Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Aug 2009 (W32),Brighton & Hove Albion FC (1),0-1,0-1,Walsall FC (1)
?,(Sat) 8 Aug 2009 (W32),Bristol Rovers FC (1),1-2,1-1,Leyton Orient FC (1)
?,(Sat) 8 Aug 2009 (W32),Carlisle United FC (1),1-3,1-1,Brentford FC (1)
?,(Sat) 8 Aug 2009 (W32),Charlton Athletic FC (1),3-2,2-1,Wycombe Wanderers FC (1)
?,(Sat) 8 Aug 2009 (W32),Gillingham FC (1),5-0,1-0,Swindon Town FC (1)
?,(Sat) 8 Aug 2009 (W32),Leeds United FC (1),2-1,1-0,Exeter City FC (1)
?,(Sat) 8 Aug 2009 (W32),Milton Keynes Dons FC (1),0-0,0-0,Hartlepool United FC (1)
?,(Sat) 8 Aug 2009 (W32),Norwich City FC (1),1-7,0-5,Colchester United FC (1)
?,(Sat) 8 Aug 2009 (W32),Oldham Athletic AFC (1),0-0,0-0,Stockport County FC (1)
?,(Sat) 8 Aug 2009 (W32),Southampton FC (1),1-1,0-0,Millwall FC (1)
?,(Sat) 8 Aug 2009 (W32),Southend United FC (1),2-2,1-0,Huddersfield Town AFC (1)
?,(Sat) 8 Aug 2009 (W32),Yeovil Town FC (1),2-0,1-0,Tranmere Rovers FC (1)
?,(Sat) 15 Aug 2009 (W33),Brentford FC (2),0-0,0-0,Brighton & Hove Albion FC (2)
?,(Sat) 15 Aug 2009 (W33),Colchester United FC (2),2-1,2-0,Yeovil Town FC (2)
?,(Sat) 15 Aug 2009 (W33),Exeter City FC (2),1-1,0-0,Norwich City FC (2)
?,(Sat) 15 Aug 2009 (W33),Hartlepool United FC (2),0-2,0-2,Charlton Athletic FC (2)
?,(Sat) 15 Aug 2009 (W33),Huddersfield Town AFC (2),3-1,0-0,Southampton FC (2)
?,(Sat) 15 Aug 2009 (W33),Leyton Orient FC (2),1-2,1-1,Oldham Athletic AFC (2)
?,(Sat) 15 Aug 2009 (W33),Millwall FC (2),0-0,0-0,Carlisle United FC (2)
?,(Sat) 15 Aug 2009 (W33),Stockport County FC (2),0-2,0-2,Bristol Rovers FC (2)
?,(Sat) 15 Aug 2009 (W33),Swindon Town FC (2),0-0,0-0,Milton Keynes Dons FC (2)
?,(Sat) 15 Aug 2009 (W33),Tranmere Rovers FC (2),4-2,1-1,Gillingham FC (2)
?,(Sat) 15 Aug 2009 (W33),Walsall FC (2),2-2,1-0,Southend United FC (2)
?,(Sat) 15 Aug 2009 (W33),Wycombe Wanderers FC (2),0-1,0-0,Leeds United FC (2)
?,(Tue) 18 Aug 2009 (W34),Brentford FC (3),2-1,0-0,Norwich City FC (3)
?,(Tue) 18 Aug 2009 (W34),Colchester United FC (3),2-1,1-1,Gillingham FC (3)
?,(Tue) 18 Aug 2009 (W34),Exeter City FC (3),1-1,1-0,Yeovil Town FC (3)
?,(Tue) 18 Aug 2009 (W34),Hartlepool United FC (3),1-2,1-2,Bristol Rovers FC (3)
?,(Tue) 18 Aug 2009 (W34),Huddersfield Town AFC (3),7-1,3-1,Brighton & Hove Albion FC (3)
?,(Tue) 18 Aug 2009 (W34),Leyton Orient FC (3),1-2,1-0,Charlton Athletic FC (3)
?,(Tue) 18 Aug 2009 (W34),Millwall FC (3),2-0,1-0,Oldham Athletic AFC (3)
?,(Tue) 18 Aug 2009 (W34),Stockport County FC (3),1-2,1-1,Carlisle United FC (3)
?,(Tue) 18 Aug 2009 (W34),Swindon Town FC (3),1-0,1-0,Southampton FC (3)
?,(Tue) 18 Aug 2009 (W34),Tranmere Rovers FC (3),0-1,0-0,Milton Keynes Dons FC (3)
