Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Aug 2001 (W32),Blackpool FC (1),0-2,0-1,Reading FC (1)
?,(Sat) 11 Aug 2001 (W32),Cambridge United FC (1),0-0,0-0,Brighton & Hove Albion FC (1)
?,(Sat) 11 Aug 2001 (W32),Cardiff City FC (1),1-0,1-0,Wycombe Wanderers FC (1)
?,(Sat) 11 Aug 2001 (W32),Chesterfield FC (1),3-6,1-3,Colchester United FC (1)
?,(Sat) 11 Aug 2001 (W32),Huddersfield Town AFC (1),1-0,0-0,AFC Bournemouth (1)
?,(Sat) 11 Aug 2001 (W32),Northampton Town FC (1),0-3,0-3,Bristol City FC (1)
?,(Sat) 11 Aug 2001 (W32),Port Vale FC (1),4-2,1-1,Notts County FC (1)
?,(Sat) 11 Aug 2001 (W32),Queens Park Rangers FC (1),1-0,1-0,Stoke City FC (1)
?,(Sat) 11 Aug 2001 (W32),Swindon Town FC (1),0-0,0-0,Peterborough United FC (1)
?,(Sat) 11 Aug 2001 (W32),Tranmere Rovers FC (1),1-2,0-1,Bury FC (1)
?,(Sat) 11 Aug 2001 (W32),Wigan Athletic FC (1),1-1,0-1,Brentford FC (1)
?,(Sat) 11 Aug 2001 (W32),Wrexham AFC (1),3-3,0-1,Oldham Athletic AFC (1)
?,(Sat) 18 Aug 2001 (W33),AFC Bournemouth (2),0-1,0-1,Blackpool FC (2)
?,(Sat) 18 Aug 2001 (W33),Brentford FC (2),2-0,0-0,Port Vale FC (2)
?,(Sat) 18 Aug 2001 (W33),Brighton & Hove Albion FC (2),2-1,1-1,Wigan Athletic FC (2)
?,(Sat) 18 Aug 2001 (W33),Bristol City FC (2),3-1,1-0,Swindon Town FC (2)
?,(Sat) 18 Aug 2001 (W33),Bury FC (2),1-2,1-1,Queens Park Rangers FC (2)
?,(Sat) 18 Aug 2001 (W33),Colchester United FC (2),2-1,0-0,Tranmere Rovers FC (2)
?,(Sat) 18 Aug 2001 (W33),Notts County FC (2),2-1,1-0,Cambridge United FC (2)
?,(Sat) 18 Aug 2001 (W33),Oldham Athletic AFC (2),1-1,1-0,Chesterfield FC (2)
?,(Sat) 18 Aug 2001 (W33),Peterborough United FC (2),1-1,1-1,Cardiff City FC (2)
?,(Sat) 18 Aug 2001 (W33),Reading FC (2),1-0,1-0,Huddersfield Town AFC (2)
?,(Sat) 18 Aug 2001 (W33),Stoke City FC (2),2-0,0-0,Northampton Town FC (2)
?,(Sat) 18 Aug 2001 (W33),Wycombe Wanderers FC (2),5-2,4-0,Wrexham AFC (2)
?,(Sat) 25 Aug 2001 (W34),Blackpool FC (3),2-2,2-1,Wycombe Wanderers FC (3)
?,(Sat) 25 Aug 2001 (W34),Cambridge United FC (3),0-2,0-0,Stoke City FC (3)
?,(Sat) 25 Aug 2001 (W34),Cardiff City FC (3),2-2,1-0,AFC Bournemouth (3)
?,(Sat) 25 Aug 2001 (W34),Chesterfield FC (3),0-1,0-1,Brentford FC (3)
?,(Sat) 25 Aug 2001 (W34),Huddersfield Town AFC (3),2-0,0-0,Bury FC (3)
?,(Sat) 25 Aug 2001 (W34),Northampton Town FC (3),0-2,0-1,Notts County FC (3)
?,(Sat) 25 Aug 2001 (W34),Port Vale FC (3),4-1,1-0,Peterborough United FC (3)
?,(Sat) 25 Aug 2001 (W34),Queens Park Rangers FC (3),0-0,0-0,Reading FC (3)
?,(Sat) 25 Aug 2001 (W34),Swindon Town FC (3),0-2,0-2,Oldham Athletic AFC (3)
?,(Sat) 25 Aug 2001 (W34),Tranmere Rovers FC (3),0-0,0-0,Brighton & Hove Albion FC (3)
?,(Sat) 25 Aug 2001 (W34),Wigan Athletic FC (3),1-2,0-0,Bristol City FC (3)
?,(Sat) 25 Aug 2001 (W34),Wrexham AFC (3),1-1,0-1,Colchester United FC (3)
?,(Mon) 27 Aug 2001 (W35),Brentford FC (4),2-1,1-0,Cambridge United FC (4)
?,(Mon) 27 Aug 2001 (W35),Brighton & Hove Albion FC (4),4-0,1-0,Blackpool FC (4)
?,(Mon) 27 Aug 2001 (W35),Bury FC (4),0-3,0-0,Swindon Town FC (4)
?,(Mon) 27 Aug 2001 (W35),Colchester United FC (4),2-0,1-0,Port Vale FC (4)
?,(Mon) 27 Aug 2001 (W35),Notts County FC (4),1-1,0-0,Chesterfield FC (4)
?,(Mon) 27 Aug 2001 (W35),Peterborough United FC (4),1-2,0-0,Huddersfield Town AFC (4)
?,(Mon) 27 Aug 2001 (W35),Stoke City FC (4),1-2,0-1,Tranmere Rovers FC (4)
?,(Mon) 27 Aug 2001 (W35),Wycombe Wanderers FC (4),1-0,0-0,Queens Park Rangers FC (4)
?,(Tue) 28 Aug 2001 (W35),Oldham Athletic AFC (4),4-2,2-0,Northampton Town FC (4)
?,(Thu) 30 Aug 2001 (W35),Queens Park Rangers FC (5),0-0,0-0,Bristol City FC (4)
?,(Fri) 31 Aug 2001 (W35),Northampton Town FC (5),2-0,1-0,Brighton & Hove Albion FC (5)
?,(Sat) 1 Sep 2001 (W35),Cambridge United FC (5),2-2,0-0,AFC Bournemouth (4)
?,(Sat) 1 Sep 2001 (W35),Chesterfield FC (5),0-1,0-0,Peterborough United FC (5)
?,(Sat) 1 Sep 2001 (W35),Port Vale FC (5),0-2,0-1,Reading FC (4)
?,(Sat) 1 Sep 2001 (W35),Swindon Town FC (5),1-0,0-0,Colchester United FC (5)
?,(Sat) 1 Sep 2001 (W35),Tranmere Rovers FC (5),2-2,1-1,Oldham Athletic AFC (5)
?,(Sun) 2 Sep 2001 (W35),Huddersfield Town AFC (5),2-1,1-1,Wycombe Wanderers FC (5)
?,(Sat) 8 Sep 2001 (W36),AFC Bournemouth (5),0-0,0-0,Swindon Town FC (6)
?,(Sat) 8 Sep 2001 (W36),Brentford FC (5),4-0,1-0,Tranmere Rovers FC (6)
?,(Sat) 8 Sep 2001 (W36),Brighton & Hove Albion FC (6),2-1,0-0,Queens Park Rangers FC (6)
?,(Sat) 8 Sep 2001 (W36),Bristol City FC (5),1-1,0-1,Port Vale FC (6)
?,(Sat) 8 Sep 2001 (W36),Bury FC (5),0-2,0-1,Wigan Athletic FC (4)
?,(Sat) 8 Sep 2001 (W36),Colchester United FC (6),3-1,3-0,Northampton Town FC (6)
