Date,Team 1,Team 2,FT,HT
2005-08-13,Aston Villa,Bolton,2-2,2-2
2005-08-13,Everton,Man United,0-2,0-1
2005-08-13,Fulham,Birmingham,0-0,0-0
2005-08-13,Man City,West Brom,0-0,0-0
2005-08-13,Middlesbrough,Liverpool,0-0,0-0
2005-08-13,Portsmouth,Tottenham,0-2,0-1
2005-08-13,Sunderland,Charlton,1-3,1-1
2005-08-13,West Ham,Blackburn,3-1,0-1
2005-08-14,Arsenal,Newcastle,2-0,0-0
2005-08-14,Wigan,Chelsea,0-1,0-0
2005-08-20,Birmingham,Man City,1-2,1-1
2005-08-20,Blackburn,Fulham,2-1,1-0
2005-08-20,Charlton,Wigan,1-0,1-0
2005-08-20,Liverpool,Sunderland,1-0,1-0
2005-08-20,Man United,Aston Villa,1-0,0-0
2005-08-20,Newcastle,West Ham,0-0,0-0
2005-08-20,Tottenham,Middlesbrough,2-0,0-0
2005-08-20,West Brom,Portsmouth,2-1,1-0
2005-08-21,Bolton,Everton,0-1,0-0
2005-08-21,Chelsea,Arsenal,1-0,0-0
2005-08-23,Birmingham,Middlesbrough,0-3,0-2
2005-08-23,Portsmouth,Aston Villa,1-1,1-1
2005-08-23,Sunderland,Man City,1-2,1-2
2005-08-24,Arsenal,Fulham,4-1,1-1
2005-08-24,Blackburn,Tottenham,0-0,0-0
2005-08-24,Bolton,Newcastle,2-0,1-0
2005-08-24,Chelsea,West Brom,4-0,2-0
2005-08-27,Aston Villa,Blackburn,1-0,1-0
2005-08-27,Fulham,Everton,1-0,0-0
2005-08-27,Man City,Portsmouth,2-1,0-0
2005-08-27,Tottenham,Chelsea,0-2,0-1
2005-08-27,West Brom,Birmingham,2-3,1-3
2005-08-27,West Ham,Bolton,1-2,0-0
2005-08-27,Wigan,Sunderland,1-0,1-0
2005-08-28,Middlesbrough,Charlton,0-3,0-1
2005-08-28,Newcastle,Man United,0-2,0-0
2005-09-10,Birmingham,Charlton,0-1,0-1
2005-09-10,Chelsea,Sunderland,2-0,0-0
2005-09-10,Everton,Portsmouth,0-1,0-0
2005-09-10,Man United,Man City,1-1,1-0
2005-09-10,Middlesbrough,Arsenal,2-1,1-0
2005-09-10,Newcastle,Fulham,1-1,0-1
2005-09-10,Tottenham,Liverpool,0-0,0-0
2005-09-10,West Brom,Wigan,1-2,1-1
2005-09-11,Bolton,Blackburn,0-0,0-0
2005-09-12,West Ham,Aston Villa,4-0,2-0
2005-09-17,Aston Villa,Tottenham,1-1,1-0
2005-09-17,Charlton,Chelsea,0-2,0-0
2005-09-17,Fulham,West Ham,1-2,0-0
2005-09-17,Portsmouth,Birmingham,1-1,1-1
2005-09-17,Sunderland,West Brom,1-1,1-0
2005-09-18,Blackburn,Newcastle,0-3,0-0
2005-09-18,Liverpool,Man United,0-0,0-0
2005-09-18,Man City,Bolton,0-1,0-0
2005-09-18,Wigan,Middlesbrough,1-1,0-1
2005-09-19,Arsenal,Everton,2-0,2-0
2005-09-24,Birmingham,Liverpool,2-2,0-0
2005-09-24,Bolton,Portsmouth,1-0,1-0
2005-09-24,Chelsea,Aston Villa,2-1,1-1
2005-09-24,Everton,Wigan,0-1,0-0
2005-09-24,Man United,Blackburn,1-2,0-1
2005-09-24,Newcastle,Man City,1-0,1-0
2005-09-24,West Brom,Charlton,1-2,0-2
2005-09-24,West Ham,Arsenal,0-0,0-0
2005-09-25,Middlesbrough,Sunderland,0-2,0-1
2005-09-26,Tottenham,Fulham,1-0,1-0
