10/08/02,Burnley,Brighton,1,3,0,1
10/08/02,Coventry,Sheffield United,2,1,2,1
10/08/02,Derby,Reading,3,0,0,0
10/08/02,Leicester,Watford,2,0,0,0
10/08/02,Millwall,Rotherham,0,6,0,2
10/08/02,Norwich,Grimsby,4,0,2,0
10/08/02,Portsmouth,Nott'm Forest,2,0,2,0
10/08/02,Preston,Crystal Palace,1,2,0,0
10/08/02,Sheffield Weds,Stoke,0,0,0,0
10/08/02,Walsall,Ipswich,0,2,0,1
10/08/02,Wimbledon,Gillingham,0,1,0,0
11/08/02,Bradford,Wolves,0,0,0,0
13/08/02,Brighton,Coventry,0,0,0,0
13/08/02,Crystal Palace,Bradford,1,1,0,0
13/08/02,Gillingham,Derby,1,0,1,0
13/08/02,Grimsby,Wimbledon,0,0,0,0
13/08/02,Reading,Sheffield Weds,2,1,0,1
13/08/02,Rotherham,Norwich,1,1,0,0
13/08/02,Sheffield United,Portsmouth,1,1,1,1
13/08/02,Watford,Millwall,0,0,0,0
14/08/02,Nott'm Forest,Preston,2,2,0,1
14/08/02,Stoke,Leicester,0,1,0,1
14/08/02,Wolves,Walsall,3,1,1,0
17/08/02,Brighton,Norwich,0,2,0,0
17/08/02,Crystal Palace,Portsmouth,2,3,2,0
17/08/02,Gillingham,Millwall,1,0,0,0
17/08/02,Grimsby,Derby,1,2,1,1
17/08/02,Nott'm Forest,Sheffield Weds,4,0,1,0
17/08/02,Reading,Coventry,1,2,1,0
17/08/02,Rotherham,Preston,0,0,0,0
17/08/02,Sheffield United,Walsall,1,1,1,1
17/08/02,Stoke,Bradford,2,1,2,0
17/08/02,Watford,Wimbledon,3,2,2,1
17/08/02,Wolves,Burnley,3,0,1,0
18/08/02,Ipswich,Leicester,6,1,1,1
24/08/02,Bradford,Grimsby,0,0,0,0
24/08/02,Burnley,Sheffield United,0,1,0,1
24/08/02,Coventry,Crystal Palace,1,0,1,0
24/08/02,Derby,Wolves,1,4,1,1
24/08/02,Leicester,Reading,2,1,2,1
24/08/02,Millwall,Ipswich,1,1,1,0
24/08/02,Norwich,Gillingham,1,0,1,0
24/08/02,Portsmouth,Watford,3,0,2,0
24/08/02,Preston,Stoke,4,3,2,1
24/08/02,Sheffield Weds,Rotherham,1,2,1,1
24/08/02,Walsall,Nott'm Forest,2,1,1,0
24/08/02,Wimbledon,Brighton,1,0,0,0
26/08/02,Brighton,Walsall,0,2,0,2
26/08/02,Gillingham,Preston,1,1,0,0
26/08/02,Grimsby,Portsmouth,0,1,0,0
26/08/02,Ipswich,Bradford,1,2,1,1
26/08/02,Rotherham,Derby,2,1,0,0
26/08/02,Stoke,Norwich,1,1,0,0
26/08/02,Watford,Coventry,5,2,3,0
27/08/02,Crystal Palace,Leicester,0,0,0,0
27/08/02,Reading,Burnley,3,0,0,0
27/08/02,Sheffield United,Millwall,3,1,0,0
27/08/02,Wolves,Sheffield Weds,2,2,0,1
28/08/02,Nott'm Forest,Wimbledon,2,0,2,0
31/08/02,Bradford,Rotherham,4,2,1,0
31/08/02,Burnley,Crystal Palace,0,0,0,0
31/08/02,Coventry,Nott'm Forest,0,1,0,1
31/08/02,Derby,Stoke,2,0,0,0
31/08/02,Leicester,Gillingham,2,0,2,0
31/08/02,Millwall,Grimsby,2,0,1,0
31/08/02,Norwich,Watford,4,0,1,0
31/08/02,Portsmouth,Brighton,4,2,3,2
