10/08/02,Boston,Bournemouth,2,2,0,1
10/08/02,Cambridge,Darlington,1,2,1,1
10/08/02,Carlisle,Hartlepool,1,3,0,1
10/08/02,Hull,Southend,2,2,1,0
10/08/02,Kidderminster,Lincoln,1,1,0,1
10/08/02,Macclesfield,York,1,1,1,0
10/08/02,Oxford,Bury,2,1,2,0
10/08/02,Rochdale,Leyton Orient,1,0,0,0
10/08/02,Scunthorpe,Wrexham,1,1,1,0
10/08/02,Shrewsbury,Exeter,1,0,1,0
10/08/02,Swansea,Rushden & D,2,2,1,1
10/08/02,Torquay,Bristol Rvs,2,1,1,1
13/08/02,Bournemouth,Kidderminster,0,0,0,0
13/08/02,Bristol Rvs,Hull,1,1,1,0
13/08/02,Bury,Cambridge,0,1,0,0
13/08/02,Darlington,Swansea,2,2,0,0
13/08/02,Exeter,Scunthorpe,1,1,0,0
13/08/02,Hartlepool,Boston,2,0,0,0
13/08/02,Leyton Orient,Macclesfield,3,2,3,0
13/08/02,Lincoln,Rochdale,2,0,0,0
13/08/02,Rushden & D,Torquay,3,0,1,0
13/08/02,Southend,Carlisle,0,1,0,0
13/08/02,Wrexham,Oxford,1,0,0,0
13/08/02,York,Shrewsbury,2,1,0,1
17/08/02,Bournemouth,Cambridge,1,1,0,1
17/08/02,Bristol Rvs,Rochdale,1,2,1,1
17/08/02,Bury,Swansea,3,2,2,0
17/08/02,Darlington,Oxford,0,1,0,1
17/08/02,Exeter,Hull,3,1,2,1
17/08/02,Hartlepool,Macclesfield,0,2,0,0
17/08/02,Leyton Orient,Scunthorpe,2,0,1,0
17/08/02,Lincoln,Carlisle,0,1,0,0
17/08/02,Rushden & D,Kidderminster,3,1,1,0
17/08/02,Southend,Shrewsbury,2,3,1,1
17/08/02,Wrexham,Boston,1,1,1,0
17/08/02,York,Torquay,4,3,1,0
24/08/02,Boston,Lincoln,2,0,1,0
24/08/02,Cambridge,Leyton Orient,2,1,1,0
24/08/02,Carlisle,Bristol Rvs,0,0,0,0
24/08/02,Hull,Bury,1,1,1,0
24/08/02,Kidderminster,Exeter,4,3,2,2
24/08/02,Macclesfield,Wrexham,0,1,0,0
24/08/02,Oxford,Southend,0,1,0,1
24/08/02,Rochdale,Darlington,1,1,1,1
24/08/02,Scunthorpe,York,2,1,2,1
24/08/02,Shrewsbury,Rushden & D,1,1,0,0
24/08/02,Swansea,Bournemouth,2,0,1,0
24/08/02,Torquay,Hartlepool,1,1,0,0
26/08/02,Bury,Shrewsbury,4,3,1,0
26/08/02,Exeter,Torquay,1,2,1,2
26/08/02,Hartlepool,Hull,2,0,1,0
26/08/02,Leyton Orient,Kidderminster,0,0,0,0
26/08/02,Lincoln,Macclesfield,3,0,1,0
26/08/02,Rushden & D,Scunthorpe,2,0,1,0
26/08/02,Southend,Cambridge,2,1,2,1
26/08/02,Wrexham,Rochdale,2,5,2,4
26/08/02,York,Boston,2,0,1,0
27/08/02,Bournemouth,Oxford,1,1,1,0
27/08/02,Bristol Rvs,Swansea,3,1,1,0
27/08/02,Darlington,Carlisle,2,0,0,0
31/08/02,Boston,Bury,1,1,0,0
31/08/02,Cambridge,Rushden & D,4,1,1,0
31/08/02,Carlisle,Exeter,0,2,0,2
31/08/02,Hull,Leyton Orient,1,1,1,1
31/08/02,Kidderminster,Darlington,1,1,0,0
31/08/02,Macclesfield,Bournemouth,0,1,0,1
31/08/02,Oxford,Hartlepool,0,1,0,1
31/08/02,Rochdale,Southend,1,2,0,1
31/08/02,Scunthorpe,Bristol Rvs,2,2,2,0
31/08/02,Shrewsbury,Lincoln,1,2,1,0
31/08/02,Swansea,York,1,2,0,1
31/08/02,Torquay,Wrexham,2,1,2,1
06/09/02,Bury,York,2,1,2,0
06/09/02,Carlisle,Rochdale,0,2,0,2
07/09/02,Cambridge,Hull,1,2,0,0
07/09/02,Exeter,Bournemouth,1,3,1,2
07/09/02,Kidderminster,Boston,0,0,0,0
07/09/02,Lincoln,Scunthorpe,1,0,1,0
07/09/02,Oxford,Torquay,2,2,0,0
07/09/02,Rushden & D,Southend,3,0,2,0
07/09/02,Shrewsbury,Leyton Orient,2,1,0,1
07/09/02,Swansea,Hartlepool,2,2,2,2
08/09/02,Macclesfield,Bristol Rvs,2,1,2,0
14/09/02,Boston,Oxford,1,3,0,3
14/09/02,Bournemouth,Bury,1,2,0,1
14/09/02,Bristol Rvs,Exeter,1,1,1,1
14/09/02,Hartlepool,Darlington,4,1,2,1
14/09/02,Hull,Carlisle,4,0,1,0
14/09/02,Leyton Orient,Lincoln,1,1,0,0
14/09/02,Rochdale,Shrewsbury,1,1,0,1
14/09/02,Scunthorpe,Kidderminster,1,1,0,1
14/09/02,Southend,Macclesfield,1,0,1,0
14/09/02,Torquay,Cambridge,3,2,1,0
14/09/02,Wrexham,Swansea,4,0,3,0
14/09/02,York,Rushden & D,0,0,0,0
17/09/02,Bournemouth,Rushden & D,3,1,1,1
17/09/02,Bristol Rvs,Bury,2,1,2,0
17/09/02,Hartlepool,Lincoln,2,1,0,1
17/09/02,Hull,Macclesfield,1,3,1,0
17/09/02,Leyton Orient,Oxford,1,2,0,1
