Date,Team 1,Team 2,FT,HT
2020-08-17,Blackburn,Sunderland,0-0,0-0
2020-08-17,Charlton,Chelsea,2-3,2-1
2020-08-17,Everton,Tottenham,2-2,1-0
2020-08-17,Fulham,Bolton,4-1,3-1
2020-08-17,Leeds,Man City,3-0,2-0
2020-08-17,Man United,West Brom,1-0,0-0
2020-08-17,Southampton,Middlesboro,0-0,0-0
2020-08-18,Arsenal,Birmingham,2-0,2-0
2020-08-18,Aston Villa,Liverpool,0-1,0-0
2020-08-19,Newcastle,West Ham,4-0,0-0
2020-08-23,Chelsea,Man United,2-2,2-1
2020-08-24,Birmingham,Blackburn,0-1,0-1
2020-08-24,Bolton,Charlton,1-2,1-1
2020-08-24,Liverpool,Southampton,3-0,1-0
2020-08-24,Man City,Newcastle,1-0,1-0
2020-08-24,Middlesboro,Fulham,2-2,1-0
2020-08-24,Sunderland,Everton,0-1,0-1
2020-08-24,Tottenham,Aston Villa,1-0,1-0
2020-08-24,West Brom,Leeds,1-3,0-1
2020-08-24,West Ham,Arsenal,2-2,1-0
2020-08-27,Arsenal,West Brom,5-2,3-0
2020-08-27,Charlton,Tottenham,0-1,0-1
2020-08-28,Aston Villa,Man City,1-0,0-0
2020-08-28,Blackburn,Liverpool,2-2,1-1
2020-08-28,Everton,Birmingham,1-1,0-0
2020-08-28,Leeds,Sunderland,0-1,0-0
2020-08-28,Southampton,Chelsea,1-1,0-0
2020-08-31,Birmingham,Leeds,2-1,1-0
2020-08-31,Man City,Everton,3-1,2-1
2020-08-31,Middlesboro,Blackburn,1-0,0-0
2020-08-31,Sunderland,Man United,1-1,0-1
2020-08-31,Tottenham,Southampton,2-1,1-1
2020-08-31,West Brom,Fulham,1-0,0-0
2020-08-31,West Ham,Charlton,0-2,0-2
2020-09-01,Bolton,Aston Villa,1-0,0-0
2020-09-01,Chelsea,Arsenal,1-1,1-0
2020-09-02,Liverpool,Newcastle,2-2,0-0
2020-09-03,Man United,Middlesboro,1-0,1-0
2020-09-10,Arsenal,Man City,2-1,2-1
2020-09-10,Middlesboro,Sunderland,3-0,2-0
2020-09-11,Aston Villa,Charlton,2-0,0-0
2020-09-11,Blackburn,Chelsea,2-3,2-1
2020-09-11,Fulham,Tottenham,3-2,0-2
2020-09-11,Liverpool,Birmingham,2-2,1-0
2020-09-11,Man United,Bolton,0-1,0-0
2020-09-11,Newcastle,Leeds,0-2,0-1
2020-09-11,Southampton,Everton,1-0,0-0
2020-09-11,West Ham,West Brom,0-1,0-1
2020-09-14,Bolton,Liverpool,2-3,0-1
2020-09-14,Charlton,Arsenal,0-3,0-1
2020-09-14,Chelsea,Newcastle,3-0,2-0
2020-09-14,Everton,Middlesboro,2-1,1-1
2020-09-14,Leeds,Man United,1-0,0-0
2020-09-14,Sunderland,Fulham,0-3,0-1
2020-09-14,West Brom,Southampton,1-0,0-0
2020-09-15,Man City,Blackburn,2-2,0-1
2020-09-15,Tottenham,West Ham,3-2,0-0
2020-09-16,Birmingham,Aston Villa,3-0,1-0
2020-09-21,Arsenal,Bolton,2-1,1-0
2020-09-21,Liverpool,West Brom,2-0,0-0
2020-09-21,Man United,Tottenham,1-0,0-0
2020-09-21,Middlesboro,Birmingham,1-0,1-0
2020-09-21,Newcastle,Sunderland,2-0,2-0
2020-09-21,Southampton,Charlton,0-0,0-0
2020-09-21,West Ham,Man City,0-0,0-0
2020-09-22,Aston Villa,Everton,3-2,1-0
2020-09-22,Blackburn,Leeds,1-0,1-0
2020-09-23,Fulham,Chelsea,0-0,0-0
2020-09-28,Birmingham,Newcastle,0-2,0-1
2020-09-28,Bolton,Southampton,1-1,0-0
2020-09-28,Charlton,Man United,1-3,1-0
2020-09-28,Chelsea,West Ham,2-3,1-1
2020-09-28,Everton,Fulham,2-0,2-0
2020-09-28,Leeds,Arsenal,1-4,0-2
2020-09-28,Man City,Liverpool,0-3,0-1
2020-09-28,Sunderland,Aston Villa,1-0,0-0
2020-09-28,Tottenham,Middlesboro,0-3,0-1
2020-09-30,West Brom,Blackburn,0-2,0-0
2020-10-05,Middlesboro,Bolton,2-0,1-0
2020-10-05,Newcastle,West Brom,2-1,1-1
2020-10-05,Southampton,Man City,2-0,2-0
2020-10-05,West Ham,Birmingham,1-2,1-2
2020-10-06,Arsenal,Sunderland,3-1,3-0
2020-10-06,Aston Villa,Leeds,0-0,0-0
2020-10-06,Blackburn,Tottenham,1-2,0-1
2020-10-06,Fulham,Charlton,1-0,1-0
2020-10-06,Liverpool,Chelsea,1-0,0-0
2020-10-07,Man United,Everton,3-0,0-0
2020-10-19,Blackburn,Newcastle,5-2,2-1
2020-10-19,Everton,Arsenal,2-1,1-1
2020-10-19,Fulham,Man United,1-1,1-0
2020-10-19,Leeds,Liverpool,0-1,0-0
2020-10-19,Man City,Chelsea,0-3,0-0
2020-10-19,Sunderland,West Ham,0-1,0-1
2020-10-19,West Brom,Birmingham,1-1,0-0
2020-10-20,Charlton,Middlesboro,1-0,1-0
2020-10-20,Tottenham,Bolton,3-1,0-0
2020-10-21,Aston Villa,Southampton,0-1,0-0
2020-10-23,Fulham,West Ham,0-1,0-0
2020-10-26,Arsenal,Blackburn,1-2,1-1
2020-10-26,Birmingham,Man City,0-2,0-1
2020-10-26,Chelsea,West Brom,2-0,1-0
2020-10-26,Liverpool,Tottenham,2-1,0-0
2020-10-26,Man United,Aston Villa,1-1,0-1
2020-10-26,Middlesboro,Leeds,2-2,1-1
2020-10-26,Newcastle,Charlton,2-1,1-1
2020-10-27,Southampton,Fulham,4-2,2-2
2020-10-27,West Ham,Everton,0-1,0-0
2020-10-28,Bolton,Sunderland,1-1,0-1
2020-11-02,Birmingham,Bolton,3-1,0-0
2020-11-02,Liverpool,West Ham,2-0,1-0
2020-11-02,Man United,Southampton,2-1,1-1
2020-11-02,West Brom,Man City,1-2,0-0
2020-11-03,Blackburn,Aston Villa,0-0,0-0
2020-11-03,Charlton,Sunderland,1-1,0-1
2020-11-03,Fulham,Arsenal,0-1,0-1
2020-11-03,Leeds,Everton,0-1,0-0
2020-11-03,Tottenham,Chelsea,0-0,0-0
2020-11-04,Newcastle,Middlesboro,2-0,1-0
2020-11-09,Arsenal,Newcastle,1-0,1-0
2020-11-09,Aston Villa,Fulham,3-1,1-0
2020-11-09,Bolton,West Brom,1-1,0-1
2020-11-09,Chelsea,Birmingham,3-0,3-0
2020-11-09,Everton,Charlton,1-0,1-0
2020-11-09,Man City,Man United,3-1,2-1
2020-11-09,Middlesboro,Liverpool,1-0,0-0
2020-11-09,Southampton,Blackburn,1-1,1-0
2020-11-10,Sunderland,Tottenham,2-0,0-0
2020-11-10,West Ham,Leeds,3-4,1-4
2020-11-16,Arsenal,Tottenham,3-0,1-0
2020-11-16,Chelsea,Middlesboro,1-0,0-0
2020-11-16,Man City,Charlton,0-1,0-0
2020-11-16,Newcastle,Southampton,2-1,1-1
2020-11-16,West Brom,Aston Villa,0-0,0-0
2020-11-17,Birmingham,Fulham,0-0,0-0
2020-11-17,Blackburn,Everton,0-1,0-1
2020-11-17,Leeds,Bolton,2-4,1-1
2020-11-17,Liverpool,Sunderland,0-0,0-0
2020-11-17,West Ham,Man United,1-1,0-1
2020-11-23,Aston Villa,West Ham,4-1,1-0
2020-11-23,Bolton,Chelsea,1-1,0-0
2020-11-23,Everton,West Brom,1-0,1-0
2020-11-23,Fulham,Liverpool,3-2,2-0
2020-11-23,Man United,Newcastle,5-3,3-1
2020-11-23,Middlesboro,Man City,3-1,0-0
2020-11-23,Southampton,Arsenal,3-2,1-1
2020-11-23,Sunderland,Birmingham,0-1,0-0
2020-11-24,Charlton,Blackburn,3-1,0-0
2020-11-24,Tottenham,Leeds,2-0,2-0
2020-11-30,Arsenal,Aston Villa,3-1,1-0
2020-11-30,Birmingham,Tottenham,1-1,0-0
2020-11-30,Blackburn,Fulham,2-1,1-0
2020-11-30,Chelsea,Sunderland,3-0,0-0
2020-11-30,Man City,Bolton,2-0,1-0
2020-11-30,West Brom,Middlesboro,1-0,0-0
2020-12-01,Leeds,Charlton,1-2,1-0
2020-12-01,Liverpool,Man United,1-2,0-0
2020-12-01,Newcastle,Everton,2-1,0-1
2020-12-02,West Ham,Southampton,0-1,0-0
2020-12-07,Aston Villa,Newcastle,0-1,0-0
2020-12-07,Bolton,Blackburn,1-1,1-0
2020-12-07,Charlton,Liverpool,2-0,1-0
2020-12-07,Everton,Chelsea,1-3,1-2
2020-12-07,Fulham,Leeds,1-0,1-0
