Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 6 Aug 2011 (W31),AFC Wimbledon (1),2-3,1-2,Bristol Rovers FC (1)
?,(Sat) 6 Aug 2011 (W31),Bradford City AFC (1),1-2,0-2,Aldershot Town FC (1)
?,(Sat) 6 Aug 2011 (W31),Gillingham FC (1),1-0,1-0,Cheltenham Town FC (1)
?,(Sat) 6 Aug 2011 (W31),Macclesfield Town FC (1),0-1,0-0,Dagenham & Redbridge FC (1)
?,(Sat) 6 Aug 2011 (W31),Morecambe FC (1),0-1,0-0,Barnet FC (1)
?,(Sat) 6 Aug 2011 (W31),Northampton Town FC (1),0-0,0-0,Accrington Stanley FC (1)
?,(Sat) 6 Aug 2011 (W31),Port Vale FC (1),2-2,1-1,Crawley Town FC (1)
?,(Sat) 6 Aug 2011 (W31),Rotherham United FC (1),1-0,0-0,Oxford United FC (1)
?,(Sat) 6 Aug 2011 (W31),Shrewsbury Town FC (1),1-1,0-0,Plymouth Argyle FC (1)
?,(Sat) 6 Aug 2011 (W31),Southend United FC (1),1-0,1-0,Hereford FC (1)
?,(Sat) 6 Aug 2011 (W31),Swindon Town FC (1),3-0,1-0,Crewe Alexandra FC (1)
?,(Sat) 6 Aug 2011 (W31),Torquay United FC (1),2-2,0-0,Burton Albion FC (1)
?,(Sat) 13 Aug 2011 (W32),Accrington Stanley FC (2),1-2,1-1,Southend United FC (2)
?,(Sat) 13 Aug 2011 (W32),Aldershot Town FC (2),0-1,0-1,Northampton Town FC (2)
?,(Sat) 13 Aug 2011 (W32),Barnet FC (2),1-3,0-2,Port Vale FC (2)
?,(Sat) 13 Aug 2011 (W32),Bristol Rovers FC (2),1-2,0-2,Torquay United FC (2)
?,(Sat) 13 Aug 2011 (W32),Burton Albion FC (2),1-1,1-0,Shrewsbury Town FC (2)
?,(Sat) 13 Aug 2011 (W32),Cheltenham Town FC (2),1-0,0-0,Swindon Town FC (2)
?,(Sat) 13 Aug 2011 (W32),Crawley Town FC (2),2-0,0-0,Macclesfield Town FC (2)
?,(Sat) 13 Aug 2011 (W32),Crewe Alexandra FC (2),1-2,0-2,Gillingham FC (2)
?,(Sat) 13 Aug 2011 (W32),Dagenham & Redbridge FC (2),0-2,0-1,AFC Wimbledon (2)
?,(Sat) 13 Aug 2011 (W32),Hereford FC (2),0-3,0-2,Morecambe FC (2)
?,(Sat) 13 Aug 2011 (W32),Oxford United FC (2),1-1,1-0,Bradford City AFC (2)
?,(Sat) 13 Aug 2011 (W32),Plymouth Argyle FC (2),1-4,0-0,Rotherham United FC (2)
?,(Tue) 16 Aug 2011 (W33),Accrington Stanley FC (3),1-0,0-0,Bradford City AFC (3)
?,(Tue) 16 Aug 2011 (W33),Aldershot Town FC (3),0-1,0-1,Torquay United FC (3)
?,(Tue) 16 Aug 2011 (W33),Barnet FC (3),2-2,0-1,Gillingham FC (3)
?,(Tue) 16 Aug 2011 (W33),Bristol Rovers FC (3),2-1,1-0,Northampton Town FC (3)
?,(Tue) 16 Aug 2011 (W33),Burton Albion FC (3),1-1,1-1,Port Vale FC (3)
?,(Tue) 16 Aug 2011 (W33),Cheltenham Town FC (3),1-2,0-0,Morecambe FC (3)
?,(Tue) 16 Aug 2011 (W33),Crawley Town FC (3),3-0,0-0,Southend United FC (3)
?,(Tue) 16 Aug 2011 (W33),Crewe Alexandra FC (3),1-2,0-1,Rotherham United FC (3)
?,(Tue) 16 Aug 2011 (W33),Dagenham & Redbridge FC (3),1-0,0-0,Swindon Town FC (3)
?,(Tue) 16 Aug 2011 (W33),Hereford FC (3),0-4,0-0,Macclesfield Town FC (3)
?,(Tue) 16 Aug 2011 (W33),Oxford United FC (3),2-0,1-0,Shrewsbury Town FC (3)
