Date,Team 1,Team 2,FT,HT
2011-08-05,Hull,Blackpool,0-1,0-0
2011-08-06,Brighton,Doncaster,2-1,0-1
2011-08-06,Bristol City,Ipswich,0-3,0-1
2011-08-06,Burnley,Watford,2-2,0-1
2011-08-06,Coventry,Leicester,0-1,0-0
2011-08-06,Derby,Birmingham,2-1,2-1
2011-08-06,Middlesbrough,Portsmouth,2-2,1-0
2011-08-06,Nott'm Forest,Barnsley,0-0,0-0
2011-08-06,Peterboro,Crystal Palace,2-1,0-1
2011-08-06,Reading,Millwall,2-2,0-0
2011-08-06,Southampton,Leeds,3-1,2-0
2011-08-07,West Ham,Cardiff,0-1,0-0
2011-08-13,Barnsley,Southampton,0-1,0-1
2011-08-13,Birmingham,Coventry,1-0,0-0
2011-08-13,Crystal Palace,Burnley,2-0,1-0
2011-08-13,Doncaster,West Ham,0-1,0-1
2011-08-13,Ipswich,Hull,0-1,0-0
2011-08-13,Leeds,Middlesbrough,0-1,0-0
2011-08-13,Leicester,Reading,0-2,0-0
2011-08-13,Millwall,Nott'm Forest,2-0,1-0
2011-08-13,Portsmouth,Brighton,0-1,0-1
2011-08-13,Watford,Derby,0-1,0-0
2011-08-14,Blackpool,Peterboro,2-1,1-0
2011-08-14,Cardiff,Bristol City,3-1,3-0
2011-08-16,Barnsley,Middlesbrough,1-3,1-3
2011-08-16,Crystal Palace,Coventry,2-1,0-0
2011-08-16,Doncaster,Nott'm Forest,0-1,0-1
2011-08-16,Ipswich,Southampton,2-5,0-3
2011-08-16,Leeds,Hull,4-1,2-1
2011-08-16,Portsmouth,Reading,1-0,0-0
2011-08-16,Watford,West Ham,0-4,0-2
2011-08-17,Blackpool,Derby,0-1,0-0
2011-08-17,Cardiff,Brighton,1-3,0-1
2011-08-17,Leicester,Bristol City,1-2,0-1
2011-08-17,Millwall,Peterboro,2-2,1-0
2011-08-20,Brighton,Blackpool,2-2,1-0
2011-08-20,Bristol City,Portsmouth,0-0,0-0
2011-08-20,Burnley,Cardiff,1-1,1-1
2011-08-20,Coventry,Watford,0-0,0-0
2011-08-20,Derby,Doncaster,3-0,1-0
2011-08-20,Hull,Crystal Palace,0-1,0-1
2011-08-20,Nott'm Forest,Leicester,2-2,0-2
2011-08-20,Peterboro,Ipswich,7-1,4-1
2011-08-20,Reading,Barnsley,1-2,0-1
2011-08-20,Southampton,Millwall,1-0,1-0
2011-08-21,Middlesbrough,Birmingham,3-1,0-1
2011-08-21,West Ham,Leeds,2-2,1-0
2011-08-27,Brighton,Peterboro,2-0,1-0
2011-08-27,Crystal Palace,Blackpool,1-1,0-1
2011-08-27,Derby,Burnley,1-2,0-0
2011-08-27,Doncaster,Bristol City,1-1,0-1
2011-08-27,Hull,Reading,1-0,0-0
