Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,0-0,-
-,-,Bradford City,AFC Bournemouth,1-1,-
-,-,Bury,AFC Bournemouth,3-0,-
-,-,Crewe Alexandra,AFC Bournemouth,0-2,-
-,-,Darlington,AFC Bournemouth,1-2,-
-,-,Doncaster Rovers,AFC Bournemouth,2-1,-
-,-,Halifax Town,AFC Bournemouth,1-2,-
-,-,Hartlepool United,AFC Bournemouth,1-0,-
-,-,Hereford United,AFC Bournemouth,1-0,-
-,-,Lincoln City,AFC Bournemouth,2-0,-
-,-,Mansfield Town,AFC Bournemouth,1-1,-
-,-,Northampton Town,AFC Bournemouth,0-1,-
-,-,Peterborough United,AFC Bournemouth,1-0,-
-,-,Port Vale,AFC Bournemouth,0-2,-
-,-,Rochdale,AFC Bournemouth,0-0,-
-,-,Scunthorpe United,AFC Bournemouth,1-1,-
-,-,Southend United,AFC Bournemouth,2-1,-
-,-,Stockport County,AFC Bournemouth,2-1,-
-,-,Torquay United,AFC Bournemouth,2-0,-
-,-,Tranmere Rovers,AFC Bournemouth,0-1,-
-,-,Wigan Athletic,AFC Bournemouth,0-1,-
-,-,Wimbledon,AFC Bournemouth,2-0,-
-,-,York City,AFC Bournemouth,4-0,-
-,-,AFC Bournemouth,Aldershot,0-2,-
-,-,Bradford City,Aldershot,1-0,-
-,-,Bury,Aldershot,0-0,-
-,-,Crewe Alexandra,Aldershot,0-0,-
-,-,Darlington,Aldershot,1-2,-
-,-,Doncaster Rovers,Aldershot,1-0,-
-,-,Halifax Town,Aldershot,1-0,-
-,-,Hartlepool United,Aldershot,1-0,-
-,-,Hereford United,Aldershot,0-0,-
-,-,Lincoln City,Aldershot,0-1,-
-,-,Mansfield Town,Aldershot,1-2,-
-,-,Northampton Town,Aldershot,2-0,-
-,-,Peterborough United,Aldershot,0-0,-
-,-,Port Vale,Aldershot,0-1,-
-,-,Rochdale,Aldershot,2-0,-
