Round,Date,Team 1,Team 2,FT,HT
-,-,Bolton Wanderers,Blackburn Rovers,1-2,-
-,-,Bristol City,Blackburn Rovers,2-0,-
-,-,Bristol Rovers,Blackburn Rovers,0-1,-
-,-,Cambridge United,Blackburn Rovers,0-0,-
-,-,Cardiff City,Blackburn Rovers,1-2,-
-,-,Chelsea,Blackburn Rovers,0-0,-
-,-,Derby County,Blackburn Rovers,2-2,-
-,-,Grimsby Town,Blackburn Rovers,0-0,-
-,-,Leyton Orient,Blackburn Rovers,1-1,-
-,-,Luton Town,Blackburn Rovers,3-1,-
-,-,Newcastle United,Blackburn Rovers,0-0,-
-,-,Notts County,Blackburn Rovers,2-0,-
-,-,Oldham Athletic,Blackburn Rovers,1-0,-
-,-,Preston North End,Blackburn Rovers,0-0,-
-,-,Queens Park Rangers,Blackburn Rovers,1-1,-
-,-,Sheffield Wednesday,Blackburn Rovers,2-1,-
-,-,Shrewsbury Town,Blackburn Rovers,1-1,-
-,-,Swansea City,Blackburn Rovers,2-0,-
-,-,Watford,Blackburn Rovers,1-1,-
-,-,West Ham United,Blackburn Rovers,2-0,-
-,-,Wrexham,Blackburn Rovers,0-1,-
-,-,Blackburn Rovers,Bolton Wanderers,0-0,-
-,-,Bristol City,Bolton Wanderers,3-1,-
-,-,Bristol Rovers,Bolton Wanderers,2-1,-
-,-,Cambridge United,Bolton Wanderers,2-3,-
-,-,Cardiff City,Bolton Wanderers,1-1,-
-,-,Chelsea,Bolton Wanderers,2-0,-
-,-,Derby County,Bolton Wanderers,1-0,-
-,-,Grimsby Town,Bolton Wanderers,4-0,-
-,-,Leyton Orient,Bolton Wanderers,2-2,-
-,-,Luton Town,Bolton Wanderers,2-2,-
-,-,Newcastle United,Bolton Wanderers,2-1,-
-,-,Notts County,Bolton Wanderers,2-1,-
-,-,Oldham Athletic,Bolton Wanderers,1-1,-
-,-,Preston North End,Bolton Wanderers,1-2,-
-,-,Queens Park Rangers,Bolton Wanderers,3-1,-
-,-,Sheffield Wednesday,Bolton Wanderers,2-0,-
