Round,Date,Team 1,Team 2,FT,HT
-,-,Blackpool,Barnsley,1-0,-
-,-,Brentford,Barnsley,1-1,-
-,-,Burnley,Barnsley,0-1,-
-,-,Carlisle United,Barnsley,2-2,-
-,-,Charlton Athletic,Barnsley,1-1,-
-,-,Chester,Barnsley,2-2,-
-,-,Chesterfield,Barnsley,0-0,-
-,-,Colchester United,Barnsley,2-2,-
-,-,Exeter City,Barnsley,0-1,-
-,-,Fulham,Barnsley,2-3,-
-,-,Gillingham,Barnsley,1-1,-
-,-,Huddersfield Town,Barnsley,1-0,-
-,-,Hull City,Barnsley,1-2,-
-,-,Millwall,Barnsley,1-1,-
-,-,Newport County,Barnsley,0-0,-
-,-,Oxford United,Barnsley,1-1,-
-,-,Plymouth Argyle,Barnsley,1-3,-
-,-,Portsmouth,Barnsley,0-1,-
-,-,Reading,Barnsley,3-2,-
-,-,Rotherham United,Barnsley,2-0,-
-,-,Sheffield United,Barnsley,1-1,-
-,-,Swindon Town,Barnsley,2-0,-
-,-,Walsall,Barnsley,1-1,-
-,-,Barnsley,Blackpool,2-0,-
-,-,Brentford,Blackpool,2-0,-
-,-,Burnley,Blackpool,4-1,-
-,-,Carlisle United,Blackpool,2-0,-
-,-,Charlton Athletic,Blackpool,2-1,-
-,-,Chester,Blackpool,2-1,-
-,-,Chesterfield,Blackpool,3-2,-
-,-,Colchester United,Blackpool,3-2,-
-,-,Exeter City,Blackpool,0-0,-
-,-,Fulham,Blackpool,1-2,-
-,-,Gillingham,Blackpool,3-1,-
-,-,Huddersfield Town,Blackpool,1-1,-
-,-,Hull City,Blackpool,2-1,-
-,-,Millwall,Blackpool,0-0,-
-,-,Newport County,Blackpool,3-1,-
-,-,Oxford United,Blackpool,0-2,-
-,-,Plymouth Argyle,Blackpool,0-2,-
-,-,Portsmouth,Blackpool,3-3,-
-,-,Reading,Blackpool,3-0,-
-,-,Rotherham United,Blackpool,4-0,-
-,-,Sheffield United,Blackpool,4-2,-
-,-,Swindon Town,Blackpool,1-2,-
-,-,Walsall,Blackpool,2-2,-
-,-,Barnsley,Brentford,0-1,-
-,-,Blackpool,Brentford,0-3,-
-,-,Burnley,Brentford,2-0,-
-,-,Carlisle United,Brentford,1-2,-
-,-,Charlton Athletic,Brentford,3-1,-
-,-,Chester,Brentford,0-0,-
-,-,Chesterfield,Brentford,2-1,-
-,-,Colchester United,Brentford,0-2,-
-,-,Exeter City,Brentford,0-0,-
-,-,Fulham,Brentford,1-1,-
-,-,Gillingham,Brentford,2-0,-
-,-,Huddersfield Town,Brentford,3-0,-
-,-,Hull City,Brentford,0-0,-
-,-,Millwall,Brentford,2-2,-
-,-,Newport County,Brentford,1-1,-
-,-,Oxford United,Brentford,1-1,-
-,-,Plymouth Argyle,Brentford,0-1,-
-,-,Portsmouth,Brentford,0-2,-
-,-,Reading,Brentford,0-0,-
-,-,Rotherham United,Brentford,4-1,-
-,-,Sheffield United,Brentford,0-0,-
-,-,Swindon Town,Brentford,0-0,-
-,-,Walsall,Brentford,2-3,-
-,-,Barnsley,Burnley,3-2,-
-,-,Blackpool,Burnley,0-0,-
-,-,Brentford,Burnley,0-0,-
-,-,Carlisle United,Burnley,3-2,-
-,-,Charlton Athletic,Burnley,2-0,-
-,-,Chester,Burnley,0-0,-
-,-,Chesterfield,Burnley,3-0,-
-,-,Colchester United,Burnley,2-1,-
-,-,Exeter City,Burnley,0-0,-
-,-,Fulham,Burnley,0-2,-
-,-,Gillingham,Burnley,0-0,-
-,-,Huddersfield Town,Burnley,0-0,-
-,-,Hull City,Burnley,0-0,-
