Round,Date,Team 1,Team 2,FT,HT
-,-,Burnley,Bolton Wanderers,2-1,-
-,-,Cambridge United,Bolton Wanderers,2-2,-
-,-,Cardiff City,Bolton Wanderers,1-0,-
-,-,Carlisle United,Bolton Wanderers,0-2,-
-,-,Colchester United,Bolton Wanderers,3-0,-
-,-,Crewe Alexandra,Bolton Wanderers,2-1,-
-,-,Darlington,Bolton Wanderers,1-0,-
-,-,Exeter City,Bolton Wanderers,1-1,-
-,-,Halifax Town,Bolton Wanderers,0-0,-
-,-,Hartlepool United,Bolton Wanderers,0-0,-
-,-,Hereford United,Bolton Wanderers,0-3,-
-,-,Leyton Orient,Bolton Wanderers,1-2,-
-,-,Newport County,Bolton Wanderers,0-1,-
-,-,Peterborough United,Bolton Wanderers,0-4,-
-,-,Rochdale,Bolton Wanderers,2-2,-
-,-,Scarborough,Bolton Wanderers,4-0,-
-,-,Scunthorpe United,Bolton Wanderers,1-1,-
-,-,Stockport County,Bolton Wanderers,1-2,-
-,-,Swansea City,Bolton Wanderers,1-0,-
-,-,Torquay United,Bolton Wanderers,2-1,-
-,-,Tranmere Rovers,Bolton Wanderers,2-0,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,4-0,-
-,-,Wrexham,Bolton Wanderers,0-1,-
-,-,Bolton Wanderers,Burnley,2-1,-
-,-,Cambridge United,Burnley,2-0,-
-,-,Cardiff City,Burnley,2-1,-
-,-,Carlisle United,Burnley,3-4,-
-,-,Colchester United,Burnley,0-1,-
-,-,Crewe Alexandra,Burnley,0-1,-
-,-,Darlington,Burnley,4-2,-
-,-,Exeter City,Burnley,1-2,-
-,-,Halifax Town,Burnley,2-1,-
-,-,Hartlepool United,Burnley,2-1,-
-,-,Hereford United,Burnley,2-1,-
-,-,Leyton Orient,Burnley,4-1,-
-,-,Newport County,Burnley,0-1,-
-,-,Peterborough United,Burnley,5-0,-
-,-,Rochdale,Burnley,2-1,-
-,-,Scarborough,Burnley,1-0,-
-,-,Scunthorpe United,Burnley,1-1,-
-,-,Stockport County,Burnley,2-0,-
-,-,Swansea City,Burnley,0-0,-
-,-,Torquay United,Burnley,1-3,-
-,-,Tranmere Rovers,Burnley,0-1,-
-,-,Wolverhampton Wanderers,Burnley,3-0,-
-,-,Wrexham,Burnley,1-3,-
-,-,Bolton Wanderers,Cambridge United,2-2,-
-,-,Burnley,Cambridge United,0-2,-
-,-,Cardiff City,Cambridge United,4-0,-
-,-,Carlisle United,Cambridge United,2-1,-
-,-,Colchester United,Cambridge United,0-0,-
-,-,Crewe Alexandra,Cambridge United,0-0,-
-,-,Darlington,Cambridge United,0-1,-
-,-,Exeter City,Cambridge United,3-0,-
-,-,Halifax Town,Cambridge United,1-1,-
-,-,Hartlepool United,Cambridge United,2-1,-
-,-,Hereford United,Cambridge United,1-0,-
-,-,Leyton Orient,Cambridge United,0-2,-
-,-,Newport County,Cambridge United,0-0,-
-,-,Peterborough United,Cambridge United,1-0,-
-,-,Rochdale,Cambridge United,2-1,-
-,-,Scarborough,Cambridge United,0-0,-
-,-,Scunthorpe United,Cambridge United,3-2,-
-,-,Stockport County,Cambridge United,0-2,-
-,-,Swansea City,Cambridge United,1-1,-
-,-,Torquay United,Cambridge United,0-1,-
-,-,Tranmere Rovers,Cambridge United,0-1,-
-,-,Wolverhampton Wanderers,Cambridge United,3-0,-
-,-,Wrexham,Cambridge United,3-0,-
-,-,Bolton Wanderers,Cardiff City,1-0,-
-,-,Burnley,Cardiff City,1-2,-
-,-,Cambridge United,Cardiff City,0-0,-
-,-,Carlisle United,Cardiff City,0-0,-
-,-,Colchester United,Cardiff City,2-1,-
-,-,Crewe Alexandra,Cardiff City,0-0,-
-,-,Darlington,Cardiff City,0-0,-
-,-,Exeter City,Cardiff City,0-2,-
-,-,Halifax Town,Cardiff City,0-1,-
-,-,Hartlepool United,Cardiff City,0-1,-
-,-,Hereford United,Cardiff City,1-2,-
-,-,Leyton Orient,Cardiff City,4-1,-
-,-,Newport County,Cardiff City,1-2,-
-,-,Peterborough United,Cardiff City,4-3,-
-,-,Rochdale,Cardiff City,2-2,-
-,-,Scarborough,Cardiff City,1-1,-
-,-,Scunthorpe United,Cardiff City,2-1,-
-,-,Stockport County,Cardiff City,0-1,-
-,-,Swansea City,Cardiff City,2-2,-
-,-,Torquay United,Cardiff City,2-0,-
-,-,Tranmere Rovers,Cardiff City,0-1,-
-,-,Wolverhampton Wanderers,Cardiff City,1-4,-
-,-,Wrexham,Cardiff City,3-0,-
-,-,Bolton Wanderers,Carlisle United,5-0,-
-,-,Burnley,Carlisle United,4-3,-
-,-,Cambridge United,Carlisle United,1-2,-
-,-,Cardiff City,Carlisle United,4-2,-
-,-,Colchester United,Carlisle United,1-0,-
-,-,Crewe Alexandra,Carlisle United,4-1,-
-,-,Darlington,Carlisle United,2-1,-
-,-,Exeter City,Carlisle United,1-1,-
-,-,Halifax Town,Carlisle United,1-1,-
-,-,Hartlepool United,Carlisle United,0-0,-
-,-,Hereford United,Carlisle United,2-0,-
-,-,Leyton Orient,Carlisle United,4-1,-
-,-,Newport County,Carlisle United,1-2,-
-,-,Peterborough United,Carlisle United,1-0,-
-,-,Rochdale,Carlisle United,1-2,-
-,-,Scarborough,Carlisle United,3-1,-
-,-,Scunthorpe United,Carlisle United,1-0,-
-,-,Stockport County,Carlisle United,3-0,-
-,-,Swansea City,Carlisle United,3-1,-
-,-,Torquay United,Carlisle United,1-0,-
-,-,Tranmere Rovers,Carlisle United,3-0,-
-,-,Wolverhampton Wanderers,Carlisle United,3-1,-
-,-,Wrexham,Carlisle United,4-0,-
-,-,Bolton Wanderers,Colchester United,4-0,-
-,-,Burnley,Colchester United,0-3,-
-,-,Cambridge United,Colchester United,0-1,-
-,-,Cardiff City,Colchester United,1-0,-
-,-,Carlisle United,Colchester United,4-0,-
-,-,Crewe Alexandra,Colchester United,0-0,-
-,-,Darlington,Colchester United,2-0,-
-,-,Exeter City,Colchester United,0-2,-
-,-,Halifax Town,Colchester United,1-2,-
-,-,Hartlepool United,Colchester United,3-1,-
-,-,Hereford United,Colchester United,1-0,-
-,-,Leyton Orient,Colchester United,0-0,-
-,-,Newport County,Colchester United,1-2,-
-,-,Peterborough United,Colchester United,2-0,-
-,-,Rochdale,Colchester United,1-4,-
-,-,Scarborough,Colchester United,3-1,-
-,-,Scunthorpe United,Colchester United,2-2,-
-,-,Stockport County,Colchester United,1-1,-
-,-,Swansea City,Colchester United,1-2,-
-,-,Torquay United,Colchester United,0-0,-
-,-,Tranmere Rovers,Colchester United,0-2,-
-,-,Wolverhampton Wanderers,Colchester United,2-0,-
-,-,Wrexham,Colchester United,0-1,-
-,-,Bolton Wanderers,Crewe Alexandra,1-1,-
-,-,Burnley,Crewe Alexandra,0-0,-
-,-,Cambridge United,Crewe Alexandra,4-1,-
-,-,Cardiff City,Crewe Alexandra,2-0,-
-,-,Carlisle United,Crewe Alexandra,0-1,-
-,-,Colchester United,Crewe Alexandra,1-4,-
-,-,Darlington,Crewe Alexandra,1-0,-
-,-,Exeter City,Crewe Alexandra,3-1,-
-,-,Halifax Town,Crewe Alexandra,1-2,-
-,-,Hartlepool United,Crewe Alexandra,2-1,-
-,-,Hereford United,Crewe Alexandra,1-1,-
-,-,Leyton Orient,Crewe Alexandra,1-1,-
-,-,Newport County,Crewe Alexandra,1-2,-
-,-,Peterborough United,Crewe Alexandra,0-4,-
-,-,Rochdale,Crewe Alexandra,2-2,-
-,-,Scarborough,Crewe Alexandra,2-0,-
-,-,Scunthorpe United,Crewe Alexandra,2-1,-
-,-,Stockport County,Crewe Alexandra,1-1,-
-,-,Swansea City,Crewe Alexandra,2-4,-
-,-,Torquay United,Crewe Alexandra,1-0,-
-,-,Tranmere Rovers,Crewe Alexandra,2-2,-
-,-,Wolverhampton Wanderers,Crewe Alexandra,2-2,-
-,-,Wrexham,Crewe Alexandra,2-1,-
-,-,Bolton Wanderers,Darlington,1-1,-
-,-,Burnley,Darlington,2-1,-
-,-,Cambridge United,Darlington,1-0,-
-,-,Cardiff City,Darlington,3-1,-
-,-,Carlisle United,Darlington,3-3,-
-,-,Colchester United,Darlington,2-1,-
-,-,Crewe Alexandra,Darlington,3-1,-
-,-,Exeter City,Darlington,4-1,-
-,-,Halifax Town,Darlington,2-2,-
-,-,Hartlepool United,Darlington,2-5,-
-,-,Hereford United,Darlington,1-0,-
-,-,Leyton Orient,Darlington,4-3,-
-,-,Newport County,Darlington,2-1,-
-,-,Peterborough United,Darlington,1-2,-
-,-,Rochdale,Darlington,1-3,-
-,-,Scarborough,Darlington,0-1,-
-,-,Scunthorpe United,Darlington,1-0,-
-,-,Stockport County,Darlington,1-1,-
-,-,Swansea City,Darlington,3-0,-
-,-,Torquay United,Darlington,0-0,-
-,-,Tranmere Rovers,Darlington,2-1,-
-,-,Wolverhampton Wanderers,Darlington,5-3,-
-,-,Wrexham,Darlington,0-1,-
-,-,Bolton Wanderers,Exeter City,1-0,-
-,-,Burnley,Exeter City,3-0,-
-,-,Cambridge United,Exeter City,2-1,-
-,-,Cardiff City,Exeter City,3-2,-
-,-,Carlisle United,Exeter City,0-0,-
-,-,Colchester United,Exeter City,0-2,-
-,-,Crewe Alexandra,Exeter City,0-0,-
-,-,Darlington,Exeter City,4-1,-
-,-,Halifax Town,Exeter City,2-0,-
-,-,Hartlepool United,Exeter City,3-1,-
-,-,Hereford United,Exeter City,1-1,-
-,-,Leyton Orient,Exeter City,2-3,-
-,-,Newport County,Exeter City,1-1,-
-,-,Peterborough United,Exeter City,2-1,-
-,-,Rochdale,Exeter City,0-0,-
-,-,Scarborough,Exeter City,3-1,-
-,-,Scunthorpe United,Exeter City,1-1,-
-,-,Stockport County,Exeter City,2-1,-
-,-,Swansea City,Exeter City,0-2,-
-,-,Torquay United,Exeter City,1-1,-
-,-,Tranmere Rovers,Exeter City,2-1,-
-,-,Wolverhampton Wanderers,Exeter City,3-0,-
-,-,Wrexham,Exeter City,3-0,-
-,-,Bolton Wanderers,Halifax Town,2-0,-
-,-,Burnley,Halifax Town,3-1,-
-,-,Cambridge United,Halifax Town,2-1,-
-,-,Cardiff City,Halifax Town,0-0,-
-,-,Carlisle United,Halifax Town,1-1,-
-,-,Colchester United,Halifax Town,2-1,-
-,-,Crewe Alexandra,Halifax Town,0-0,-
-,-,Darlington,Halifax Town,4-1,-
-,-,Exeter City,Halifax Town,1-2,-
-,-,Hartlepool United,Halifax Town,2-1,-
-,-,Hereford United,Halifax Town,2-1,-
-,-,Leyton Orient,Halifax Town,4-1,-
-,-,Newport County,Halifax Town,1-0,-
-,-,Peterborough United,Halifax Town,1-0,-
-,-,Rochdale,Halifax Town,0-0,-
-,-,Scarborough,Halifax Town,1-1,-
-,-,Scunthorpe United,Halifax Town,1-0,-
-,-,Stockport County,Halifax Town,1-0,-
-,-,Swansea City,Halifax Town,1-1,-
-,-,Torquay United,Halifax Town,1-2,-
-,-,Tranmere Rovers,Halifax Town,2-0,-
-,-,Wolverhampton Wanderers,Halifax Town,0-1,-
-,-,Wrexham,Halifax Town,2-2,-
-,-,Bolton Wanderers,Hartlepool United,1-2,-
-,-,Burnley,Hartlepool United,1-0,-
-,-,Cambridge United,Hartlepool United,1-1,-
-,-,Cardiff City,Hartlepool United,1-1,-
-,-,Carlisle United,Hartlepool United,1-3,-
-,-,Colchester United,Hartlepool United,0-0,-
-,-,Crewe Alexandra,Hartlepool United,1-1,-
-,-,Darlington,Hartlepool United,1-1,-
-,-,Exeter City,Hartlepool United,1-0,-
-,-,Halifax Town,Hartlepool United,3-1,-
-,-,Hereford United,Hartlepool United,4-2,-
-,-,Leyton Orient,Hartlepool United,0-2,-
-,-,Newport County,Hartlepool United,2-3,-
-,-,Peterborough United,Hartlepool United,0-1,-
-,-,Rochdale,Hartlepool United,0-2,-
-,-,Scarborough,Hartlepool United,1-1,-
-,-,Scunthorpe United,Hartlepool United,3-0,-
-,-,Stockport County,Hartlepool United,1-0,-
-,-,Swansea City,Hartlepool United,2-1,-
-,-,Torquay United,Hartlepool United,1-1,-
-,-,Tranmere Rovers,Hartlepool United,3-1,-
