Date,Team 1,Team 2,FT
-,Aston Villa,AFC Bournemouth,1-1
-,Barnsley,AFC Bournemouth,2-1
-,Birmingham City,AFC Bournemouth,1-1
-,Blackburn Rovers,AFC Bournemouth,3-1
-,Bradford City,AFC Bournemouth,2-0
-,Crystal Palace,AFC Bournemouth,3-0
-,Huddersfield Town,AFC Bournemouth,1-2
-,Hull City,AFC Bournemouth,2-1
-,Ipswich Town,AFC Bournemouth,1-2
-,Leeds United,AFC Bournemouth,3-2
-,Leicester City,AFC Bournemouth,0-1
-,Manchester City,AFC Bournemouth,2-0
-,Middlesbrough,AFC Bournemouth,3-0
-,Millwall,AFC Bournemouth,1-2
-,Oldham Athletic,AFC Bournemouth,2-0
-,Plymouth Argyle,AFC Bournemouth,1-2
-,Reading,AFC Bournemouth,0-0
-,Sheffield United,AFC Bournemouth,0-1
-,Shrewsbury Town,AFC Bournemouth,2-1
-,Stoke City,AFC Bournemouth,1-0
-,Swindon Town,AFC Bournemouth,4-2
-,West Bromwich Albion,AFC Bournemouth,3-0
-,AFC Bournemouth,Aston Villa,1-2
-,Barnsley,Aston Villa,1-3
-,Birmingham City,Aston Villa,1-2
-,Blackburn Rovers,Aston Villa,3-2
-,Bradford City,Aston Villa,2-4
-,Crystal Palace,Aston Villa,1-1
-,Huddersfield Town,Aston Villa,0-1
-,Hull City,Aston Villa,2-1
-,Ipswich Town,Aston Villa,1-1
-,Leeds United,Aston Villa,1-3
-,Leicester City,Aston Villa,0-2
-,Manchester City,Aston Villa,0-2
-,Middlesbrough,Aston Villa,2-1
-,Millwall,Aston Villa,2-1
-,Oldham Athletic,Aston Villa,0-1
-,Plymouth Argyle,Aston Villa,1-3
-,Reading,Aston Villa,0-2
-,Sheffield United,Aston Villa,1-1
-,Shrewsbury Town,Aston Villa,1-2
-,Stoke City,Aston Villa,0-0
-,Swindon Town,Aston Villa,0-0
-,West Bromwich Albion,Aston Villa,0-2
-,AFC Bournemouth,Barnsley,1-2
-,Aston Villa,Barnsley,0-0
-,Birmingham City,Barnsley,2-0
-,Blackburn Rovers,Barnsley,0-1
-,Bradford City,Barnsley,1-1
-,Crystal Palace,Barnsley,3-2
-,Huddersfield Town,Barnsley,2-2
-,Hull City,Barnsley,1-2
-,Ipswich Town,Barnsley,1-0
-,Leeds United,Barnsley,0-2
-,Leicester City,Barnsley,0-0
-,Manchester City,Barnsley,1-1
-,Middlesbrough,Barnsley,2-0
-,Millwall,Barnsley,3-1
-,Oldham Athletic,Barnsley,1-0
-,Plymouth Argyle,Barnsley,0-0
-,Reading,Barnsley,2-1
-,Sheffield United,Barnsley,1-0
-,Shrewsbury Town,Barnsley,1-1
-,Stoke City,Barnsley,3-1
-,Swindon Town,Barnsley,3-0
-,West Bromwich Albion,Barnsley,2-2
-,AFC Bournemouth,Birmingham City,4-2
-,Aston Villa,Birmingham City,0-2
-,Barnsley,Birmingham City,2-2
-,Blackburn Rovers,Birmingham City,2-0
-,Bradford City,Birmingham City,4-0
-,Crystal Palace,Birmingham City,3-0
-,Huddersfield Town,Birmingham City,2-2
-,Hull City,Birmingham City,2-0
-,Ipswich Town,Birmingham City,1-0
-,Leeds United,Birmingham City,4-1
-,Leicester City,Birmingham City,2-0
-,Manchester City,Birmingham City,3-0
-,Middlesbrough,Birmingham City,1-1
-,Millwall,Birmingham City,3-1
-,Oldham Athletic,Birmingham City,1-2
-,Plymouth Argyle,Birmingham City,1-1
-,Reading,Birmingham City,1-1
-,Sheffield United,Birmingham City,0-2
-,Shrewsbury Town,Birmingham City,0-0
-,Stoke City,Birmingham City,3-1
-,Swindon Town,Birmingham City,0-2
-,West Bromwich Albion,Birmingham City,3-1
-,AFC Bournemouth,Blackburn Rovers,1-1
-,Aston Villa,Blackburn Rovers,1-1
-,Barnsley,Blackburn Rovers,0-1
-,Birmingham City,Blackburn Rovers,1-0
-,Bradford City,Blackburn Rovers,2-1
-,Crystal Palace,Blackburn Rovers,2-0
-,Huddersfield Town,Blackburn Rovers,1-2
-,Hull City,Blackburn Rovers,2-2
-,Ipswich Town,Blackburn Rovers,0-2
-,Leeds United,Blackburn Rovers,2-2
-,Leicester City,Blackburn Rovers,1-2
-,Manchester City,Blackburn Rovers,1-2
-,Middlesbrough,Blackburn Rovers,1-1
-,Millwall,Blackburn Rovers,1-4
-,Oldham Athletic,Blackburn Rovers,4-2
-,Plymouth Argyle,Blackburn Rovers,3-0
-,Reading,Blackburn Rovers,0-0
-,Sheffield United,Blackburn Rovers,3-1
-,Shrewsbury Town,Blackburn Rovers,1-2
-,Stoke City,Blackburn Rovers,2-1
-,Swindon Town,Blackburn Rovers,1-2
-,West Bromwich Albion,Blackburn Rovers,0-1
-,AFC Bournemouth,Bradford City,2-0
-,Aston Villa,Bradford City,1-0
-,Barnsley,Bradford City,3-0
-,Birmingham City,Bradford City,1-1
-,Blackburn Rovers,Bradford City,1-1
-,Crystal Palace,Bradford City,1-1
-,Huddersfield Town,Bradford City,1-2
-,Hull City,Bradford City,0-0
-,Ipswich Town,Bradford City,4-0
-,Leeds United,Bradford City,2-0
-,Leicester City,Bradford City,0-2
-,Manchester City,Bradford City,2-2
-,Middlesbrough,Bradford City,1-2
-,Millwall,Bradford City,0-1
-,Oldham Athletic,Bradford City,0-2
-,Plymouth Argyle,Bradford City,2-1
-,Reading,Bradford City,1-1
-,Sheffield United,Bradford City,1-2
-,Shrewsbury Town,Bradford City,2-2
-,Stoke City,Bradford City,1-2
-,Swindon Town,Bradford City,2-2
-,West Bromwich Albion,Bradford City,0-1
-,AFC Bournemouth,Crystal Palace,2-3
