Round,Date,Team 1,Team 2,FT,HT
-,-,Charlton Athletic,Arsenal,0-3,-
-,-,Chelsea,Arsenal,1-1,-
-,-,Coventry City,Arsenal,0-0,-
-,-,Derby County,Arsenal,0-0,-
-,-,Everton,Arsenal,1-2,-
-,-,Liverpool,Arsenal,2-0,-
-,-,Luton Town,Arsenal,1-1,-
-,-,Manchester United,Arsenal,0-0,-
-,-,Newcastle United,Arsenal,0-1,-
-,-,Norwich City,Arsenal,2-4,-
-,-,Nottingham Forest,Arsenal,0-1,-
-,-,Oxford United,Arsenal,0-0,-
-,-,Portsmouth,Arsenal,1-1,-
-,-,Queens Park Rangers,Arsenal,2-0,-
-,-,Sheffield Wednesday,Arsenal,3-3,-
-,-,Southampton,Arsenal,4-2,-
-,-,Tottenham Hotspur,Arsenal,1-2,-
-,-,Watford,Arsenal,2-0,-
-,-,West Ham United,Arsenal,0-1,-
-,-,Wimbledon,Arsenal,3-1,-
-,-,Arsenal,Charlton Athletic,4-0,-
-,-,Chelsea,Charlton Athletic,1-1,-
-,-,Coventry City,Charlton Athletic,0-0,-
-,-,Derby County,Charlton Athletic,1-1,-
-,-,Everton,Charlton Athletic,1-1,-
-,-,Liverpool,Charlton Athletic,3-2,-
-,-,Luton Town,Charlton Athletic,1-0,-
-,-,Manchester United,Charlton Athletic,0-0,-
-,-,Newcastle United,Charlton Athletic,2-1,-
-,-,Norwich City,Charlton Athletic,2-0,-
-,-,Nottingham Forest,Charlton Athletic,2-2,-
-,-,Oxford United,Charlton Athletic,2-1,-
-,-,Portsmouth,Charlton Athletic,1-1,-
-,-,Queens Park Rangers,Charlton Athletic,2-0,-
-,-,Sheffield Wednesday,Charlton Athletic,2-0,-
-,-,Southampton,Charlton Athletic,0-1,-
-,-,Tottenham Hotspur,Charlton Athletic,0-1,-
-,-,Watford,Charlton Athletic,2-1,-
-,-,West Ham United,Charlton Athletic,1-1,-
-,-,Wimbledon,Charlton Athletic,4-1,-
-,-,Arsenal,Chelsea,3-1,-
-,-,Charlton Athletic,Chelsea,2-2,-
-,-,Coventry City,Chelsea,3-3,-
-,-,Derby County,Chelsea,2-0,-
-,-,Everton,Chelsea,4-1,-
-,-,Liverpool,Chelsea,2-1,-
-,-,Luton Town,Chelsea,3-0,-
-,-,Manchester United,Chelsea,3-1,-
-,-,Newcastle United,Chelsea,3-1,-
-,-,Norwich City,Chelsea,3-0,-
-,-,Nottingham Forest,Chelsea,3-2,-
-,-,Oxford United,Chelsea,4-4,-
-,-,Portsmouth,Chelsea,0-3,-
-,-,Queens Park Rangers,Chelsea,3-1,-
-,-,Sheffield Wednesday,Chelsea,3-0,-
-,-,Southampton,Chelsea,3-0,-
-,-,Tottenham Hotspur,Chelsea,1-0,-
-,-,Watford,Chelsea,0-3,-
-,-,West Ham United,Chelsea,4-1,-
-,-,Wimbledon,Chelsea,2-2,-
-,-,Arsenal,Coventry City,1-1,-
-,-,Charlton Athletic,Coventry City,2-2,-
-,-,Chelsea,Coventry City,1-0,-
-,-,Derby County,Coventry City,2-0,-
-,-,Everton,Coventry City,1-2,-
-,-,Liverpool,Coventry City,4-0,-
-,-,Luton Town,Coventry City,0-1,-
-,-,Manchester United,Coventry City,1-0,-
-,-,Newcastle United,Coventry City,2-2,-
-,-,Norwich City,Coventry City,3-1,-
-,-,Nottingham Forest,Coventry City,4-1,-
-,-,Oxford United,Coventry City,1-0,-
-,-,Portsmouth,Coventry City,0-0,-
-,-,Queens Park Rangers,Coventry City,1-2,-
-,-,Sheffield Wednesday,Coventry City,0-3,-
-,-,Southampton,Coventry City,1-2,-
-,-,Tottenham Hotspur,Coventry City,2-2,-
-,-,Watford,Coventry City,0-1,-
-,-,West Ham United,Coventry City,1-1,-
-,-,Wimbledon,Coventry City,1-2,-
-,-,Arsenal,Derby County,2-1,-
-,-,Charlton Athletic,Derby County,0-1,-
-,-,Chelsea,Derby County,1-0,-
-,-,Coventry City,Derby County,0-3,-
-,-,Everton,Derby County,3-0,-
-,-,Liverpool,Derby County,4-0,-
-,-,Luton Town,Derby County,1-0,-
-,-,Manchester United,Derby County,4-1,-
-,-,Newcastle United,Derby County,0-0,-
-,-,Norwich City,Derby County,1-2,-
-,-,Nottingham Forest,Derby County,2-1,-
-,-,Oxford United,Derby County,0-0,-
-,-,Portsmouth,Derby County,2-1,-
-,-,Queens Park Rangers,Derby County,1-1,-
-,-,Sheffield Wednesday,Derby County,2-1,-
-,-,Southampton,Derby County,1-2,-
-,-,Tottenham Hotspur,Derby County,0-0,-
-,-,Watford,Derby County,1-1,-
-,-,West Ham United,Derby County,1-1,-
-,-,Wimbledon,Derby County,2-1,-
-,-,Arsenal,Everton,1-1,-
-,-,Charlton Athletic,Everton,0-0,-
-,-,Chelsea,Everton,0-0,-
-,-,Coventry City,Everton,1-2,-
-,-,Derby County,Everton,0-0,-
-,-,Liverpool,Everton,2-0,-
-,-,Luton Town,Everton,2-1,-
-,-,Manchester United,Everton,2-1,-
-,-,Newcastle United,Everton,1-1,-
-,-,Norwich City,Everton,0-3,-
-,-,Nottingham Forest,Everton,0-0,-
-,-,Oxford United,Everton,1-1,-
-,-,Portsmouth,Everton,0-1,-
-,-,Queens Park Rangers,Everton,1-0,-
-,-,Sheffield Wednesday,Everton,1-0,-
-,-,Southampton,Everton,0-4,-
-,-,Tottenham Hotspur,Everton,2-1,-
-,-,Watford,Everton,1-2,-
-,-,West Ham United,Everton,0-0,-
-,-,Wimbledon,Everton,1-1,-
-,-,Arsenal,Liverpool,1-2,-
-,-,Charlton Athletic,Liverpool,0-2,-
-,-,Chelsea,Liverpool,1-1,-
-,-,Coventry City,Liverpool,1-4,-
-,-,Derby County,Liverpool,1-1,-
-,-,Everton,Liverpool,1-0,-
-,-,Luton Town,Liverpool,0-1,-
-,-,Manchester United,Liverpool,1-1,-
-,-,Newcastle United,Liverpool,1-4,-
-,-,Norwich City,Liverpool,0-0,-
-,-,Nottingham Forest,Liverpool,2-1,-
-,-,Oxford United,Liverpool,0-3,-
-,-,Portsmouth,Liverpool,0-2,-
-,-,Queens Park Rangers,Liverpool,0-1,-
-,-,Sheffield Wednesday,Liverpool,1-5,-
-,-,Southampton,Liverpool,2-2,-
-,-,Tottenham Hotspur,Liverpool,0-2,-
-,-,Watford,Liverpool,1-4,-
-,-,West Ham United,Liverpool,1-1,-
-,-,Wimbledon,Liverpool,1-1,-
-,-,Arsenal,Luton Town,2-1,-
-,-,Charlton Athletic,Luton Town,1-0,-
-,-,Chelsea,Luton Town,3-0,-
-,-,Coventry City,Luton Town,4-0,-
-,-,Derby County,Luton Town,1-0,-
-,-,Everton,Luton Town,2-0,-
-,-,Liverpool,Luton Town,1-1,-
-,-,Manchester United,Luton Town,3-0,-
-,-,Newcastle United,Luton Town,4-0,-
-,-,Norwich City,Luton Town,2-2,-
-,-,Nottingham Forest,Luton Town,1-1,-
-,-,Oxford United,Luton Town,2-5,-
-,-,Portsmouth,Luton Town,3-1,-
-,-,Queens Park Rangers,Luton Town,2-0,-
-,-,Sheffield Wednesday,Luton Town,0-2,-
-,-,Southampton,Luton Town,1-1,-
-,-,Tottenham Hotspur,Luton Town,2-1,-
-,-,Watford,Luton Town,0-1,-
-,-,West Ham United,Luton Town,1-1,-
-,-,Wimbledon,Luton Town,2-0,-
-,-,Arsenal,Manchester United,1-2,-
-,-,Charlton Athletic,Manchester United,1-3,-
-,-,Chelsea,Manchester United,1-2,-
-,-,Coventry City,Manchester United,0-0,-
-,-,Derby County,Manchester United,1-2,-
-,-,Everton,Manchester United,2-1,-
-,-,Liverpool,Manchester United,3-3,-
-,-,Luton Town,Manchester United,1-1,-
-,-,Newcastle United,Manchester United,1-0,-
-,-,Norwich City,Manchester United,1-0,-
-,-,Nottingham Forest,Manchester United,0-0,-
-,-,Oxford United,Manchester United,0-2,-
-,-,Portsmouth,Manchester United,1-2,-
-,-,Queens Park Rangers,Manchester United,0-2,-
-,-,Sheffield Wednesday,Manchester United,2-4,-
-,-,Southampton,Manchester United,2-2,-
-,-,Tottenham Hotspur,Manchester United,1-1,-
-,-,Watford,Manchester United,0-1,-
-,-,West Ham United,Manchester United,1-1,-
-,-,Wimbledon,Manchester United,2-1,-
-,-,Arsenal,Newcastle United,1-1,-
-,-,Charlton Athletic,Newcastle United,2-0,-
-,-,Chelsea,Newcastle United,2-2,-
-,-,Coventry City,Newcastle United,1-3,-
-,-,Derby County,Newcastle United,2-1,-
-,-,Everton,Newcastle United,1-0,-
-,-,Liverpool,Newcastle United,4-0,-
-,-,Luton Town,Newcastle United,4-0,-
-,-,Manchester United,Newcastle United,2-2,-
-,-,Norwich City,Newcastle United,1-1,-
-,-,Nottingham Forest,Newcastle United,0-2,-
-,-,Oxford United,Newcastle United,1-3,-
-,-,Portsmouth,Newcastle United,1-2,-
-,-,Queens Park Rangers,Newcastle United,1-1,-
-,-,Sheffield Wednesday,Newcastle United,0-1,-
-,-,Southampton,Newcastle United,1-1,-
-,-,Tottenham Hotspur,Newcastle United,3-1,-
-,-,Watford,Newcastle United,1-1,-
-,-,West Ham United,Newcastle United,2-1,-
-,-,Wimbledon,Newcastle United,0-0,-
-,-,Arsenal,Norwich City,2-0,-
-,-,Charlton Athletic,Norwich City,2-0,-
-,-,Chelsea,Norwich City,1-0,-
-,-,Coventry City,Norwich City,0-0,-
-,-,Derby County,Norwich City,1-2,-
-,-,Everton,Norwich City,1-0,-
-,-,Liverpool,Norwich City,0-0,-
-,-,Luton Town,Norwich City,1-2,-
-,-,Manchester United,Norwich City,2-1,-
-,-,Newcastle United,Norwich City,1-3,-
-,-,Nottingham Forest,Norwich City,2-0,-
-,-,Oxford United,Norwich City,3-0,-
-,-,Portsmouth,Norwich City,2-2,-
-,-,Queens Park Rangers,Norwich City,3-0,-
-,-,Sheffield Wednesday,Norwich City,1-0,-
-,-,Southampton,Norwich City,0-0,-
-,-,Tottenham Hotspur,Norwich City,1-3,-
-,-,Watford,Norwich City,0-1,-
-,-,West Ham United,Norwich City,2-0,-
-,-,Wimbledon,Norwich City,1-0,-
-,-,Arsenal,Nottingham Forest,0-2,-
-,-,Charlton Athletic,Nottingham Forest,1-2,-
-,-,Chelsea,Nottingham Forest,4-3,-
-,-,Coventry City,Nottingham Forest,0-3,-
-,-,Derby County,Nottingham Forest,0-1,-
-,-,Everton,Nottingham Forest,1-0,-
-,-,Liverpool,Nottingham Forest,5-0,-
-,-,Luton Town,Nottingham Forest,1-1,-
-,-,Manchester United,Nottingham Forest,2-2,-
-,-,Newcastle United,Nottingham Forest,0-1,-
-,-,Norwich City,Nottingham Forest,0-2,-
-,-,Oxford United,Nottingham Forest,0-2,-
-,-,Portsmouth,Nottingham Forest,0-1,-
-,-,Queens Park Rangers,Nottingham Forest,2-1,-
-,-,Sheffield Wednesday,Nottingham Forest,0-1,-
-,-,Southampton,Nottingham Forest,1-1,-
