Round,Date,Team 1,Team 2,FT,HT
-,-,Blackpool,Aldershot,3-2,-
-,-,Brentford,Aldershot,3-0,-
-,-,Brighton & Hove Albion,Aldershot,1-1,-
-,-,Bristol City,Aldershot,2-0,-
-,-,Bristol Rovers,Aldershot,3-1,-
-,-,Bury,Aldershot,1-0,-
-,-,Chester,Aldershot,4-1,-
-,-,Chesterfield,Aldershot,1-0,-
-,-,Doncaster Rovers,Aldershot,0-0,-
-,-,Fulham,Aldershot,1-2,-
-,-,Gillingham,Aldershot,2-1,-
-,-,Grimsby Town,Aldershot,1-1,-
-,-,Mansfield Town,Aldershot,1-0,-
-,-,Northampton Town,Aldershot,1-1,-
-,-,Notts County,Aldershot,2-1,-
-,-,Port Vale,Aldershot,4-2,-
-,-,Preston North End,Aldershot,0-2,-
-,-,Rotherham United,Aldershot,1-0,-
-,-,Southend United,Aldershot,0-1,-
-,-,Sunderland,Aldershot,3-1,-
-,-,Walsall,Aldershot,2-0,-
-,-,Wigan Athletic,Aldershot,4-0,-
-,-,York City,Aldershot,2-2,-
-,-,Aldershot,Blackpool,0-0,-
-,-,Brentford,Blackpool,2-1,-
-,-,Brighton & Hove Albion,Blackpool,1-3,-
-,-,Bristol City,Blackpool,2-1,-
-,-,Bristol Rovers,Blackpool,2-0,-
-,-,Bury,Blackpool,3-1,-
-,-,Chester,Blackpool,1-1,-
-,-,Chesterfield,Blackpool,1-1,-
-,-,Doncaster Rovers,Blackpool,2-1,-
-,-,Fulham,Blackpool,3-1,-
-,-,Gillingham,Blackpool,0-0,-
-,-,Grimsby Town,Blackpool,1-1,-
-,-,Mansfield Town,Blackpool,0-0,-
-,-,Northampton Town,Blackpool,3-3,-
-,-,Notts County,Blackpool,2-3,-
-,-,Port Vale,Blackpool,0-0,-
-,-,Preston North End,Blackpool,2-1,-
-,-,Rotherham United,Blackpool,0-1,-
-,-,Southend United,Blackpool,4-0,-
-,-,Sunderland,Blackpool,2-2,-
-,-,Walsall,Blackpool,3-2,-
-,-,Wigan Athletic,Blackpool,0-0,-
-,-,York City,Blackpool,1-3,-
-,-,Aldershot,Brentford,4-1,-
-,-,Blackpool,Brentford,0-1,-
-,-,Brighton & Hove Albion,Brentford,2-1,-
-,-,Bristol City,Brentford,2-3,-
-,-,Bristol Rovers,Brentford,0-0,-
-,-,Bury,Brentford,2-2,-
-,-,Chester,Brentford,1-1,-
-,-,Chesterfield,Brentford,2-1,-
-,-,Doncaster Rovers,Brentford,0-1,-
-,-,Fulham,Brentford,2-2,-
-,-,Gillingham,Brentford,0-1,-
-,-,Grimsby Town,Brentford,0-1,-
-,-,Mansfield Town,Brentford,2-1,-
-,-,Northampton Town,Brentford,2-1,-
-,-,Notts County,Brentford,3-0,-
-,-,Port Vale,Brentford,1-0,-
-,-,Preston North End,Brentford,1-2,-
-,-,Rotherham United,Brentford,2-0,-
-,-,Southend United,Brentford,2-3,-
-,-,Sunderland,Brentford,2-0,-
-,-,Walsall,Brentford,4-2,-
-,-,Wigan Athletic,Brentford,1-1,-
-,-,York City,Brentford,1-1,-
-,-,Aldershot,Brighton & Hove Albion,1-4,-
-,-,Blackpool,Brighton & Hove Albion,1-3,-
-,-,Brentford,Brighton & Hove Albion,1-1,-
-,-,Bristol City,Brighton & Hove Albion,5-2,-
-,-,Bristol Rovers,Brighton & Hove Albion,1-2,-
-,-,Bury,Brighton & Hove Albion,2-1,-
-,-,Chester,Brighton & Hove Albion,2-2,-
-,-,Chesterfield,Brighton & Hove Albion,0-0,-
-,-,Doncaster Rovers,Brighton & Hove Albion,0-2,-
-,-,Fulham,Brighton & Hove Albion,1-2,-
-,-,Gillingham,Brighton & Hove Albion,1-1,-
-,-,Grimsby Town,Brighton & Hove Albion,0-1,-
-,-,Mansfield Town,Brighton & Hove Albion,1-1,-
-,-,Northampton Town,Brighton & Hove Albion,1-1,-
-,-,Notts County,Brighton & Hove Albion,1-2,-
-,-,Port Vale,Brighton & Hove Albion,2-0,-
-,-,Preston North End,Brighton & Hove Albion,3-0,-
-,-,Rotherham United,Brighton & Hove Albion,1-0,-
-,-,Southend United,Brighton & Hove Albion,2-1,-
-,-,Sunderland,Brighton & Hove Albion,1-0,-
-,-,Walsall,Brighton & Hove Albion,1-1,-
-,-,Wigan Athletic,Brighton & Hove Albion,3-3,-
-,-,York City,Brighton & Hove Albion,0-2,-
-,-,Aldershot,Bristol City,2-1,-
-,-,Blackpool,Bristol City,4-2,-
-,-,Brentford,Bristol City,0-2,-
-,-,Brighton & Hove Albion,Bristol City,3-2,-
-,-,Bristol Rovers,Bristol City,1-0,-
-,-,Bury,Bristol City,1-1,-
-,-,Chester,Bristol City,1-0,-
-,-,Chesterfield,Bristol City,1-4,-
-,-,Doncaster Rovers,Bristol City,1-2,-
-,-,Fulham,Bristol City,0-0,-
-,-,Gillingham,Bristol City,1-1,-
-,-,Grimsby Town,Bristol City,1-4,-
-,-,Mansfield Town,Bristol City,2-0,-
-,-,Northampton Town,Bristol City,3-0,-
-,-,Notts County,Bristol City,0-1,-
-,-,Port Vale,Bristol City,1-1,-
-,-,Preston North End,Bristol City,2-0,-
-,-,Rotherham United,Bristol City,4-1,-
-,-,Southend United,Bristol City,2-0,-
-,-,Sunderland,Bristol City,0-1,-
-,-,Walsall,Bristol City,1-1,-
-,-,Wigan Athletic,Bristol City,1-1,-
-,-,York City,Bristol City,0-1,-
-,-,Aldershot,Bristol Rovers,3-0,-
-,-,Blackpool,Bristol Rovers,2-1,-
-,-,Brentford,Bristol Rovers,1-1,-
-,-,Brighton & Hove Albion,Bristol Rovers,2-1,-
-,-,Bristol City,Bristol Rovers,3-3,-
-,-,Bury,Bristol Rovers,4-1,-
-,-,Chester,Bristol Rovers,0-3,-
-,-,Chesterfield,Bristol Rovers,0-1,-
-,-,Doncaster Rovers,Bristol Rovers,0-1,-
-,-,Fulham,Bristol Rovers,3-1,-
-,-,Gillingham,Bristol Rovers,3-0,-
-,-,Grimsby Town,Bristol Rovers,0-0,-
-,-,Mansfield Town,Bristol Rovers,1-0,-
-,-,Northampton Town,Bristol Rovers,2-1,-
-,-,Notts County,Bristol Rovers,1-1,-
-,-,Port Vale,Bristol Rovers,2-1,-
-,-,Preston North End,Bristol Rovers,3-1,-
-,-,Rotherham United,Bristol Rovers,1-1,-
-,-,Southend United,Bristol Rovers,4-2,-
-,-,Sunderland,Bristol Rovers,1-1,-
-,-,Walsall,Bristol Rovers,0-0,-
-,-,Wigan Athletic,Bristol Rovers,1-0,-
-,-,York City,Bristol Rovers,0-4,-
-,-,Aldershot,Bury,0-2,-
-,-,Blackpool,Bury,5-1,-
-,-,Brentford,Bury,0-3,-
-,-,Brighton & Hove Albion,Bury,2-1,-
-,-,Bristol City,Bury,3-2,-
-,-,Bristol Rovers,Bury,0-0,-
-,-,Chester,Bury,4-4,-
-,-,Chesterfield,Bury,1-0,-
-,-,Doncaster Rovers,Bury,1-2,-
-,-,Fulham,Bury,0-1,-
-,-,Gillingham,Bury,3-3,-
-,-,Grimsby Town,Bury,2-0,-
-,-,Mansfield Town,Bury,0-0,-
-,-,Northampton Town,Bury,0-0,-
-,-,Notts County,Bury,3-0,-
-,-,Port Vale,Bury,1-0,-
-,-,Preston North End,Bury,1-0,-
-,-,Rotherham United,Bury,0-1,-
-,-,Southend United,Bury,1-0,-
-,-,Sunderland,Bury,1-1,-
-,-,Walsall,Bury,2-1,-
-,-,Wigan Athletic,Bury,0-2,-
-,-,York City,Bury,1-1,-
-,-,Aldershot,Chester,4-1,-
-,-,Blackpool,Chester,0-1,-
-,-,Brentford,Chester,1-1,-
-,-,Brighton & Hove Albion,Chester,1-0,-
-,-,Bristol City,Chester,2-2,-
-,-,Bristol Rovers,Chester,2-2,-
-,-,Bury,Chester,0-1,-
-,-,Chesterfield,Chester,0-0,-
-,-,Doncaster Rovers,Chester,2-2,-
-,-,Fulham,Chester,1-0,-
-,-,Gillingham,Chester,0-1,-
-,-,Grimsby Town,Chester,2-1,-
-,-,Mansfield Town,Chester,1-2,-
-,-,Northampton Town,Chester,2-0,-
-,-,Notts County,Chester,1-0,-
-,-,Port Vale,Chester,1-1,-
-,-,Preston North End,Chester,1-1,-
-,-,Rotherham United,Chester,5-2,-
-,-,Southend United,Chester,2-2,-
-,-,Sunderland,Chester,0-2,-
-,-,Walsall,Chester,1-0,-
-,-,Wigan Athletic,Chester,1-0,-
-,-,York City,Chester,2-0,-
-,-,Aldershot,Chesterfield,2-0,-
-,-,Blackpool,Chesterfield,1-0,-
-,-,Brentford,Chesterfield,2-0,-
-,-,Brighton & Hove Albion,Chesterfield,2-2,-
-,-,Bristol City,Chesterfield,2-1,-
-,-,Bristol Rovers,Chesterfield,2-0,-
-,-,Bury,Chesterfield,2-0,-
-,-,Chester,Chesterfield,1-1,-
-,-,Doncaster Rovers,Chesterfield,1-0,-
-,-,Fulham,Chesterfield,1-3,-
-,-,Gillingham,Chesterfield,10-0,-
-,-,Grimsby Town,Chesterfield,1-1,-
-,-,Mansfield Town,Chesterfield,0-1,-
-,-,Northampton Town,Chesterfield,4-0,-
-,-,Notts County,Chesterfield,2-0,-
-,-,Port Vale,Chesterfield,0-1,-
-,-,Preston North End,Chesterfield,0-1,-
-,-,Rotherham United,Chesterfield,1-1,-
-,-,Southend United,Chesterfield,3-0,-
-,-,Sunderland,Chesterfield,3-2,-
-,-,Walsall,Chesterfield,0-0,-
-,-,Wigan Athletic,Chesterfield,1-2,-
-,-,York City,Chesterfield,1-0,-
-,-,Aldershot,Doncaster Rovers,2-1,-
-,-,Blackpool,Doncaster Rovers,4-2,-
-,-,Brentford,Doncaster Rovers,1-1,-
-,-,Brighton & Hove Albion,Doncaster Rovers,2-0,-
