Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 29 Mar 1988 (13),Aldershot Town FC (1),0-0,?,Blackpool FC (1)
?,(Sat) 26 Sep 1987 (38),Aldershot Town FC (2),4-1,?,Brentford FC (1)
?,(Sat) 12 Sep 1987 (36),Aldershot Town FC (3),1-4,?,Brighton & Hove Albion (1)
?,(Sat) 7 Nov 1987 (44),Aldershot Town FC (4),2-1,?,Bristol City FC (1)
?,(Fri) 1 Jan 1988 (0),Aldershot Town FC (5),3-0,?,Bristol Rovers (1)
?,(Sat) 16 Jan 1988 (2),Aldershot Town FC (6),0-2,?,Bury FC (1)
?,(Sat) 6 Feb 1988 (5),Aldershot Town FC (7),4-1,?,Chester FC (1)
?,(Tue) 20 Oct 1987 (42),Aldershot Town FC (8),2-0,?,Chesterfield FC (1)
?,(Mon) 31 Aug 1987 (35),Aldershot Town FC (9),2-1,?,Doncaster Rovers (1)
?,(Sat) 26 Mar 1988 (12),Aldershot Town FC (10),0-3,?,Fulham FC (1)
?,(Mon) 28 Dec 1987 (52),Aldershot Town FC (11),6-0,?,Gillingham FC (1)
?,(Sat) 19 Dec 1987 (50),Aldershot Town FC (12),3-2,?,Grimsby Town (1)
?,(Tue) 19 Apr 1988 (16),Aldershot Town FC (13),3-0,?,Mansfield Town (1)
?,(Sat) 31 Oct 1987 (43),Aldershot Town FC (14),4-4,?,Northampton Town (1)
?,(Tue) 23 Feb 1988 (8),Aldershot Town FC (15),0-2,?,Notts County FC (1)
?,(Fri) 15 Apr 1988 (15),Aldershot Town FC (16),3-0,?,Port Vale FC (1)
?,(Mon) 2 May 1988 (18),Aldershot Town FC (17),0-0,?,Preston North End (1)
?,(Sat) 28 Nov 1987 (47),Aldershot Town FC (18),1-3,?,Rotherham United (1)
?,(Mon) 4 Apr 1988 (14),Aldershot Town FC (19),0-1,?,Southend United (1)
?,(Sat) 27 Feb 1988 (8),Aldershot Town FC (20),3-2,?,Sunderland AFC (1)
?,(Sat) 9 Jan 1988 (1),Aldershot Town FC (21),0-1,?,Walsall FC (1)
?,(Tue) 29 Sep 1987 (39),Aldershot Town FC (22),3-2,?,Wigan Athletic (1)
?,(Sat) 5 Mar 1988 (9),Aldershot Town FC (23),1-2,?,York City (1)
?,(Sat) 12 Mar 1988 (10),Blackpool FC (2),3-2,?,Aldershot Town FC (24)
?,(Sat) 16 Jan 1988 (2),Blackpool FC (3),0-1,?,Brentford FC (2)
?,(Sat) 6 Feb 1988 (5),Blackpool FC (4),1-3,?,Brighton & Hove Albion (2)
?,(Tue) 3 Nov 1987 (44),Blackpool FC (5),4-2,?,Bristol City FC (2)
?,(Mon) 31 Aug 1987 (35),Blackpool FC (6),2-1,?,Bristol Rovers (2)
?,(Fri) 1 Jan 1988 (0),Blackpool FC (7),5-1,?,Bury FC (2)
?,(Sat) 12 Sep 1987 (36),Blackpool FC (8),0-1,?,Chester FC (2)
?,(Mon) 2 May 1988 (18),Blackpool FC (9),1-0,?,Chesterfield FC (2)
?,(Fri) 15 Apr 1988 (15),Blackpool FC (10),4-2,?,Doncaster Rovers (2)
