Date,Team 1,Team 2,FT,HT
2003-08-09,Barnsley,Colchester,1-0,0-0
2003-08-09,Bristol City,Notts County,5-0,2-0
2003-08-09,Luton,Rushden & D,3-1,0-1
2003-08-09,Oldham,Brighton,1-3,0-2
2003-08-09,Peterboro,Hartlepool,3-4,2-1
2003-08-09,Plymouth,Grimsby,2-2,1-1
2003-08-09,Port Vale,Bournemouth,2-1,0-0
2003-08-09,QPR,Blackpool,5-0,2-0
2003-08-09,Swindon,Sheffield Weds,2-3,1-3
2003-08-09,Tranmere,Brentford,4-1,2-0
2003-08-09,Wrexham,Chesterfield,0-0,0-0
2003-08-09,Wycombe,Stockport,1-0,1-0
2003-08-15,Colchester,Swindon,0-1,0-0
2003-08-16,Blackpool,Wycombe,3-2,2-2
2003-08-16,Bournemouth,Barnsley,2-2,2-1
2003-08-16,Brentford,Peterboro,0-3,0-1
2003-08-16,Chesterfield,Bristol City,1-1,1-1
2003-08-16,Grimsby,Port Vale,1-2,1-0
2003-08-16,Hartlepool,Tranmere,0-0,0-0
2003-08-16,Notts County,Wrexham,0-1,0-0
2003-08-16,Rushden & D,Plymouth,2-1,0-0
2003-08-16,Sheffield Weds,Oldham,2-2,1-1
2003-08-16,Stockport,Luton,1-2,0-1
2003-08-18,Brighton,QPR,2-1,1-1
2003-08-23,Barnsley,Brighton,1-0,0-0
2003-08-23,Bristol City,Hartlepool,1-1,0-0
2003-08-23,Luton,Grimsby,1-2,0-1
2003-08-23,Oldham,Blackpool,2-3,1-0
2003-08-23,Peterboro,Sheffield Weds,0-1,0-1
2003-08-23,Plymouth,Stockport,3-1,3-1
2003-08-23,Port Vale,Colchester,4-3,1-2
2003-08-23,QPR,Bournemouth,1-0,0-0
2003-08-23,Swindon,Notts County,4-0,2-0
2003-08-23,Tranmere,Rushden & D,1-2,0-2
2003-08-23,Wrexham,Brentford,1-0,1-0
2003-08-23,Wycombe,Chesterfield,3-3,2-2
2003-08-25,Blackpool,Barnsley,0-2,0-1
2003-08-25,Bournemouth,Swindon,2-2,1-2
2003-08-25,Brentford,Oldham,2-1,1-1
2003-08-25,Brighton,Luton,2-0,1-0
2003-08-25,Chesterfield,Plymouth,1-1,0-0
2003-08-25,Grimsby,Wycombe,3-1,1-0
2003-08-25,Hartlepool,Port Vale,2-0,1-0
2003-08-25,Notts County,Peterboro,0-1,0-1
2003-08-25,Rushden & D,QPR,3-3,1-2
2003-08-25,Sheffield Weds,Wrexham,2-3,1-1
2003-08-25,Stockport,Tranmere,1-1,0-1
2003-08-26,Colchester,Bristol City,2-1,0-0
2003-08-30,Barnsley,Notts County,1-1,0-0
2003-08-30,Bristol City,Grimsby,1-0,0-0
2003-08-30,Luton,Hartlepool,3-2,3-1
2003-08-30,Oldham,Rushden & D,3-2,1-1
2003-08-30,Peterboro,Stockport,1-2,0-1
2003-08-30,Plymouth,Brighton,3-3,1-2
2003-08-30,Port Vale,Brentford,1-0,0-0
2003-08-30,QPR,Chesterfield,3-0,1-0
2003-08-30,Swindon,Blackpool,2-2,2-2
2003-08-30,Tranmere,Colchester,1-1,1-1
2003-08-30,Wrexham,Bournemouth,0-1,0-1
2003-09-01,Wycombe,Sheffield Weds,1-2,1-2
2003-09-06,Bournemouth,Bristol City,0-0,0-0
2003-09-06,Brentford,Plymouth,1-3,1-1
2003-09-06,Brighton,Swindon,2-2,1-1
2003-09-06,Chesterfield,Barnsley,0-2,0-1
2003-09-06,Colchester,QPR,2-2,1-0
2003-09-06,Grimsby,Peterboro,1-1,0-1
2003-09-06,Hartlepool,Oldham,0-0,0-0
2003-09-06,Notts County,Luton,1-1,0-1
2003-09-06,Rushden & D,Wycombe,2-0,1-0
2003-09-06,Sheffield Weds,Tranmere,2-0,0-0
2003-09-06,Stockport,Port Vale,2-2,2-0
2003-09-12,Hartlepool,Grimsby,8-1,4-0
2003-09-13,Blackpool,Bournemouth,1-2,1-0
2003-09-13,Chesterfield,Notts County,0-1,0-0
2003-09-13,Colchester,Brighton,1-0,0-0
2003-09-13,Oldham,Bristol City,1-1,0-1
2003-09-13,Plymouth,Luton,2-1,0-0
2003-09-13,Port Vale,Barnsley,3-1,1-1
2003-09-13,QPR,Wycombe,0-0,0-0
2003-09-13,Rushden & D,Brentford,0-1,0-1
2003-09-13,Sheffield Weds,Stockport,2-2,2-0
2003-09-13,Swindon,Wrexham,1-0,0-0
2003-09-13,Tranmere,Peterboro,0-0,0-0
2003-09-16,Barnsley,Oldham,1-1,0-0
2003-09-16,Bournemouth,Sheffield Weds,1-0,0-0
2003-09-16,Brentford,Blackpool,0-0,0-0
2003-09-16,Brighton,Chesterfield,1-0,1-0
2003-09-16,Bristol City,Tranmere,2-0,1-0
2003-09-16,Grimsby,Swindon,1-2,1-0
2003-09-16,Luton,Port Vale,2-0,1-0
2003-09-16,Notts County,Rushden & D,1-3,1-1
2003-09-16,Peterboro,Plymouth,2-2,1-1
2003-09-16,Stockport,Hartlepool,1-2,1-1
2003-09-16,Wrexham,QPR,0-2,0-1
2003-09-16,Wycombe,Colchester,1-2,0-2
2003-09-20,Barnsley,Swindon,1-1,0-1
2003-09-20,Bournemouth,Rushden & D,2-1,0-1
2003-09-20,Brentford,Hartlepool,2-1,1-1
2003-09-20,Brighton,Sheffield Weds,2-0,1-0
2003-09-20,Bristol City,Port Vale,0-1,0-0
2003-09-20,Grimsby,Chesterfield,4-0,1-0
2003-09-20,Luton,QPR,1-1,0-0
2003-09-20,Notts County,Tranmere,2-2,1-1
2003-09-20,Peterboro,Colchester,1-2,0-1
2003-09-20,Stockport,Blackpool,1-3,1-0
2003-09-20,Wrexham,Plymouth,2-2,2-1
2003-09-20,Wycombe,Oldham,2-5,0-3
2003-09-27,Blackpool,Notts County,2-1,2-1
2003-09-27,Chesterfield,Brentford,1-2,0-0
2003-09-27,Colchester,Bournemouth,1-0,0-0
2003-09-27,Hartlepool,Brighton,0-0,0-0
2003-09-27,Oldham,Luton,3-0,2-0
2003-09-27,Plymouth,Barnsley,2-0,1-0
2003-09-27,Port Vale,Wycombe,1-1,1-0
2003-09-27,QPR,Bristol City,1-1,0-0
2003-09-27,Rushden & D,Stockport,2-2,1-1
2003-09-27,Sheffield Weds,Grimsby,0-0,0-0
2003-09-27,Swindon,Peterboro,2-0,0-0
2003-09-27,Tranmere,Wrexham,1-2,1-0
2003-09-30,Blackpool,Grimsby,0-1,0-0
2003-09-30,Chesterfield,Bournemouth,1-1,1-0
2003-09-30,Colchester,Brentford,1-1,0-1
2003-09-30,Hartlepool,Wrexham,2-0,2-0
2003-09-30,Oldham,Stockport,2-0,1-0
2003-09-30,Plymouth,Bristol City,0-1,0-1
2003-09-30,Port Vale,Peterboro,3-0,1-0
2003-09-30,QPR,Barnsley,4-0,0-0
2003-09-30,Rushden & D,Brighton,1-3,0-1
2003-09-30,Tranmere,Wycombe,2-1,1-0
2003-10-01,Sheffield Weds,Notts County,2-1,1-0
2003-10-01,Swindon,Luton,2-2,1-0
2003-10-04,Barnsley,Rushden & D,2-0,1-0
2003-10-04,Bournemouth,Hartlepool,2-2,0-1
2003-10-04,Brentford,Sheffield Weds,0-3,0-2
2003-10-04,Brighton,Blackpool,3-0,2-0
2003-10-04,Bristol City,Swindon,2-1,0-1
2003-10-04,Grimsby,QPR,0-1,0-0
2003-10-04,Notts County,Colchester,3-0,1-0
2003-10-04,Peterboro,Oldham,2-2,1-1
2003-10-04,Stockport,Chesterfield,0-0,0-0
2003-10-04,Wrexham,Port Vale,2-1,1-1
2003-10-04,Wycombe,Plymouth,0-0,0-0
2003-10-06,Luton,Tranmere,3-1,1-0
2003-10-10,Bristol City,Peterboro,1-1,1-0
2003-10-10,Hartlepool,Sheffield Weds,1-1,0-0
2003-10-11,Brighton,Grimsby,3-0,0-0
2003-10-11,Colchester,Blackpool,1-1,1-0
2003-10-11,Luton,Wycombe,3-1,0-0
2003-10-11,Notts County,Bournemouth,0-1,0-0
2003-10-11,Oldham,Port Vale,2-1,0-0
2003-10-11,Plymouth,Tranmere,6-0,3-0
2003-10-11,Rushden & D,Chesterfield,2-1,2-1
