Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 9 Aug 2003 (31),Carlisle United FC (1),1-2,1-2,York City FC (1)
?,(Sat) 9 Aug 2003 (31),Huddersfield Town AFC (1),2-2,1-1,Cambridge United FC (1)
?,(Sat) 9 Aug 2003 (31),Hull City AFC (1),4-1,1-1,Darlington FC (1)
?,(Sat) 9 Aug 2003 (31),Kidderminster Harriers FC (1),2-1,1-0,Mansfield Town FC (1)
?,(Sat) 9 Aug 2003 (31),Leyton Orient FC (1),1-3,0-1,Doncaster Rovers FC (1)
?,(Sat) 9 Aug 2003 (31),Lincoln City FC (1),0-1,0-1,Oxford United FC (1)
?,(Sat) 9 Aug 2003 (31),Macclesfield Town FC (1),0-0,0-0,Boston United FC (1)
?,(Sat) 9 Aug 2003 (31),Northampton Town FC (1),0-1,0-0,Torquay United FC (1)
?,(Sat) 9 Aug 2003 (31),Rochdale AFC (1),1-3,1-1,Yeovil Town FC (1)
?,(Sat) 9 Aug 2003 (31),Scunthorpe United FC (1),1-2,0-1,Bristol Rovers FC (1)
?,(Sat) 9 Aug 2003 (31),Southend United FC (1),2-0,1-0,Cheltenham Town FC (1)
?,(Sat) 9 Aug 2003 (31),Swansea City AFC (1),4-2,1-1,Bury FC (1)
?,(Sat) 16 Aug 2003 (32),Boston United FC (2),2-2,1-0,Huddersfield Town AFC (2)
?,(Sat) 16 Aug 2003 (32),Bristol Rovers FC (2),0-0,0-0,Rochdale AFC (2)
?,(Sat) 16 Aug 2003 (32),Bury FC (2),2-3,1-1,Scunthorpe United FC (2)
?,(Sat) 16 Aug 2003 (32),Cambridge United FC (2),3-1,1-0,Macclesfield Town FC (2)
?,(Sat) 16 Aug 2003 (32),Cheltenham Town FC (2),3-4,2-1,Swansea City AFC (2)
?,(Sat) 16 Aug 2003 (32),Darlington FC (2),0-2,0-0,Kidderminster Harriers FC (2)
?,(Sat) 16 Aug 2003 (32),Doncaster Rovers FC (2),2-0,1-0,Southend United FC (2)
?,(Sat) 16 Aug 2003 (32),Mansfield Town FC (2),1-1,1-0,Leyton Orient FC (2)
?,(Sat) 16 Aug 2003 (32),Oxford United FC (2),2-1,2-0,Hull City AFC (2)
?,(Sat) 16 Aug 2003 (32),Torquay United FC (2),1-0,0-0,Lincoln City FC (2)
?,(Sat) 16 Aug 2003 (32),Yeovil Town FC (2),3-0,2-0,Carlisle United FC (2)
?,(Sat) 16 Aug 2003 (32),York City FC (2),1-0,1-0,Northampton Town FC (2)
?,(Fri) 22 Aug 2003 (33),Northampton Town FC (3),1-0,1-0,Darlington FC (3)
?,(Fri) 22 Aug 2003 (33),Swansea City AFC (3),3-0,0-0,Boston United FC (3)
?,(Sat) 23 Aug 2003 (33),Carlisle United FC (3),0-2,0-2,Bristol Rovers FC (3)
?,(Sat) 23 Aug 2003 (33),Huddersfield Town AFC (3),0-1,0-1,York City FC (3)
?,(Sat) 23 Aug 2003 (33),Hull City AFC (3),3-3,2-3,Cheltenham Town FC (3)
?,(Sat) 23 Aug 2003 (33),Kidderminster Harriers FC (3),0-2,0-1,Bury FC (3)
?,(Sat) 23 Aug 2003 (33),Leyton Orient FC (3),2-0,1-0,Yeovil Town FC (3)
?,(Sat) 23 Aug 2003 (33),Lincoln City FC (3),0-0,0-0,Doncaster Rovers FC (3)
?,(Sat) 23 Aug 2003 (33),Macclesfield Town FC (3),1-1,1-0,Torquay United FC (3)
?,(Sat) 23 Aug 2003 (33),Rochdale AFC (3),2-2,0-2,Cambridge United FC (3)
?,(Sat) 23 Aug 2003 (33),Scunthorpe United FC (3),1-1,0-1,Oxford United FC (3)
?,(Sat) 23 Aug 2003 (33),Southend United FC (3),0-3,0-1,Mansfield Town FC (3)
?,(Mon) 25 Aug 2003 (34),Boston United FC (4),1-0,1-0,Carlisle United FC (4)
?,(Mon) 25 Aug 2003 (34),Bristol Rovers FC (4),2-2,2-2,Macclesfield Town FC (4)
?,(Mon) 25 Aug 2003 (34),Bury FC (4),2-1,0-1,Lincoln City FC (4)
