Date,Team 1,Team 2,FT,HT
2003-08-09,Carlisle,York,1-2,1-2
2003-08-09,Huddersfield,Cambridge,2-2,1-1
2003-08-09,Hull,Darlington,4-1,1-1
2003-08-09,Kidderminster,Mansfield,2-1,1-0
2003-08-09,Leyton Orient,Doncaster,1-3,0-1
2003-08-09,Lincoln,Oxford,0-1,0-1
2003-08-09,Macclesfield,Boston,0-0,0-0
2003-08-09,Northampton,Torquay,0-1,0-0
2003-08-09,Rochdale,Yeovil,1-3,1-1
2003-08-09,Scunthorpe,Bristol Rvs,1-2,0-1
2003-08-09,Southend,Cheltenham,2-0,1-0
2003-08-09,Swansea,Bury,4-2,1-1
2003-08-16,Boston,Huddersfield,2-2,1-0
2003-08-16,Bristol Rvs,Rochdale,0-0,0-0
2003-08-16,Bury,Scunthorpe,2-3,1-1
2003-08-16,Cambridge,Macclesfield,3-1,1-0
2003-08-16,Cheltenham,Swansea,3-4,2-1
2003-08-16,Darlington,Kidderminster,0-2,0-0
2003-08-16,Doncaster,Southend,2-0,1-0
2003-08-16,Mansfield,Leyton Orient,1-1,1-0
2003-08-16,Oxford,Hull,2-1,2-0
2003-08-16,Torquay,Lincoln,1-0,0-0
2003-08-16,Yeovil,Carlisle,3-0,2-0
2003-08-16,York,Northampton,1-0,1-0
2003-08-22,Northampton,Darlington,1-0,1-0
2003-08-22,Swansea,Boston,3-0,0-0
2003-08-23,Carlisle,Bristol Rvs,0-2,0-2
2003-08-23,Huddersfield,York,0-1,0-1
2003-08-23,Hull,Cheltenham,3-3,2-3
2003-08-23,Kidderminster,Bury,0-2,0-1
2003-08-23,Leyton Orient,Yeovil,2-0,1-0
2003-08-23,Lincoln,Doncaster,0-0,0-0
2003-08-23,Macclesfield,Torquay,1-1,1-0
2003-08-23,Rochdale,Cambridge,2-2,0-2
2003-08-23,Scunthorpe,Oxford,1-1,0-1
2003-08-23,Southend,Mansfield,0-3,0-1
2003-08-25,Boston,Carlisle,1-0,1-0
2003-08-25,Bristol Rvs,Macclesfield,2-2,2-2
2003-08-25,Bury,Lincoln,2-1,0-1
2003-08-25,Cambridge,Hull,0-2,0-2
2003-08-25,Cheltenham,Kidderminster,2-1,0-0
2003-08-25,Darlington,Leyton Orient,2-1,0-0
2003-08-25,Doncaster,Huddersfield,1-1,0-1
2003-08-25,Oxford,Swansea,3-0,0-0
2003-08-25,Torquay,Rochdale,1-3,0-0
2003-08-25,Yeovil,Northampton,0-2,0-2
2003-08-26,Mansfield,Scunthorpe,5-0,2-0
2003-08-26,York,Southend,2-0,1-0
2003-08-30,Carlisle,Cambridge,0-0,0-0
2003-08-30,Huddersfield,Bristol Rvs,2-1,1-0
2003-08-30,Hull,Boston,2-1,1-0
2003-08-30,Kidderminster,Oxford,1-1,0-0
2003-08-30,Leyton Orient,Cheltenham,1-4,1-4
2003-08-30,Lincoln,York,3-0,1-0
2003-08-30,Macclesfield,Yeovil,4-1,2-0
2003-08-30,Northampton,Doncaster,1-0,0-0
2003-08-30,Rochdale,Darlington,4-2,2-2
2003-08-30,Scunthorpe,Torquay,2-1,0-1
2003-08-30,Southend,Bury,1-0,0-0
2003-08-30,Swansea,Mansfield,4-1,1-1
2003-09-05,Cambridge,Lincoln,0-0,0-0
2003-09-05,Cheltenham,Northampton,4-3,0-2
2003-09-06,Boston,Scunthorpe,1-1,1-1
2003-09-06,Bristol Rvs,Kidderminster,1-0,0-0
2003-09-06,Bury,Huddersfield,2-1,1-0
2003-09-06,Darlington,Carlisle,2-0,2-0
2003-09-06,Mansfield,Macclesfield,3-2,1-2
2003-09-06,Oxford,Southend,2-0,1-0
2003-09-06,Torquay,Leyton Orient,2-1,0-0
2003-09-06,Yeovil,Swansea,2-0,1-0
2003-09-06,York,Rochdale,1-2,0-2
2003-09-08,Doncaster,Hull,0-0,0-0
2003-09-13,Bristol Rvs,Boston,2-0,0-0
2003-09-13,Bury,Cheltenham,1-1,1-0
2003-09-13,Cambridge,Torquay,1-1,1-1
2003-09-13,Carlisle,Rochdale,3-2,3-0
2003-09-13,Darlington,Doncaster,2-1,0-0
2003-09-13,Huddersfield,Northampton,3-0,3-0
2003-09-13,Hull,Southend,3-2,1-1
2003-09-13,Lincoln,Leyton Orient,0-0,0-0
2003-09-13,Macclesfield,Kidderminster,1-1,0-1
2003-09-13,Oxford,Mansfield,1-1,0-0
2003-09-13,Scunthorpe,Swansea,2-2,1-1
2003-09-13,Yeovil,York,3-0,2-0
2003-09-16,Cheltenham,Oxford,0-0,0-0
2003-09-16,Doncaster,Yeovil,0-1,0-1
2003-09-16,Kidderminster,Scunthorpe,0-2,0-0
2003-09-16,Leyton Orient,Hull,1-1,1-1
2003-09-16,Mansfield,Bury,5-3,3-1
2003-09-16,Northampton,Carlisle,2-0,0-0
2003-09-16,Rochdale,Huddersfield,1-1,1-1
2003-09-16,Southend,Lincoln,0-2,0-1
2003-09-16,Swansea,Macclesfield,3-0,2-0
2003-09-16,Torquay,Bristol Rvs,2-1,2-0
2003-09-16,York,Darlington,1-1,1-1
2003-09-17,Boston,Cambridge,1-2,0-1
2003-09-20,Boston,Bury,1-0,0-0
2003-09-20,Cheltenham,Cambridge,0-3,0-1
2003-09-20,Doncaster,Oxford,2-0,1-0
2003-09-20,Kidderminster,Lincoln,1-2,1-2
2003-09-20,Leyton Orient,Scunthorpe,1-1,0-1
2003-09-20,Mansfield,Yeovil,0-1,0-1
2003-09-20,Northampton,Macclesfield,0-0,0-0
2003-09-20,Rochdale,Hull,0-2,0-0
2003-09-20,Southend,Carlisle,2-2,2-0
2003-09-20,Swansea,Huddersfield,2-0,1-0
2003-09-20,Torquay,Darlington,2-2,2-1
2003-09-20,York,Bristol Rvs,2-1,2-1
2003-09-27,Bristol Rvs,Cheltenham,2-0,1-0
2003-09-27,Bury,Doncaster,1-3,1-2
2003-09-27,Cambridge,Mansfield,1-2,0-1
2003-09-27,Carlisle,Swansea,1-2,1-0
2003-09-27,Darlington,Boston,3-0,0-0
2003-09-27,Huddersfield,Leyton Orient,3-0,1-0
2003-09-27,Hull,Kidderminster,6-1,2-1
2003-09-27,Lincoln,Rochdale,1-1,1-1
2003-09-27,Macclesfield,York,0-0,0-0
2003-09-27,Oxford,Northampton,3-0,3-0
2003-09-27,Scunthorpe,Southend,1-1,1-0
2003-09-27,Yeovil,Torquay,0-2,0-1
2003-09-30,Bristol Rvs,Mansfield,1-3,0-3
2003-09-30,Bury,York,2-0,1-0
2003-09-30,Cambridge,Doncaster,3-3,2-0
2003-09-30,Carlisle,Leyton Orient,0-1,0-0
2003-09-30,Darlington,Southend,0-0,0-0
2003-09-30,Huddersfield,Kidderminster,1-0,1-0
2003-09-30,Hull,Swansea,1-0,1-0
2003-09-30,Lincoln,Northampton,0-0,0-0
2003-09-30,Macclesfield,Rochdale,2-1,0-0
2003-09-30,Scunthorpe,Cheltenham,5-2,2-1
2003-09-30,Yeovil,Boston,2-0,2-0
2003-10-01,Oxford,Torquay,1-0,0-0
2003-10-04,Boston,Oxford,1-1,1-0
2003-10-04,Cheltenham,Yeovil,3-1,2-1
2003-10-04,Doncaster,Bristol Rvs,5-1,3-0
2003-10-04,Kidderminster,Carlisle,2-1,0-0
2003-10-04,Leyton Orient,Macclesfield,2-0,2-0
2003-10-04,Mansfield,Darlington,3-1,1-1
2003-10-04,Northampton,Hull,1-5,0-2
2003-10-04,Rochdale,Scunthorpe,2-0,0-0
2003-10-04,Southend,Huddersfield,1-2,1-1
2003-10-04,Swansea,Lincoln,2-2,1-2
2003-10-04,Torquay,Bury,3-1,1-1
2003-10-04,York,Cambridge,2-0,1-0
2003-10-11,Boston,Cheltenham,3-1,2-1
2003-10-11,Cambridge,Bury,1-2,0-2
2003-10-11,Darlington,Bristol Rvs,0-4,0-1
2003-10-11,Huddersfield,Torquay,1-0,0-0
2003-10-11,Kidderminster,Southend,1-2,0-1
2003-10-11,Leyton Orient,Swansea,1-2,0-2
2003-10-11,Macclesfield,Doncaster,1-3,1-1
2003-10-11,Mansfield,York,2-0,1-0
2003-10-11,Oxford,Yeovil,1-0,1-0
2003-10-11,Rochdale,Northampton,1-1,0-0
2003-10-11,Scunthorpe,Lincoln,1-3,0-2
2003-10-12,Hull,Carlisle,2-1,1-0
2003-10-17,Northampton,Scunthorpe,1-1,1-0
2003-10-18,Bristol Rvs,Cambridge,0-2,0-0
2003-10-18,Bury,Oxford,0-4,0-1
2003-10-18,Carlisle,Macclesfield,0-1,0-0
2003-10-18,Cheltenham,Rochdale,0-2,0-1
2003-10-18,Doncaster,Mansfield,4-2,1-1
2003-10-18,Lincoln,Huddersfield,3-1,0-1
