Round,Date,Team 1,Team 2,FT,HT
-,-,Blackburn Rovers,Barnsley,3-0,-
-,-,Brighton & Hove Albion,Barnsley,3-1,-
-,-,Bristol City,Barnsley,0-2,-
-,-,Bristol Rovers,Barnsley,0-0,-
-,-,Cambridge United,Barnsley,2-1,-
-,-,Charlton Athletic,Barnsley,1-1,-
-,-,Derby County,Barnsley,1-1,-
-,-,Grimsby Town,Barnsley,0-1,-
-,-,Ipswich Town,Barnsley,2-0,-
-,-,Leicester City,Barnsley,3-1,-
-,-,Middlesbrough,Barnsley,0-1,-
-,-,Millwall,Barnsley,1-1,-
-,-,Newcastle United,Barnsley,1-1,-
-,-,Oxford United,Barnsley,0-1,-
-,-,Plymouth Argyle,Barnsley,2-1,-
-,-,Port Vale,Barnsley,0-0,-
-,-,Portsmouth,Barnsley,2-0,-
-,-,Southend United,Barnsley,2-1,-
-,-,Sunderland,Barnsley,2-0,-
-,-,Swindon Town,Barnsley,3-1,-
-,-,Tranmere Rovers,Barnsley,2-1,-
-,-,Watford,Barnsley,1-1,-
-,-,Wolverhampton Wanderers,Barnsley,1-2,-
-,-,Barnsley,Blackburn Rovers,2-1,-
-,-,Brighton & Hove Albion,Blackburn Rovers,0-3,-
-,-,Bristol City,Blackburn Rovers,1-0,-
-,-,Bristol Rovers,Blackburn Rovers,3-0,-
-,-,Cambridge United,Blackburn Rovers,2-1,-
-,-,Charlton Athletic,Blackburn Rovers,0-2,-
-,-,Derby County,Blackburn Rovers,0-2,-
-,-,Grimsby Town,Blackburn Rovers,2-3,-
-,-,Ipswich Town,Blackburn Rovers,2-1,-
-,-,Leicester City,Blackburn Rovers,3-0,-
-,-,Middlesbrough,Blackburn Rovers,0-0,-
-,-,Millwall,Blackburn Rovers,1-3,-
-,-,Newcastle United,Blackburn Rovers,0-0,-
-,-,Oxford United,Blackburn Rovers,1-3,-
-,-,Plymouth Argyle,Blackburn Rovers,1-3,-
-,-,Port Vale,Blackburn Rovers,2-0,-
-,-,Portsmouth,Blackburn Rovers,2-2,-
-,-,Southend United,Blackburn Rovers,3-0,-
-,-,Sunderland,Blackburn Rovers,1-1,-
-,-,Swindon Town,Blackburn Rovers,2-1,-
-,-,Tranmere Rovers,Blackburn Rovers,2-2,-
-,-,Watford,Blackburn Rovers,2-1,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,0-0,-
-,-,Barnsley,Brighton & Hove Albion,1-2,-
-,-,Blackburn Rovers,Brighton & Hove Albion,1-0,-
-,-,Bristol City,Brighton & Hove Albion,2-1,-
-,-,Bristol Rovers,Brighton & Hove Albion,4-1,-
-,-,Cambridge United,Brighton & Hove Albion,0-0,-
-,-,Charlton Athletic,Brighton & Hove Albion,2-0,-
-,-,Derby County,Brighton & Hove Albion,3-1,-
-,-,Grimsby Town,Brighton & Hove Albion,0-1,-
-,-,Ipswich Town,Brighton & Hove Albion,3-1,-
-,-,Leicester City,Brighton & Hove Albion,2-1,-
-,-,Middlesbrough,Brighton & Hove Albion,4-0,-
-,-,Millwall,Brighton & Hove Albion,1-2,-
-,-,Newcastle United,Brighton & Hove Albion,0-1,-
-,-,Oxford United,Brighton & Hove Albion,3-1,-
-,-,Plymouth Argyle,Brighton & Hove Albion,1-1,-
-,-,Port Vale,Brighton & Hove Albion,2-1,-
-,-,Portsmouth,Brighton & Hove Albion,0-0,-
