Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Dec 1991 (49),AFC Bournemouth (1),2-1,?,Birmingham City (1)
?,(Sat) 14 Sep 1991 (36),AFC Bournemouth (2),1-2,?,Bolton Wanderers (1)
?,(Sat) 26 Oct 1991 (42),AFC Bournemouth (3),1-3,?,Bradford City (1)
?,(Fri) 22 Nov 1991 (46),AFC Bournemouth (4),0-0,?,Brentford FC (1)
?,(Tue) 11 Feb 1992 (6),AFC Bournemouth (5),4-0,?,Bury FC (1)
?,(Fri) 3 Apr 1992 (13),AFC Bournemouth (6),2-0,?,Chester FC (1)
?,(Sat) 17 Aug 1991 (32),AFC Bournemouth (7),1-2,?,Darlington FC (1)
?,(Tue) 24 Mar 1992 (12),AFC Bournemouth (8),1-0,?,Exeter City (1)
?,(Fri) 27 Sep 1991 (38),AFC Bournemouth (9),0-0,?,Fulham FC (1)
?,(Sat) 12 Oct 1991 (40),AFC Bournemouth (10),2-0,?,Hartlepool United (1)
?,(Tue) 14 Apr 1992 (15),AFC Bournemouth (11),1-1,?,Huddersfield Town (1)
?,(Sat) 31 Aug 1991 (34),AFC Bournemouth (12),0-0,?,Hull City (1)
?,(Sat) 1 Feb 1992 (4),AFC Bournemouth (13),0-1,?,Leyton Orient FC (1)
?,(Sat) 7 Mar 1992 (9),AFC Bournemouth (14),1-2,?,Peterborough United (1)
?,(Wed) 1 Jan 1992 (0),AFC Bournemouth (15),1-0,?,Preston North End (1)
?,(Sat) 25 Apr 1992 (16),AFC Bournemouth (16),3-2,?,Reading FC (1)
?,(Tue) 17 Sep 1991 (37),AFC Bournemouth (17),1-0,?,Shrewsbury Town (1)
?,(Fri) 1 Nov 1991 (43),AFC Bournemouth (18),1-0,?,Stockport County (1)
?,(Sat) 21 Dec 1991 (50),AFC Bournemouth (19),1-2,?,Stoke City (1)
?,(Fri) 20 Mar 1992 (11),AFC Bournemouth (20),3-0,?,Swansea City (1)
?,(Tue) 10 Mar 1992 (10),AFC Bournemouth (21),2-1,?,Torquay United (1)
?,(Sat) 22 Feb 1992 (7),AFC Bournemouth (22),2-1,?,West Bromwich Albion (1)
?,(Sat) 18 Jan 1992 (2),AFC Bournemouth (23),3-0,?,Wigan Athletic (1)
?,(Sat) 15 Feb 1992 (6),Birmingham City (2),0-1,?,AFC Bournemouth (24)
?,(Tue) 14 Apr 1992 (15),Birmingham City (3),2-1,?,Bolton Wanderers (2)
?,(Sat) 30 Nov 1991 (47),Birmingham City (4),2-0,?,Bradford City (2)
?,(Tue) 10 Mar 1992 (10),Birmingham City (5),1-0,?,Brentford FC (2)
?,(Sat) 17 Aug 1991 (32),Birmingham City (6),3-2,?,Bury FC (2)
