Round,Date,Team 1,Team 2,FT,HT
-,-,Birmingham City,AFC Bournemouth,0-1,-
-,-,Bolton Wanderers,AFC Bournemouth,0-2,-
-,-,Bradford City,AFC Bournemouth,3-1,-
-,-,Brentford,AFC Bournemouth,2-2,-
-,-,Bury,AFC Bournemouth,0-1,-
-,-,Chester,AFC Bournemouth,0-1,-
-,-,Darlington,AFC Bournemouth,0-0,-
-,-,Exeter City,AFC Bournemouth,0-3,-
-,-,Fulham,AFC Bournemouth,2-0,-
-,-,Hartlepool United,AFC Bournemouth,1-0,-
-,-,Huddersfield Town,AFC Bournemouth,0-0,-
-,-,Hull City,AFC Bournemouth,0-1,-
-,-,Leyton Orient,AFC Bournemouth,1-1,-
-,-,Peterborough United,AFC Bournemouth,2-0,-
-,-,Preston North End,AFC Bournemouth,2-2,-
-,-,Reading,AFC Bournemouth,0-0,-
-,-,Shrewsbury Town,AFC Bournemouth,1-2,-
-,-,Stockport County,AFC Bournemouth,5-0,-
-,-,Stoke City,AFC Bournemouth,1-1,-
-,-,Swansea City,AFC Bournemouth,3-1,-
-,-,Torquay United,AFC Bournemouth,1-0,-
-,-,West Bromwich Albion,AFC Bournemouth,4-0,-
-,-,Wigan Athletic,AFC Bournemouth,2-0,-
-,-,AFC Bournemouth,Birmingham City,2-1,-
-,-,Bolton Wanderers,Birmingham City,1-1,-
-,-,Bradford City,Birmingham City,1-2,-
-,-,Brentford,Birmingham City,2-2,-
-,-,Bury,Birmingham City,1-0,-
-,-,Chester,Birmingham City,0-1,-
-,-,Darlington,Birmingham City,1-1,-
-,-,Exeter City,Birmingham City,2-1,-
-,-,Fulham,Birmingham City,0-1,-
-,-,Hartlepool United,Birmingham City,1-0,-
-,-,Huddersfield Town,Birmingham City,3-2,-
-,-,Hull City,Birmingham City,1-2,-
-,-,Leyton Orient,Birmingham City,0-0,-
-,-,Peterborough United,Birmingham City,2-3,-
-,-,Preston North End,Birmingham City,3-2,-
-,-,Reading,Birmingham City,1-1,-
-,-,Shrewsbury Town,Birmingham City,1-1,-
-,-,Stockport County,Birmingham City,2-0,-
-,-,Stoke City,Birmingham City,2-1,-
-,-,Swansea City,Birmingham City,0-2,-
-,-,Torquay United,Birmingham City,1-2,-
-,-,West Bromwich Albion,Birmingham City,0-1,-
-,-,Wigan Athletic,Birmingham City,3-0,-
-,-,AFC Bournemouth,Bolton Wanderers,1-2,-
-,-,Birmingham City,Bolton Wanderers,2-1,-
-,-,Bradford City,Bolton Wanderers,4-4,-
-,-,Brentford,Bolton Wanderers,3-2,-
-,-,Bury,Bolton Wanderers,1-1,-
-,-,Chester,Bolton Wanderers,0-1,-
-,-,Darlington,Bolton Wanderers,3-2,-
-,-,Exeter City,Bolton Wanderers,2-2,-
-,-,Fulham,Bolton Wanderers,1-1,-
-,-,Hartlepool United,Bolton Wanderers,0-4,-
-,-,Huddersfield Town,Bolton Wanderers,1-0,-
-,-,Hull City,Bolton Wanderers,2-0,-
-,-,Leyton Orient,Bolton Wanderers,2-1,-
-,-,Peterborough United,Bolton Wanderers,1-0,-
-,-,Preston North End,Bolton Wanderers,2-1,-
-,-,Reading,Bolton Wanderers,1-0,-
-,-,Shrewsbury Town,Bolton Wanderers,1-3,-
-,-,Stockport County,Bolton Wanderers,2-2,-
-,-,Stoke City,Bolton Wanderers,2-0,-
-,-,Swansea City,Bolton Wanderers,1-1,-
-,-,Torquay United,Bolton Wanderers,2-0,-
-,-,West Bromwich Albion,Bolton Wanderers,2-2,-
-,-,Wigan Athletic,Bolton Wanderers,1-1,-
-,-,AFC Bournemouth,Bradford City,1-3,-
-,-,Birmingham City,Bradford City,2-0,-
-,-,Bolton Wanderers,Bradford City,1-1,-
-,-,Brentford,Bradford City,3-4,-
-,-,Bury,Bradford City,0-1,-
-,-,Chester,Bradford City,0-0,-
-,-,Darlington,Bradford City,1-3,-
-,-,Exeter City,Bradford City,1-0,-
-,-,Fulham,Bradford City,2-1,-
-,-,Hartlepool United,Bradford City,1-0,-
-,-,Huddersfield Town,Bradford City,1-0,-
-,-,Hull City,Bradford City,0-0,-
-,-,Leyton Orient,Bradford City,1-1,-
-,-,Peterborough United,Bradford City,2-1,-
-,-,Preston North End,Bradford City,1-1,-
-,-,Reading,Bradford City,1-2,-
-,-,Shrewsbury Town,Bradford City,3-2,-
-,-,Stockport County,Bradford City,4-1,-
-,-,Stoke City,Bradford City,0-0,-
-,-,Swansea City,Bradford City,2-2,-
-,-,Torquay United,Bradford City,1-1,-
-,-,West Bromwich Albion,Bradford City,1-1,-
-,-,Wigan Athletic,Bradford City,2-1,-
-,-,AFC Bournemouth,Brentford,0-0,-
-,-,Birmingham City,Brentford,1-0,-
-,-,Bolton Wanderers,Brentford,1-2,-
-,-,Bradford City,Brentford,0-1,-
-,-,Bury,Brentford,0-3,-
-,-,Chester,Brentford,1-1,-
-,-,Darlington,Brentford,1-2,-
-,-,Exeter City,Brentford,1-2,-
-,-,Fulham,Brentford,0-1,-
-,-,Hartlepool United,Brentford,1-0,-
-,-,Huddersfield Town,Brentford,2-1,-
-,-,Hull City,Brentford,0-3,-
-,-,Leyton Orient,Brentford,4-2,-
-,-,Peterborough United,Brentford,0-1,-
-,-,Preston North End,Brentford,3-2,-
-,-,Reading,Brentford,0-0,-
-,-,Shrewsbury Town,Brentford,1-0,-
-,-,Stockport County,Brentford,2-1,-
-,-,Stoke City,Brentford,2-1,-
-,-,Swansea City,Brentford,1-1,-
-,-,Torquay United,Brentford,1-1,-
-,-,West Bromwich Albion,Brentford,2-0,-
-,-,Wigan Athletic,Brentford,2-1,-
-,-,AFC Bournemouth,Bury,4-0,-
-,-,Birmingham City,Bury,3-2,-
-,-,Bolton Wanderers,Bury,2-1,-
-,-,Bradford City,Bury,1-1,-
-,-,Brentford,Bury,0-3,-
-,-,Chester,Bury,3-1,-
-,-,Darlington,Bury,0-2,-
-,-,Exeter City,Bury,5-2,-
-,-,Fulham,Bury,4-2,-
-,-,Hartlepool United,Bury,0-0,-
-,-,Huddersfield Town,Bury,3-0,-
-,-,Hull City,Bury,0-1,-
-,-,Leyton Orient,Bury,4-0,-
-,-,Peterborough United,Bury,0-0,-
-,-,Preston North End,Bury,2-0,-
-,-,Reading,Bury,3-2,-
-,-,Shrewsbury Town,Bury,1-1,-
-,-,Stockport County,Bury,2-0,-
-,-,Stoke City,Bury,1-2,-
-,-,Swansea City,Bury,2-1,-
-,-,Torquay United,Bury,0-2,-
-,-,West Bromwich Albion,Bury,1-1,-
-,-,Wigan Athletic,Bury,2-0,-
-,-,AFC Bournemouth,Chester,2-0,-
-,-,Birmingham City,Chester,3-2,-
-,-,Bolton Wanderers,Chester,0-0,-
-,-,Bradford City,Chester,1-1,-
-,-,Brentford,Chester,2-0,-
-,-,Bury,Chester,1-2,-
-,-,Darlington,Chester,1-1,-
-,-,Exeter City,Chester,0-0,-
-,-,Fulham,Chester,2-2,-
-,-,Hartlepool United,Chester,1-0,-
-,-,Huddersfield Town,Chester,2-0,-
-,-,Hull City,Chester,1-0,-
-,-,Leyton Orient,Chester,1-0,-
-,-,Peterborough United,Chester,2-0,-
-,-,Preston North End,Chester,0-3,-
-,-,Reading,Chester,0-0,-
-,-,Shrewsbury Town,Chester,2-2,-
-,-,Stockport County,Chester,0-4,-
-,-,Stoke City,Chester,0-1,-
-,-,Swansea City,Chester,3-0,-
-,-,Torquay United,Chester,3-2,-
-,-,West Bromwich Albion,Chester,1-1,-
-,-,Wigan Athletic,Chester,2-1,-
-,-,AFC Bournemouth,Darlington,1-2,-
-,-,Birmingham City,Darlington,1-0,-
-,-,Bolton Wanderers,Darlington,2-0,-
-,-,Bradford City,Darlington,0-1,-
-,-,Brentford,Darlington,4-1,-
-,-,Bury,Darlington,1-0,-
-,-,Chester,Darlington,2-5,-
-,-,Exeter City,Darlington,4-1,-
-,-,Fulham,Darlington,4-0,-
-,-,Hartlepool United,Darlington,2-0,-
-,-,Huddersfield Town,Darlington,2-1,-
-,-,Hull City,Darlington,5-2,-
-,-,Leyton Orient,Darlington,2-1,-
-,-,Peterborough United,Darlington,1-1,-
-,-,Preston North End,Darlington,2-1,-
-,-,Reading,Darlington,2-2,-
-,-,Shrewsbury Town,Darlington,0-2,-
-,-,Stockport County,Darlington,2-0,-
-,-,Stoke City,Darlington,3-0,-
-,-,Swansea City,Darlington,4-2,-
-,-,Torquay United,Darlington,3-0,-
