Round,Date,Team 1,Team 2,FT,HT
-,-,Blackpool,Barnet,4-2,-
-,-,Burnley,Barnet,3-0,-
-,-,Cardiff City,Barnet,3-1,-
-,-,Carlisle United,Barnet,1-3,-
-,-,Chesterfield,Barnet,3-2,-
-,-,Crewe Alexandra,Barnet,3-0,-
-,-,Doncaster Rovers,Barnet,1-0,-
-,-,Gillingham,Barnet,3-3,-
-,-,Halifax Town,Barnet,3-1,-
-,-,Hereford United,Barnet,2-2,-
-,-,Lincoln City,Barnet,0-6,-
-,-,Maidstone United,Barnet,1-1,-
-,-,Mansfield Town,Barnet,1-2,-
-,-,Northampton Town,Barnet,1-1,-
-,-,Rochdale,Barnet,1-0,-
-,-,Rotherham United,Barnet,3-0,-
-,-,Scarborough,Barnet,0-4,-
-,-,Scunthorpe United,Barnet,1-1,-
-,-,Walsall,Barnet,2-0,-
-,-,Wrexham,Barnet,1-0,-
-,-,York City,Barnet,1-4,-
-,-,Barnet,Blackpool,3-0,-
-,-,Burnley,Blackpool,1-1,-
-,-,Cardiff City,Blackpool,1-1,-
-,-,Carlisle United,Blackpool,1-2,-
-,-,Chesterfield,Blackpool,1-1,-
-,-,Crewe Alexandra,Blackpool,1-0,-
-,-,Doncaster Rovers,Blackpool,0-2,-
-,-,Gillingham,Blackpool,3-2,-
-,-,Halifax Town,Blackpool,1-2,-
-,-,Hereford United,Blackpool,1-2,-
-,-,Lincoln City,Blackpool,2-0,-
-,-,Maidstone United,Blackpool,0-0,-
-,-,Mansfield Town,Blackpool,1-1,-
-,-,Northampton Town,Blackpool,1-1,-
-,-,Rochdale,Blackpool,4-2,-
-,-,Rotherham United,Blackpool,2-0,-
-,-,Scarborough,Blackpool,1-2,-
-,-,Scunthorpe United,Blackpool,2-1,-
-,-,Walsall,Blackpool,4-2,-
-,-,Wrexham,Blackpool,1-1,-
-,-,York City,Blackpool,1-0,-
-,-,Barnet,Burnley,0-0,-
-,-,Blackpool,Burnley,5-2,-
-,-,Cardiff City,Burnley,0-2,-
-,-,Carlisle United,Burnley,1-1,-
-,-,Chesterfield,Burnley,0-2,-
-,-,Crewe Alexandra,Burnley,1-0,-
-,-,Doncaster Rovers,Burnley,1-4,-
-,-,Gillingham,Burnley,3-0,-
-,-,Halifax Town,Burnley,0-2,-
-,-,Hereford United,Burnley,2-0,-
-,-,Lincoln City,Burnley,0-3,-
-,-,Maidstone United,Burnley,0-1,-
-,-,Mansfield Town,Burnley,0-1,-
-,-,Northampton Town,Burnley,1-2,-
-,-,Rochdale,Burnley,1-3,-
-,-,Rotherham United,Burnley,2-1,-
-,-,Scarborough,Burnley,3-1,-
-,-,Scunthorpe United,Burnley,2-2,-
-,-,Walsall,Burnley,2-2,-
-,-,Wrexham,Burnley,2-6,-
-,-,York City,Burnley,1-2,-
-,-,Barnet,Cardiff City,3-1,-
-,-,Blackpool,Cardiff City,1-1,-
-,-,Burnley,Cardiff City,3-1,-
-,-,Carlisle United,Cardiff City,2-2,-
-,-,Chesterfield,Cardiff City,2-2,-
-,-,Crewe Alexandra,Cardiff City,1-1,-
-,-,Doncaster Rovers,Cardiff City,1-2,-
-,-,Gillingham,Cardiff City,0-0,-
-,-,Halifax Town,Cardiff City,1-1,-
-,-,Hereford United,Cardiff City,2-2,-
-,-,Lincoln City,Cardiff City,0-0,-
-,-,Maidstone United,Cardiff City,1-1,-
-,-,Mansfield Town,Cardiff City,3-0,-
-,-,Northampton Town,Cardiff City,0-0,-
-,-,Rochdale,Cardiff City,2-0,-
-,-,Rotherham United,Cardiff City,1-2,-
-,-,Scarborough,Cardiff City,2-2,-
-,-,Scunthorpe United,Cardiff City,1-0,-
-,-,Walsall,Cardiff City,0-0,-
-,-,Wrexham,Cardiff City,0-3,-
-,-,York City,Cardiff City,1-3,-
-,-,Barnet,Carlisle United,4-2,-
-,-,Blackpool,Carlisle United,1-0,-
-,-,Burnley,Carlisle United,2-0,-
-,-,Cardiff City,Carlisle United,1-0,-
-,-,Chesterfield,Carlisle United,0-0,-
-,-,Crewe Alexandra,Carlisle United,2-1,-
-,-,Doncaster Rovers,Carlisle United,0-3,-
-,-,Gillingham,Carlisle United,1-2,-
-,-,Halifax Town,Carlisle United,3-2,-
-,-,Hereford United,Carlisle United,1-0,-
-,-,Lincoln City,Carlisle United,1-0,-
-,-,Maidstone United,Carlisle United,5-1,-
-,-,Mansfield Town,Carlisle United,2-1,-
-,-,Northampton Town,Carlisle United,2-2,-
-,-,Rochdale,Carlisle United,3-1,-
-,-,Rotherham United,Carlisle United,1-0,-
-,-,Scarborough,Carlisle United,2-2,-
-,-,Scunthorpe United,Carlisle United,4-0,-
-,-,Walsall,Carlisle United,0-0,-
-,-,Wrexham,Carlisle United,3-0,-
-,-,York City,Carlisle United,2-0,-
-,-,Barnet,Chesterfield,1-2,-
-,-,Blackpool,Chesterfield,3-1,-
-,-,Burnley,Chesterfield,3-0,-
-,-,Cardiff City,Chesterfield,4-0,-
-,-,Carlisle United,Chesterfield,1-2,-
-,-,Crewe Alexandra,Chesterfield,3-1,-
-,-,Doncaster Rovers,Chesterfield,0-1,-
-,-,Gillingham,Chesterfield,0-1,-
-,-,Halifax Town,Chesterfield,2-0,-
-,-,Hereford United,Chesterfield,1-0,-
-,-,Lincoln City,Chesterfield,1-2,-
-,-,Maidstone United,Chesterfield,0-1,-
-,-,Mansfield Town,Chesterfield,2-1,-
-,-,Northampton Town,Chesterfield,1-1,-
-,-,Rochdale,Chesterfield,3-3,-
-,-,Rotherham United,Chesterfield,1-1,-
-,-,Scarborough,Chesterfield,3-2,-
-,-,Scunthorpe United,Chesterfield,2-0,-
-,-,Walsall,Chesterfield,2-2,-
-,-,Wrexham,Chesterfield,0-1,-
-,-,York City,Chesterfield,0-1,-
-,-,Barnet,Crewe Alexandra,4-7,-
-,-,Blackpool,Crewe Alexandra,0-2,-
-,-,Burnley,Crewe Alexandra,1-1,-
-,-,Cardiff City,Crewe Alexandra,1-1,-
-,-,Carlisle United,Crewe Alexandra,2-1,-
-,-,Chesterfield,Crewe Alexandra,2-1,-
-,-,Doncaster Rovers,Crewe Alexandra,1-3,-
-,-,Gillingham,Crewe Alexandra,0-1,-
-,-,Halifax Town,Crewe Alexandra,2-1,-
-,-,Hereford United,Crewe Alexandra,1-2,-
-,-,Lincoln City,Crewe Alexandra,2-2,-
-,-,Maidstone United,Crewe Alexandra,2-0,-
-,-,Mansfield Town,Crewe Alexandra,4-3,-
-,-,Northampton Town,Crewe Alexandra,0-1,-
-,-,Rochdale,Crewe Alexandra,1-0,-
-,-,Rotherham United,Crewe Alexandra,1-2,-
-,-,Scarborough,Crewe Alexandra,2-1,-
-,-,Scunthorpe United,Crewe Alexandra,1-0,-
-,-,Walsall,Crewe Alexandra,2-3,-
-,-,Wrexham,Crewe Alexandra,1-0,-
-,-,York City,Crewe Alexandra,1-1,-
-,-,Barnet,Doncaster Rovers,1-0,-
-,-,Blackpool,Doncaster Rovers,1-0,-
-,-,Burnley,Doncaster Rovers,2-1,-
-,-,Cardiff City,Doncaster Rovers,2-1,-
-,-,Carlisle United,Doncaster Rovers,1-0,-
-,-,Chesterfield,Doncaster Rovers,0-0,-
-,-,Crewe Alexandra,Doncaster Rovers,1-0,-
-,-,Gillingham,Doncaster Rovers,2-1,-
-,-,Halifax Town,Doncaster Rovers,0-0,-
-,-,Hereford United,Doncaster Rovers,0-1,-
-,-,Lincoln City,Doncaster Rovers,2-0,-
-,-,Maidstone United,Doncaster Rovers,2-2,-
