08/08/09,Aldershot,Darlington,3,1,2,0
08/08/09,Bury,Bournemouth,0,3,0,2
08/08/09,Cheltenham,Grimsby,2,1,0,1
08/08/09,Crewe,Dag and Red,1,2,0,1
08/08/09,Lincoln,Barnet,1,0,0,0
08/08/09,Morecambe,Hereford,2,2,1,1
08/08/09,Northampton,Macclesfield,0,0,0,0
08/08/09,Notts County,Bradford,5,0,3,0
08/08/09,Port Vale,Rochdale,1,1,0,0
08/08/09,Rotherham,Accrington,1,0,0,0
08/08/09,Shrewsbury,Burton,3,1,1,0
08/08/09,Torquay,Chesterfield,2,0,1,0
15/08/09,Accrington,Lincoln,1,0,0,0
15/08/09,Barnet,Shrewsbury,2,2,2,1
15/08/09,Bournemouth,Rotherham,1,0,1,0
15/08/09,Bradford,Port Vale,0,0,0,0
15/08/09,Burton,Morecambe,5,2,3,1
15/08/09,Chesterfield,Northampton,1,0,1,0
15/08/09,Dag and Red,Torquay,5,3,1,0
15/08/09,Darlington,Bury,0,1,0,0
15/08/09,Grimsby,Crewe,0,4,0,2
15/08/09,Hereford,Cheltenham,1,1,0,0
15/08/09,Macclesfield,Notts County,0,4,0,2
15/08/09,Rochdale,Aldershot,1,0,0,0
18/08/09,Accrington,Northampton,0,3,0,2
18/08/09,Barnet,Morecambe,2,0,1,0
18/08/09,Bournemouth,Aldershot,1,0,0,0
18/08/09,Bradford,Lincoln,0,2,0,0
18/08/09,Burton,Torquay,0,2,0,2
18/08/09,Dag and Red,Shrewsbury,5,0,4,0
18/08/09,Darlington,Crewe,0,1,0,0
18/08/09,Grimsby,Rotherham,1,2,0,0
18/08/09,Hereford,Bury,1,3,1,1
18/08/09,Macclesfield,Port Vale,2,0,1,0
18/08/09,Rochdale,Cheltenham,0,1,0,0
19/08/09,Chesterfield,Notts County,2,1,0,0
22/08/09,Aldershot,Accrington,3,1,2,0
22/08/09,Bury,Grimsby,0,1,0,1
22/08/09,Cheltenham,Bradford,4,5,3,3
22/08/09,Crewe,Hereford,1,0,1,0
22/08/09,Lincoln,Burton,0,2,0,1
22/08/09,Morecambe,Macclesfield,2,2,0,1
22/08/09,Northampton,Bournemouth,2,0,1,0
22/08/09,Notts County,Dag and Red,3,0,2,0
22/08/09,Port Vale,Darlington,1,0,1,0
22/08/09,Shrewsbury,Chesterfield,1,1,1,0
22/08/09,Torquay,Barnet,0,1,0,1
23/08/09,Rotherham,Rochdale,2,1,1,1
29/08/09,Accrington,Shrewsbury,1,3,0,1
29/08/09,Barnet,Notts County,1,0,0,0
29/08/09,Bournemouth,Crewe,1,0,0,0
29/08/09,Bradford,Torquay,2,0,1,0
29/08/09,Burton,Northampton,3,2,3,0
29/08/09,Chesterfield,Morecambe,1,1,0,0
29/08/09,Dag and Red,Lincoln,3,0,1,0
29/08/09,Darlington,Cheltenham,1,1,0,1
29/08/09,Grimsby,Aldershot,1,2,0,1
29/08/09,Hereford,Port Vale,2,2,1,0
29/08/09,Macclesfield,Rotherham,1,3,1,2
29/08/09,Rochdale,Bury,3,0,0,0
04/09/09,Morecambe,Rochdale,3,3,3,0
04/09/09,Northampton,Barnet,1,3,1,0
05/09/09,Aldershot,Hereford,2,2,0,1
05/09/09,Bury,Accrington,0,2,0,0
05/09/09,Cheltenham,Dag and Red,1,1,0,0
05/09/09,Crewe,Macclesfield,2,1,1,1
05/09/09,Lincoln,Darlington,3,0,2,0
05/09/09,Notts County,Burton,1,1,0,0
05/09/09,Port Vale,Grimsby,4,0,1,0
05/09/09,Rotherham,Chesterfield,3,1,0,1
05/09/09,Shrewsbury,Bradford,1,2,0,2
05/09/09,Torquay,Bournemouth,1,2,0,0
11/09/09,Accrington,Darlington,2,1,1,0
12/09/09,Aldershot,Port Vale,1,1,1,1
12/09/09,Bournemouth,Lincoln,3,1,2,1
12/09/09,Bradford,Burton,1,1,1,0
12/09/09,Bury,Cheltenham,0,1,0,0
12/09/09,Dag and Red,Chesterfield,2,1,1,0
12/09/09,Grimsby,Hereford,1,0,0,0
12/09/09,Macclesfield,Barnet,1,1,1,1
12/09/09,Notts County,Northampton,5,2,2,1
12/09/09,Rochdale,Torquay,2,1,1,0
12/09/09,Rotherham,Morecambe,0,0,0,0
12/09/09,Shrewsbury,Crewe,2,0,1,0
19/09/09,Barnet,Bradford,2,2,0,1
19/09/09,Burton,Dag and Red,0,1,0,1
19/09/09,Cheltenham,Rotherham,1,1,0,1
19/09/09,Chesterfield,Macclesfield,4,1,4,0
19/09/09,Crewe,Aldershot,1,2,1,1
19/09/09,Darlington,Bournemouth,0,2,0,1
19/09/09,Hereford,Accrington,2,0,1,0
19/09/09,Lincoln,Shrewsbury,0,2,0,1
