Date,Team 1,Team 2,FT,HT
2007-08-11,Altrincham,Exeter,1-4,1-0
2007-08-11,Crawley Town,Stevenage,2-1,2-0
2007-08-11,Droylsden,Salisbury,0-0,0-0
2007-08-11,Ebbsfleet,Northwich,2-1,1-0
2007-08-11,Farsley,Stafford Rangers,1-0,1-0
2007-08-11,Histon,Burton,2-2,0-0
2007-08-11,Kidderminster,Aldershot,1-2,0-0
2007-08-11,Oxford,Forest Green,1-0,0-0
2007-08-11,Weymouth,Halifax,2-1,0-0
2007-08-11,Woking,Rushden & D,1-1,0-0
2007-08-11,York,Cambridge,1-2,1-0
2007-08-12,Torquay,Grays,0-0,0-0
2007-08-14,Burton,York,4-3,1-1
2007-08-14,Exeter,Crawley Town,2-0,1-0
2007-08-14,Forest Green,Weymouth,3-2,3-1
2007-08-14,Halifax,Altrincham,2-2,2-2
2007-08-14,Northwich,Droylsden,3-3,2-2
2007-08-14,Rushden & D,Farsley,1-0,1-0
2007-08-14,Salisbury,Ebbsfleet,2-1,1-1
2007-08-14,Stafford Rangers,Kidderminster,1-3,1-1
2007-08-14,Stevenage,Histon,2-1,1-0
2007-08-15,Aldershot,Torquay,0-3,0-2
2007-08-15,Grays,Woking,1-1,0-0
2007-08-16,Cambridge,Oxford,2-1,1-0
2007-08-18,Aldershot,Droylsden,3-1,0-1
2007-08-18,Forest Green,Altrincham,3-1,1-1
2007-08-18,Grays,Kidderminster,5-1,4-0
2007-08-18,Halifax,Histon,0-0,0-0
2007-08-18,Northwich,Torquay,1-3,0-2
2007-08-18,Rushden & D,Ebbsfleet,0-1,0-1
2007-08-18,Salisbury,Crawley Town,4-1,2-0
2007-08-18,Stafford Rangers,Woking,0-1,0-0
2007-08-18,Stevenage,Weymouth,3-0,1-0
2007-08-19,Burton,Oxford,1-2,1-1
2007-08-20,Exeter,York,1-1,1-0
2007-08-21,Cambridge,Farsley,5-1,3-0
2007-08-23,Weymouth,Burton,1-2,1-2
2007-08-24,Histon,Aldershot,1-2,0-2
2007-08-24,Kidderminster,Stevenage,0-2,0-2
2007-08-24,York,Forest Green,0-2,0-0
2007-08-25,Altrincham,Grays,0-1,0-0
2007-08-25,Crawley Town,Northwich,2-1,1-1
2007-08-25,Droylsden,Exeter,2-3,0-1
2007-08-25,Ebbsfleet,Halifax,1-0,0-0
2007-08-25,Farsley,Salisbury,2-2,1-1
2007-08-25,Oxford,Stafford Rangers,2-1,1-0
2007-08-25,Torquay,Rushden & D,3-2,0-0
2007-08-25,Woking,Cambridge,0-0,0-0
2007-08-27,Aldershot,Crawley Town,0-1,0-0
2007-08-27,Burton,Farsley,1-0,0-0
2007-08-27,Cambridge,Ebbsfleet,1-1,0-1
2007-08-27,Exeter,Weymouth,0-0,0-0
2007-08-27,Forest Green,Torquay,2-2,2-1
2007-08-27,Grays,Histon,0-1,0-0
2007-08-27,Halifax,Droylsden,3-0,2-0
2007-08-27,Northwich,York,0-1,0-0
2007-08-27,Rushden & D,Kidderminster,0-1,0-0
2007-08-27,Salisbury,Woking,2-1,2-0
2007-08-27,Stafford Rangers,Altrincham,1-1,1-1
2007-08-27,Stevenage,Oxford,0-0,0-0
2007-08-30,York,Rushden & D,2-3,1-1
2007-08-31,Weymouth,Cambridge,2-2,1-0
2007-09-01,Altrincham,Aldershot,1-2,1-1
2007-09-01,Crawley Town,Burton,1-1,1-0
2007-09-01,Droylsden,Grays,1-2,0-0
2007-09-01,Ebbsfleet,Stevenage,0-1,0-1
2007-09-01,Farsley,Northwich,2-1,0-1
2007-09-01,Histon,Salisbury,2-0,0-0
2007-09-01,Kidderminster,Exeter,4-0,2-0
2007-09-01,Oxford,Halifax,1-1,0-0
2007-09-01,Torquay,Stafford Rangers,2-0,1-0
2007-09-01,Woking,Forest Green,1-1,0-0
2007-09-04,Cambridge,Grays,1-0,0-0
2007-09-04,Droylsden,Stevenage,0-3,0-0
2007-09-04,Ebbsfleet,Histon,0-1,0-0
2007-09-04,Farsley,Kidderminster,1-1,1-0
2007-09-04,Forest Green,Aldershot,2-3,1-2
2007-09-04,Northwich,Burton,0-2,0-1
2007-09-04,Oxford,Exeter,2-2,1-0
2007-09-04,Rushden & D,Crawley Town,1-1,0-1
2007-09-04,Torquay,Salisbury,4-0,2-0
2007-09-04,Woking,Weymouth,1-1,0-0
2007-09-04,York,Altrincham,2-2,1-1
2007-09-06,Stafford Rangers,Halifax,2-3,0-1
2007-09-08,Aldershot,Northwich,5-0,2-0
2007-09-08,Altrincham,Oxford,1-3,0-1
2007-09-08,Crawley Town,Droylsden,5-0,2-0
2007-09-08,Exeter,Cambridge,1-1,1-0
2007-09-08,Grays,Forest Green,0-1,0-1
2007-09-08,Histon,Farsley,1-2,0-0
2007-09-08,Kidderminster,York,3-0,2-0
2007-09-08,Salisbury,Rushden & D,1-1,0-0
2007-09-08,Weymouth,Ebbsfleet,2-0,1-0
2007-09-10,Burton,Torquay,3-1,2-0
2007-09-10,Stevenage,Stafford Rangers,3-0,0-0
2007-09-11,Grays,Oxford,0-0,0-0
2007-09-11,Halifax,Woking,1-0,0-0
2007-09-13,Forest Green,Salisbury,0-3,0-2
2007-09-14,Torquay,Halifax,3-1,0-0
2007-09-15,Cambridge,Crawley Town,2-1,0-1
2007-09-15,Droylsden,Weymouth,1-3,0-1
2007-09-15,Ebbsfleet,Kidderminster,5-4,3-0
2007-09-15,Farsley,Exeter,0-2,0-1
2007-09-15,Northwich,Histon,1-3,0-2
2007-09-15,Oxford,Aldershot,2-3,0-2
2007-09-15,Rushden & D,Burton,0-0,0-0
2007-09-15,Stafford Rangers,Grays,0-2,0-2
2007-09-15,Woking,Altrincham,2-0,1-0
2007-09-15,York,Stevenage,0-2,0-0
2007-09-18,Aldershot,York,2-0,0-0
2007-09-18,Altrincham,Cambridge,0-3,0-2
2007-09-18,Burton,Ebbsfleet,1-1,0-1
2007-09-18,Crawley Town,Woking,5-3,3-1
2007-09-18,Exeter,Forest Green,3-3,2-0
2007-09-18,Halifax,Northwich,3-1,2-0
2007-09-18,Histon,Torquay,4-5,0-3
2007-09-18,Kidderminster,Droylsden,3-1,1-1
2007-09-18,Salisbury,Stafford Rangers,1-0,1-0
2007-09-18,Stevenage,Farsley,4-0,1-0
2007-09-18,Weymouth,Rushden & D,1-2,1-1
2007-09-20,Histon,Oxford,1-0,1-0
2007-09-22,Aldershot,Farsley,4-3,1-0
2007-09-22,Altrincham,Droylsden,3-2,1-1
2007-09-22,Burton,Woking,2-0,2-0
2007-09-22,Crawley Town,Forest Green,3-0,0-0
2007-09-22,Exeter,Ebbsfleet,1-1,0-1
2007-09-22,Grays,York,0-2,0-1
2007-09-22,Halifax,Rushden & D,1-1,1-0
2007-09-22,Kidderminster,Torquay,2-5,0-3
2007-09-22,Salisbury,Northwich,2-0,1-0
2007-09-22,Stevenage,Cambridge,1-2,0-1
2007-09-22,Weymouth,Stafford Rangers,1-3,0-2
2007-09-25,Cambridge,Aldershot,1-1,1-0
2007-09-25,Droylsden,Burton,0-2,0-0
2007-09-25,Ebbsfleet,Crawley Town,1-0,0-0
2007-09-25,Forest Green,Stevenage,4-2,1-1
2007-09-25,Oxford,Salisbury,2-1,1-0
2007-09-25,Rushden & D,Grays,1-1,1-0
2007-09-25,Stafford Rangers,Histon,1-1,0-1
2007-09-25,Torquay,Weymouth,3-2,0-1
2007-09-25,Woking,Exeter,1-1,0-1
2007-09-27,York,Halifax,3-2,0-1
2007-09-29,Crawley Town,Altrincham,0-1,0-0
2007-09-29,Farsley,Ebbsfleet,1-1,1-1
2007-09-29,Forest Green,Cambridge,3-1,1-0
2007-09-29,Grays,Stevenage,0-2,0-1
2007-09-29,Histon,Weymouth,2-2,1-1
2007-09-29,Northwich,Woking,1-3,0-2
2007-09-29,Rushden & D,Stafford Rangers,1-1,0-0
2007-09-29,Salisbury,Kidderminster,0-1,0-1
2007-09-29,Torquay,Droylsden,2-1,0-1
2007-09-30,Oxford,York,1-1,1-0
2007-10-02,Aldershot,Exeter,2-0,0-0
2007-10-02,Halifax,Burton,2-2,1-0
2007-10-02,Northwich,Kidderminster,1-1,0-1
2007-10-04,Woking,Farsley,2-0,0-0
2007-10-06,Altrincham,Rushden & D,1-2,0-2
2007-10-06,Burton,Salisbury,4-3,1-2
2007-10-06,Cambridge,Halifax,2-2,1-1
2007-10-06,Droylsden,Oxford,3-1,1-0
2007-10-06,Ebbsfleet,Torquay,2-1,0-0
2007-10-06,Exeter,Grays,1-0,1-0
2007-10-06,Kidderminster,Crawley Town,1-1,1-0
2007-10-06,Stafford Rangers,Forest Green,1-3,1-0
2007-10-06,Stevenage,Aldershot,3-1,2-0
2007-10-06,Weymouth,Northwich,2-0,1-0
2007-10-06,York,Histon,1-4,1-1
2007-10-09,Aldershot,Ebbsfleet,2-0,0-0
2007-10-09,Altrincham,Burton,0-0,0-0
2007-10-09,Cambridge,Rushden & D,1-0,0-0
2007-10-09,Crawley Town,Histon,1-0,1-0
2007-10-09,Droylsden,Farsley,0-3,0-1
2007-10-09,Exeter,Salisbury,4-2,2-1
2007-10-09,Forest Green,Northwich,4-1,1-0
2007-10-09,Grays,Weymouth,0-2,0-0
2007-10-09,Kidderminster,Halifax,1-0,0-0
2007-10-09,Stevenage,Woking,1-1,1-1
2007-10-09,York,Stafford Rangers,2-0,2-0
2007-10-11,Oxford,Torquay,3-3,3-0
2007-10-12,Rushden & D,Forest Green,1-2,0-1
2007-10-12,Weymouth,Crawley Town,1-2,1-1
2007-10-13,Burton,Aldershot,2-0,1-0
2007-10-13,Ebbsfleet,Droylsden,2-0,0-0
2007-10-13,Northwich,Exeter,0-0,0-0
2007-10-13,Salisbury,Altrincham,3-3,0-2
2007-10-13,Stafford Rangers,Cambridge,1-1,1-1
2007-10-13,Woking,York,0-3,0-1
2007-10-14,Farsley,Oxford,0-1,0-0
2007-10-14,Histon,Kidderminster,2-1,1-0
2007-10-14,Torquay,Stevenage,4-2,2-1
2007-10-16,Halifax,Grays,0-0,0-0
2007-10-18,Stevenage,Burton,3-3,1-1
2007-10-20,Aldershot,Halifax,1-0,0-0
2007-10-20,Altrincham,Ebbsfleet,1-3,0-3
2007-10-20,Cambridge,Salisbury,1-1,1-0
2007-10-20,Crawley Town,Stafford Rangers,1-1,1-0
2007-10-20,Droylsden,Histon,0-1,0-0
2007-10-20,Exeter,Rushden & D,2-2,1-0
2007-10-20,Forest Green,Farsley,2-2,1-0
2007-10-20,Grays,Northwich,3-1,1-1
2007-10-20,Kidderminster,Weymouth,0-2,0-0
2007-10-20,Oxford,Woking,0-0,0-0
2007-10-21,York,Torquay,0-1,0-0
2007-11-01,Rushden & D,Oxford,5-0,3-0
2007-11-02,Weymouth,Aldershot,0-2,0-1
2007-11-03,Burton,Kidderminster,0-2,0-1
2007-11-03,Ebbsfleet,Forest Green,0-2,0-1
2007-11-03,Halifax,Crawley Town,3-0,2-0
2007-11-03,Histon,Altrincham,1-0,1-0
2007-11-03,Northwich,Stevenage,0-2,0-1
2007-11-03,Salisbury,Grays,0-1,0-1
2007-11-03,Stafford Rangers,Exeter,1-5,1-2
2007-11-03,Torquay,Cambridge,1-2,1-1
2007-11-03,Woking,Droylsden,1-1,1-1
2007-11-04,Farsley,York,1-4,1-2
2007-11-10,Woking,Grays,0-1,0-0
2007-11-17,Aldershot,Rushden & D,2-1,1-0
2007-11-17,Altrincham,Weymouth,3-2,1-1
2007-11-17,Cambridge,Northwich,2-1,1-0
2007-11-17,Crawley Town,Torquay,2-3,0-3
2007-11-17,Droylsden,Stafford Rangers,1-1,0-1
2007-11-17,Exeter,Burton,1-4,1-1
2007-11-17,Forest Green,Histon,3-1,2-0
2007-11-17,Grays,Farsley,1-0,1-0
2007-11-17,Kidderminster,Woking,1-1,1-0
2007-11-17,Oxford,Ebbsfleet,0-0,0-0
2007-11-17,Stevenage,Halifax,2-3,2-0
2007-11-17,York,Salisbury,1-3,1-1
2007-11-20,Farsley,Altrincham,1-1,1-0
2007-11-22,Aldershot,Grays,3-2,3-0
2007-11-23,Burton,Cambridge,1-2,1-0
2007-11-24,Crawley Town,Farsley,4-1,1-1
2007-11-24,Droylsden,Forest Green,5-3,2-3
2007-11-24,Ebbsfleet,Stafford Rangers,2-1,0-1
2007-11-24,Halifax,Salisbury,1-1,0-0
2007-11-24,Histon,Exeter,2-2,1-1
2007-11-24,Kidderminster,Oxford,0-2,0-1
2007-11-24,Northwich,Rushden & D,1-0,1-0
2007-11-24,Torquay,Woking,2-0,1-0
2007-11-24,Weymouth,York,1-2,0-0
2007-11-26,Stevenage,Altrincham,2-1,1-1
2007-11-29,Woking,Ebbsfleet,1-0,1-0
2007-12-01,Altrincham,Histon,1-2,0-1
2007-12-01,Stafford Rangers,Northwich,0-0,0-0
2007-12-01,York,Crawley Town,1-1,0-0
2007-12-02,Salisbury,Aldershot,0-4,0-2
2007-12-04,Rushden & D,Histon,2-3,2-2
2007-12-06,Kidderminster,Cambridge,1-0,0-0
2007-12-08,Aldershot,Stafford Rangers,4-3,3-2
2007-12-08,Burton,Forest Green,1-1,1-1
2007-12-08,Droylsden,Rushden & D,1-4,0-2
2007-12-08,Ebbsfleet,York,1-2,0-1
2007-12-08,Halifax,Exeter,0-3,0-1
2007-12-08,Histon,Woking,0-1,0-0
2007-12-08,Northwich,Oxford,1-0,1-0
2007-12-08,Stevenage,Salisbury,3-1,2-1
2007-12-12,Farsley,Torquay,1-2,0-1
2007-12-26,Altrincham,Northwich,1-2,1-2
2007-12-26,Cambridge,Histon,1-0,0-0
2007-12-26,Exeter,Torquay,4-3,2-0
2007-12-26,Farsley,Halifax,3-0,1-0
2007-12-26,Forest Green,Kidderminster,2-2,1-1
2007-12-26,Grays,Ebbsfleet,1-1,1-0
2007-12-26,Oxford,Crawley Town,1-0,0-0
2007-12-26,Rushden & D,Stevenage,0-0,0-0
2007-12-26,Salisbury,Weymouth,1-1,0-0
2007-12-26,Stafford Rangers,Burton,0-3,0-3
2007-12-26,Woking,Aldershot,0-1,0-0
2007-12-26,York,Droylsden,2-1,1-1
2007-12-29,Altrincham,Stevenage,1-5,1-2
2007-12-29,Cambridge,Burton,0-0,0-0
2007-12-29,Exeter,Histon,2-1,0-1
2007-12-29,Farsley,Crawley Town,1-5,0-2
2007-12-29,Forest Green,Droylsden,3-2,2-0
2007-12-29,Grays,Aldershot,2-1,1-0
2007-12-29,Oxford,Kidderminster,0-0,0-0
2007-12-29,Rushden & D,Northwich,1-0,1-0
2007-12-29,Salisbury,Halifax,1-0,0-0
2007-12-29,Stafford Rangers,Ebbsfleet,0-1,0-0
2007-12-29,Woking,Torquay,0-1,0-0
2007-12-29,York,Weymouth,2-0,0-0
2008-01-01,Aldershot,Woking,2-1,2-0
2008-01-01,Burton,Stafford Rangers,2-1,1-1
2008-01-01,Crawley Town,Oxford,2-0,0-0
2008-01-01,Droylsden,York,3-4,2-0
2008-01-01,Ebbsfleet,Grays,4-1,2-0
2008-01-01,Halifax,Farsley,2-0,1-0
2008-01-01,Histon,Cambridge,1-0,0-0
2008-01-01,Kidderminster,Forest Green,1-0,0-0
2008-01-01,Northwich,Altrincham,1-2,0-0
2008-01-01,Stevenage,Rushden & D,2-1,0-0
2008-01-01,Torquay,Exeter,1-0,0-0
2008-01-01,Weymouth,Salisbury,0-3,0-0
2008-01-05,Droylsden,Crawley Town,1-2,1-0
2008-01-05,Ebbsfleet,Weymouth,4-1,3-0
2008-01-05,Farsley,Histon,1-3,1-2
