Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,0-0,-
-,-,Bolton Wanderers,Arsenal,0-0,-
-,-,Brighton & Hove Albion,Arsenal,0-4,-
-,-,Bristol City,Arsenal,0-1,-
-,-,Coventry City,Arsenal,0-1,-
-,-,Crystal Palace,Arsenal,1-0,-
-,-,Derby County,Arsenal,3-2,-
-,-,Everton,Arsenal,0-1,-
-,-,Ipswich Town,Arsenal,1-2,-
-,-,Leeds United,Arsenal,1-1,-
-,-,Liverpool,Arsenal,1-1,-
-,-,Manchester City,Arsenal,0-3,-
-,-,Manchester United,Arsenal,3-0,-
-,-,Middlesbrough,Arsenal,5-0,-
-,-,Norwich City,Arsenal,2-1,-
-,-,Nottingham Forest,Arsenal,1-1,-
-,-,Southampton,Arsenal,0-1,-
-,-,Stoke City,Arsenal,2-3,-
-,-,Tottenham Hotspur,Arsenal,1-2,-
-,-,West Bromwich Albion,Arsenal,2-2,-
-,-,Wolverhampton Wanderers,Arsenal,1-2,-
-,-,Arsenal,Aston Villa,3-1,-
-,-,Bolton Wanderers,Aston Villa,1-1,-
-,-,Brighton & Hove Albion,Aston Villa,1-1,-
-,-,Bristol City,Aston Villa,1-3,-
-,-,Coventry City,Aston Villa,1-2,-
-,-,Crystal Palace,Aston Villa,2-0,-
-,-,Derby County,Aston Villa,1-3,-
-,-,Everton,Aston Villa,1-1,-
-,-,Ipswich Town,Aston Villa,0-0,-
-,-,Leeds United,Aston Villa,0-0,-
-,-,Liverpool,Aston Villa,4-1,-
-,-,Manchester City,Aston Villa,1-1,-
-,-,Manchester United,Aston Villa,2-1,-
-,-,Middlesbrough,Aston Villa,0-0,-
-,-,Norwich City,Aston Villa,1-1,-
-,-,Nottingham Forest,Aston Villa,2-1,-
-,-,Southampton,Aston Villa,2-0,-
-,-,Stoke City,Aston Villa,2-0,-
-,-,Tottenham Hotspur,Aston Villa,1-2,-
-,-,West Bromwich Albion,Aston Villa,1-2,-
-,-,Wolverhampton Wanderers,Aston Villa,1-1,-
-,-,Arsenal,Bolton Wanderers,2-0,-
-,-,Aston Villa,Bolton Wanderers,3-1,-
-,-,Brighton & Hove Albion,Bolton Wanderers,3-1,-
-,-,Bristol City,Bolton Wanderers,2-1,-
-,-,Coventry City,Bolton Wanderers,3-1,-
-,-,Crystal Palace,Bolton Wanderers,3-1,-
-,-,Derby County,Bolton Wanderers,4-0,-
-,-,Everton,Bolton Wanderers,3-1,-
-,-,Ipswich Town,Bolton Wanderers,1-0,-
-,-,Leeds United,Bolton Wanderers,2-2,-
-,-,Liverpool,Bolton Wanderers,0-0,-
-,-,Manchester City,Bolton Wanderers,2-2,-
-,-,Manchester United,Bolton Wanderers,2-0,-
-,-,Middlesbrough,Bolton Wanderers,3-1,-
-,-,Norwich City,Bolton Wanderers,2-1,-
-,-,Nottingham Forest,Bolton Wanderers,5-2,-
-,-,Southampton,Bolton Wanderers,2-0,-
-,-,Stoke City,Bolton Wanderers,1-0,-
-,-,Tottenham Hotspur,Bolton Wanderers,2-0,-
-,-,West Bromwich Albion,Bolton Wanderers,4-4,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,3-1,-
-,-,Arsenal,Brighton & Hove Albion,3-0,-
-,-,Aston Villa,Brighton & Hove Albion,2-1,-
-,-,Bolton Wanderers,Brighton & Hove Albion,0-2,-
-,-,Bristol City,Brighton & Hove Albion,2-2,-
