Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,0-1,-
-,-,Bradford City,AFC Bournemouth,2-2,-
-,-,Crewe Alexandra,AFC Bournemouth,0-0,-
-,-,Darlington,AFC Bournemouth,0-1,-
-,-,Doncaster Rovers,AFC Bournemouth,1-0,-
-,-,Halifax Town,AFC Bournemouth,2-0,-
-,-,Hartlepool United,AFC Bournemouth,3-1,-
-,-,Hereford United,AFC Bournemouth,2-1,-
-,-,Huddersfield Town,AFC Bournemouth,2-0,-
-,-,Lincoln City,AFC Bournemouth,1-1,-
-,-,Newport County,AFC Bournemouth,0-0,-
-,-,Northampton Town,AFC Bournemouth,0-1,-
-,-,Peterborough United,AFC Bournemouth,2-0,-
-,-,Port Vale,AFC Bournemouth,1-1,-
-,-,Portsmouth,AFC Bournemouth,4-0,-
-,-,Rochdale,AFC Bournemouth,0-2,-
-,-,Scunthorpe United,AFC Bournemouth,2-1,-
-,-,Stockport County,AFC Bournemouth,1-1,-
-,-,Torquay United,AFC Bournemouth,0-0,-
-,-,Tranmere Rovers,AFC Bournemouth,0-5,-
-,-,Walsall,AFC Bournemouth,0-0,-
-,-,Wigan Athletic,AFC Bournemouth,2-1,-
-,-,York City,AFC Bournemouth,1-1,-
-,-,AFC Bournemouth,Aldershot,3-1,-
-,-,Bradford City,Aldershot,2-0,-
-,-,Crewe Alexandra,Aldershot,1-0,-
-,-,Darlington,Aldershot,0-0,-
-,-,Doncaster Rovers,Aldershot,1-1,-
-,-,Halifax Town,Aldershot,1-0,-
-,-,Hartlepool United,Aldershot,1-0,-
-,-,Hereford United,Aldershot,0-1,-
-,-,Huddersfield Town,Aldershot,2-0,-
-,-,Lincoln City,Aldershot,1-1,-
-,-,Newport County,Aldershot,4-2,-
-,-,Northampton Town,Aldershot,2-1,-
-,-,Peterborough United,Aldershot,1-3,-
-,-,Port Vale,Aldershot,0-2,-
-,-,Portsmouth,Aldershot,1-3,-
-,-,Rochdale,Aldershot,2-1,-
-,-,Scunthorpe United,Aldershot,1-1,-
-,-,Stockport County,Aldershot,0-4,-
-,-,Torquay United,Aldershot,2-1,-
-,-,Tranmere Rovers,Aldershot,1-2,-
-,-,Walsall,Aldershot,1-1,-
-,-,Wigan Athletic,Aldershot,2-1,-
-,-,York City,Aldershot,1-1,-
-,-,AFC Bournemouth,Bradford City,1-1,-
-,-,Aldershot,Bradford City,3-1,-
-,-,Crewe Alexandra,Bradford City,2-0,-
-,-,Darlington,Bradford City,3-4,-
-,-,Doncaster Rovers,Bradford City,0-3,-
-,-,Halifax Town,Bradford City,0-1,-
-,-,Hartlepool United,Bradford City,0-1,-
-,-,Hereford United,Bradford City,0-2,-
-,-,Huddersfield Town,Bradford City,0-0,-
-,-,Lincoln City,Bradford City,1-0,-
-,-,Newport County,Bradford City,1-2,-
-,-,Northampton Town,Bradford City,1-2,-
-,-,Peterborough United,Bradford City,1-0,-
-,-,Port Vale,Bradford City,1-2,-
-,-,Portsmouth,Bradford City,4-1,-
-,-,Rochdale,Bradford City,0-1,-
-,-,Scunthorpe United,Bradford City,3-3,-
-,-,Stockport County,Bradford City,2-2,-
-,-,Torquay United,Bradford City,2-3,-
-,-,Tranmere Rovers,Bradford City,4-0,-
-,-,Walsall,Bradford City,1-1,-
-,-,Wigan Athletic,Bradford City,4-1,-
-,-,York City,Bradford City,2-2,-
-,-,AFC Bournemouth,Crewe Alexandra,0-1,-
-,-,Aldershot,Crewe Alexandra,3-0,-
-,-,Bradford City,Crewe Alexandra,4-0,-
-,-,Darlington,Crewe Alexandra,0-0,-
-,-,Doncaster Rovers,Crewe Alexandra,1-1,-
-,-,Halifax Town,Crewe Alexandra,3-1,-
-,-,Hartlepool United,Crewe Alexandra,3-1,-
-,-,Hereford United,Crewe Alexandra,2-0,-
-,-,Huddersfield Town,Crewe Alexandra,3-0,-
-,-,Lincoln City,Crewe Alexandra,3-0,-
-,-,Newport County,Crewe Alexandra,1-1,-
-,-,Northampton Town,Crewe Alexandra,1-0,-
-,-,Peterborough United,Crewe Alexandra,3-0,-
-,-,Port Vale,Crewe Alexandra,2-0,-
-,-,Portsmouth,Crewe Alexandra,1-1,-
-,-,Rochdale,Crewe Alexandra,0-0,-
-,-,Scunthorpe United,Crewe Alexandra,1-1,-
-,-,Stockport County,Crewe Alexandra,2-1,-
-,-,Torquay United,Crewe Alexandra,1-0,-
-,-,Tranmere Rovers,Crewe Alexandra,2-0,-
-,-,Walsall,Crewe Alexandra,1-0,-
-,-,Wigan Athletic,Crewe Alexandra,2-0,-
-,-,York City,Crewe Alexandra,2-2,-
-,-,AFC Bournemouth,Darlington,1-0,-
-,-,Aldershot,Darlington,1-1,-
-,-,Bradford City,Darlington,3-0,-
-,-,Crewe Alexandra,Darlington,0-0,-
-,-,Doncaster Rovers,Darlington,0-1,-
-,-,Halifax Town,Darlington,1-1,-
-,-,Hartlepool United,Darlington,3-1,-
-,-,Hereford United,Darlington,1-0,-
-,-,Huddersfield Town,Darlington,2-1,-
-,-,Lincoln City,Darlington,2-1,-
-,-,Newport County,Darlington,4-0,-
-,-,Northampton Town,Darlington,2-0,-
-,-,Peterborough United,Darlington,3-0,-
-,-,Port Vale,Darlington,2-0,-
-,-,Portsmouth,Darlington,4-3,-
-,-,Rochdale,Darlington,2-2,-
-,-,Scunthorpe United,Darlington,3-0,-
-,-,Stockport County,Darlington,1-1,-
-,-,Torquay United,Darlington,4-0,-
-,-,Tranmere Rovers,Darlington,1-2,-
-,-,Walsall,Darlington,1-1,-
-,-,Wigan Athletic,Darlington,4-1,-
-,-,York City,Darlington,3-1,-
-,-,AFC Bournemouth,Doncaster Rovers,0-0,-
-,-,Aldershot,Doncaster Rovers,1-1,-
-,-,Bradford City,Doncaster Rovers,3-1,-
-,-,Crewe Alexandra,Doncaster Rovers,1-2,-
-,-,Darlington,Doncaster Rovers,2-1,-
-,-,Halifax Town,Doncaster Rovers,1-1,-
-,-,Hartlepool United,Doncaster Rovers,1-2,-
-,-,Hereford United,Doncaster Rovers,2-2,-
-,-,Huddersfield Town,Doncaster Rovers,3-0,-
-,-,Lincoln City,Doncaster Rovers,1-1,-
-,-,Newport County,Doncaster Rovers,2-1,-
-,-,Northampton Town,Doncaster Rovers,1-0,-
-,-,Peterborough United,Doncaster Rovers,3-2,-
-,-,Port Vale,Doncaster Rovers,3-0,-
-,-,Portsmouth,Doncaster Rovers,2-0,-
-,-,Rochdale,Doncaster Rovers,3-2,-
-,-,Scunthorpe United,Doncaster Rovers,0-0,-
-,-,Stockport County,Doncaster Rovers,0-3,-
-,-,Torquay United,Doncaster Rovers,2-2,-
-,-,Tranmere Rovers,Doncaster Rovers,1-0,-
-,-,Walsall,Doncaster Rovers,3-1,-
-,-,Wigan Athletic,Doncaster Rovers,0-0,-
-,-,York City,Doncaster Rovers,1-3,-
-,-,AFC Bournemouth,Halifax Town,0-1,-
-,-,Aldershot,Halifax Town,3-1,-
-,-,Bradford City,Halifax Town,2-0,-
-,-,Crewe Alexandra,Halifax Town,2-1,-
-,-,Darlington,Halifax Town,1-1,-
-,-,Doncaster Rovers,Halifax Town,2-1,-
-,-,Hartlepool United,Halifax Town,1-2,-
-,-,Hereford United,Halifax Town,2-0,-
-,-,Huddersfield Town,Halifax Town,5-0,-
-,-,Lincoln City,Halifax Town,4-0,-
-,-,Newport County,Halifax Town,5-2,-
-,-,Northampton Town,Halifax Town,0-0,-
-,-,Peterborough United,Halifax Town,2-1,-
-,-,Port Vale,Halifax Town,1-0,-
-,-,Portsmouth,Halifax Town,3-1,-
-,-,Rochdale,Halifax Town,2-2,-
-,-,Scunthorpe United,Halifax Town,1-0,-
-,-,Stockport County,Halifax Town,4-1,-
-,-,Torquay United,Halifax Town,3-0,-
-,-,Tranmere Rovers,Halifax Town,2-0,-
-,-,Walsall,Halifax Town,2-0,-
-,-,Wigan Athletic,Halifax Town,3-1,-
-,-,York City,Halifax Town,2-2,-
-,-,AFC Bournemouth,Hartlepool United,2-1,-
-,-,Aldershot,Hartlepool United,0-2,-
-,-,Bradford City,Hartlepool United,2-0,-
-,-,Crewe Alexandra,Hartlepool United,2-1,-
-,-,Darlington,Hartlepool United,0-1,-
-,-,Doncaster Rovers,Hartlepool United,0-2,-
-,-,Halifax Town,Hartlepool United,2-1,-
-,-,Hereford United,Hartlepool United,2-1,-
-,-,Huddersfield Town,Hartlepool United,2-1,-
-,-,Lincoln City,Hartlepool United,3-3,-
-,-,Newport County,Hartlepool United,1-0,-
-,-,Northampton Town,Hartlepool United,2-1,-
-,-,Peterborough United,Hartlepool United,2-0,-
-,-,Port Vale,Hartlepool United,1-1,-
-,-,Portsmouth,Hartlepool United,2-1,-
-,-,Rochdale,Hartlepool United,1-0,-
-,-,Scunthorpe United,Hartlepool United,1-3,-
-,-,Stockport County,Hartlepool United,0-0,-
-,-,Torquay United,Hartlepool United,3-1,-
-,-,Tranmere Rovers,Hartlepool United,1-0,-
-,-,Walsall,Hartlepool United,3-1,-
-,-,Wigan Athletic,Hartlepool United,2-1,-
-,-,York City,Hartlepool United,2-1,-
-,-,AFC Bournemouth,Hereford United,2-2,-
-,-,Aldershot,Hereford United,3-3,-
-,-,Bradford City,Hereford United,1-0,-
-,-,Crewe Alexandra,Hereford United,1-0,-
-,-,Darlington,Hereford United,1-1,-
-,-,Doncaster Rovers,Hereford United,1-0,-
-,-,Halifax Town,Hereford United,1-0,-
-,-,Hartlepool United,Hereford United,3-0,-
-,-,Huddersfield Town,Hereford United,0-1,-
-,-,Lincoln City,Hereford United,2-0,-
-,-,Newport County,Hereford United,1-0,-
-,-,Northampton Town,Hereford United,2-0,-
-,-,Peterborough United,Hereford United,2-0,-
-,-,Port Vale,Hereford United,0-1,-
-,-,Portsmouth,Hereford United,0-0,-
-,-,Rochdale,Hereford United,0-2,-
-,-,Scunthorpe United,Hereford United,1-0,-
-,-,Stockport County,Hereford United,2-1,-
-,-,Torquay United,Hereford United,1-1,-
-,-,Tranmere Rovers,Hereford United,0-0,-
-,-,Walsall,Hereford United,3-2,-
-,-,Wigan Athletic,Hereford United,1-1,-
-,-,York City,Hereford United,0-4,-
-,-,AFC Bournemouth,Huddersfield Town,1-3,-
-,-,Aldershot,Huddersfield Town,0-2,-
-,-,Bradford City,Huddersfield Town,0-0,-
-,-,Crewe Alexandra,Huddersfield Town,1-3,-
-,-,Darlington,Huddersfield Town,2-3,-
-,-,Doncaster Rovers,Huddersfield Town,1-2,-
-,-,Halifax Town,Huddersfield Town,2-1,-
-,-,Hartlepool United,Huddersfield Town,1-1,-
-,-,Hereford United,Huddersfield Town,1-3,-
-,-,Lincoln City,Huddersfield Town,2-0,-
-,-,Newport County,Huddersfield Town,2-2,-
-,-,Northampton Town,Huddersfield Town,4-2,-
-,-,Peterborough United,Huddersfield Town,1-3,-
-,-,Port Vale,Huddersfield Town,1-1,-
-,-,Portsmouth,Huddersfield Town,4-1,-
-,-,Rochdale,Huddersfield Town,0-2,-
-,-,Scunthorpe United,Huddersfield Town,1-1,-
-,-,Stockport County,Huddersfield Town,1-2,-
-,-,Torquay United,Huddersfield Town,3-1,-
-,-,Tranmere Rovers,Huddersfield Town,0-0,-
-,-,Walsall,Huddersfield Town,1-1,-
-,-,Wigan Athletic,Huddersfield Town,1-2,-
-,-,York City,Huddersfield Town,3-1,-
-,-,AFC Bournemouth,Lincoln City,0-0,-
-,-,Aldershot,Lincoln City,2-0,-
-,-,Bradford City,Lincoln City,1-1,-
-,-,Crewe Alexandra,Lincoln City,0-2,-
-,-,Darlington,Lincoln City,1-1,-
-,-,Doncaster Rovers,Lincoln City,1-1,-
-,-,Halifax Town,Lincoln City,1-0,-
-,-,Hartlepool United,Lincoln City,0-0,-
-,-,Hereford United,Lincoln City,0-0,-
