Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 Apr 1980 (13),AFC Bournemouth (1),3-1,?,Aldershot Town FC (1)
?,(Sat) 8 Mar 1980 (9),AFC Bournemouth (2),1-1,?,Bradford City (1)
?,(Sat) 26 Apr 1980 (16),AFC Bournemouth (3),0-1,?,Crewe Alexandra (1)
?,(Sat) 29 Dec 1979 (52),AFC Bournemouth (4),1-0,?,Darlington FC (1)
?,(Sat) 17 Nov 1979 (46),AFC Bournemouth (5),0-0,?,Doncaster Rovers (1)
?,(Sat) 22 Sep 1979 (38),AFC Bournemouth (6),0-1,?,Halifax Town (1)
?,(Sat) 6 Oct 1979 (40),AFC Bournemouth (7),2-1,?,Hartlepool United (1)
?,(Tue) 23 Oct 1979 (43),AFC Bournemouth (8),2-2,?,Hereford United (1)
?,(Sat) 20 Oct 1979 (42),AFC Bournemouth (9),1-3,?,Huddersfield Town (1)
?,(Sat) 22 Mar 1980 (11),AFC Bournemouth (10),0-0,?,Lincoln City (1)
?,(Sat) 25 Aug 1979 (34),AFC Bournemouth (11),3-2,?,Newport County AFC (1)
?,(Fri) 21 Dec 1979 (51),AFC Bournemouth (12),2-2,?,Northampton Town (1)
?,(Sat) 1 Dec 1979 (48),AFC Bournemouth (13),0-0,?,Peterborough United (1)
?,(Sat) 12 Apr 1980 (14),AFC Bournemouth (14),3-1,?,Port Vale FC (1)
?,(Tue) 2 Oct 1979 (40),AFC Bournemouth (15),0-1,?,Portsmouth FC (1)
?,(Sat) 3 Nov 1979 (44),AFC Bournemouth (16),4-0,?,Rochdale AFC (1)
?,(Tue) 25 Mar 1980 (12),AFC Bournemouth (17),3-3,?,Scunthorpe United (1)
?,(Sat) 2 Feb 1980 (4),AFC Bournemouth (18),2-0,?,Stockport County (1)
?,(Tue) 1 Jan 1980 (0),AFC Bournemouth (19),1-2,?,Torquay United (1)
?,(Sat) 16 Feb 1980 (6),AFC Bournemouth (20),2-1,?,Tranmere Rovers (1)
?,(Tue) 21 Aug 1979 (34),AFC Bournemouth (21),1-1,?,Walsall FC (1)
?,(Sat) 8 Sep 1979 (36),AFC Bournemouth (22),1-2,?,Wigan Athletic (1)
?,(Sat) 23 Feb 1980 (7),AFC Bournemouth (23),0-0,?,York City (1)
