Round,Date,Team 1,Team 2,FT,HT
-,-,Blackburn Rovers,Barnsley,0-1,-
-,-,Blackpool,Barnsley,1-1,-
-,-,Brentford,Barnsley,3-1,-
-,-,Bury,Barnsley,2-2,-
-,-,Carlisle United,Barnsley,3-1,-
-,-,Chester,Barnsley,1-1,-
-,-,Chesterfield,Barnsley,2-0,-
-,-,Colchester United,Barnsley,0-0,-
-,-,Exeter City,Barnsley,2-1,-
-,-,Gillingham,Barnsley,1-1,-
-,-,Grimsby Town,Barnsley,3-0,-
-,-,Hull City,Barnsley,0-2,-
-,-,Mansfield Town,Barnsley,1-4,-
-,-,Millwall,Barnsley,2-2,-
-,-,Oxford United,Barnsley,1-0,-
-,-,Plymouth Argyle,Barnsley,2-1,-
-,-,Reading,Barnsley,7-0,-
-,-,Rotherham United,Barnsley,1-1,-
-,-,Sheffield United,Barnsley,2-0,-
-,-,Sheffield Wednesday,Barnsley,0-2,-
-,-,Southend United,Barnsley,2-1,-
-,-,Swindon Town,Barnsley,0-1,-
-,-,Wimbledon,Barnsley,1-2,-
-,-,Barnsley,Blackburn Rovers,1-1,-
-,-,Blackpool,Blackburn Rovers,2-1,-
-,-,Brentford,Blackburn Rovers,2-0,-
-,-,Bury,Blackburn Rovers,1-2,-
-,-,Carlisle United,Blackburn Rovers,1-1,-
-,-,Chester,Blackburn Rovers,0-0,-
-,-,Chesterfield,Blackburn Rovers,0-1,-
-,-,Colchester United,Blackburn Rovers,0-1,-
-,-,Exeter City,Blackburn Rovers,2-0,-
-,-,Gillingham,Blackburn Rovers,1-2,-
-,-,Grimsby Town,Blackburn Rovers,1-2,-
-,-,Hull City,Blackburn Rovers,0-1,-
-,-,Mansfield Town,Blackburn Rovers,0-1,-
-,-,Millwall,Blackburn Rovers,1-0,-
-,-,Oxford United,Blackburn Rovers,0-1,-
-,-,Plymouth Argyle,Blackburn Rovers,0-1,-
-,-,Reading,Blackburn Rovers,1-0,-
-,-,Rotherham United,Blackburn Rovers,1-3,-
-,-,Sheffield United,Blackburn Rovers,2-1,-
-,-,Sheffield Wednesday,Blackburn Rovers,0-3,-
-,-,Southend United,Blackburn Rovers,0-1,-
-,-,Swindon Town,Blackburn Rovers,2-0,-
-,-,Wimbledon,Blackburn Rovers,1-0,-
-,-,Barnsley,Blackpool,2-1,-
-,-,Blackburn Rovers,Blackpool,2-0,-
-,-,Brentford,Blackpool,2-1,-
-,-,Bury,Blackpool,3-0,-
-,-,Carlisle United,Blackpool,2-0,-
-,-,Chester,Blackpool,1-0,-
-,-,Chesterfield,Blackpool,0-0,-
-,-,Colchester United,Blackpool,3-1,-
-,-,Exeter City,Blackpool,1-0,-
-,-,Gillingham,Blackpool,1-1,-
-,-,Grimsby Town,Blackpool,4-3,-
-,-,Hull City,Blackpool,3-1,-
-,-,Mansfield Town,Blackpool,1-1,-
-,-,Millwall,Blackpool,2-0,-
-,-,Oxford United,Blackpool,0-2,-
-,-,Plymouth Argyle,Blackpool,2-2,-
-,-,Reading,Blackpool,0-1,-
-,-,Rotherham United,Blackpool,2-0,-
-,-,Sheffield United,Blackpool,3-1,-
-,-,Sheffield Wednesday,Blackpool,4-1,-
-,-,Southend United,Blackpool,0-1,-
-,-,Swindon Town,Blackpool,2-1,-
-,-,Wimbledon,Blackpool,1-2,-
-,-,Barnsley,Brentford,1-0,-
-,-,Blackburn Rovers,Brentford,3-0,-
-,-,Blackpool,Brentford,5-4,-
-,-,Bury,Brentford,4-2,-
-,-,Carlisle United,Brentford,3-1,-
-,-,Chester,Brentford,1-1,-
-,-,Chesterfield,Brentford,1-0,-
-,-,Colchester United,Brentford,6-1,-
-,-,Exeter City,Brentford,0-0,-
-,-,Gillingham,Brentford,0-1,-
-,-,Grimsby Town,Brentford,5-1,-
-,-,Hull City,Brentford,2-1,-
-,-,Mansfield Town,Brentford,0-0,-
-,-,Millwall,Brentford,3-1,-
-,-,Oxford United,Brentford,0-2,-
-,-,Plymouth Argyle,Brentford,0-1,-
-,-,Reading,Brentford,2-2,-
-,-,Rotherham United,Brentford,4-2,-
-,-,Sheffield United,Brentford,0-2,-
-,-,Sheffield Wednesday,Brentford,0-2,-
-,-,Southend United,Brentford,3-2,-
-,-,Swindon Town,Brentford,4-0,-
-,-,Wimbledon,Brentford,0-0,-
-,-,Barnsley,Bury,2-1,-
-,-,Blackburn Rovers,Bury,1-2,-
-,-,Blackpool,Bury,1-2,-
-,-,Brentford,Bury,0-0,-
-,-,Carlisle United,Bury,1-0,-
-,-,Chester,Bury,1-0,-
-,-,Chesterfield,Bury,2-0,-
-,-,Colchester United,Bury,2-1,-
-,-,Exeter City,Bury,1-0,-
-,-,Gillingham,Bury,2-1,-
-,-,Grimsby Town,Bury,1-0,-
-,-,Hull City,Bury,0-1,-
-,-,Mansfield Town,Bury,1-0,-
-,-,Millwall,Bury,0-1,-
-,-,Oxford United,Bury,3-1,-
-,-,Plymouth Argyle,Bury,2-0,-
-,-,Reading,Bury,3-1,-
-,-,Rotherham United,Bury,0-2,-
-,-,Sheffield United,Bury,0-0,-
-,-,Sheffield Wednesday,Bury,5-1,-
-,-,Southend United,Bury,0-0,-
-,-,Swindon Town,Bury,8-0,-
-,-,Wimbledon,Bury,0-1,-
-,-,Barnsley,Carlisle United,1-1,-
-,-,Blackburn Rovers,Carlisle United,1-2,-
-,-,Blackpool,Carlisle United,2-1,-
-,-,Brentford,Carlisle United,0-3,-
-,-,Bury,Carlisle United,0-2,-
-,-,Chester,Carlisle United,1-0,-
-,-,Chesterfield,Carlisle United,3-2,-
-,-,Colchester United,Carlisle United,1-1,-
-,-,Exeter City,Carlisle United,1-2,-
-,-,Gillingham,Carlisle United,1-1,-
-,-,Grimsby Town,Carlisle United,2-0,-
-,-,Hull City,Carlisle United,2-0,-
