Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 2 Oct 1979 (40),Barnsley FC (1),1-1,?,Blackburn Rovers FC (1)
?,(Fri) 21 Dec 1979 (51),Barnsley FC (2),2-1,?,Blackpool FC (1)
?,(Sat) 15 Mar 1980 (10),Barnsley FC (3),1-0,?,Brentford FC (1)
?,(Tue) 6 Nov 1979 (45),Barnsley FC (4),2-1,?,Bury FC (1)
?,(Sat) 1 Mar 1980 (8),Barnsley FC (5),1-1,?,Carlisle United FC (1)
?,(Sat) 27 Oct 1979 (43),Barnsley FC (6),1-1,?,Chester FC (1)
?,(Tue) 9 Oct 1979 (41),Barnsley FC (7),0-1,?,Chesterfield FC (1)
?,(Sat) 16 Feb 1980 (6),Barnsley FC (8),1-2,?,Colchester United FC (1)
?,(Sat) 10 Nov 1979 (45),Barnsley FC (9),2-2,?,Exeter City FC (1)
?,(Sat) 13 Oct 1979 (41),Barnsley FC (10),2-0,?,Gillingham FC (1)
?,(Sat) 5 Apr 1980 (13),Barnsley FC (11),0-1,?,Grimsby Town FC (1)
?,(Tue) 22 Apr 1980 (16),Barnsley FC (12),3-1,?,Hull City AFC (1)
?,(Sat) 8 Sep 1979 (36),Barnsley FC (13),1-0,?,Mansfield Town FC (1)
?,(Sat) 22 Sep 1979 (38),Barnsley FC (14),2-1,?,Millwall FC (1)
?,(Sat) 26 Jan 1980 (3),Barnsley FC (15),2-0,?,Oxford United FC (1)
?,(Sat) 26 Apr 1980 (16),Barnsley FC (16),0-0,?,Plymouth Argyle FC (1)
?,(Sat) 25 Aug 1979 (34),Barnsley FC (17),2-0,?,Reading FC (1)
?,(Tue) 4 Mar 1980 (9),Barnsley FC (18),0-0,?,Rotherham United FC (1)
?,(Tue) 25 Mar 1980 (12),Barnsley FC (19),0-0,?,Sheffield United FC (1)
?,(Sat) 18 Aug 1979 (33),Barnsley FC (20),0-3,?,Sheffield Wednesday FC (1)
?,(Sat) 1 Dec 1979 (48),Barnsley FC (21),1-2,?,Southend United FC (1)
?,(Sat) 12 Jan 1980 (1),Barnsley FC (22),1-2,?,Swindon Town FC (1)
?,(Fri) 11 Apr 1980 (14),Barnsley FC (23),4-0,?,Wimbledon FC (1)
?,(Wed) 19 Sep 1979 (38),Blackburn Rovers FC (2),0-1,?,Barnsley FC (24)
?,(Sat) 9 Feb 1980 (5),Blackburn Rovers FC (3),2-0,?,Blackpool FC (2)
?,(Sat) 1 Mar 1980 (8),Blackburn Rovers FC (4),3-0,?,Brentford FC (2)
?,(Sat) 3 May 1980 (17),Blackburn Rovers FC (5),1-2,?,Bury FC (2)
?,(Wed) 10 Oct 1979 (41),Blackburn Rovers FC (6),1-2,?,Carlisle United FC (2)
?,(Wed) 7 Nov 1979 (45),Blackburn Rovers FC (7),2-0,?,Chester FC (2)
?,(Wed) 14 Nov 1979 (46),Blackburn Rovers FC (8),1-0,?,Chesterfield FC (2)
?,(Sat) 27 Oct 1979 (43),Blackburn Rovers FC (9),3-0,?,Colchester United FC (2)
?,(Wed) 27 Feb 1980 (8),Blackburn Rovers FC (10),1-1,?,Exeter City FC (2)
?,(Fri) 14 Mar 1980 (10),Blackburn Rovers FC (11),3-1,?,Gillingham FC (2)
?,(Sat) 1 Sep 1979 (35),Blackburn Rovers FC (12),0-0,?,Grimsby Town FC (2)
?,(Fri) 4 Apr 1980 (13),Blackburn Rovers FC (13),1-0,?,Hull City AFC (2)
?,(Wed) 26 Dec 1979 (52),Blackburn Rovers FC (14),0-0,?,Mansfield Town FC (2)
?,(Sat) 18 Aug 1979 (33),Blackburn Rovers FC (15),1-1,?,Millwall FC (2)
?,(Sat) 8 Dec 1979 (49),Blackburn Rovers FC (16),2-1,?,Oxford United FC (2)
?,(Sat) 13 Oct 1979 (41),Blackburn Rovers FC (17),1-0,?,Plymouth Argyle FC (2)
?,(Sat) 19 Apr 1980 (15),Blackburn Rovers FC (18),4-2,?,Reading FC (2)
?,(Sat) 29 Sep 1979 (39),Blackburn Rovers FC (19),0-3,?,Rotherham United FC (2)
?,(Mon) 7 Apr 1980 (14),Blackburn Rovers FC (20),1-0,?,Sheffield United FC (2)
?,(Tue) 22 Apr 1980 (16),Blackburn Rovers FC (21),1-2,?,Sheffield Wednesday FC (2)
?,(Sat) 15 Sep 1979 (37),Blackburn Rovers FC (22),1-1,?,Southend United FC (2)
?,(Sat) 29 Mar 1980 (12),Blackburn Rovers FC (23),2-0,?,Swindon Town FC (2)
?,(Sat) 19 Jan 1980 (2),Blackburn Rovers FC (24),3-0,?,Wimbledon FC (2)
?,(Fri) 4 Apr 1980 (13),Blackpool FC (3),1-1,?,Barnsley FC (25)
?,(Sat) 22 Sep 1979 (38),Blackpool FC (4),2-1,?,Blackburn Rovers FC (25)
?,(Sat) 13 Oct 1979 (41),Blackpool FC (5),5-4,?,Brentford FC (3)
?,(Wed) 10 Oct 1979 (41),Blackpool FC (6),1-2,?,Bury FC (3)
?,(Mon) 7 Apr 1980 (14),Blackpool FC (7),2-1,?,Carlisle United FC (3)
?,(Sat) 3 May 1980 (17),Blackpool FC (8),0-0,?,Chester FC (3)
?,(Wed) 7 Nov 1979 (45),Blackpool FC (9),2-2,?,Chesterfield FC (3)
?,(Fri) 29 Feb 1980 (8),Blackpool FC (10),1-0,?,Colchester United FC (3)
?,(Sat) 15 Mar 1980 (10),Blackpool FC (11),1-0,?,Exeter City FC (3)
?,(Sat) 18 Aug 1979 (33),Blackpool FC (12),2-1,?,Gillingham FC (3)
?,(Sat) 26 Jan 1980 (3),Blackpool FC (13),0-3,?,Grimsby Town FC (3)
?,(Wed) 26 Dec 1979 (52),Blackpool FC (14),2-2,?,Hull City AFC (3)
?,(Sat) 19 Apr 1980 (15),Blackpool FC (15),1-1,?,Mansfield Town FC (3)
?,(Sat) 29 Mar 1980 (12),Blackpool FC (16),2-2,?,Millwall FC (3)
?,(Sat) 5 Jan 1980 (0),Blackpool FC (17),1-2,?,Oxford United FC (3)
?,(Sat) 16 Feb 1980 (6),Blackpool FC (18),1-3,?,Plymouth Argyle FC (3)
?,(Sat) 8 Dec 1979 (49),Blackpool FC (19),5-2,?,Reading FC (3)
?,(Sat) 15 Sep 1979 (37),Blackpool FC (20),3-2,?,Rotherham United FC (3)
?,(Tue) 2 Oct 1979 (40),Blackpool FC (21),2-3,?,Sheffield United FC (3)
?,(Sat) 10 Nov 1979 (45),Blackpool FC (22),1-1,?,Sheffield Wednesday FC (3)
?,(Fri) 18 Jan 1980 (2),Blackpool FC (23),1-0,?,Southend United FC (3)
?,(Sat) 27 Oct 1979 (43),Blackpool FC (24),0-1,?,Swindon Town FC (3)
?,(Sat) 1 Sep 1979 (35),Blackpool FC (25),3-0,?,Wimbledon FC (3)
?,(Sat) 6 Oct 1979 (40),Brentford FC (4),3-1,?,Barnsley FC (26)
?,(Sat) 20 Oct 1979 (42),Brentford FC (5),2-0,?,Blackburn Rovers FC (26)
?,(Sat) 23 Feb 1980 (7),Brentford FC (6),2-1,?,Blackpool FC (26)
?,(Tue) 8 Apr 1980 (14),Brentford FC (7),0-0,?,Bury FC (4)
?,(Sat) 19 Apr 1980 (15),Brentford FC (8),0-3,?,Carlisle United FC (4)
?,(Wed) 26 Dec 1979 (52),Brentford FC (9),2-2,?,Chester FC (4)
?,(Sat) 1 Sep 1979 (35),Brentford FC (10),3-1,?,Chesterfield FC (4)
?,(Sat) 10 Nov 1979 (45),Brentford FC (11),1-0,?,Colchester United FC (4)
?,(Mon) 17 Sep 1979 (38),Brentford FC (12),0-2,?,Exeter City FC (4)
?,(Sat) 5 Jan 1980 (0),Brentford FC (13),0-2,?,Gillingham FC (4)
?,(Sat) 15 Sep 1979 (37),Brentford FC (14),1-0,?,Grimsby Town FC (4)
?,(Sat) 8 Dec 1979 (49),Brentford FC (15),7-2,?,Hull City AFC (4)
?,(Mon) 7 Apr 1980 (14),Brentford FC (16),2-0,?,Mansfield Town FC (4)
?,(Sat) 3 May 1980 (17),Brentford FC (17),1-0,?,Millwall FC (4)
?,(Sat) 15 Dec 1979 (50),Brentford FC (18),1-1,?,Oxford United FC (4)
?,(Sat) 8 Mar 1980 (9),Brentford FC (19),0-0,?,Plymouth Argyle FC (4)
?,(Sat) 3 Nov 1979 (44),Brentford FC (20),2-2,?,Reading FC (4)
?,(Sat) 29 Mar 1980 (12),Brentford FC (21),0-1,?,Rotherham United FC (4)
?,(Mon) 22 Oct 1979 (43),Brentford FC (22),1-2,?,Sheffield United FC (4)
?,(Sat) 19 Jan 1980 (2),Brentford FC (23),2-2,?,Sheffield Wednesday FC (4)
?,(Sat) 29 Sep 1979 (39),Brentford FC (24),2-0,?,Southend United FC (4)
?,(Sat) 29 Dec 1979 (52),Brentford FC (25),1-3,?,Swindon Town FC (4)
?,(Sat) 9 Feb 1980 (5),Brentford FC (26),0-1,?,Wimbledon FC (4)
?,(Tue) 23 Oct 1979 (43),Bury FC (5),2-2,?,Barnsley FC (27)
?,(Tue) 29 Apr 1980 (17),Bury FC (6),1-2,?,Blackburn Rovers FC (27)
?,(Tue) 21 Aug 1979 (34),Bury FC (7),3-0,?,Blackpool FC (27)
?,(Fri) 21 Dec 1979 (51),Bury FC (8),4-2,?,Brentford FC (27)
?,(Tue) 4 Mar 1980 (9),Bury FC (9),0-2,?,Carlisle United FC (5)
?,(Sat) 1 Sep 1979 (35),Bury FC (10),2-0,?,Chester FC (5)
?,(Sat) 1 Dec 1979 (48),Bury FC (11),2-0,?,Chesterfield FC (5)
?,(Tue) 29 Jan 1980 (4),Bury FC (12),0-1,?,Colchester United FC (5)
?,(Sat) 19 Jan 1980 (2),Bury FC (13),3-0,?,Exeter City FC (5)
?,(Sat) 29 Mar 1980 (12),Bury FC (14),0-2,?,Gillingham FC (5)
