Round,Date,Team 1,Team 2,FT,HT
-,-,Bristol Rovers,Birmingham City,1-0,-
-,-,Burnley,Birmingham City,0-0,-
-,-,Cambridge United,Birmingham City,2-1,-
-,-,Cardiff City,Birmingham City,1-2,-
-,-,Charlton Athletic,Birmingham City,0-1,-
-,-,Chelsea,Birmingham City,1-2,-
-,-,Fulham,Birmingham City,3-4,-
-,-,Leicester City,Birmingham City,1-2,-
-,-,Leyton Orient,Birmingham City,2-2,-
-,-,Luton Town,Birmingham City,2-3,-
-,-,Newcastle United,Birmingham City,0-0,-
-,-,Notts County,Birmingham City,1-1,-
-,-,Oldham Athletic,Birmingham City,1-0,-
-,-,Preston North End,Birmingham City,0-0,-
-,-,Queens Park Rangers,Birmingham City,1-1,-
-,-,Shrewsbury Town,Birmingham City,1-0,-
-,-,Sunderland,Birmingham City,2-0,-
-,-,Swansea City,Birmingham City,0-1,-
-,-,Watford,Birmingham City,1-0,-
-,-,West Ham United,Birmingham City,1-2,-
-,-,Wrexham,Birmingham City,1-0,-
-,-,Birmingham City,Bristol Rovers,1-1,-
-,-,Burnley,Bristol Rovers,1-1,-
-,-,Cambridge United,Bristol Rovers,4-1,-
-,-,Cardiff City,Bristol Rovers,0-1,-
-,-,Charlton Athletic,Bristol Rovers,4-0,-
-,-,Chelsea,Bristol Rovers,1-0,-
-,-,Fulham,Bristol Rovers,1-1,-
-,-,Leicester City,Bristol Rovers,3-0,-
-,-,Leyton Orient,Bristol Rovers,2-1,-
-,-,Luton Town,Bristol Rovers,3-1,-
-,-,Newcastle United,Bristol Rovers,3-1,-
-,-,Notts County,Bristol Rovers,0-0,-
-,-,Oldham Athletic,Bristol Rovers,2-1,-
-,-,Preston North End,Bristol Rovers,3-2,-
-,-,Queens Park Rangers,Bristol Rovers,2-0,-
-,-,Shrewsbury Town,Bristol Rovers,3-1,-
-,-,Sunderland,Bristol Rovers,3-2,-
-,-,Swansea City,Bristol Rovers,2-0,-
-,-,Watford,Bristol Rovers,0-0,-
-,-,West Ham United,Bristol Rovers,2-1,-
-,-,Wrexham,Bristol Rovers,1-2,-
-,-,Birmingham City,Burnley,2-0,-
-,-,Bristol Rovers,Burnley,0-0,-
-,-,Cambridge United,Burnley,3-1,-
-,-,Cardiff City,Burnley,2-1,-
-,-,Charlton Athletic,Burnley,3-3,-
-,-,Chelsea,Burnley,1-2,-
-,-,Fulham,Burnley,3-1,-
-,-,Leicester City,Burnley,1-1,-
-,-,Leyton Orient,Burnley,2-2,-
-,-,Luton Town,Burnley,1-1,-
-,-,Newcastle United,Burnley,1-1,-
-,-,Notts County,Burnley,2-3,-
-,-,Oldham Athletic,Burnley,2-1,-
-,-,Preston North End,Burnley,3-2,-
-,-,Queens Park Rangers,Burnley,7-0,-
-,-,Shrewsbury Town,Burnley,2-0,-
-,-,Sunderland,Burnley,5-0,-
-,-,Swansea City,Burnley,2-1,-
-,-,Watford,Burnley,4-0,-
-,-,West Ham United,Burnley,2-1,-
-,-,Wrexham,Burnley,1-0,-
-,-,Birmingham City,Cambridge United,1-0,-
-,-,Bristol Rovers,Cambridge United,0-0,-
-,-,Burnley,Cambridge United,5-3,-
-,-,Cardiff City,Cambridge United,0-0,-
-,-,Charlton Athletic,Cambridge United,1-1,-
-,-,Chelsea,Cambridge United,1-1,-
-,-,Fulham,Cambridge United,1-2,-
-,-,Leicester City,Cambridge United,2-1,-
-,-,Leyton Orient,Cambridge United,2-0,-
-,-,Luton Town,Cambridge United,1-1,-
-,-,Newcastle United,Cambridge United,2-0,-
-,-,Notts County,Cambridge United,0-0,-
-,-,Oldham Athletic,Cambridge United,1-1,-
-,-,Preston North End,Cambridge United,2-2,-
-,-,Queens Park Rangers,Cambridge United,2-2,-
-,-,Shrewsbury Town,Cambridge United,1-2,-
-,-,Sunderland,Cambridge United,2-0,-
-,-,Swansea City,Cambridge United,2-4,-
-,-,Watford,Cambridge United,0-0,-
-,-,West Ham United,Cambridge United,3-1,-
-,-,Wrexham,Cambridge United,1-0,-
-,-,Birmingham City,Cardiff City,2-1,-
-,-,Bristol Rovers,Cardiff City,1-1,-
-,-,Burnley,Cardiff City,0-2,-
-,-,Cambridge United,Cardiff City,2-0,-
-,-,Charlton Athletic,Cardiff City,3-2,-
-,-,Chelsea,Cardiff City,1-0,-
-,-,Fulham,Cardiff City,2-1,-
-,-,Leicester City,Cardiff City,0-0,-
-,-,Leyton Orient,Cardiff City,1-1,-
-,-,Luton Town,Cardiff City,1-2,-
-,-,Newcastle United,Cardiff City,1-0,-
-,-,Notts County,Cardiff City,4-1,-
-,-,Oldham Athletic,Cardiff City,0-3,-
