Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,1-2,-
-,-,Brighton & Hove Albion,AFC Bournemouth,3-0,-
-,-,Bristol City,AFC Bournemouth,1-1,-
-,-,Colchester United,AFC Bournemouth,1-1,-
-,-,Coventry City,AFC Bournemouth,2-0,-
-,-,Crystal Palace,AFC Bournemouth,3-1,-
-,-,Exeter City,AFC Bournemouth,1-0,-
-,-,Gillingham,AFC Bournemouth,1-0,-
-,-,Ipswich Town,AFC Bournemouth,2-1,-
-,-,Leyton Orient,AFC Bournemouth,5-0,-
-,-,Millwall,AFC Bournemouth,2-1,-
-,-,Newport County,AFC Bournemouth,4-0,-
-,-,Northampton Town,AFC Bournemouth,2-1,-
-,-,Norwich City,AFC Bournemouth,1-3,-
-,-,Queens Park Rangers,AFC Bournemouth,2-1,-
-,-,Reading,AFC Bournemouth,0-1,-
-,-,Shrewsbury Town,AFC Bournemouth,1-1,-
-,-,Southampton,AFC Bournemouth,2-1,-
-,-,Southend United,AFC Bournemouth,2-1,-
-,-,Swindon Town,AFC Bournemouth,2-1,-
-,-,Torquay United,AFC Bournemouth,2-0,-
-,-,Walsall,AFC Bournemouth,1-0,-
-,-,Watford,AFC Bournemouth,2-3,-
-,-,AFC Bournemouth,Aldershot,1-1,-
-,-,Brighton & Hove Albion,Aldershot,3-2,-
-,-,Bristol City,Aldershot,4-0,-
-,-,Colchester United,Aldershot,3-0,-
-,-,Coventry City,Aldershot,2-1,-
-,-,Crystal Palace,Aldershot,0-0,-
-,-,Exeter City,Aldershot,1-3,-
-,-,Gillingham,Aldershot,1-3,-
-,-,Ipswich Town,Aldershot,4-0,-
-,-,Leyton Orient,Aldershot,1-2,-
-,-,Millwall,Aldershot,2-0,-
-,-,Newport County,Aldershot,2-2,-
-,-,Northampton Town,Aldershot,6-2,-
-,-,Norwich City,Aldershot,3-3,-
-,-,Queens Park Rangers,Aldershot,0-2,-
-,-,Reading,Aldershot,6-1,-
-,-,Shrewsbury Town,Aldershot,0-2,-
-,-,Southampton,Aldershot,2-0,-
-,-,Southend United,Aldershot,2-1,-
-,-,Swindon Town,Aldershot,3-1,-
-,-,Torquay United,Aldershot,3-0,-
-,-,Walsall,Aldershot,0-2,-
-,-,Watford,Aldershot,6-1,-
-,-,AFC Bournemouth,Brighton & Hove Albion,1-1,-
-,-,Aldershot,Brighton & Hove Albion,2-3,-
-,-,Bristol City,Brighton & Hove Albion,1-1,-
-,-,Colchester United,Brighton & Hove Albion,1-1,-
-,-,Coventry City,Brighton & Hove Albion,1-2,-
-,-,Crystal Palace,Brighton & Hove Albion,1-1,-
-,-,Exeter City,Brighton & Hove Albion,0-1,-
-,-,Gillingham,Brighton & Hove Albion,0-0,-
-,-,Ipswich Town,Brighton & Hove Albion,2-3,-
-,-,Leyton Orient,Brighton & Hove Albion,0-2,-
-,-,Millwall,Brighton & Hove Albion,0-2,-
-,-,Newport County,Brighton & Hove Albion,1-0,-
-,-,Northampton Town,Brighton & Hove Albion,4-2,-
-,-,Norwich City,Brighton & Hove Albion,1-0,-
-,-,Queens Park Rangers,Brighton & Hove Albion,1-2,-
-,-,Reading,Brighton & Hove Albion,2-1,-
-,-,Shrewsbury Town,Brighton & Hove Albion,3-1,-
-,-,Southampton,Brighton & Hove Albion,1-0,-
-,-,Southend United,Brighton & Hove Albion,2-0,-
-,-,Swindon Town,Brighton & Hove Albion,0-1,-
-,-,Torquay United,Brighton & Hove Albion,2-3,-
-,-,Walsall,Brighton & Hove Albion,3-1,-
-,-,Watford,Brighton & Hove Albion,1-1,-
-,-,AFC Bournemouth,Bristol City,5-2,-
-,-,Aldershot,Bristol City,2-5,-
-,-,Brighton & Hove Albion,Bristol City,2-1,-
-,-,Colchester United,Bristol City,0-2,-
-,-,Coventry City,Bristol City,3-0,-
-,-,Crystal Palace,Bristol City,1-2,-
-,-,Exeter City,Bristol City,0-1,-
-,-,Gillingham,Bristol City,2-2,-
-,-,Ipswich Town,Bristol City,2-1,-
-,-,Leyton Orient,Bristol City,4-1,-
-,-,Millwall,Bristol City,1-0,-
-,-,Newport County,Bristol City,3-2,-
-,-,Northampton Town,Bristol City,3-0,-
-,-,Norwich City,Bristol City,1-1,-
-,-,Queens Park Rangers,Bristol City,0-1,-
-,-,Reading,Bristol City,0-2,-
-,-,Shrewsbury Town,Bristol City,4-3,-
-,-,Southampton,Bristol City,4-2,-
-,-,Southend United,Bristol City,0-1,-
-,-,Swindon Town,Bristol City,5-0,-
-,-,Torquay United,Bristol City,4-0,-
-,-,Walsall,Bristol City,0-0,-
-,-,Watford,Bristol City,2-0,-
-,-,AFC Bournemouth,Colchester United,4-2,-
-,-,Aldershot,Colchester United,3-0,-
-,-,Brighton & Hove Albion,Colchester United,1-0,-
-,-,Bristol City,Colchester United,3-0,-
-,-,Coventry City,Colchester United,2-1,-
-,-,Crystal Palace,Colchester United,0-1,-
-,-,Exeter City,Colchester United,1-2,-
-,-,Gillingham,Colchester United,2-0,-
-,-,Ipswich Town,Colchester United,3-0,-
-,-,Leyton Orient,Colchester United,3-1,-
-,-,Millwall,Colchester United,0-0,-
-,-,Newport County,Colchester United,1-1,-
-,-,Northampton Town,Colchester United,3-0,-
-,-,Norwich City,Colchester United,2-1,-
-,-,Queens Park Rangers,Colchester United,0-0,-
-,-,Reading,Colchester United,2-0,-
-,-,Shrewsbury Town,Colchester United,3-1,-
-,-,Southampton,Colchester United,2-1,-
-,-,Southend United,Colchester United,3-0,-
-,-,Swindon Town,Colchester United,3-0,-
-,-,Torquay United,Colchester United,3-1,-
-,-,Walsall,Colchester United,2-3,-
-,-,Watford,Colchester United,3-0,-
-,-,AFC Bournemouth,Coventry City,1-0,-
-,-,Aldershot,Coventry City,4-2,-
-,-,Brighton & Hove Albion,Coventry City,3-1,-
-,-,Bristol City,Coventry City,1-0,-
-,-,Colchester United,Coventry City,0-3,-
-,-,Crystal Palace,Coventry City,3-1,-
