Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,2-1
-,Blackpool,Arsenal,2-2
-,Bolton Wanderers,Arsenal,3-1
-,Burnley,Arsenal,2-1
-,Cardiff City,Arsenal,0-3
-,Charlton Athletic,Arsenal,1-5
-,Chelsea,Arsenal,0-2
-,Huddersfield Town,Arsenal,2-2
-,Liverpool,Arsenal,1-2
-,Manchester City,Arsenal,0-0
-,Manchester United,Arsenal,2-2
-,Middlesbrough,Arsenal,2-0
-,Newcastle United,Arsenal,5-2
-,Portsmouth,Arsenal,1-1
-,Preston North End,Arsenal,0-1
-,Sheffield United,Arsenal,1-0
-,Sheffield Wednesday,Arsenal,2-1
-,Sunderland,Arsenal,7-1
-,Tottenham Hotspur,Arsenal,1-4
-,West Bromwich Albion,Arsenal,2-0
-,Wolverhampton Wanderers,Arsenal,0-2
-,Arsenal,Aston Villa,1-1
-,Blackpool,Aston Villa,3-2
-,Bolton Wanderers,Aston Villa,3-0
-,Burnley,Aston Villa,3-2
-,Cardiff City,Aston Villa,2-1
-,Charlton Athletic,Aston Villa,1-1
-,Chelsea,Aston Villa,1-2
-,Huddersfield Town,Aston Villa,4-0
-,Liverpool,Aston Villa,6-1
-,Manchester City,Aston Villa,0-1
-,Manchester United,Aston Villa,1-0
-,Middlesbrough,Aston Villa,2-1
-,Newcastle United,Aston Villa,0-1
-,Portsmouth,Aston Villa,2-1
-,Preston North End,Aston Villa,1-1
-,Sheffield United,Aston Villa,2-1
-,Sheffield Wednesday,Aston Villa,3-1
-,Sunderland,Aston Villa,2-0
-,Tottenham Hotspur,Aston Villa,1-0
-,West Bromwich Albion,Aston Villa,1-1
-,Wolverhampton Wanderers,Aston Villa,1-2
-,Arsenal,Blackpool,1-1
-,Aston Villa,Blackpool,2-1
-,Bolton Wanderers,Blackpool,3-2
-,Burnley,Blackpool,2-1
-,Cardiff City,Blackpool,0-1
-,Charlton Athletic,Blackpool,4-2
-,Chelsea,Blackpool,5-1
