Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Oct 1953 (42),Accrington Stanley FC (1),3-0,?,Barnsley FC (1)
?,(Sat) 19 Sep 1953 (37),Accrington Stanley FC (2),3-2,?,Barrow AFC (1)
?,(Sat) 13 Feb 1954 (6),Accrington Stanley FC (3),0-1,?,Bradford City AFC (1)
?,(Sat) 20 Mar 1954 (11),Accrington Stanley FC (4),0-0,?,Bradford Park Avenue AFC (1)
?,(Mon) 28 Sep 1953 (39),Accrington Stanley FC (5),2-2,?,Carlisle United FC (1)
?,(Wed) 28 Apr 1954 (17),Accrington Stanley FC (6),1-0,?,Chester FC (1)
?,(Sat) 3 Oct 1953 (39),Accrington Stanley FC (7),2-2,?,Chesterfield FC (1)
?,(Sat) 3 Apr 1954 (13),Accrington Stanley FC (8),2-1,?,Crewe Alexandra FC (1)
?,(Sat) 6 Mar 1954 (9),Accrington Stanley FC (9),0-0,?,Darlington FC (1)
?,(Sat) 30 Jan 1954 (4),Accrington Stanley FC (10),2-2,?,Gateshead FC (1)
?,(Wed) 16 Sep 1953 (37),Accrington Stanley FC (11),3-1,?,Grimsby Town FC (1)
?,(Sat) 26 Dec 1953 (51),Accrington Stanley FC (12),3-0,?,FC Halifax Town (1)
?,(Sat) 10 Oct 1953 (40),Accrington Stanley FC (13),2-0,?,Hartlepool United FC (1)
?,(Sat) 23 Jan 1954 (3),Accrington Stanley FC (14),5-1,?,Mansfield Town FC (1)
?,(Sat) 7 Nov 1953 (44),Accrington Stanley FC (15),2-2,?,Port Vale FC (1)
?,(Wed) 7 Apr 1954 (14),Accrington Stanley FC (16),1-0,?,Rochdale AFC (1)
?,(Fri) 1 Jan 1954 (0),Accrington Stanley FC (17),0-1,?,Scunthorpe United FC (1)
?,(Sat) 17 Apr 1954 (15),Accrington Stanley FC (18),1-1,?,Southport FC (1)
?,(Sat) 22 Aug 1953 (33),Accrington Stanley FC (19),2-1,?,Stockport County FC (1)
?,(Mon) 19 Apr 1954 (16),Accrington Stanley FC (20),0-1,?,Tranmere Rovers FC (1)
?,(Wed) 26 Aug 1953 (34),Accrington Stanley FC (21),4-2,?,Workington AFC (1)
?,(Sat) 5 Sep 1953 (35),Accrington Stanley FC (22),1-2,?,Wrexham AFC (1)
?,(Sat) 5 Dec 1953 (48),Accrington Stanley FC (23),2-0,?,York City FC (1)
?,(Sat) 13 Mar 1954 (10),Barnsley FC (2),5-0,?,Accrington Stanley FC (24)
?,(Sat) 24 Apr 1954 (16),Barnsley FC (3),3-2,?,Barrow AFC (2)
?,(Sat) 9 Jan 1954 (1),Barnsley FC (4),4-2,?,Bradford City AFC (2)
?,(Sat) 29 Aug 1953 (34),Barnsley FC (5),2-1,?,Bradford Park Avenue AFC (2)
?,(Sat) 17 Oct 1953 (41),Barnsley FC (6),1-1,?,Carlisle United FC (2)
?,(Wed) 2 Sep 1953 (35),Barnsley FC (7),3-0,?,Chester FC (2)
?,(Sat) 5 Sep 1953 (35),Barnsley FC (8),4-1,?,Chesterfield FC (2)
?,(Wed) 16 Sep 1953 (37),Barnsley FC (9),1-1,?,Crewe Alexandra FC (2)
?,(Sat) 23 Jan 1954 (3),Barnsley FC (10),5-1,?,Darlington FC (2)
?,(Wed) 31 Mar 1954 (13),Barnsley FC (11),0-2,?,Gateshead FC (2)
?,(Sat) 31 Oct 1953 (43),Barnsley FC (12),0-0,?,Grimsby Town FC (2)
?,(Sat) 27 Feb 1954 (8),Barnsley FC (13),1-2,?,FC Halifax Town (2)
?,(Sat) 19 Sep 1953 (37),Barnsley FC (14),3-2,?,Hartlepool United FC (2)
?,(Sat) 28 Nov 1953 (47),Barnsley FC (15),2-1,?,Mansfield Town FC (2)
?,(Sat) 19 Dec 1953 (50),Barnsley FC (16),0-1,?,Port Vale FC (2)
?,(Sat) 14 Nov 1953 (45),Barnsley FC (17),2-1,?,Rochdale AFC (2)
?,(Mon) 19 Apr 1954 (16),Barnsley FC (18),0-1,?,Scunthorpe United FC (2)
?,(Wed) 23 Sep 1953 (38),Barnsley FC (19),2-1,?,Southport FC (2)
?,(Sat) 27 Mar 1954 (12),Barnsley FC (20),4-1,?,Stockport County FC (2)
?,(Wed) 21 Apr 1954 (16),Barnsley FC (21),3-0,?,Tranmere Rovers FC (2)
?,(Sat) 3 Oct 1953 (39),Barnsley FC (22),4-2,?,Workington AFC (2)
?,(Sat) 10 Apr 1954 (14),Barnsley FC (23),3-0,?,Wrexham AFC (2)
?,(Sat) 26 Dec 1953 (51),Barnsley FC (24),2-1,?,York City FC (2)
?,(Tue) 20 Apr 1954 (16),Barrow AFC (3),4-3,?,Accrington Stanley FC (25)
?,(Sat) 5 Dec 1953 (48),Barrow AFC (4),0-1,?,Barnsley FC (25)
?,(Mon) 14 Sep 1953 (37),Barrow AFC (5),3-0,?,Bradford City AFC (3)
?,(Fri) 1 Jan 1954 (0),Barrow AFC (6),4-1,?,Bradford Park Avenue AFC (3)
?,(Sat) 12 Sep 1953 (36),Barrow AFC (7),1-1,?,Carlisle United FC (3)
?,(Sat) 10 Oct 1953 (40),Barrow AFC (8),2-1,?,Chester FC (3)
?,(Sat) 19 Dec 1953 (50),Barrow AFC (9),2-2,?,Chesterfield FC (3)
?,(Mon) 28 Dec 1953 (52),Barrow AFC (10),3-1,?,Crewe Alexandra FC (3)
?,(Sat) 17 Apr 1954 (15),Barrow AFC (11),2-2,?,Darlington FC (3)
?,(Sat) 3 Apr 1954 (13),Barrow AFC (12),0-0,?,Gateshead FC (3)
?,(Sat) 26 Sep 1953 (38),Barrow AFC (13),4-0,?,Grimsby Town FC (3)
?,(Sat) 16 Jan 1954 (2),Barrow AFC (14),1-1,?,FC Halifax Town (3)
?,(Mon) 26 Apr 1954 (17),Barrow AFC (15),1-1,?,Hartlepool United FC (3)
?,(Mon) 21 Sep 1953 (38),Barrow AFC (16),4-2,?,Mansfield Town FC (3)
?,(Mon) 24 Aug 1953 (34),Barrow AFC (17),0-0,?,Port Vale FC (3)
?,(Mon) 19 Apr 1954 (16),Barrow AFC (18),4-2,?,Rochdale AFC (3)
?,(Sat) 20 Mar 1954 (11),Barrow AFC (19),1-2,?,Scunthorpe United FC (3)
?,(Sat) 6 Mar 1954 (9),Barrow AFC (20),2-3,?,Southport FC (3)
?,(Sat) 20 Feb 1954 (7),Barrow AFC (21),1-0,?,Stockport County FC (3)
?,(Sat) 29 Aug 1953 (34),Barrow AFC (22),2-1,?,Tranmere Rovers FC (3)
?,(Sat) 7 Nov 1953 (44),Barrow AFC (23),0-1,?,Workington AFC (3)
?,(Fri) 25 Dec 1953 (51),Barrow AFC (24),1-0,?,Wrexham AFC (3)
?,(Sat) 24 Oct 1953 (42),Barrow AFC (25),4-1,?,York City FC (3)
?,(Sat) 26 Sep 1953 (38),Bradford City AFC (4),1-0,?,Accrington Stanley FC (26)
?,(Wed) 19 Aug 1953 (33),Bradford City AFC (5),1-0,?,Barnsley FC (26)
?,(Wed) 9 Sep 1953 (36),Bradford City AFC (6),1-0,?,Barrow AFC (26)
?,(Sat) 19 Dec 1953 (50),Bradford City AFC (7),3-0,?,Bradford Park Avenue AFC (4)
?,(Sat) 6 Feb 1954 (5),Bradford City AFC (8),1-0,?,Carlisle United FC (4)
?,(Sat) 6 Mar 1954 (9),Bradford City AFC (9),1-0,?,Chester FC (4)
?,(Sat) 29 Aug 1953 (34),Bradford City AFC (10),2-0,?,Chesterfield FC (4)
?,(Sat) 10 Oct 1953 (40),Bradford City AFC (11),3-0,?,Crewe Alexandra FC (4)
?,(Sat) 5 Dec 1953 (48),Bradford City AFC (12),2-0,?,Darlington FC (4)
?,(Wed) 28 Apr 1954 (17),Bradford City AFC (13),2-2,?,Gateshead FC (4)
?,(Sat) 20 Feb 1954 (7),Bradford City AFC (14),3-0,?,Grimsby Town FC (4)
?,(Sat) 12 Sep 1953 (36),Bradford City AFC (15),2-0,?,FC Halifax Town (4)
?,(Sat) 17 Apr 1954 (15),Bradford City AFC (16),1-1,?,Hartlepool United FC (4)
