Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,Accrington Stanley,5-0,-
-,-,Barrow,Accrington Stanley,4-3,-
-,-,Bradford City,Accrington Stanley,1-0,-
-,-,Bradford Park Avenue,Accrington Stanley,6-4,-
-,-,Carlisle United,Accrington Stanley,2-1,-
-,-,Chester,Accrington Stanley,3-0,-
-,-,Chesterfield,Accrington Stanley,0-0,-
-,-,Crewe Alexandra,Accrington Stanley,0-3,-
-,-,Darlington,Accrington Stanley,4-1,-
-,-,Gateshead,Accrington Stanley,4-0,-
-,-,Grimsby Town,Accrington Stanley,2-0,-
-,-,Halifax Town,Accrington Stanley,2-0,-
-,-,Hartlepool United,Accrington Stanley,0-1,-
-,-,Mansfield Town,Accrington Stanley,1-1,-
-,-,Port Vale,Accrington Stanley,1-0,-
-,-,Rochdale,Accrington Stanley,1-0,-
-,-,Scunthorpe United,Accrington Stanley,1-2,-
-,-,Southport,Accrington Stanley,5-3,-
-,-,Stockport County,Accrington Stanley,1-1,-
-,-,Tranmere Rovers,Accrington Stanley,1-0,-
-,-,Workington,Accrington Stanley,3-1,-
-,-,Wrexham,Accrington Stanley,4-2,-
-,-,York City,Accrington Stanley,1-2,-
-,-,Accrington Stanley,Barnsley,3-0,-
-,-,Barrow,Barnsley,0-1,-
-,-,Bradford City,Barnsley,1-0,-
-,-,Bradford Park Avenue,Barnsley,0-2,-
-,-,Carlisle United,Barnsley,2-4,-
-,-,Chester,Barnsley,1-1,-
-,-,Chesterfield,Barnsley,1-1,-
-,-,Crewe Alexandra,Barnsley,3-2,-
-,-,Darlington,Barnsley,1-1,-
-,-,Gateshead,Barnsley,0-0,-
-,-,Grimsby Town,Barnsley,0-1,-
-,-,Halifax Town,Barnsley,1-2,-
-,-,Hartlepool United,Barnsley,0-1,-
-,-,Mansfield Town,Barnsley,2-0,-
-,-,Port Vale,Barnsley,0-0,-
-,-,Rochdale,Barnsley,1-1,-
-,-,Scunthorpe United,Barnsley,6-0,-
-,-,Southport,Barnsley,5-2,-
-,-,Stockport County,Barnsley,3-0,-
-,-,Tranmere Rovers,Barnsley,0-1,-
-,-,Workington,Barnsley,2-0,-
-,-,Wrexham,Barnsley,1-1,-
-,-,York City,Barnsley,0-2,-
-,-,Accrington Stanley,Barrow,3-2,-
-,-,Barnsley,Barrow,3-2,-
-,-,Bradford City,Barrow,1-0,-
-,-,Bradford Park Avenue,Barrow,2-1,-
-,-,Carlisle United,Barrow,2-2,-
-,-,Chester,Barrow,1-1,-
-,-,Chesterfield,Barrow,1-1,-
-,-,Crewe Alexandra,Barrow,2-0,-
-,-,Darlington,Barrow,1-3,-
-,-,Gateshead,Barrow,1-0,-
-,-,Grimsby Town,Barrow,1-0,-
-,-,Halifax Town,Barrow,2-0,-
-,-,Hartlepool United,Barrow,2-2,-
-,-,Mansfield Town,Barrow,2-3,-
-,-,Port Vale,Barrow,4-0,-
-,-,Rochdale,Barrow,1-0,-
-,-,Scunthorpe United,Barrow,3-2,-
-,-,Southport,Barrow,0-1,-
