Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Oct 1953 (42),Accrington Stanley (1),3-0,?,Barnsley FC (1)
?,(Sat) 19 Sep 1953 (37),Accrington Stanley (2),3-2,?,Barrow AFC (1)
?,(Sat) 13 Feb 1954 (6),Accrington Stanley (3),0-1,?,Bradford City (1)
?,(Sat) 20 Mar 1954 (11),Accrington Stanley (4),0-0,?,Bradford Park Avenue (1)
?,(Mon) 28 Sep 1953 (39),Accrington Stanley (5),2-2,?,Carlisle United (1)
?,(Wed) 28 Apr 1954 (17),Accrington Stanley (6),1-0,?,Chester FC (1)
?,(Sat) 3 Oct 1953 (39),Accrington Stanley (7),2-2,?,Chesterfield FC (1)
?,(Sat) 3 Apr 1954 (13),Accrington Stanley (8),2-1,?,Crewe Alexandra (1)
?,(Sat) 6 Mar 1954 (9),Accrington Stanley (9),0-0,?,Darlington FC (1)
?,(Sat) 30 Jan 1954 (4),Accrington Stanley (10),2-2,?,Gateshead FC (1)
?,(Wed) 16 Sep 1953 (37),Accrington Stanley (11),3-1,?,Grimsby Town (1)
?,(Sat) 26 Dec 1953 (51),Accrington Stanley (12),3-0,?,Halifax Town (1)
?,(Sat) 10 Oct 1953 (40),Accrington Stanley (13),2-0,?,Hartlepool United (1)
?,(Sat) 23 Jan 1954 (3),Accrington Stanley (14),5-1,?,Mansfield Town (1)
?,(Sat) 7 Nov 1953 (44),Accrington Stanley (15),2-2,?,Port Vale FC (1)
?,(Wed) 7 Apr 1954 (14),Accrington Stanley (16),1-0,?,Rochdale AFC (1)
?,(Fri) 1 Jan 1954 (0),Accrington Stanley (17),0-1,?,Scunthorpe United (1)
?,(Sat) 17 Apr 1954 (15),Accrington Stanley (18),1-1,?,Southport FC (1)
?,(Sat) 22 Aug 1953 (33),Accrington Stanley (19),2-1,?,Stockport County (1)
?,(Mon) 19 Apr 1954 (16),Accrington Stanley (20),0-1,?,Tranmere Rovers (1)
?,(Wed) 26 Aug 1953 (34),Accrington Stanley (21),4-2,?,Workington (1)
?,(Sat) 5 Sep 1953 (35),Accrington Stanley (22),1-2,?,Wrexham AFC (1)
?,(Sat) 5 Dec 1953 (48),Accrington Stanley (23),2-0,?,York City (1)
?,(Sat) 13 Mar 1954 (10),Barnsley FC (2),5-0,?,Accrington Stanley (24)
?,(Sat) 24 Apr 1954 (16),Barnsley FC (3),3-2,?,Barrow AFC (2)
?,(Sat) 9 Jan 1954 (1),Barnsley FC (4),4-2,?,Bradford City (2)
?,(Sat) 29 Aug 1953 (34),Barnsley FC (5),2-1,?,Bradford Park Avenue (2)
?,(Sat) 17 Oct 1953 (41),Barnsley FC (6),1-1,?,Carlisle United (2)
?,(Wed) 2 Sep 1953 (35),Barnsley FC (7),3-0,?,Chester FC (2)
?,(Sat) 5 Sep 1953 (35),Barnsley FC (8),4-1,?,Chesterfield FC (2)
?,(Wed) 16 Sep 1953 (37),Barnsley FC (9),1-1,?,Crewe Alexandra (2)
?,(Sat) 23 Jan 1954 (3),Barnsley FC (10),5-1,?,Darlington FC (2)
?,(Wed) 31 Mar 1954 (13),Barnsley FC (11),0-2,?,Gateshead FC (2)
?,(Sat) 31 Oct 1953 (43),Barnsley FC (12),0-0,?,Grimsby Town (2)
?,(Sat) 27 Feb 1954 (8),Barnsley FC (13),1-2,?,Halifax Town (2)
?,(Sat) 19 Sep 1953 (37),Barnsley FC (14),3-2,?,Hartlepool United (2)
?,(Sat) 28 Nov 1953 (47),Barnsley FC (15),2-1,?,Mansfield Town (2)
?,(Sat) 19 Dec 1953 (50),Barnsley FC (16),0-1,?,Port Vale FC (2)
?,(Sat) 14 Nov 1953 (45),Barnsley FC (17),2-1,?,Rochdale AFC (2)
?,(Mon) 19 Apr 1954 (16),Barnsley FC (18),0-1,?,Scunthorpe United (2)
?,(Wed) 23 Sep 1953 (38),Barnsley FC (19),2-1,?,Southport FC (2)
?,(Sat) 27 Mar 1954 (12),Barnsley FC (20),4-1,?,Stockport County (2)
?,(Wed) 21 Apr 1954 (16),Barnsley FC (21),3-0,?,Tranmere Rovers (2)
?,(Sat) 3 Oct 1953 (39),Barnsley FC (22),4-2,?,Workington (2)
?,(Sat) 10 Apr 1954 (14),Barnsley FC (23),3-0,?,Wrexham AFC (2)
?,(Sat) 26 Dec 1953 (51),Barnsley FC (24),2-1,?,York City (2)
?,(Tue) 20 Apr 1954 (16),Barrow AFC (3),4-3,?,Accrington Stanley (25)
?,(Sat) 5 Dec 1953 (48),Barrow AFC (4),0-1,?,Barnsley FC (25)
?,(Mon) 14 Sep 1953 (37),Barrow AFC (5),3-0,?,Bradford City (3)
?,(Fri) 1 Jan 1954 (0),Barrow AFC (6),4-1,?,Bradford Park Avenue (3)
?,(Sat) 12 Sep 1953 (36),Barrow AFC (7),1-1,?,Carlisle United (3)
?,(Sat) 10 Oct 1953 (40),Barrow AFC (8),2-1,?,Chester FC (3)
?,(Sat) 19 Dec 1953 (50),Barrow AFC (9),2-2,?,Chesterfield FC (3)
