Date,Team 1,Team 2,FT
-,Blackpool,Blackburn Rovers,5-2
-,Bolton Wanderers,Blackburn Rovers,4-2
-,Brighton & Hove Albion,Blackburn Rovers,2-2
-,Bristol Rovers,Blackburn Rovers,4-1
-,Burnley,Blackburn Rovers,2-3
-,Cardiff City,Blackburn Rovers,1-1
-,Charlton Athletic,Blackburn Rovers,2-2
-,Crystal Palace,Blackburn Rovers,5-0
-,Fulham,Blackburn Rovers,0-0
-,Hull City,Blackburn Rovers,0-1
-,Leyton Orient,Blackburn Rovers,0-0
-,Luton Town,Blackburn Rovers,0-0
-,Mansfield Town,Blackburn Rovers,2-2
-,Millwall,Blackburn Rovers,1-1
-,Notts County,Blackburn Rovers,1-1
-,Oldham Athletic,Blackburn Rovers,0-2
-,Sheffield United,Blackburn Rovers,2-0
-,Southampton,Blackburn Rovers,5-0
-,Stoke City,Blackburn Rovers,4-2
-,Sunderland,Blackburn Rovers,0-1
-,Tottenham Hotspur,Blackburn Rovers,4-0
-,Blackburn Rovers,Blackpool,1-2
-,Bolton Wanderers,Blackpool,2-1
-,Brighton & Hove Albion,Blackpool,2-1
-,Bristol Rovers,Blackpool,2-0
-,Burnley,Blackpool,0-1
-,Cardiff City,Blackpool,2-1
-,Charlton Athletic,Blackpool,3-1
-,Crystal Palace,Blackpool,2-2
-,Fulham,Blackpool,1-1
-,Hull City,Blackpool,2-0
-,Leyton Orient,Blackpool,1-4
-,Luton Town,Blackpool,4-0
-,Mansfield Town,Blackpool,1-3
-,Millwall,Blackpool,2-0
-,Notts County,Blackpool,1-1
-,Oldham Athletic,Blackpool,2-1
-,Sheffield United,Blackpool,0-0
-,Southampton,Blackpool,2-0
-,Stoke City,Blackpool,1-2
-,Sunderland,Blackpool,2-1
-,Tottenham Hotspur,Blackpool,2-2
-,Blackburn Rovers,Bolton Wanderers,0-1
-,Blackpool,Bolton Wanderers,0-2
-,Brighton & Hove Albion,Bolton Wanderers,1-2
-,Bristol Rovers,Bolton Wanderers,0-1
-,Burnley,Bolton Wanderers,0-1
-,Cardiff City,Bolton Wanderers,1-0
-,Charlton Athletic,Bolton Wanderers,2-1
-,Crystal Palace,Bolton Wanderers,2-1
-,Fulham,Bolton Wanderers,2-0
-,Hull City,Bolton Wanderers,0-0
-,Leyton Orient,Bolton Wanderers,1-1
-,Luton Town,Bolton Wanderers,2-1
-,Mansfield Town,Bolton Wanderers,0-1
-,Millwall,Bolton Wanderers,1-0
-,Notts County,Bolton Wanderers,1-1
-,Oldham Athletic,Bolton Wanderers,2-2
-,Sheffield United,Bolton Wanderers,1-5
-,Southampton,Bolton Wanderers,2-2
-,Stoke City,Bolton Wanderers,0-0
-,Sunderland,Bolton Wanderers,0-2
-,Tottenham Hotspur,Bolton Wanderers,1-0
-,Blackburn Rovers,Brighton & Hove Albion,0-1
