Round,Date,Team 1,Team 2,FT,HT
-,-,Bury,Bradford City,2-2,-
-,-,Cambridge United,Bradford City,4-1,-
-,-,Carlisle United,Bradford City,1-1,-
-,-,Chester,Bradford City,3-2,-
-,-,Chesterfield,Bradford City,2-0,-
-,-,Colchester United,Bradford City,3-0,-
-,-,Exeter City,Bradford City,1-0,-
-,-,Gillingham,Bradford City,4-1,-
-,-,Hereford United,Bradford City,2-1,-
-,-,Lincoln City,Bradford City,3-2,-
-,-,Oxford United,Bradford City,3-1,-
-,-,Peterborough United,Bradford City,5-0,-
-,-,Plymouth Argyle,Bradford City,6-0,-
-,-,Port Vale,Bradford City,1-0,-
-,-,Portsmouth,Bradford City,3-1,-
-,-,Preston North End,Bradford City,3-1,-
-,-,Rotherham United,Bradford City,2-1,-
-,-,Sheffield Wednesday,Bradford City,2-0,-
-,-,Shrewsbury Town,Bradford City,4-0,-
-,-,Swindon Town,Bradford City,0-1,-
-,-,Tranmere Rovers,Bradford City,0-0,-
-,-,Walsall,Bradford City,1-1,-
-,-,Wrexham,Bradford City,2-0,-
-,-,Bradford City,Bury,2-1,-
-,-,Cambridge United,Bury,3-0,-
-,-,Carlisle United,Bury,0-3,-
-,-,Chester,Bury,1-0,-
-,-,Chesterfield,Bury,2-1,-
-,-,Colchester United,Bury,1-0,-
-,-,Exeter City,Bury,2-2,-
-,-,Gillingham,Bury,1-4,-
-,-,Hereford United,Bury,1-0,-
-,-,Lincoln City,Bury,0-0,-
-,-,Oxford United,Bury,0-0,-
-,-,Peterborough United,Bury,2-1,-
-,-,Plymouth Argyle,Bury,0-1,-
-,-,Port Vale,Bury,1-2,-
-,-,Portsmouth,Bury,1-1,-
-,-,Preston North End,Bury,4-0,-
-,-,Rotherham United,Bury,0-3,-
-,-,Sheffield Wednesday,Bury,3-2,-
-,-,Shrewsbury Town,Bury,5-3,-
-,-,Swindon Town,Bury,1-1,-
-,-,Tranmere Rovers,Bury,0-0,-
-,-,Walsall,Bury,1-2,-
-,-,Wrexham,Bury,3-1,-
-,-,Bradford City,Cambridge United,4-0,-
-,-,Bury,Cambridge United,5-2,-
-,-,Carlisle United,Cambridge United,1-1,-
-,-,Chester,Cambridge United,0-0,-
-,-,Chesterfield,Cambridge United,2-1,-
-,-,Colchester United,Cambridge United,2-1,-
-,-,Exeter City,Cambridge United,2-4,-
-,-,Gillingham,Cambridge United,3-1,-
-,-,Hereford United,Cambridge United,0-0,-
-,-,Lincoln City,Cambridge United,4-1,-
