Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 12 Nov 1977 (45),Bradford City (1),2-1,?,Bury FC (1)
?,(Sat) 20 Aug 1977 (33),Bradford City (2),4-0,?,Cambridge United (1)
?,(Sat) 11 Mar 1978 (10),Bradford City (3),2-2,?,Carlisle United (1)
?,(Sat) 10 Sep 1977 (36),Bradford City (4),2-2,?,Chester FC (1)
?,(Sat) 31 Dec 1977 (52),Bradford City (5),1-3,?,Chesterfield FC (1)
?,(Sat) 7 Jan 1978 (1),Bradford City (6),1-2,?,Colchester United (1)
?,(Sat) 15 Apr 1978 (15),Bradford City (7),1-2,?,Exeter City (1)
?,(Wed) 1 Mar 1978 (9),Bradford City (8),2-1,?,Gillingham FC (1)
?,(Sat) 22 Oct 1977 (42),Bradford City (9),0-0,?,Hereford United (1)
?,(Sat) 3 Dec 1977 (48),Bradford City (10),2-2,?,Lincoln City (1)
?,(Sat) 27 Aug 1977 (34),Bradford City (11),2-3,?,Oxford United (1)
?,(Wed) 28 Sep 1977 (39),Bradford City (12),2-1,?,Peterborough United (1)
?,(Sat) 24 Sep 1977 (38),Bradford City (13),0-1,?,Plymouth Argyle (1)
?,(Wed) 8 Mar 1978 (10),Bradford City (14),1-1,?,Port Vale FC (1)
?,(Sat) 1 Apr 1978 (13),Bradford City (15),1-0,?,Portsmouth FC (1)
?,(Sat) 8 Oct 1977 (40),Bradford City (16),1-1,?,Preston North End (1)
?,(Sat) 25 Feb 1978 (8),Bradford City (17),3-0,?,Rotherham United (1)
?,(Sat) 29 Oct 1977 (43),Bradford City (18),3-2,?,Sheffield Wednesday (1)
?,(Mon) 27 Mar 1978 (13),Bradford City (19),2-0,?,Shrewsbury Town (1)
?,(Wed) 26 Apr 1978 (17),Bradford City (20),2-1,?,Swindon Town (1)
?,(Tue) 14 Mar 1978 (11),Bradford City (21),2-0,?,Tranmere Rovers (1)
?,(Sat) 29 Apr 1978 (17),Bradford City (22),2-3,?,Walsall FC (1)
?,(Mon) 26 Dec 1977 (52),Bradford City (23),2-1,?,Wrexham AFC (1)
?,(Sat) 8 Apr 1978 (14),Bury FC (2),2-2,?,Bradford City (24)
?,(Sat) 7 Jan 1978 (1),Bury FC (3),5-2,?,Cambridge United (2)
?,(Sat) 31 Dec 1977 (52),Bury FC (4),1-1,?,Carlisle United (2)
?,(Sat) 19 Nov 1977 (46),Bury FC (5),1-1,?,Chester FC (2)
?,(Sat) 22 Oct 1977 (42),Bury FC (6),0-0,?,Chesterfield FC (2)
?,(Tue) 27 Dec 1977 (52),Bury FC (7),1-1,?,Colchester United (2)
?,(Sat) 21 Jan 1978 (3),Bury FC (8),5-0,?,Exeter City (2)
?,(Tue) 13 Sep 1977 (37),Bury FC (9),2-2,?,Gillingham FC (2)
?,(Tue) 25 Apr 1978 (17),Bury FC (10),1-1,?,Hereford United (2)
?,(Sat) 20 Aug 1977 (33),Bury FC (11),1-0,?,Lincoln City (2)
?,(Sat) 10 Dec 1977 (49),Bury FC (12),3-2,?,Oxford United (2)
?,(Sat) 8 Oct 1977 (40),Bury FC (13),0-0,?,Peterborough United (2)
?,(Sat) 22 Apr 1978 (16),Bury FC (14),1-1,?,Plymouth Argyle (2)
?,(Sat) 25 Feb 1978 (8),Bury FC (15),3-0,?,Port Vale FC (2)
?,(Sat) 11 Mar 1978 (10),Bury FC (16),0-0,?,Portsmouth FC (2)
?,(Mon) 27 Mar 1978 (13),Bury FC (17),1-1,?,Preston North End (2)
?,(Sat) 5 Nov 1977 (44),Bury FC (18),1-1,?,Rotherham United (2)
?,(Sat) 3 Sep 1977 (35),Bury FC (19),3-0,?,Sheffield Wednesday (2)
?,(Sat) 24 Sep 1977 (38),Bury FC (20),0-3,?,Shrewsbury Town (2)
?,(Tue) 28 Feb 1978 (9),Bury FC (21),0-0,?,Swindon Town (2)
?,(Tue) 27 Sep 1977 (39),Bury FC (22),1-0,?,Tranmere Rovers (2)
?,(Tue) 14 Mar 1978 (11),Bury FC (23),0-1,?,Walsall FC (2)
?,(Fri) 24 Mar 1978 (12),Bury FC (24),2-3,?,Wrexham AFC (2)
?,(Sat) 14 Jan 1978 (2),Cambridge United (3),4-1,?,Bradford City (25)
?,(Tue) 8 Nov 1977 (45),Cambridge United (4),3-0,?,Bury FC (25)
?,(Sat) 8 Oct 1977 (40),Cambridge United (5),2-0,?,Carlisle United (3)
?,(Sat) 28 Jan 1978 (4),Cambridge United (6),0-0,?,Chester FC (3)
?,(Sat) 15 Apr 1978 (15),Cambridge United (7),2-0,?,Chesterfield FC (3)
?,(Sat) 22 Oct 1977 (42),Cambridge United (8),2-0,?,Colchester United (3)
?,(Sat) 29 Apr 1978 (17),Cambridge United (9),2-1,?,Exeter City (3)
?,(Sat) 27 Aug 1977 (34),Cambridge United (10),2-3,?,Gillingham FC (3)
?,(Sat) 11 Mar 1978 (10),Cambridge United (11),2-0,?,Hereford United (3)
?,(Sat) 12 Nov 1977 (45),Cambridge United (12),5-0,?,Lincoln City (3)
?,(Sat) 29 Oct 1977 (43),Cambridge United (13),2-1,?,Oxford United (3)
?,(Mon) 2 Jan 1978 (1),Cambridge United (14),1-0,?,Peterborough United (3)
?,(Sat) 11 Feb 1978 (6),Cambridge United (15),3-0,?,Plymouth Argyle (3)
?,(Mon) 26 Dec 1977 (52),Cambridge United (16),2-0,?,Port Vale FC (3)
?,(Sat) 25 Mar 1978 (12),Cambridge United (17),1-0,?,Portsmouth FC (3)
?,(Sat) 25 Feb 1978 (8),Cambridge United (18),1-1,?,Preston North End (3)
?,(Sat) 24 Sep 1977 (38),Cambridge United (19),1-1,?,Rotherham United (3)
?,(Sat) 10 Dec 1977 (49),Cambridge United (20),3-0,?,Sheffield Wednesday (3)
?,(Tue) 7 Mar 1978 (10),Cambridge United (21),2-0,?,Shrewsbury Town (3)
?,(Tue) 27 Sep 1977 (39),Cambridge United (22),5-2,?,Swindon Town (3)
?,(Sat) 10 Sep 1977 (36),Cambridge United (23),1-0,?,Tranmere Rovers (3)
?,(Sat) 1 Apr 1978 (13),Cambridge United (24),2-1,?,Walsall FC (3)
?,(Tue) 25 Apr 1978 (17),Cambridge United (25),1-0,?,Wrexham AFC (3)
?,(Sat) 15 Oct 1977 (41),Carlisle United (4),1-1,?,Bradford City (26)
?,(Sat) 1 Apr 1978 (13),Carlisle United (5),0-3,?,Bury FC (26)
?,(Sat) 4 Mar 1978 (9),Carlisle United (6),1-1,?,Cambridge United (26)
?,(Tue) 20 Sep 1977 (38),Carlisle United (7),0-0,?,Chester FC (4)
?,(Sat) 29 Oct 1977 (43),Carlisle United (8),2-1,?,Chesterfield FC (4)
?,(Sat) 1 Oct 1977 (39),Carlisle United (9),1-3,?,Colchester United (4)
?,(Mon) 3 Apr 1978 (14),Carlisle United (10),2-0,?,Exeter City (4)
?,(Sat) 18 Mar 1978 (11),Carlisle United (11),1-0,?,Gillingham FC (4)
?,(Tue) 11 Apr 1978 (15),Carlisle United (12),2-0,?,Hereford United (4)
?,(Tue) 4 Oct 1977 (40),Carlisle United (13),2-3,?,Lincoln City (4)
?,(Sat) 17 Sep 1977 (37),Carlisle United (14),2-2,?,Oxford United (4)
?,(Tue) 7 Mar 1978 (10),Carlisle United (15),0-0,?,Peterborough United (4)
?,(Sat) 27 Aug 1977 (34),Carlisle United (16),0-0,?,Plymouth Argyle (4)
?,(Sat) 3 Dec 1977 (48),Carlisle United (17),1-1,?,Port Vale FC (4)
?,(Sat) 12 Nov 1977 (45),Carlisle United (18),3-1,?,Portsmouth FC (4)
?,(Sat) 10 Sep 1977 (36),Carlisle United (19),3-1,?,Preston North End (4)
?,(Tue) 7 Feb 1978 (6),Carlisle United (20),2-1,?,Rotherham United (4)
?,(Mon) 2 Jan 1978 (1),Carlisle United (21),1-0,?,Sheffield Wednesday (4)
?,(Sat) 15 Apr 1978 (15),Carlisle United (22),1-0,?,Shrewsbury Town (4)
?,(Sat) 29 Apr 1978 (17),Carlisle United (23),2-2,?,Swindon Town (4)
?,(Sat) 14 Jan 1978 (2),Carlisle United (24),2-2,?,Tranmere Rovers (4)
?,(Mon) 26 Dec 1977 (52),Carlisle United (25),2-0,?,Walsall FC (4)
?,(Mon) 27 Mar 1978 (13),Carlisle United (26),1-4,?,Wrexham AFC (4)
?,(Sat) 4 Feb 1978 (5),Chester FC (5),3-2,?,Bradford City (27)
?,(Sat) 15 Apr 1978 (15),Chester FC (6),1-0,?,Bury FC (27)
?,(Fri) 2 Sep 1977 (35),Chester FC (7),0-0,?,Cambridge United (27)
?,(Wed) 1 Mar 1978 (9),Chester FC (8),2-2,?,Carlisle United (27)
?,(Sat) 3 Dec 1977 (48),Chester FC (9),2-1,?,Chesterfield FC (5)
?,(Sat) 21 Jan 1978 (3),Chester FC (10),2-1,?,Colchester United (5)
?,(Sat) 1 Apr 1978 (13),Chester FC (11),2-1,?,Exeter City (5)
?,(Sat) 17 Sep 1977 (37),Chester FC (12),2-2,?,Gillingham FC (5)
?,(Sat) 20 Aug 1977 (33),Chester FC (13),4-1,?,Hereford United (5)
?,(Sat) 31 Dec 1977 (52),Chester FC (14),2-2,?,Lincoln City (5)
?,(Wed) 12 Apr 1978 (15),Chester FC (15),3-1,?,Oxford United (5)
?,(Sat) 29 Apr 1978 (17),Chester FC (16),4-3,?,Peterborough United (5)
?,(Sat) 8 Oct 1977 (40),Chester FC (17),1-1,?,Plymouth Argyle (5)
?,(Sat) 12 Nov 1977 (45),Chester FC (18),2-1,?,Port Vale FC (5)
?,(Wed) 26 Apr 1978 (17),Chester FC (19),2-0,?,Portsmouth FC (5)
?,(Fri) 24 Mar 1978 (12),Chester FC (20),1-2,?,Preston North End (5)
?,(Sat) 11 Mar 1978 (10),Chester FC (21),2-1,?,Rotherham United (5)
?,(Wed) 14 Sep 1977 (37),Chester FC (22),2-1,?,Sheffield Wednesday (5)
?,(Mon) 26 Dec 1977 (52),Chester FC (23),1-0,?,Shrewsbury Town (5)
?,(Sat) 22 Oct 1977 (42),Chester FC (24),1-0,?,Swindon Town (5)
?,(Sat) 25 Feb 1978 (8),Chester FC (25),0-0,?,Tranmere Rovers (5)
