Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,1-0
-,Birmingham City,Arsenal,1-1
-,Bristol City,Arsenal,0-2
-,Chelsea,Arsenal,0-0
-,Coventry City,Arsenal,1-2
-,Derby County,Arsenal,3-0
-,Everton,Arsenal,2-0
-,Ipswich Town,Arsenal,1-0
-,Leeds United,Arsenal,1-3
-,Leicester City,Arsenal,1-1
-,Liverpool,Arsenal,1-0
-,Manchester City,Arsenal,2-1
-,Manchester United,Arsenal,1-2
-,Middlesbrough,Arsenal,0-1
-,Newcastle United,Arsenal,1-2
-,Norwich City,Arsenal,1-0
-,Nottingham Forest,Arsenal,2-0
-,Queens Park Rangers,Arsenal,2-1
-,West Bromwich Albion,Arsenal,1-3
-,West Ham United,Arsenal,2-2
-,Wolverhampton Wanderers,Arsenal,1-1
-,Arsenal,Aston Villa,0-1
-,Birmingham City,Aston Villa,1-0
-,Bristol City,Aston Villa,1-1
-,Chelsea,Aston Villa,0-0
-,Coventry City,Aston Villa,2-3
-,Derby County,Aston Villa,0-3
-,Everton,Aston Villa,1-0
-,Ipswich Town,Aston Villa,2-0
-,Leeds United,Aston Villa,1-1
-,Leicester City,Aston Villa,0-2
-,Liverpool,Aston Villa,1-2
-,Manchester City,Aston Villa,2-0
-,Manchester United,Aston Villa,1-1
-,Middlesbrough,Aston Villa,1-0
-,Newcastle United,Aston Villa,1-1
-,Norwich City,Aston Villa,2-1
-,Nottingham Forest,Aston Villa,2-0
-,Queens Park Rangers,Aston Villa,1-2
-,West Bromwich Albion,Aston Villa,0-3
-,West Ham United,Aston Villa,2-2
-,Wolverhampton Wanderers,Aston Villa,3-1
-,Arsenal,Birmingham City,1-1
-,Aston Villa,Birmingham City,0-1
-,Bristol City,Birmingham City,0-1
-,Chelsea,Birmingham City,2-0
-,Coventry City,Birmingham City,4-0
-,Derby County,Birmingham City,1-3
-,Everton,Birmingham City,2-1
-,Ipswich Town,Birmingham City,5-2
-,Leeds United,Birmingham City,1-0
-,Leicester City,Birmingham City,1-4
-,Liverpool,Birmingham City,2-3
-,Manchester City,Birmingham City,3-0
-,Manchester United,Birmingham City,1-2
-,Middlesbrough,Birmingham City,1-2
-,Newcastle United,Birmingham City,1-1
-,Norwich City,Birmingham City,1-0
-,Nottingham Forest,Birmingham City,0-0
-,Queens Park Rangers,Birmingham City,0-0
-,West Bromwich Albion,Birmingham City,3-1
-,West Ham United,Birmingham City,1-0
-,Wolverhampton Wanderers,Birmingham City,0-1
-,Arsenal,Bristol City,4-1
-,Aston Villa,Bristol City,1-0
-,Birmingham City,Bristol City,3-0
-,Chelsea,Bristol City,1-0
-,Coventry City,Bristol City,1-1
-,Derby County,Bristol City,1-0
-,Everton,Bristol City,1-0
-,Ipswich Town,Bristol City,1-0
-,Leeds United,Bristol City,0-2
-,Leicester City,Bristol City,0-0
-,Liverpool,Bristol City,1-1
-,Manchester City,Bristol City,2-0
-,Manchester United,Bristol City,1-1
-,Middlesbrough,Bristol City,2-0
-,Newcastle United,Bristol City,1-1
