Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 24 Mar 1978 (12),AFC Bournemouth (1),0-0,?,Aldershot Town FC (1)
?,(Mon) 2 Jan 1978 (1),AFC Bournemouth (2),2-2,?,Barnsley FC (1)
?,(Sat) 4 Feb 1978 (5),AFC Bournemouth (3),3-2,?,Brentford FC (1)
?,(Sat) 14 Jan 1978 (2),AFC Bournemouth (4),1-0,?,Crewe Alexandra (1)
?,(Sat) 19 Nov 1977 (46),AFC Bournemouth (5),2-0,?,Darlington FC (1)
?,(Wed) 5 Oct 1977 (40),AFC Bournemouth (6),0-1,?,Doncaster Rovers (1)
?,(Sat) 22 Apr 1978 (16),AFC Bournemouth (7),1-0,?,Grimsby Town (1)
?,(Sat) 17 Sep 1977 (37),AFC Bournemouth (8),0-0,?,Halifax Town (1)
?,(Sat) 4 Mar 1978 (9),AFC Bournemouth (9),1-0,?,Hartlepool United (1)
?,(Sat) 10 Dec 1977 (49),AFC Bournemouth (10),1-0,?,Huddersfield Town (1)
?,(Tue) 28 Mar 1978 (13),AFC Bournemouth (11),4-2,?,Newport County AFC (1)
?,(Fri) 17 Mar 1978 (11),AFC Bournemouth (12),1-1,?,Northampton Town (1)
?,(Tue) 25 Oct 1977 (43),AFC Bournemouth (13),1-0,?,Reading FC (1)
?,(Sat) 8 Apr 1978 (14),AFC Bournemouth (14),1-0,?,Rochdale AFC (1)
?,(Sat) 21 Jan 1978 (3),AFC Bournemouth (15),1-1,?,Scunthorpe United (1)
?,(Sat) 3 Sep 1977 (35),AFC Bournemouth (16),0-3,?,Southend United (1)
?,(Sat) 1 Oct 1977 (39),AFC Bournemouth (17),3-1,?,Southport FC (1)
?,(Sat) 5 Nov 1977 (44),AFC Bournemouth (18),1-0,?,Stockport County (1)
?,(Tue) 27 Dec 1977 (52),AFC Bournemouth (19),0-1,?,Swansea City (1)
?,(Tue) 14 Mar 1978 (11),AFC Bournemouth (20),1-1,?,Torquay United (1)
?,(Tue) 4 Apr 1978 (14),AFC Bournemouth (21),1-2,?,Watford FC (1)
?,(Sat) 15 Oct 1977 (41),AFC Bournemouth (22),1-2,?,Wimbledon FC (1)
?,(Tue) 13 Sep 1977 (37),AFC Bournemouth (23),2-1,?,York City (1)
?,(Sat) 29 Oct 1977 (43),Aldershot Town FC (2),2-0,?,AFC Bournemouth (24)
?,(Sat) 10 Sep 1977 (36),Aldershot Town FC (3),0-0,?,Barnsley FC (2)
?,(Mon) 26 Dec 1977 (52),Aldershot Town FC (4),1-0,?,Brentford FC (2)
?,(Wed) 28 Sep 1977 (39),Aldershot Town FC (5),2-0,?,Crewe Alexandra (2)
?,(Tue) 28 Feb 1978 (9),Aldershot Town FC (6),3-2,?,Darlington FC (2)
?,(Sat) 27 Aug 1977 (34),Aldershot Town FC (7),1-0,?,Doncaster Rovers (2)
?,(Fri) 17 Mar 1978 (11),Aldershot Town FC (8),4-2,?,Grimsby Town (2)
?,(Sat) 15 Apr 1978 (15),Aldershot Town FC (9),0-0,?,Halifax Town (2)
