Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 20 Aug 1977 (33),Brentford FC (1),3-0,?,Northampton Town FC (1)
?,(Sat) 20 Aug 1977 (33),Huddersfield Town AFC (1),0-0,?,Swansea City AFC (1)
?,(Sat) 20 Aug 1977 (33),Doncaster Rovers FC (1),2-2,?,Newport County AFC (1)
?,(Sat) 20 Aug 1977 (33),York City FC (1),1-2,?,Aldershot Town FC (1)
?,(Sat) 20 Aug 1977 (33),Stockport County FC (1),1-3,?,Watford FC (1)
?,(Sat) 20 Aug 1977 (33),Crewe Alexandra FC (1),3-1,?,AFC Bournemouth (1)
?,(Sat) 20 Aug 1977 (33),Southport FC (1),1-1,?,Scunthorpe United FC (1)
?,(Sat) 20 Aug 1977 (33),Hartlepool United FC (1),1-2,?,Torquay United FC (1)
?,(Sat) 20 Aug 1977 (33),Barnsley FC (1),4-0,?,Rochdale AFC (1)
?,(Sat) 20 Aug 1977 (33),Grimsby Town FC (1),2-0,?,Darlington FC (1)
?,(Sat) 20 Aug 1977 (33),Reading FC (1),0-1,?,Southend United FC (1)
?,(Sat) 20 Aug 1977 (33),Wimbledon FC (1),3-3,?,FC Halifax Town (1)
?,(Mon) 22 Aug 1977 (34),Southend United FC (2),0-0,?,Northampton Town FC (2)
?,(Mon) 22 Aug 1977 (34),Brentford FC (2),4-1,?,Wimbledon FC (2)
?,(Tue) 23 Aug 1977 (34),Scunthorpe United FC (2),3-0,?,Crewe Alexandra FC (2)
?,(Tue) 23 Aug 1977 (34),FC Halifax Town (2),3-0,?,Hartlepool United FC (2)
?,(Tue) 23 Aug 1977 (34),Swansea City AFC (2),3-0,?,Doncaster Rovers FC (2)
?,(Wed) 24 Aug 1977 (34),Aldershot Town FC (2),2-1,?,Stockport County FC (2)
?,(Fri) 26 Aug 1977 (34),Scunthorpe United FC (3),0-0,?,AFC Bournemouth (2)
?,(Fri) 26 Aug 1977 (34),Stockport County FC (3),2-0,?,Grimsby Town FC (2)
?,(Fri) 26 Aug 1977 (34),Southend United FC (3),1-0,?,Crewe Alexandra FC (3)
?,(Sat) 27 Aug 1977 (34),Torquay United FC (2),1-1,?,Wimbledon FC (3)
?,(Sat) 27 Aug 1977 (34),Brentford FC (3),1-1,?,Reading FC (2)
?,(Sat) 27 Aug 1977 (34),Rochdale AFC (2),2-0,?,Darlington FC (2)
?,(Sat) 27 Aug 1977 (34),Newport County AFC (2),2-0,?,Huddersfield Town AFC (2)
?,(Sat) 27 Aug 1977 (34),Southport FC (2),1-1,?,Hartlepool United FC (3)
?,(Sat) 27 Aug 1977 (34),FC Halifax Town (3),0-1,?,Northampton Town FC (3)
?,(Sat) 27 Aug 1977 (34),Swansea City AFC (3),2-1,?,Barnsley FC (2)
?,(Sat) 27 Aug 1977 (34),Aldershot Town FC (3),1-0,?,Doncaster Rovers FC (3)
?,(Sat) 27 Aug 1977 (34),Watford FC (2),1-3,?,York City FC (2)
?,(Fri) 2 Sep 1977 (35),York City FC (3),2-1,?,Stockport County FC (4)
?,(Sat) 3 Sep 1977 (35),Huddersfield Town AFC (3),1-1,?,Aldershot Town FC (4)
?,(Sat) 3 Sep 1977 (35),Hartlepool United FC (4),1-0,?,Scunthorpe United FC (4)
?,(Sat) 3 Sep 1977 (35),Reading FC (3),2-1,?,FC Halifax Town (4)
?,(Sat) 3 Sep 1977 (35),AFC Bournemouth (3),0-3,?,Southend United FC (4)
?,(Sat) 3 Sep 1977 (35),Crewe Alexandra FC (4),4-6,?,Brentford FC (4)
?,(Sat) 3 Sep 1977 (35),Wimbledon FC (4),2-2,?,Southport FC (3)
?,(Sat) 3 Sep 1977 (35),Darlington FC (3),1-1,?,Swansea City AFC (4)
?,(Sat) 3 Sep 1977 (35),Northampton Town FC (4),1-0,?,Torquay United FC (3)
?,(Sat) 3 Sep 1977 (35),Grimsby Town FC (3),2-1,?,Rochdale AFC (3)
?,(Sat) 3 Sep 1977 (35),Barnsley FC (3),1-0,?,Newport County AFC (3)
?,(Sat) 3 Sep 1977 (35),Doncaster Rovers FC (4),0-1,?,Watford FC (3)
?,(Tue) 6 Sep 1977 (36),Darlington FC (4),0-2,?,Barnsley FC (4)
?,(Tue) 6 Sep 1977 (36),Newport County AFC (4),2-1,?,York City FC (4)
?,(Tue) 6 Sep 1977 (36),Watford FC (4),1-0,?,Grimsby Town FC (4)
?,(Fri) 9 Sep 1977 (36),Stockport County FC (5),1-1,?,Doncaster Rovers FC (5)
?,(Fri) 9 Sep 1977 (36),Southport FC (4),3-1,?,Northampton Town FC (5)
?,(Sat) 10 Sep 1977 (36),Hartlepool United FC (5),2-0,?,Wimbledon FC (5)
?,(Sat) 10 Sep 1977 (36),Aldershot Town FC (5),0-0,?,Barnsley FC (5)
?,(Sat) 10 Sep 1977 (36),Newport County AFC (5),1-1,?,Darlington FC (5)
?,(Sat) 10 Sep 1977 (36),Watford FC (5),2-0,?,Huddersfield Town AFC (4)
?,(Sat) 10 Sep 1977 (36),Swansea City AFC (5),3-0,?,Rochdale AFC (4)
?,(Sat) 10 Sep 1977 (36),Torquay United FC (4),3-0,?,Reading FC (4)
?,(Sat) 10 Sep 1977 (36),Brentford FC (5),1-1,?,AFC Bournemouth (4)
?,(Sat) 10 Sep 1977 (36),York City FC (5),1-2,?,Grimsby Town FC (5)
?,(Sat) 10 Sep 1977 (36),Scunthorpe United FC (5),1-2,?,Southend United FC (5)
?,(Sat) 10 Sep 1977 (36),FC Halifax Town (5),1-1,?,Crewe Alexandra FC (5)
?,(Mon) 12 Sep 1977 (37),Southend United FC (6),2-1,?,Swansea City AFC (6)
?,(Tue) 13 Sep 1977 (37),AFC Bournemouth (5),2-1,?,York City FC (6)
?,(Tue) 13 Sep 1977 (37),Huddersfield Town AFC (5),1-1,?,Torquay United FC (5)
?,(Tue) 13 Sep 1977 (37),Rochdale AFC (5),1-2,?,Brentford FC (6)
?,(Tue) 13 Sep 1977 (37),Grimsby Town FC (6),2-1,?,Hartlepool United FC (6)
?,(Tue) 13 Sep 1977 (37),Northampton Town FC (6),2-1,?,Stockport County FC (6)
?,(Tue) 13 Sep 1977 (37),Darlington FC (6),2-1,?,FC Halifax Town (6)
?,(Tue) 13 Sep 1977 (37),Wimbledon FC (6),1-2,?,Aldershot Town FC (6)
?,(Tue) 13 Sep 1977 (37),Barnsley FC (6),3-0,?,Scunthorpe United FC (6)
?,(Wed) 14 Sep 1977 (37),Reading FC (5),1-3,?,Watford FC (6)
?,(Wed) 14 Sep 1977 (37),Crewe Alexandra FC (6),2-0,?,Newport County AFC (6)
?,(Fri) 16 Sep 1977 (37),Swansea City AFC (7),2-0,?,Grimsby Town FC (7)
?,(Fri) 16 Sep 1977 (37),Southend United FC (7),0-0,?,York City FC (7)
?,(Sat) 17 Sep 1977 (37),Huddersfield Town AFC (6),0-0,?,Stockport County FC (7)
?,(Sat) 17 Sep 1977 (37),Crewe Alexandra FC (7),2-0,?,Torquay United FC (6)
?,(Sat) 17 Sep 1977 (37),Northampton Town FC (7),5-3,?,Hartlepool United FC (7)
?,(Sat) 17 Sep 1977 (37),Reading FC (6),3-1,?,Southport FC (5)
?,(Sat) 17 Sep 1977 (37),Barnsley FC (7),1-0,?,Watford FC (7)
?,(Sat) 17 Sep 1977 (37),Darlington FC (7),1-1,?,Aldershot Town FC (7)
?,(Sat) 17 Sep 1977 (37),Scunthorpe United FC (7),3-0,?,Wimbledon FC (7)
?,(Sat) 17 Sep 1977 (37),AFC Bournemouth (6),0-0,?,FC Halifax Town (7)
?,(Sat) 17 Sep 1977 (37),Rochdale AFC (6),0-1,?,Newport County AFC (7)
?,(Sat) 17 Sep 1977 (37),Doncaster Rovers FC (6),3-1,?,Brentford FC (7)
?,(Tue) 20 Sep 1977 (38),Doncaster Rovers FC (7),2-1,?,Southport FC (6)
?,(Fri) 23 Sep 1977 (38),Southport FC (7),1-2,?,Crewe Alexandra FC (8)
?,(Fri) 23 Sep 1977 (38),Stockport County FC (8),3-0,?,Barnsley FC (8)
?,(Sat) 24 Sep 1977 (38),Grimsby Town FC (8),0-0,?,Doncaster Rovers FC (8)
?,(Sat) 24 Sep 1977 (38),Newport County AFC (8),1-0,?,Swansea City AFC (8)
?,(Sat) 24 Sep 1977 (38),Watford FC (8),2-1,?,Darlington FC (8)
?,(Sat) 24 Sep 1977 (38),Brentford FC (8),2-0,?,Scunthorpe United FC (8)
?,(Sat) 24 Sep 1977 (38),Wimbledon FC (8),2-0,?,Northampton Town FC (8)
?,(Sat) 24 Sep 1977 (38),Aldershot Town FC (8),2-0,?,Rochdale AFC (7)
?,(Sat) 24 Sep 1977 (38),FC Halifax Town (8),0-1,?,Southend United FC (8)
?,(Sat) 24 Sep 1977 (38),York City FC (8),1-1,?,Huddersfield Town AFC (7)
?,(Sat) 24 Sep 1977 (38),Hartlepool United FC (8),2-1,?,Reading FC (7)
?,(Sat) 24 Sep 1977 (38),Torquay United FC (7),1-1,?,AFC Bournemouth (7)
?,(Mon) 26 Sep 1977 (39),Torquay United FC (8),0-0,?,Darlington FC (9)
?,(Mon) 26 Sep 1977 (39),Stockport County FC (9),1-1,?,Brentford FC (9)
?,(Tue) 27 Sep 1977 (39),Scunthorpe United FC (9),1-0,?,Swansea City AFC (9)
?,(Tue) 27 Sep 1977 (39),Doncaster Rovers FC (9),2-0,?,Southend United FC (9)
?,(Tue) 27 Sep 1977 (39),Wimbledon FC (9),3-0,?,Newport County AFC (9)
?,(Tue) 27 Sep 1977 (39),Hartlepool United FC (9),1-0,?,Rochdale AFC (8)
?,(Tue) 27 Sep 1977 (39),FC Halifax Town (9),1-1,?,Barnsley FC (9)
?,(Tue) 27 Sep 1977 (39),York City FC (9),2-0,?,Reading FC (8)
?,(Tue) 27 Sep 1977 (39),Southport FC (8),2-2,?,Grimsby Town FC (9)
?,(Tue) 27 Sep 1977 (39),Northampton Town FC (9),3-1,?,Huddersfield Town AFC (8)
?,(Tue) 27 Sep 1977 (39),Watford FC (9),2-1,?,AFC Bournemouth (8)
?,(Wed) 28 Sep 1977 (39),Aldershot Town FC (9),2-0,?,Crewe Alexandra FC (9)
?,(Fri) 30 Sep 1977 (39),Southend United FC (10),4-0,?,Torquay United FC (9)
?,(Sat) 1 Oct 1977 (39),AFC Bournemouth (9),3-1,?,Southport FC (9)
?,(Sat) 1 Oct 1977 (39),Huddersfield Town AFC (9),4-1,?,Doncaster Rovers FC (10)
?,(Sat) 1 Oct 1977 (39),Barnsley FC (10),2-1,?,York City FC (10)
?,(Sat) 1 Oct 1977 (39),Crewe Alexandra FC (10),1-0,?,Hartlepool United FC (10)
?,(Sat) 1 Oct 1977 (39),Brentford FC (10),4-1,?,FC Halifax Town (10)
?,(Sat) 1 Oct 1977 (39),Scunthorpe United FC (10),2-2,?,Northampton Town FC (10)
?,(Sat) 1 Oct 1977 (39),Darlington FC (10),2-2,?,Stockport County FC (10)
?,(Sat) 1 Oct 1977 (39),Reading FC (9),2-2,?,Wimbledon FC (10)
?,(Sat) 1 Oct 1977 (39),Swansea City AFC (10),1-0,?,Aldershot Town FC (10)
?,(Sat) 1 Oct 1977 (39),Rochdale AFC (9),2-3,?,Watford FC (10)
?,(Sat) 1 Oct 1977 (39),Newport County AFC (10),3-0,?,Grimsby Town FC (10)
?,(Mon) 3 Oct 1977 (40),Southend United FC (11),0-2,?,Stockport County FC (11)
?,(Mon) 3 Oct 1977 (40),Brentford FC (11),0-3,?,Watford FC (11)
?,(Tue) 4 Oct 1977 (40),Huddersfield Town AFC (10),3-1,?,Hartlepool United FC (11)
?,(Tue) 4 Oct 1977 (40),Barnsley FC (11),2-0,?,Torquay United FC (10)
?,(Tue) 4 Oct 1977 (40),Grimsby Town FC (11),3-1,?,Wimbledon FC (11)
?,(Tue) 4 Oct 1977 (40),Newport County AFC (11),3-1,?,Scunthorpe United FC (11)
?,(Tue) 4 Oct 1977 (40),Darlington FC (11),2-0,?,Northampton Town FC (11)
?,(Tue) 4 Oct 1977 (40),Rochdale AFC (10),3-1,?,FC Halifax Town (11)
?,(Tue) 4 Oct 1977 (40),Swansea City AFC (11),1-1,?,Southport FC (10)
?,(Wed) 5 Oct 1977 (40),Crewe Alexandra FC (11),1-0,?,York City FC (11)
?,(Wed) 5 Oct 1977 (40),AFC Bournemouth (10),0-1,?,Doncaster Rovers FC (11)
?,(Wed) 5 Oct 1977 (40),Reading FC (10),1-0,?,Aldershot Town FC (11)
?,(Fri) 7 Oct 1977 (40),Stockport County FC (12),2-0,?,Rochdale AFC (11)
?,(Fri) 7 Oct 1977 (40),York City FC (12),1-2,?,Darlington FC (12)
?,(Fri) 7 Oct 1977 (40),Southport FC (11),0-0,?,Southend United FC (12)
?,(Sat) 8 Oct 1977 (40),FC Halifax Town (12),0-0,?,Huddersfield Town AFC (11)
?,(Sat) 8 Oct 1977 (40),Grimsby Town FC (12),0-0,?,Scunthorpe United FC (12)
?,(Sat) 8 Oct 1977 (40),Doncaster Rovers FC (12),2-1,?,Barnsley FC (12)
?,(Sat) 8 Oct 1977 (40),Aldershot Town FC (12),2-2,?,Newport County AFC (12)
?,(Sat) 8 Oct 1977 (40),Watford FC (12),2-1,?,Swansea City AFC (12)
?,(Sat) 8 Oct 1977 (40),Torquay United FC (11),2-1,?,Brentford FC (12)
?,(Sat) 8 Oct 1977 (40),Wimbledon FC (12),0-0,?,Crewe Alexandra FC (12)
?,(Sat) 8 Oct 1977 (40),Northampton Town FC (12),0-2,?,Reading FC (11)
?,(Sat) 8 Oct 1977 (40),Hartlepool United FC (12),0-1,?,AFC Bournemouth (11)
?,(Tue) 11 Oct 1977 (41),Northampton Town FC (13),3-1,?,Rochdale AFC (12)
?,(Wed) 12 Oct 1977 (41),Torquay United FC (12),2-2,?,Southport FC (12)
?,(Fri) 14 Oct 1977 (41),Crewe Alexandra FC (13),3-2,?,Northampton Town FC (14)
?,(Fri) 14 Oct 1977 (41),Southend United FC (13),1-1,?,Hartlepool United FC (13)
?,(Fri) 14 Oct 1977 (41),Barnsley FC (13),1-2,?,Grimsby Town FC (13)
?,(Sat) 15 Oct 1977 (41),Scunthorpe United FC (13),0-1,?,Reading FC (12)
?,(Sat) 15 Oct 1977 (41),Swansea City AFC (13),1-1,?,York City FC (13)
?,(Sat) 15 Oct 1977 (41),AFC Bournemouth (12),1-2,?,Wimbledon FC (13)
?,(Sat) 15 Oct 1977 (41),Brentford FC (13),0-0,?,Southport FC (13)
?,(Sat) 15 Oct 1977 (41),Aldershot Town FC (13),1-0,?,Watford FC (13)
?,(Sat) 15 Oct 1977 (41),Darlington FC (13),2-2,?,Huddersfield Town AFC (12)
?,(Sat) 15 Oct 1977 (41),Newport County AFC (13),2-2,?,Stockport County FC (13)
?,(Sat) 15 Oct 1977 (41),FC Halifax Town (13),0-0,?,Torquay United FC (13)
?,(Sat) 15 Oct 1977 (41),Rochdale AFC (13),3-1,?,Doncaster Rovers FC (13)
?,(Mon) 17 Oct 1977 (42),Rochdale AFC (14),0-0,?,Huddersfield Town AFC (13)
?,(Fri) 21 Oct 1977 (42),Southport FC (14),1-2,?,FC Halifax Town (14)
?,(Fri) 21 Oct 1977 (42),Doncaster Rovers FC (14),1-2,?,Darlington FC (14)
?,(Fri) 21 Oct 1977 (42),York City FC (14),2-2,?,Rochdale AFC (15)
?,(Sat) 22 Oct 1977 (42),Stockport County FC (14),2-0,?,Swansea City AFC (14)
?,(Sat) 22 Oct 1977 (42),Hartlepool United FC (14),3-1,?,Brentford FC (14)
?,(Sat) 22 Oct 1977 (42),Northampton Town FC (15),1-0,?,AFC Bournemouth (13)
?,(Sat) 22 Oct 1977 (42),Wimbledon FC (14),1-3,?,Southend United FC (14)
?,(Sat) 22 Oct 1977 (42),Watford FC (14),2-0,?,Newport County AFC (14)
