Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,2-1,-
-,-,Blackburn Rovers,Arsenal,1-3,-
-,-,Bradford City,Arsenal,4-1,-
-,-,Bristol City,Arsenal,2-1,-
-,-,Bury,Arsenal,1-1,-
-,-,Chelsea,Arsenal,1-2,-
-,-,Everton,Arsenal,0-3,-
-,-,Leicester City,Arsenal,1-1,-
-,-,Liverpool,Arsenal,2-2,-
-,-,Manchester City,Arsenal,2-2,-
-,-,Manchester United,Arsenal,1-4,-
-,-,Middlesbrough,Arsenal,1-1,-
-,-,Newcastle United,Arsenal,3-1,-
-,-,Nottingham Forest,Arsenal,0-1,-
-,-,Notts County,Arsenal,2-1,-
-,-,Preston North End,Arsenal,0-0,-
-,-,Sheffield United,Arsenal,1-1,-
-,-,Sheffield Wednesday,Arsenal,6-2,-
-,-,Sunderland,Arsenal,1-0,-
-,-,Arsenal,Aston Villa,0-1,-
-,-,Blackburn Rovers,Aston Villa,3-1,-
-,-,Bradford City,Aston Villa,1-1,-
-,-,Bristol City,Aston Villa,0-0,-
-,-,Bury,Aston Villa,1-2,-
-,-,Chelsea,Aston Villa,0-2,-
-,-,Everton,Aston Villa,3-1,-
-,-,Leicester City,Aston Villa,4-2,-
-,-,Liverpool,Aston Villa,3-2,-
-,-,Manchester City,Aston Villa,2-0,-
-,-,Manchester United,Aston Villa,0-2,-
-,-,Middlesbrough,Aston Villa,1-0,-
-,-,Newcastle United,Aston Villa,0-2,-
-,-,Nottingham Forest,Aston Villa,1-2,-
-,-,Notts County,Aston Villa,1-1,-
-,-,Preston North End,Aston Villa,3-2,-
-,-,Sheffield United,Aston Villa,3-1,-
-,-,Sheffield Wednesday,Aston Villa,4-2,-
-,-,Sunderland,Aston Villa,4-3,-
-,-,Arsenal,Blackburn Rovers,0-1,-
-,-,Aston Villa,Blackburn Rovers,1-1,-
-,-,Bradford City,Blackburn Rovers,0-2,-
-,-,Bristol City,Blackburn Rovers,1-4,-
-,-,Bury,Blackburn Rovers,1-1,-
-,-,Chelsea,Blackburn Rovers,1-1,-
-,-,Everton,Blackburn Rovers,4-4,-
-,-,Leicester City,Blackburn Rovers,2-4,-
-,-,Liverpool,Blackburn Rovers,1-1,-
-,-,Manchester City,Blackburn Rovers,3-3,-
-,-,Manchester United,Blackburn Rovers,0-3,-
