Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 13 Mar 1909 (10),Barnsley FC (1),3-1,?,Birmingham City FC (1)
?,(Sat) 3 Oct 1908 (39),Barnsley FC (2),4-0,?,Blackpool FC (1)
?,(Sat) 5 Sep 1908 (35),Barnsley FC (3),0-1,?,Bolton Wanderers FC (1)
?,(Sat) 12 Dec 1908 (49),Barnsley FC (4),3-1,?,Bradford Park Avenue AFC (1)
?,(Tue) 13 Apr 1909 (15),Barnsley FC (5),1-2,?,Burnley FC (1)
?,(Sat) 13 Feb 1909 (6),Barnsley FC (6),4-0,?,Chesterfield FC (1)
?,(Sat) 30 Jan 1909 (4),Barnsley FC (7),1-0,?,Derby County FC (1)
?,(Sat) 28 Nov 1908 (47),Barnsley FC (8),1-2,?,Fulham FC (1)
?,(Sat) 14 Nov 1908 (45),Barnsley FC (9),2-2,?,Gainsborough Trinity FC (1)
?,(Sat) 17 Oct 1908 (41),Barnsley FC (10),1-3,?,Glossop North End AFC (1)
?,(Sat) 27 Mar 1909 (12),Barnsley FC (11),3-1,?,Grimsby Town FC (1)
?,(Sat) 19 Sep 1908 (37),Barnsley FC (12),2-1,?,Hull City AFC (1)
?,(Fri) 1 Jan 1909 (0),Barnsley FC (13),2-1,?,Leeds City FC (1904-1919) (1)
?,(Sat) 26 Dec 1908 (51),Barnsley FC (14),3-0,?,Leyton Orient FC (1)
?,(Fri) 9 Apr 1909 (14),Barnsley FC (15),2-0,?,Oldham Athletic AFC (1)
?,(Sat) 27 Feb 1909 (8),Barnsley FC (16),2-0,?,Stockport County FC (1)
?,(Sat) 9 Jan 1909 (1),Barnsley FC (17),1-1,?,Tottenham Hotspur FC (1)
?,(Sat) 31 Oct 1908 (43),Barnsley FC (18),0-2,?,West Bromwich Albion FC (1)
?,(Sat) 24 Apr 1909 (16),Barnsley FC (19),1-1,?,Wolverhampton Wanderers FC (1)
?,(Sat) 7 Nov 1908 (44),Birmingham City FC (2),2-1,?,Barnsley FC (20)
