Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 13 Mar 1909 (10),Barnsley FC (1),3-1,?,Birmingham City (1)
?,(Sat) 3 Oct 1908 (39),Barnsley FC (2),4-0,?,Blackpool FC (1)
?,(Sat) 5 Sep 1908 (35),Barnsley FC (3),0-1,?,Bolton Wanderers (1)
?,(Sat) 12 Dec 1908 (49),Barnsley FC (4),3-1,?,Bradford Park Avenue (1)
?,(Tue) 13 Apr 1909 (15),Barnsley FC (5),1-2,?,Burnley FC (1)
?,(Sat) 13 Feb 1909 (6),Barnsley FC (6),4-0,?,Chesterfield FC (1)
?,(Sat) 30 Jan 1909 (4),Barnsley FC (7),1-0,?,Derby County (1)
?,(Sat) 28 Nov 1908 (47),Barnsley FC (8),1-2,?,Fulham FC (1)
?,(Sat) 14 Nov 1908 (45),Barnsley FC (9),2-2,?,Gainsborough Trinity (1)
?,(Sat) 17 Oct 1908 (41),Barnsley FC (10),1-3,?,Glossop North End (1)
?,(Sat) 27 Mar 1909 (12),Barnsley FC (11),3-1,?,Grimsby Town (1)
?,(Sat) 19 Sep 1908 (37),Barnsley FC (12),2-1,?,Hull City (1)
?,(Fri) 1 Jan 1909 (0),Barnsley FC (13),2-1,?,Leeds City (1)
?,(Sat) 26 Dec 1908 (51),Barnsley FC (14),3-0,?,Leyton Orient FC (1)
?,(Fri) 9 Apr 1909 (14),Barnsley FC (15),2-0,?,Oldham Athletic (1)
?,(Sat) 27 Feb 1909 (8),Barnsley FC (16),2-0,?,Stockport County (1)
?,(Sat) 9 Jan 1909 (1),Barnsley FC (17),1-1,?,Tottenham Hotspur (1)
?,(Sat) 31 Oct 1908 (43),Barnsley FC (18),0-2,?,West Bromwich Albion (1)
?,(Sat) 24 Apr 1909 (16),Barnsley FC (19),1-1,?,Wolverhampton Wanderers (1)
?,(Sat) 7 Nov 1908 (44),Birmingham City (2),2-1,?,Barnsley FC (20)
?,(Sat) 5 Dec 1908 (48),Birmingham City (3),2-2,?,Blackpool FC (2)
?,(Wed) 2 Sep 1908 (35),Birmingham City (4),2-0,?,Bolton Wanderers (2)
?,(Mon) 7 Sep 1908 (36),Birmingham City (5),3-1,?,Bradford Park Avenue (2)
?,(Sat) 26 Sep 1908 (38),Birmingham City (6),2-0,?,Burnley FC (2)
?,(Sat) 17 Apr 1909 (15),Birmingham City (7),3-0,?,Chesterfield FC (2)
?,(Sat) 3 Apr 1909 (13),Birmingham City (8),1-1,?,Derby County (2)
?,(Sat) 23 Jan 1909 (3),Birmingham City (9),1-3,?,Fulham FC (2)
?,(Sat) 2 Jan 1909 (0),Birmingham City (10),2-2,?,Gainsborough Trinity (2)
?,(Sat) 19 Dec 1908 (50),Birmingham City (11),1-2,?,Glossop North End (2)
?,(Sat) 12 Sep 1908 (36),Birmingham City (12),3-1,?,Grimsby Town (2)
?,(Sat) 21 Nov 1908 (46),Birmingham City (13),1-2,?,Hull City (2)
?,(Mon) 12 Apr 1909 (15),Birmingham City (14),1-0,?,Leeds City (2)
?,(Sat) 24 Oct 1908 (42),Birmingham City (15),1-0,?,Leyton Orient FC (2)
?,(Sat) 20 Feb 1909 (7),Birmingham City (16),2-0,?,Oldham Athletic (2)
?,(Fri) 25 Dec 1908 (51),Birmingham City (17),4-2,?,Stockport County (2)
?,(Sat) 20 Mar 1909 (11),Birmingham City (18),3-3,?,Tottenham Hotspur (2)
?,(Mon) 28 Dec 1908 (52),Birmingham City (19),0-0,?,West Bromwich Albion (2)
?,(Sat) 10 Oct 1908 (40),Birmingham City (20),1-1,?,Wolverhampton Wanderers (2)
?,(Wed) 2 Sep 1908 (35),Blackpool FC (3),1-1,?,Barnsley FC (21)
?,(Sat) 10 Apr 1909 (14),Blackpool FC (4),2-0,?,Birmingham City (21)
?,(Sat) 31 Oct 1908 (43),Blackpool FC (5),1-2,?,Bolton Wanderers (3)
?,(Wed) 31 Mar 1909 (13),Blackpool FC (6),2-1,?,Bradford Park Avenue (3)
?,(Fri) 9 Apr 1909 (14),Blackpool FC (7),0-0,?,Burnley FC (3)
?,(Sat) 13 Mar 1909 (10),Blackpool FC (8),2-2,?,Chesterfield FC (3)
?,(Sat) 24 Oct 1908 (42),Blackpool FC (9),2-2,?,Derby County (3)
?,(Sat) 26 Dec 1908 (51),Blackpool FC (10),2-0,?,Fulham FC (3)
?,(Sat) 12 Dec 1908 (49),Blackpool FC (11),3-0,?,Gainsborough Trinity (3)
?,(Sat) 14 Nov 1908 (45),Blackpool FC (12),2-1,?,Glossop North End (3)
?,(Sat) 24 Apr 1909 (16),Blackpool FC (13),2-2,?,Grimsby Town (3)
?,(Sat) 20 Feb 1909 (7),Blackpool FC (14),2-3,?,Hull City (3)
?,(Sat) 26 Sep 1908 (38),Blackpool FC (15),1-0,?,Leeds City (3)
?,(Sat) 23 Jan 1909 (3),Blackpool FC (16),1-3,?,Leyton Orient FC (3)
?,(Sat) 12 Sep 1908 (36),Blackpool FC (17),1-0,?,Oldham Athletic (3)
?,(Sat) 27 Mar 1909 (12),Blackpool FC (18),2-1,?,Stockport County (3)
?,(Sat) 10 Oct 1908 (40),Blackpool FC (19),1-1,?,Tottenham Hotspur (3)
?,(Sat) 28 Nov 1908 (47),Blackpool FC (20),0-2,?,West Bromwich Albion (3)
?,(Sat) 2 Jan 1909 (0),Blackpool FC (21),3-1,?,Wolverhampton Wanderers (3)
?,(Sat) 2 Jan 1909 (0),Bolton Wanderers (4),3-0,?,Barnsley FC (22)
?,(Fri) 1 Jan 1909 (0),Bolton Wanderers (5),2-1,?,Birmingham City (22)
?,(Sat) 6 Mar 1909 (9),Bolton Wanderers (6),3-1,?,Blackpool FC (22)
?,(Sat) 7 Nov 1908 (44),Bolton Wanderers (7),0-1,?,Bradford Park Avenue (4)
?,(Sat) 24 Oct 1908 (42),Bolton Wanderers (8),2-1,?,Burnley FC (4)
?,(Sat) 20 Feb 1909 (7),Bolton Wanderers (9),4-0,?,Chesterfield FC (4)
?,(Fri) 30 Apr 1909 (17),Bolton Wanderers (10),1-0,?,Derby County (4)
?,(Sat) 10 Oct 1908 (40),Bolton Wanderers (11),0-0,?,Fulham FC (4)
?,(Sat) 12 Sep 1908 (36),Bolton Wanderers (12),4-0,?,Gainsborough Trinity (4)
?,(Sat) 3 Apr 1909 (13),Bolton Wanderers (13),2-0,?,Glossop North End (4)
?,(Sat) 26 Sep 1908 (38),Bolton Wanderers (14),2-0,?,Grimsby Town (4)
?,(Mon) 14 Sep 1908 (37),Bolton Wanderers (15),1-0,?,Hull City (4)
?,(Fri) 25 Dec 1908 (51),Bolton Wanderers (16),2-0,?,Leeds City (4)
?,(Sat) 19 Dec 1908 (50),Bolton Wanderers (17),2-0,?,Leyton Orient FC (4)
?,(Sat) 5 Dec 1908 (48),Bolton Wanderers (18),3-0,?,Oldham Athletic (4)
?,(Sat) 17 Apr 1909 (15),Bolton Wanderers (19),4-1,?,Stockport County (4)
?,(Sat) 23 Jan 1909 (3),Bolton Wanderers (20),0-1,?,Tottenham Hotspur (4)
?,(Tue) 15 Sep 1908 (37),Bolton Wanderers (21),1-1,?,West Bromwich Albion (4)
?,(Sat) 21 Nov 1908 (46),Bolton Wanderers (22),1-1,?,Wolverhampton Wanderers (4)
?,(Sat) 17 Apr 1909 (15),Bradford Park Avenue (5),3-2,?,Barnsley FC (23)
?,(Tue) 6 Oct 1908 (40),Bradford Park Avenue (6),1-2,?,Birmingham City (23)
?,(Fri) 1 Jan 1909 (0),Bradford Park Avenue (7),4-3,?,Blackpool FC (23)
?,(Sat) 13 Mar 1909 (10),Bradford Park Avenue (8),1-2,?,Bolton Wanderers (23)
?,(Sat) 31 Oct 1908 (43),Bradford Park Avenue (9),2-3,?,Burnley FC (5)
?,(Sat) 5 Sep 1908 (35),Bradford Park Avenue (10),1-0,?,Chesterfield FC (5)
?,(Fri) 9 Apr 1909 (14),Bradford Park Avenue (11),2-0,?,Derby County (5)
?,(Sat) 27 Feb 1909 (8),Bradford Park Avenue (12),1-1,?,Fulham FC (5)
?,(Sat) 6 Feb 1909 (5),Bradford Park Avenue (13),4-1,?,Gainsborough Trinity (5)
?,(Sat) 26 Dec 1908 (51),Bradford Park Avenue (14),1-0,?,Glossop North End (5)
?,(Sat) 17 Oct 1908 (41),Bradford Park Avenue (15),0-2,?,Grimsby Town (5)
?,(Tue) 1 Sep 1908 (35),Bradford Park Avenue (16),1-0,?,Hull City (5)
?,(Tue) 27 Apr 1909 (17),Bradford Park Avenue (17),2-0,?,Leeds City (5)
?,(Sat) 3 Apr 1909 (13),Bradford Park Avenue (18),0-1,?,Leyton Orient FC (5)
?,(Tue) 15 Dec 1908 (50),Bradford Park Avenue (19),3-4,?,Oldham Athletic (5)
?,(Sat) 19 Sep 1908 (37),Bradford Park Avenue (20),0-1,?,Stockport County (5)
?,(Sat) 19 Dec 1908 (50),Bradford Park Avenue (21),0-2,?,Tottenham Hotspur (5)
?,(Sat) 30 Jan 1909 (4),Bradford Park Avenue (22),0-0,?,West Bromwich Albion (5)
?,(Sat) 20 Mar 1909 (11),Bradford Park Avenue (23),4-1,?,Wolverhampton Wanderers (5)
?,(Sat) 5 Dec 1908 (48),Burnley FC (6),3-2,?,Barnsley FC (24)
?,(Sat) 30 Jan 1909 (4),Burnley FC (7),1-1,?,Birmingham City (24)
?,(Fri) 25 Dec 1908 (51),Burnley FC (8),1-1,?,Blackpool FC (24)
?,(Sat) 27 Feb 1909 (8),Burnley FC (9),1-2,?,Bolton Wanderers (24)
?,(Tue) 16 Mar 1909 (11),Burnley FC (10),3-3,?,Bradford Park Avenue (24)
?,(Tue) 1 Sep 1908 (35),Burnley FC (11),0-1,?,Chesterfield FC (6)
?,(Mon) 7 Sep 1908 (36),Burnley FC (12),2-0,?,Derby County (6)
?,(Sat) 17 Oct 1908 (41),Burnley FC (13),1-3,?,Fulham FC (6)
?,(Sat) 3 Oct 1908 (39),Burnley FC (14),5-2,?,Gainsborough Trinity (6)
?,(Sat) 5 Sep 1908 (35),Burnley FC (15),3-2,?,Glossop North End (6)
?,(Sat) 13 Feb 1909 (6),Burnley FC (16),2-0,?,Grimsby Town (6)
?,(Sat) 19 Dec 1908 (50),Burnley FC (17),1-0,?,Hull City (6)
?,(Sat) 3 Apr 1909 (13),Burnley FC (18),0-0,?,Leeds City (6)
?,(Sat) 21 Nov 1908 (46),Burnley FC (19),0-1,?,Leyton Orient FC (6)
?,(Sat) 20 Mar 1909 (11),Burnley FC (20),1-0,?,Oldham Athletic (6)
?,(Sat) 9 Jan 1909 (1),Burnley FC (21),5-1,?,Stockport County (6)
?,(Sat) 17 Apr 1909 (15),Burnley FC (22),1-2,?,Tottenham Hotspur (6)
?,(Sat) 19 Sep 1908 (37),Burnley FC (23),0-2,?,West Bromwich Albion (6)
?,(Sat) 7 Nov 1908 (44),Burnley FC (24),3-5,?,Wolverhampton Wanderers (6)
?,(Sat) 10 Oct 1908 (40),Chesterfield FC (7),1-0,?,Barnsley FC (25)
?,(Sat) 12 Dec 1908 (49),Chesterfield FC (8),4-2,?,Birmingham City (25)
?,(Sat) 7 Nov 1908 (44),Chesterfield FC (9),3-1,?,Blackpool FC (25)
?,(Sat) 14 Nov 1908 (45),Chesterfield FC (10),0-2,?,Bolton Wanderers (25)
?,(Sat) 2 Jan 1909 (0),Chesterfield FC (11),2-1,?,Bradford Park Avenue (25)
?,(Mon) 12 Apr 1909 (15),Chesterfield FC (12),1-0,?,Burnley FC (25)
?,(Wed) 17 Mar 1909 (11),Chesterfield FC (13),2-4,?,Derby County (7)
?,(Fri) 1 Jan 1909 (0),Chesterfield FC (14),2-1,?,Fulham FC (7)
?,(Sat) 24 Apr 1909 (16),Chesterfield FC (15),2-1,?,Gainsborough Trinity (7)
?,(Sat) 27 Mar 1909 (12),Chesterfield FC (16),2-1,?,Glossop North End (7)
?,(Sat) 6 Feb 1909 (5),Chesterfield FC (17),1-2,?,Grimsby Town (7)
?,(Sat) 24 Oct 1908 (42),Chesterfield FC (18),0-4,?,Hull City (7)
?,(Sat) 3 Oct 1908 (39),Chesterfield FC (19),2-0,?,Leeds City (7)
?,(Sat) 26 Sep 1908 (38),Chesterfield FC (20),2-0,?,Leyton Orient FC (7)
?,(Sat) 23 Jan 1909 (3),Chesterfield FC (21),1-1,?,Oldham Athletic (7)
?,(Sat) 28 Nov 1908 (47),Chesterfield FC (22),1-2,?,Stockport County (7)
?,(Mon) 8 Mar 1909 (10),Chesterfield FC (23),1-3,?,Tottenham Hotspur (7)
?,(Sat) 10 Apr 1909 (14),Chesterfield FC (24),2-2,?,West Bromwich Albion (7)
?,(Sat) 12 Sep 1908 (36),Chesterfield FC (25),1-1,?,Wolverhampton Wanderers (7)
?,(Sat) 26 Sep 1908 (38),Derby County (8),0-0,?,Barnsley FC (26)
?,(Sat) 28 Nov 1908 (47),Derby County (9),1-2,?,Birmingham City (26)
?,(Sat) 27 Feb 1909 (8),Derby County (10),1-1,?,Blackpool FC (26)
?,(Sat) 17 Oct 1908 (41),Derby County (11),1-0,?,Bolton Wanderers (26)
?,(Mon) 28 Dec 1908 (52),Derby County (12),3-1,?,Bradford Park Avenue (26)
?,(Sat) 26 Dec 1908 (51),Derby County (13),1-0,?,Burnley FC (26)
?,(Sat) 31 Oct 1908 (43),Derby County (14),1-1,?,Chesterfield FC (26)
?,(Sat) 24 Apr 1909 (16),Derby County (15),2-1,?,Fulham FC (8)
?,(Sat) 10 Apr 1909 (14),Derby County (16),5-0,?,Gainsborough Trinity (8)
?,(Wed) 21 Apr 1909 (16),Derby County (17),4-0,?,Glossop North End (8)
?,(Sat) 12 Dec 1908 (49),Derby County (18),2-1,?,Grimsby Town (8)
?,(Sat) 10 Oct 1908 (40),Derby County (19),0-0,?,Hull City (8)
?,(Sat) 23 Jan 1909 (3),Derby County (20),5-1,?,Leeds City (8)
?,(Sat) 12 Sep 1908 (36),Derby County (21),1-0,?,Leyton Orient FC (8)
?,(Sat) 2 Jan 1909 (0),Derby County (22),1-0,?,Oldham Athletic (8)
?,(Sat) 14 Nov 1908 (45),Derby County (23),5-0,?,Stockport County (8)
?,(Wed) 28 Apr 1909 (17),Derby County (24),1-1,?,Tottenham Hotspur (8)
?,(Mon) 26 Apr 1909 (17),Derby County (25),2-1,?,West Bromwich Albion (8)
?,(Wed) 16 Sep 1908 (37),Derby County (26),2-1,?,Wolverhampton Wanderers (8)
?,(Sat) 3 Apr 1909 (13),Fulham FC (9),2-2,?,Barnsley FC (27)
?,(Sat) 19 Sep 1908 (37),Fulham FC (10),1-1,?,Birmingham City (27)
?,(Mon) 12 Apr 1909 (15),Fulham FC (11),3-0,?,Blackpool FC (27)
?,(Sat) 13 Feb 1909 (6),Fulham FC (12),1-2,?,Bolton Wanderers (27)
?,(Sat) 24 Oct 1908 (42),Fulham FC (13),3-1,?,Bradford Park Avenue (27)
?,(Wed) 31 Mar 1909 (13),Fulham FC (14),3-0,?,Burnley FC (27)
?,(Fri) 25 Dec 1908 (51),Fulham FC (15),0-0,?,Chesterfield FC (27)
?,(Sat) 19 Dec 1908 (50),Fulham FC (16),1-2,?,Derby County (27)
?,(Sat) 30 Jan 1909 (4),Fulham FC (17),4-0,?,Gainsborough Trinity (9)
?,(Wed) 2 Sep 1908 (35),Fulham FC (18),2-3,?,Glossop North End (9)
?,(Sat) 3 Oct 1908 (39),Fulham FC (19),5-2,?,Grimsby Town (9)
?,(Sat) 17 Apr 1909 (15),Fulham FC (20),0-3,?,Hull City (9)
?,(Sat) 21 Nov 1908 (46),Fulham FC (21),0-1,?,Leeds City (9)
?,(Sat) 20 Mar 1909 (11),Fulham FC (22),1-2,?,Leyton Orient FC (9)
?,(Sat) 7 Nov 1908 (44),Fulham FC (23),3-2,?,Oldham Athletic (9)
?,(Sat) 5 Sep 1908 (35),Fulham FC (24),5-1,?,Stockport County (9)
?,(Sat) 5 Dec 1908 (48),Fulham FC (25),2-3,?,Tottenham Hotspur (9)
?,(Sat) 9 Jan 1909 (1),Fulham FC (26),2-0,?,West Bromwich Albion (9)
?,(Sat) 6 Mar 1909 (9),Fulham FC (27),1-1,?,Wolverhampton Wanderers (9)
?,(Sat) 20 Mar 1909 (11),Gainsborough Trinity (10),4-1,?,Barnsley FC (28)
?,(Sat) 5 Sep 1908 (35),Gainsborough Trinity (11),1-3,?,Birmingham City (28)
?,(Sat) 17 Apr 1909 (15),Gainsborough Trinity (12),1-0,?,Blackpool FC (28)
?,(Sat) 9 Jan 1909 (1),Gainsborough Trinity (13),2-1,?,Bolton Wanderers (28)
?,(Sat) 10 Oct 1908 (40),Gainsborough Trinity (14),2-1,?,Bradford Park Avenue (28)
?,(Wed) 14 Apr 1909 (15),Gainsborough Trinity (15),1-0,?,Burnley FC (28)
?,(Sat) 19 Dec 1908 (50),Gainsborough Trinity (16),3-0,?,Chesterfield FC (28)
?,(Wed) 21 Oct 1908 (42),Gainsborough Trinity (17),0-0,?,Derby County (28)
?,(Sat) 26 Sep 1908 (38),Gainsborough Trinity (18),1-1,?,Fulham FC (28)
?,(Mon) 28 Dec 1908 (52),Gainsborough Trinity (19),3-1,?,Glossop North End (10)
?,(Sat) 23 Jan 1909 (3),Gainsborough Trinity (20),0-3,?,Grimsby Town (10)
?,(Sat) 3 Apr 1909 (13),Gainsborough Trinity (21),2-0,?,Hull City (10)
?,(Sat) 7 Nov 1908 (44),Gainsborough Trinity (22),1-1,?,Leeds City (10)
?,(Wed) 28 Apr 1909 (17),Gainsborough Trinity (23),2-0,?,Leyton Orient FC (10)
?,(Sat) 24 Oct 1908 (42),Gainsborough Trinity (24),1-4,?,Oldham Athletic (10)
?,(Sat) 26 Dec 1908 (51),Gainsborough Trinity (25),3-2,?,Stockport County (10)
?,(Sat) 21 Nov 1908 (46),Gainsborough Trinity (26),0-2,?,Tottenham Hotspur (10)
?,(Fri) 9 Apr 1909 (14),Gainsborough Trinity (27),2-0,?,West Bromwich Albion (10)
?,(Sat) 20 Feb 1909 (7),Gainsborough Trinity (28),1-0,?,Wolverhampton Wanderers (10)
?,(Tue) 30 Mar 1909 (13),Glossop North End (11),3-0,?,Barnsley FC (29)
?,(Sat) 24 Apr 1909 (16),Glossop North End (12),3-1,?,Birmingham City (29)
?,(Sat) 20 Mar 1909 (11),Glossop North End (13),3-0,?,Blackpool FC (29)
?,(Sat) 28 Nov 1908 (47),Glossop North End (14),0-2,?,Bolton Wanderers (29)
?,(Sat) 12 Sep 1908 (36),Glossop North End (15),1-1,?,Bradford Park Avenue (29)
?,(Sat) 2 Jan 1909 (0),Glossop North End (16),1-2,?,Burnley FC (29)
?,(Sat) 21 Nov 1908 (46),Glossop North End (17),2-0,?,Chesterfield FC (29)
?,(Sat) 7 Nov 1908 (44),Glossop North End (18),3-1,?,Derby County (29)
?,(Fri) 9 Apr 1909 (14),Glossop North End (19),0-0,?,Fulham FC (29)
?,(Tue) 23 Feb 1909 (8),Glossop North End (20),2-2,?,Gainsborough Trinity (29)
?,(Tue) 16 Mar 1909 (11),Glossop North End (21),1-0,?,Grimsby Town (11)
?,(Tue) 23 Mar 1909 (12),Glossop North End (22),2-1,?,Hull City (11)
?,(Sat) 10 Oct 1908 (40),Glossop North End (23),0-0,?,Leeds City (11)
?,(Tue) 20 Apr 1909 (16),Glossop North End (24),4-0,?,Leyton Orient FC (11)
?,(Sat) 26 Sep 1908 (38),Glossop North End (25),2-1,?,Oldham Athletic (11)
?,(Sat) 10 Apr 1909 (14),Glossop North End (26),3-0,?,Stockport County (11)
?,(Sat) 24 Oct 1908 (42),Glossop North End (27),1-1,?,Tottenham Hotspur (11)
?,(Sat) 12 Dec 1908 (49),Glossop North End (28),1-3,?,West Bromwich Albion (11)
?,(Sat) 23 Jan 1909 (3),Glossop North End (29),3-2,?,Wolverhampton Wanderers (11)
?,(Sat) 21 Nov 1908 (46),Grimsby Town (12),0-0,?,Barnsley FC (30)
?,(Sat) 9 Jan 1909 (1),Grimsby Town (13),0-3,?,Birmingham City (30)
?,(Sat) 19 Dec 1908 (50),Grimsby Town (14),2-1,?,Blackpool FC (30)
?,(Sat) 30 Jan 1909 (4),Grimsby Town (15),1-0,?,Bolton Wanderers (30)
?,(Sat) 20 Feb 1909 (7),Grimsby Town (16),1-1,?,Bradford Park Avenue (30)
?,(Sat) 10 Oct 1908 (40),Grimsby Town (17),0-1,?,Burnley FC (30)
?,(Sat) 26 Dec 1908 (51),Grimsby Town (18),1-0,?,Chesterfield FC (30)
?,(Sat) 17 Apr 1909 (15),Grimsby Town (19),2-0,?,Derby County (30)
?,(Thu) 25 Mar 1909 (12),Grimsby Town (20),2-2,?,Fulham FC (30)
?,(Sat) 19 Sep 1908 (37),Grimsby Town (21),1-2,?,Gainsborough Trinity (30)
?,(Mon) 12 Apr 1909 (15),Grimsby Town (22),2-0,?,Glossop North End (30)
?,(Sat) 5 Dec 1908 (48),Grimsby Town (23),0-0,?,Hull City (12)
?,(Sat) 20 Mar 1909 (11),Grimsby Town (24),0-1,?,Leeds City (12)
?,(Sat) 7 Nov 1908 (44),Grimsby Town (25),1-0,?,Leyton Orient FC (12)
?,(Tue) 20 Apr 1909 (16),Grimsby Town (26),2-0,?,Oldham Athletic (12)
?,(Tue) 1 Sep 1908 (35),Grimsby Town (27),3-0,?,Stockport County (12)
?,(Sat) 3 Apr 1909 (13),Grimsby Town (28),1-2,?,Tottenham Hotspur (12)
?,(Sat) 5 Sep 1908 (35),Grimsby Town (29),1-1,?,West Bromwich Albion (12)
?,(Sat) 24 Oct 1908 (42),Grimsby Town (30),3-0,?,Wolverhampton Wanderers (12)
?,(Sat) 23 Jan 1909 (3),Hull City (13),4-0,?,Barnsley FC (31)
