Round,Date,Team 1,Team 2,FT,HT
-,-,Birmingham City,Barnsley,2-1,-
-,-,Blackpool,Barnsley,1-1,-
-,-,Bolton Wanderers,Barnsley,3-0,-
-,-,Bradford Park Avenue,Barnsley,3-2,-
-,-,Burnley,Barnsley,3-2,-
-,-,Chesterfield,Barnsley,1-0,-
-,-,Derby County,Barnsley,0-0,-
-,-,Fulham,Barnsley,2-2,-
-,-,Gainsborough Trinity,Barnsley,4-1,-
-,-,Glossop North End,Barnsley,3-0,-
-,-,Grimsby Town,Barnsley,0-0,-
-,-,Hull City,Barnsley,4-0,-
-,-,Leeds City,Barnsley,2-0,-
-,-,Leyton Orient,Barnsley,1-1,-
-,-,Oldham Athletic,Barnsley,0-0,-
-,-,Stockport County,Barnsley,2-1,-
-,-,Tottenham Hotspur,Barnsley,4-0,-
-,-,West Bromwich Albion,Barnsley,1-1,-
-,-,Wolverhampton Wanderers,Barnsley,2-0,-
-,-,Barnsley,Birmingham City,3-1,-
-,-,Blackpool,Birmingham City,2-0,-
-,-,Bolton Wanderers,Birmingham City,2-1,-
-,-,Bradford Park Avenue,Birmingham City,1-2,-
-,-,Burnley,Birmingham City,1-1,-
-,-,Chesterfield,Birmingham City,4-2,-
-,-,Derby County,Birmingham City,1-2,-
-,-,Fulham,Birmingham City,1-1,-
-,-,Gainsborough Trinity,Birmingham City,1-3,-
-,-,Glossop North End,Birmingham City,3-1,-
-,-,Grimsby Town,Birmingham City,0-3,-
-,-,Hull City,Birmingham City,4-1,-
-,-,Leeds City,Birmingham City,2-0,-
-,-,Leyton Orient,Birmingham City,3-2,-
-,-,Oldham Athletic,Birmingham City,2-0,-
-,-,Stockport County,Birmingham City,3-2,-
-,-,Tottenham Hotspur,Birmingham City,4-0,-
-,-,West Bromwich Albion,Birmingham City,1-1,-
-,-,Wolverhampton Wanderers,Birmingham City,2-0,-
-,-,Barnsley,Blackpool,4-0,-
-,-,Birmingham City,Blackpool,2-2,-
-,-,Bolton Wanderers,Blackpool,3-1,-
-,-,Bradford Park Avenue,Blackpool,4-3,-
-,-,Burnley,Blackpool,1-1,-
-,-,Chesterfield,Blackpool,3-1,-
-,-,Derby County,Blackpool,1-1,-
-,-,Fulham,Blackpool,3-0,-
-,-,Gainsborough Trinity,Blackpool,1-0,-
-,-,Glossop North End,Blackpool,3-0,-
-,-,Grimsby Town,Blackpool,2-1,-
-,-,Hull City,Blackpool,2-0,-
-,-,Leeds City,Blackpool,1-0,-
-,-,Leyton Orient,Blackpool,1-1,-
-,-,Oldham Athletic,Blackpool,3-1,-
-,-,Stockport County,Blackpool,1-0,-
-,-,Tottenham Hotspur,Blackpool,4-1,-
-,-,West Bromwich Albion,Blackpool,5-1,-
-,-,Wolverhampton Wanderers,Blackpool,2-2,-
-,-,Barnsley,Bolton Wanderers,0-1,-
-,-,Birmingham City,Bolton Wanderers,2-0,-
-,-,Blackpool,Bolton Wanderers,1-2,-
-,-,Bradford Park Avenue,Bolton Wanderers,1-2,-
-,-,Burnley,Bolton Wanderers,1-2,-
-,-,Chesterfield,Bolton Wanderers,0-2,-
-,-,Derby County,Bolton Wanderers,1-0,-
-,-,Fulham,Bolton Wanderers,1-2,-
-,-,Gainsborough Trinity,Bolton Wanderers,2-1,-
-,-,Glossop North End,Bolton Wanderers,0-2,-
-,-,Grimsby Town,Bolton Wanderers,1-0,-
-,-,Hull City,Bolton Wanderers,2-0,-
-,-,Leeds City,Bolton Wanderers,1-2,-
-,-,Leyton Orient,Bolton Wanderers,0-2,-
-,-,Oldham Athletic,Bolton Wanderers,1-1,-
-,-,Stockport County,Bolton Wanderers,1-0,-
-,-,Tottenham Hotspur,Bolton Wanderers,2-1,-
-,-,West Bromwich Albion,Bolton Wanderers,2-0,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,1-2,-
-,-,Barnsley,Bradford Park Avenue,3-1,-
-,-,Birmingham City,Bradford Park Avenue,3-1,-
-,-,Blackpool,Bradford Park Avenue,2-1,-
-,-,Bolton Wanderers,Bradford Park Avenue,0-1,-
-,-,Burnley,Bradford Park Avenue,3-3,-
-,-,Chesterfield,Bradford Park Avenue,2-1,-
-,-,Derby County,Bradford Park Avenue,3-1,-
-,-,Fulham,Bradford Park Avenue,3-1,-
-,-,Gainsborough Trinity,Bradford Park Avenue,2-1,-
-,-,Glossop North End,Bradford Park Avenue,1-1,-
-,-,Grimsby Town,Bradford Park Avenue,1-1,-
-,-,Hull City,Bradford Park Avenue,2-3,-
-,-,Leeds City,Bradford Park Avenue,0-3,-
-,-,Leyton Orient,Bradford Park Avenue,2-0,-
