Date,Team 1,Team 2,FT,HT
1994-08-20,Arsenal,Man City,3-0,
1994-08-20,Chelsea,Norwich,2-0,
1994-08-20,Coventry,Wimbledon,1-1,
1994-08-20,Crystal Palace,Liverpool,1-6,
1994-08-20,Everton,Aston Villa,2-2,
1994-08-20,Ipswich,Nott'm Forest,0-1,
1994-08-20,Man United,QPR,2-0,
1994-08-20,Sheffield Weds,Tottenham,3-4,
1994-08-20,Southampton,Blackburn,1-1,
1994-08-20,West Ham,Leeds,0-0,
1994-08-21,Leicester,Newcastle,1-3,
1994-08-22,Nott'm Forest,Man United,1-1,
1994-08-23,Blackburn,Leicester,3-0,
1994-08-23,Leeds,Arsenal,1-0,
1994-08-23,Wimbledon,Ipswich,1-1,
1994-08-24,Aston Villa,Southampton,1-1,
1994-08-24,Man City,West Ham,3-0,
1994-08-24,Newcastle,Coventry,4-0,
1994-08-24,Norwich,Crystal Palace,0-0,
1994-08-24,QPR,Sheffield Weds,3-2,
1994-08-24,Tottenham,Everton,2-1,
1994-08-27,Aston Villa,Crystal Palace,1-1,
1994-08-27,Blackburn,Coventry,4-0,
1994-08-27,Leeds,Chelsea,2-3,
1994-08-27,Man City,Everton,4-0,
1994-08-27,Newcastle,Southampton,5-1,
1994-08-27,Norwich,West Ham,1-0,
1994-08-27,Nott'm Forest,Leicester,1-0,
1994-08-27,QPR,Ipswich,1-2,
1994-08-27,Tottenham,Man United,0-1,
1994-08-27,Wimbledon,Sheffield Weds,0-1,
1994-08-28,Liverpool,Arsenal,3-0,
1994-08-29,Coventry,Aston Villa,0-1,
1994-08-30,Crystal Palace,Leeds,1-2,
1994-08-30,Everton,Nott'm Forest,1-2,
1994-08-30,Ipswich,Tottenham,1-3,
1994-08-31,Arsenal,Blackburn,0-0,
1994-08-31,Chelsea,Man City,3-0,
1994-08-31,Leicester,QPR,1-1,
1994-08-31,Man United,Wimbledon,3-0,
1994-08-31,Sheffield Weds,Norwich,0-0,
1994-08-31,Southampton,Liverpool,0-2,
1994-08-31,West Ham,Newcastle,1-3,
1994-09-10,Aston Villa,Ipswich,2-0,
1994-09-10,Blackburn,Everton,3-0,
1994-09-10,Liverpool,West Ham,0-0,
1994-09-10,Man City,Crystal Palace,1-1,
1994-09-10,Newcastle,Chelsea,4-2,
1994-09-10,Norwich,Arsenal,0-0,
1994-09-10,Nott'm Forest,Sheffield Weds,4-1,
1994-09-10,QPR,Coventry,2-2,
1994-09-10,Wimbledon,Leicester,2-1,
1994-09-11,Leeds,Man United,2-1,
1994-09-12,Tottenham,Southampton,1-2,
1994-09-17,Coventry,Leeds,2-1,
1994-09-17,Crystal Palace,Wimbledon,0-0,
1994-09-17,Everton,QPR,2-2,
1994-09-17,Leicester,Tottenham,3-1,
1994-09-17,Man United,Liverpool,2-0,
1994-09-17,Sheffield Weds,Man City,1-1,
1994-09-17,Southampton,Nott'm Forest,1-1,
1994-09-17,West Ham,Aston Villa,1-0,
1994-09-18,Arsenal,Newcastle,2-3,
1994-09-18,Chelsea,Blackburn,1-2,
1994-09-19,Ipswich,Norwich,1-2,
1994-09-24,Blackburn,Aston Villa,3-1,
1994-09-24,Coventry,Southampton,1-3,
1994-09-24,Crystal Palace,Chelsea,0-1,
1994-09-24,Everton,Leicester,1-1,
1994-09-24,Ipswich,Man United,3-2,
1994-09-24,Man City,Norwich,2-0,
1994-09-24,Newcastle,Liverpool,1-1,
1994-09-24,QPR,Wimbledon,0-1,
1994-09-24,Tottenham,Nott'm Forest,1-4,
1994-09-25,West Ham,Arsenal,0-2,
1994-09-26,Sheffield Weds,Leeds,1-1,
1994-10-01,Arsenal,Crystal Palace,1-2,
1994-10-01,Aston Villa,Newcastle,0-2,
1994-10-01,Leeds,Man City,2-0,
1994-10-01,Liverpool,Sheffield Weds,4-1,
1994-10-01,Man United,Everton,2-0,
1994-10-01,Norwich,Blackburn,2-1,
1994-10-01,Southampton,Ipswich,3-1,
1994-10-01,Wimbledon,Tottenham,1-2,
1994-10-02,Chelsea,West Ham,1-2,
1994-10-02,Nott'm Forest,QPR,3-2,
1994-10-03,Leicester,Coventry,2-2,
1994-10-08,Chelsea,Leicester,4-0,
1994-10-08,Liverpool,Aston Villa,3-2,
1994-10-08,Man City,Nott'm Forest,3-3,
1994-10-08,Norwich,Leeds,2-1,
1994-10-08,Sheffield Weds,Man United,1-0,
1994-10-08,Southampton,Everton,2-0,
1994-10-08,Tottenham,QPR,1-1,
1994-10-08,West Ham,Crystal Palace,1-0,
1994-10-08,Wimbledon,Arsenal,1-3,
1994-10-09,Newcastle,Blackburn,1-1,
1994-10-10,Coventry,Ipswich,2-0,
1994-10-15,Arsenal,Chelsea,3-1,
1994-10-15,Aston Villa,Norwich,1-1,
1994-10-15,Blackburn,Liverpool,3-2,
1994-10-15,Crystal Palace,Newcastle,0-1,
1994-10-15,Everton,Coventry,0-2,
1994-10-15,Leeds,Tottenham,1-1,
1994-10-15,Leicester,Southampton,4-3,
1994-10-15,Man United,West Ham,1-0,
1994-10-15,QPR,Man City,1-2,
1994-10-16,Ipswich,Sheffield Weds,1-2,
1994-10-17,Nott'm Forest,Wimbledon,3-1,
1994-10-22,Aston Villa,Nott'm Forest,0-2,
1994-10-22,Crystal Palace,Everton,1-0,
1994-10-22,Liverpool,Wimbledon,3-0,
1994-10-22,Man City,Tottenham,5-2,
1994-10-22,Newcastle,Sheffield Weds,2-1,
1994-10-22,Norwich,QPR,4-2,
1994-10-22,West Ham,Southampton,2-0,
1994-10-23,Arsenal,Coventry,2-1,
1994-10-23,Blackburn,Man United,2-4,
1994-10-23,Chelsea,Ipswich,2-0,
1994-10-24,Leeds,Leicester,2-1,
1994-10-29,Coventry,Man City,1-0,
1994-10-29,Everton,Arsenal,1-1,
1994-10-29,Ipswich,Liverpool,1-3,
1994-10-29,Leicester,Crystal Palace,0-1,
1994-10-29,Man United,Newcastle,2-0,
1994-10-29,Nott'm Forest,Blackburn,0-2,
1994-10-29,QPR,Aston Villa,2-0,
1994-10-29,Sheffield Weds,Chelsea,1-1,
1994-10-29,Southampton,Leeds,1-3,
1994-10-29,Tottenham,West Ham,3-1,
1994-10-30,Wimbledon,Norwich,1-0,
1994-10-31,QPR,Liverpool,2-1,
1994-11-01,Everton,West Ham,1-0,
1994-11-01,Ipswich,Leeds,2-0,
1994-11-02,Coventry,Crystal Palace,1-4,
1994-11-02,Sheffield Weds,Blackburn,0-1,
1994-11-02,Southampton,Norwich,1-1,
1994-11-05,Blackburn,Tottenham,2-0,
1994-11-05,Crystal Palace,Ipswich,3-0,
1994-11-05,Leeds,Wimbledon,3-1,
1994-11-05,Liverpool,Nott'm Forest,1-0,
1994-11-05,Man City,Southampton,3-3,
1994-11-05,Newcastle,QPR,2-1,
1994-11-05,Norwich,Everton,0-0,
1994-11-05,West Ham,Leicester,1-0,
1994-11-06,Arsenal,Sheffield Weds,0-0,
1994-11-06,Aston Villa,Man United,1-2,
1994-11-06,Chelsea,Coventry,2-2,
1994-11-07,Nott'm Forest,Newcastle,0-0,
1994-11-09,Liverpool,Chelsea,3-1,
1994-11-09,Wimbledon,Aston Villa,4-3,
1994-11-10,Man United,Man City,5-0,
1994-11-19,Coventry,Norwich,1-0,
1994-11-19,Ipswich,Blackburn,1-3,
1994-11-19,Man United,Crystal Palace,3-0,
1994-11-19,Nott'm Forest,Chelsea,0-1,
1994-11-19,QPR,Leeds,3-2,
1994-11-19,Sheffield Weds,West Ham,1-0,
1994-11-19,Southampton,Arsenal,1-0,
1994-11-19,Tottenham,Aston Villa,3-4,
1994-11-19,Wimbledon,Newcastle,3-2,
1994-11-20,Leicester,Man City,0-1,
1994-11-21,Everton,Liverpool,2-0,
1994-11-23,Leicester,Arsenal,2-1,
1994-11-23,Tottenham,Chelsea,0-0,
1994-11-26,Arsenal,Man United,0-0,
1994-11-26,Blackburn,QPR,4-0,
1994-11-26,Chelsea,Everton,0-1,
1994-11-26,Crystal Palace,Southampton,0-0,
1994-11-26,Leeds,Nott'm Forest,1-0,
1994-11-26,Liverpool,Tottenham,1-1,
1994-11-26,Man City,Wimbledon,2-0,
1994-11-26,Newcastle,Ipswich,1-1,
1994-11-26,Norwich,Leicester,2-1,
1994-11-26,West Ham,Coventry,0-1,
1994-11-27,Aston Villa,Sheffield Weds,1-1,
1994-12-03,Coventry,Liverpool,1-1,
1994-12-03,Ipswich,Man City,1-2,
1994-12-03,Leicester,Aston Villa,1-1,
1994-12-03,Man United,Norwich,1-0,
1994-12-03,Nott'm Forest,Arsenal,2-2,
1994-12-03,Sheffield Weds,Crystal Palace,1-0,
1994-12-03,Southampton,Chelsea,0-1,
1994-12-03,Tottenham,Newcastle,4-2,
1994-12-03,Wimbledon,Blackburn,0-3,
1994-12-04,Everton,Leeds,3-0,
1994-12-04,QPR,West Ham,2-1,
1994-12-10,Aston Villa,Everton,0-0,
1994-12-10,Blackburn,Southampton,3-2,
1994-12-10,Leeds,West Ham,2-2,
1994-12-10,Newcastle,Leicester,3-1,
1994-12-10,Norwich,Chelsea,3-0,
1994-12-10,Nott'm Forest,Ipswich,4-1,
1994-12-10,QPR,Man United,2-3,
1994-12-10,Tottenham,Sheffield Weds,3-1,
1994-12-10,Wimbledon,Coventry,2-0,
1994-12-11,Liverpool,Crystal Palace,0-0,
1994-12-12,Man City,Arsenal,1-2,
1994-12-16,Ipswich,Wimbledon,2-2,
1994-12-17,Arsenal,Leeds,1-3,
1994-12-17,Coventry,Newcastle,0-0,
1994-12-17,Crystal Palace,Norwich,0-1,
1994-12-17,Everton,Tottenham,0-0,
1994-12-17,Leicester,Blackburn,0-0,
1994-12-17,Man United,Nott'm Forest,1-2,
1994-12-17,Sheffield Weds,QPR,0-2,
1994-12-17,West Ham,Man City,3-0,
1994-12-18,Chelsea,Liverpool,0-0,
1994-12-19,Southampton,Aston Villa,2-1,
1994-12-26,Arsenal,Aston Villa,0-0,
1994-12-26,Chelsea,Man United,2-3,
1994-12-26,Coventry,Nott'm Forest,0-0,
1994-12-26,Crystal Palace,QPR,0-0,
1994-12-26,Everton,Sheffield Weds,1-4,
1994-12-26,Leeds,Newcastle,0-0,
1994-12-26,Leicester,Liverpool,1-2,
1994-12-26,Man City,Blackburn,1-3,
1994-12-26,Norwich,Tottenham,0-2,
1994-12-26,Southampton,Wimbledon,2-3,
1994-12-26,West Ham,Ipswich,1-1,
1994-12-27,Nott'm Forest,Norwich,1-0,
1994-12-27,Tottenham,Crystal Palace,0-0,
1994-12-28,Aston Villa,Chelsea,3-0,
1994-12-28,Ipswich,Arsenal,0-2,
1994-12-28,Liverpool,Man City,2-0,
1994-12-28,Man United,Leicester,1-1,
1994-12-28,QPR,Southampton,2-2,
1994-12-28,Sheffield Weds,Coventry,5-1,
1994-12-28,Wimbledon,West Ham,1-0,
1994-12-31,Arsenal,QPR,1-3,
1994-12-31,Chelsea,Wimbledon,1-1,
1994-12-31,Coventry,Tottenham,0-4,
1994-12-31,Crystal Palace,Blackburn,0-1,
1994-12-31,Everton,Ipswich,4-1,
1994-12-31,Leeds,Liverpool,0-2,
1994-12-31,Leicester,Sheffield Weds,0-1,
1994-12-31,Man City,Aston Villa,2-2,
1994-12-31,Norwich,Newcastle,2-1,
1994-12-31,Southampton,Man United,2-2,
1994-12-31,West Ham,Nott'm Forest,3-1,
1995-01-02,Aston Villa,Leeds,0-0,
1995-01-02,Blackburn,West Ham,4-2,
1995-01-02,Ipswich,Leicester,4-1,
