Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 13 Aug 1994 (32),Barnet FC (1),1-2,?,Scunthorpe United FC (1)
?,(Sat) 13 Aug 1994 (32),Bury FC (1),0-1,?,Rochdale AFC (1)
?,(Sat) 13 Aug 1994 (32),Carlisle United FC (1),2-1,?,Wigan Athletic FC (1)
?,(Sat) 13 Aug 1994 (32),Chesterfield FC (1),0-1,?,Scarborough Athletic FC (1)
?,(Sat) 13 Aug 1994 (32),Colchester United FC (1),1-3,?,Torquay United FC (1)
?,(Sat) 13 Aug 1994 (32),Darlington FC (1),0-0,?,Preston North End FC (1)
?,(Sat) 13 Aug 1994 (32),Fulham FC (1),1-1,?,Walsall FC (1)
?,(Sat) 13 Aug 1994 (32),Gillingham FC (1),0-0,?,Hartlepool United FC (1)
?,(Sat) 13 Aug 1994 (32),Hereford FC (2014-) (1),0-1,?,Doncaster Rovers FC (1)
?,(Sat) 13 Aug 1994 (32),Lincoln City FC (1),2-0,?,Exeter City FC (1)
?,(Sat) 20 Aug 1994 (33),Doncaster Rovers FC (2),1-0,?,Northampton Town FC (1)
?,(Sat) 20 Aug 1994 (33),Exeter City FC (2),0-4,?,Bury FC (2)
?,(Sat) 20 Aug 1994 (33),Hartlepool United FC (2),1-0,?,Darlington FC (2)
?,(Sat) 20 Aug 1994 (33),Hereford FC (2014-) (2),0-2,?,Preston North End FC (2)
?,(Sat) 20 Aug 1994 (33),Mansfield Town FC (1),2-0,?,Colchester United FC (2)
?,(Sat) 20 Aug 1994 (33),Rochdale AFC (2),4-1,?,Chesterfield FC (2)
?,(Sat) 20 Aug 1994 (33),Scarborough Athletic FC (2),0-1,?,Barnet FC (2)
?,(Sat) 20 Aug 1994 (33),Scunthorpe United FC (2),1-2,?,Fulham FC (2)
?,(Sat) 20 Aug 1994 (33),Torquay United FC (2),1-1,?,Carlisle United FC (2)
?,(Sat) 20 Aug 1994 (33),Walsall FC (2),2-1,?,Lincoln City FC (2)
?,(Sat) 20 Aug 1994 (33),Wigan Athletic FC (2),0-3,?,Gillingham FC (2)
?,(Sat) 27 Aug 1994 (34),Barnet FC (3),2-1,?,Preston North End FC (3)
?,(Sat) 27 Aug 1994 (34),Bury FC (3),2-0,?,Hartlepool United FC (3)
?,(Sat) 27 Aug 1994 (34),Carlisle United FC (3),2-0,?,Scarborough Athletic FC (3)
?,(Sat) 27 Aug 1994 (34),Chesterfield FC (3),0-1,?,Mansfield Town FC (2)
?,(Sat) 27 Aug 1994 (34),Colchester United FC (3),0-3,?,Doncaster Rovers FC (3)
?,(Sat) 27 Aug 1994 (34),Darlington FC (3),2-0,?,Exeter City FC (3)
?,(Sat) 27 Aug 1994 (34),Fulham FC (3),2-0,?,Wigan Athletic FC (3)
?,(Sat) 27 Aug 1994 (34),Gillingham FC (3),1-1,?,Rochdale AFC (3)
?,(Sat) 27 Aug 1994 (34),Hereford FC (2014-) (3),0-0,?,Walsall FC (3)
?,(Sat) 27 Aug 1994 (34),Lincoln City FC (3),1-2,?,Torquay United FC (3)
?,(Sat) 27 Aug 1994 (34),Scunthorpe United FC (3),1-1,?,Northampton Town FC (2)
?,(Tue) 30 Aug 1994 (35),Bury FC (4),0-0,?,Preston North End FC (4)
?,(Tue) 30 Aug 1994 (35),Doncaster Rovers FC (4),0-0,?,Fulham FC (4)
?,(Tue) 30 Aug 1994 (35),Exeter City FC (4),1-0,?,Colchester United FC (4)
?,(Tue) 30 Aug 1994 (35),Hartlepool United FC (4),0-1,?,Barnet FC (4)
?,(Tue) 30 Aug 1994 (35),Mansfield Town FC (3),0-1,?,Darlington FC (4)
?,(Tue) 30 Aug 1994 (35),Rochdale AFC (4),1-0,?,Lincoln City FC (4)
?,(Tue) 30 Aug 1994 (35),Scarborough Athletic FC (4),3-1,?,Hereford FC (2014-) (4)
?,(Tue) 30 Aug 1994 (35),Scunthorpe United FC (4),3-0,?,Gillingham FC (4)
?,(Tue) 30 Aug 1994 (35),Torquay United FC (4),2-1,?,Northampton Town FC (3)
?,(Tue) 30 Aug 1994 (35),Walsall FC (4),1-2,?,Carlisle United FC (4)
?,(Tue) 30 Aug 1994 (35),Wigan Athletic FC (4),2-3,?,Chesterfield FC (4)
?,(Sat) 3 Sep 1994 (35),Doncaster Rovers FC (5),0-0,?,Darlington FC (5)
?,(Sat) 3 Sep 1994 (35),Exeter City FC (5),3-0,?,Gillingham FC (5)
?,(Sat) 3 Sep 1994 (35),Hartlepool United FC (5),0-2,?,Chesterfield FC (5)
?,(Sat) 3 Sep 1994 (35),Mansfield Town FC (4),0-2,?,Bury FC (5)
?,(Sat) 3 Sep 1994 (35),Preston North End FC (5),4-0,?,Lincoln City FC (5)
?,(Sat) 3 Sep 1994 (35),Rochdale AFC (5),1-3,?,Hereford FC (2014-) (5)
?,(Sat) 3 Sep 1994 (35),Scarborough Athletic FC (5),0-1,?,Colchester United FC (5)
?,(Sat) 3 Sep 1994 (35),Scunthorpe United FC (5),2-3,?,Carlisle United FC (5)
?,(Sat) 3 Sep 1994 (35),Torquay United FC (5),2-1,?,Fulham FC (5)
?,(Sat) 3 Sep 1994 (35),Walsall FC (5),1-1,?,Northampton Town FC (4)
?,(Sat) 3 Sep 1994 (35),Wigan Athletic FC (5),1-2,?,Barnet FC (5)
?,(Sat) 10 Sep 1994 (36),Barnet FC (6),0-0,?,Doncaster Rovers FC (6)
?,(Sat) 10 Sep 1994 (36),Bury FC (6),2-0,?,Scunthorpe United FC (6)
?,(Sat) 10 Sep 1994 (36),Carlisle United FC (6),1-0,?,Exeter City FC (6)
?,(Sat) 10 Sep 1994 (36),Chesterfield FC (6),0-0,?,Walsall FC (6)
?,(Sat) 10 Sep 1994 (36),Colchester United FC (6),1-0,?,Hartlepool United FC (6)
?,(Sat) 10 Sep 1994 (36),Darlington FC (6),2-1,?,Torquay United FC (6)
?,(Sat) 10 Sep 1994 (36),Fulham FC (6),0-1,?,Preston North End FC (6)
?,(Sat) 10 Sep 1994 (36),Gillingham FC (6),3-1,?,Scarborough Athletic FC (6)
?,(Sat) 10 Sep 1994 (36),Hereford FC (2014-) (6),1-2,?,Wigan Athletic FC (6)
?,(Sat) 10 Sep 1994 (36),Lincoln City FC (6),3-2,?,Mansfield Town FC (5)
?,(Sat) 10 Sep 1994 (36),Northampton Town FC (5),1-2,?,Rochdale AFC (6)
?,(Tue) 13 Sep 1994 (37),Barnet FC (7),6-2,?,Rochdale AFC (7)
?,(Tue) 13 Sep 1994 (37),Bury FC (7),2-0,?,Doncaster Rovers FC (7)
?,(Tue) 13 Sep 1994 (37),Carlisle United FC (7),2-1,?,Mansfield Town FC (6)
?,(Tue) 13 Sep 1994 (37),Chesterfield FC (7),2-0,?,Exeter City FC (7)
?,(Tue) 13 Sep 1994 (37),Colchester United FC (7),3-2,?,Walsall FC (7)
?,(Tue) 13 Sep 1994 (37),Darlington FC (7),1-3,?,Scunthorpe United FC (7)
?,(Tue) 13 Sep 1994 (37),Fulham FC (7),1-2,?,Scarborough Athletic FC (7)
?,(Tue) 13 Sep 1994 (37),Gillingham FC (7),2-3,?,Preston North End FC (7)
?,(Tue) 13 Sep 1994 (37),Hereford FC (2014-) (7),1-1,?,Torquay United FC (7)
?,(Tue) 13 Sep 1994 (37),Lincoln City FC (7),1-0,?,Wigan Athletic FC (7)
?,(Tue) 13 Sep 1994 (37),Northampton Town FC (6),1-1,?,Hartlepool United FC (7)
?,(Fri) 16 Sep 1994 (37),Doncaster Rovers FC (8),3-0,?,Hereford FC (2014-) (8)
?,(Sat) 17 Sep 1994 (37),Exeter City FC (8),1-0,?,Lincoln City FC (8)
?,(Sat) 17 Sep 1994 (37),Hartlepool United FC (8),2-0,?,Gillingham FC (8)
?,(Sat) 17 Sep 1994 (37),Mansfield Town FC (7),1-1,?,Northampton Town FC (7)
?,(Sat) 17 Sep 1994 (37),Preston North End FC (8),1-3,?,Darlington FC (8)
?,(Sat) 17 Sep 1994 (37),Rochdale AFC (8),0-3,?,Bury FC (8)
?,(Sat) 17 Sep 1994 (37),Scarborough Athletic FC (8),0-1,?,Chesterfield FC (8)
?,(Sat) 17 Sep 1994 (37),Scunthorpe United FC (8),1-0,?,Barnet FC (8)
?,(Sat) 17 Sep 1994 (37),Torquay United FC (8),3-3,?,Colchester United FC (8)
?,(Sat) 17 Sep 1994 (37),Walsall FC (8),5-1,?,Fulham FC (8)
?,(Sat) 17 Sep 1994 (37),Wigan Athletic FC (8),0-2,?,Carlisle United FC (8)
?,(Sat) 24 Sep 1994 (38),Bury FC (9),2-1,?,Chesterfield FC (9)
?,(Sat) 24 Sep 1994 (38),Darlington FC (9),2-3,?,Colchester United FC (9)
?,(Sat) 24 Sep 1994 (38),Doncaster Rovers FC (9),2-1,?,Preston North End FC (9)
?,(Sat) 24 Sep 1994 (38),Fulham FC (9),1-1,?,Hereford FC (2014-) (9)
?,(Sat) 24 Sep 1994 (38),Hartlepool United FC (9),0-3,?,Lincoln City FC (9)
?,(Sat) 24 Sep 1994 (38),Mansfield Town FC (8),1-1,?,Exeter City FC (9)
?,(Sat) 24 Sep 1994 (38),Northampton Town FC (8),2-1,?,Carlisle United FC (9)
?,(Sat) 24 Sep 1994 (38),Scarborough Athletic FC (9),2-4,?,Rochdale AFC (9)
?,(Sat) 24 Sep 1994 (38),Scunthorpe United FC (9),3-1,?,Wigan Athletic FC (9)
?,(Sat) 24 Sep 1994 (38),Torquay United FC (9),1-2,?,Barnet FC (9)
?,(Sat) 24 Sep 1994 (38),Walsall FC (9),2-1,?,Gillingham FC (9)
?,(Sat) 1 Oct 1994 (39),Barnet FC (10),0-0,?,Fulham FC (10)
?,(Sat) 1 Oct 1994 (39),Carlisle United FC (10),2-1,?,Darlington FC (10)
?,(Sat) 1 Oct 1994 (39),Chesterfield FC (10),1-0,?,Torquay United FC (10)
?,(Sat) 1 Oct 1994 (39),Colchester United FC (10),1-0,?,Bury FC (10)
?,(Sat) 1 Oct 1994 (39),Exeter City FC (10),2-1,?,Hartlepool United FC (10)
?,(Sat) 1 Oct 1994 (39),Gillingham FC (10),0-2,?,Mansfield Town FC (9)
?,(Sat) 1 Oct 1994 (39),Hereford FC (2014-) (10),2-1,?,Scunthorpe United FC (10)
?,(Sat) 1 Oct 1994 (39),Lincoln City FC (10),2-2,?,Northampton Town FC (9)
?,(Sat) 1 Oct 1994 (39),Preston North End FC (10),1-2,?,Walsall FC (10)
?,(Sat) 1 Oct 1994 (39),Rochdale AFC (10),2-0,?,Doncaster Rovers FC (10)
?,(Sat) 1 Oct 1994 (39),Wigan Athletic FC (10),1-1,?,Scarborough Athletic FC (10)
?,(Sat) 8 Oct 1994 (40),Barnet FC (11),2-2,?,Hereford FC (2014-) (11)
?,(Sat) 8 Oct 1994 (40),Colchester United FC (11),0-3,?,Chesterfield FC (11)
?,(Sat) 8 Oct 1994 (40),Darlington FC (11),0-2,?,Bury FC (11)
?,(Sat) 8 Oct 1994 (40),Doncaster Rovers FC (11),5-3,?,Wigan Athletic FC (11)
?,(Sat) 8 Oct 1994 (40),Exeter City FC (11),0-0,?,Northampton Town FC (10)
?,(Sat) 8 Oct 1994 (40),Gillingham FC (11),1-0,?,Torquay United FC (11)
?,(Sat) 8 Oct 1994 (40),Lincoln City FC (11),1-1,?,Carlisle United FC (11)
?,(Sat) 8 Oct 1994 (40),Mansfield Town FC (10),2-0,?,Hartlepool United FC (11)
?,(Sat) 8 Oct 1994 (40),Preston North End FC (11),0-1,?,Scunthorpe United FC (11)
?,(Sat) 8 Oct 1994 (40),Rochdale AFC (11),1-2,?,Fulham FC (11)
?,(Sat) 8 Oct 1994 (40),Walsall FC (11),4-1,?,Scarborough Athletic FC (11)
?,(Thu) 13 Oct 1994 (41),Northampton Town FC (11),0-1,?,Mansfield Town FC (11)
?,(Sat) 15 Oct 1994 (41),Bury FC (12),2-0,?,Lincoln City FC (12)
?,(Sat) 15 Oct 1994 (41),Carlisle United FC (12),0-0,?,Colchester United FC (12)
?,(Sat) 15 Oct 1994 (41),Chesterfield FC (12),0-0,?,Darlington FC (12)
?,(Sat) 15 Oct 1994 (41),Fulham FC (12),4-0,?,Exeter City FC (12)
?,(Sat) 15 Oct 1994 (41),Hartlepool United FC (12),3-1,?,Preston North End FC (12)
?,(Sat) 15 Oct 1994 (41),Hereford FC (2014-) (12),2-1,?,Gillingham FC (12)
?,(Sat) 15 Oct 1994 (41),Northampton Town FC (12),1-1,?,Barnet FC (12)
?,(Sat) 15 Oct 1994 (41),Scarborough Athletic FC (12),2-2,?,Doncaster Rovers FC (12)
?,(Sat) 15 Oct 1994 (41),Scunthorpe United FC (12),0-1,?,Walsall FC (12)
?,(Sat) 15 Oct 1994 (41),Torquay United FC (12),2-1,?,Mansfield Town FC (12)
?,(Sat) 15 Oct 1994 (41),Wigan Athletic FC (12),4-0,?,Rochdale AFC (12)
?,(Sat) 22 Oct 1994 (42),Bury FC (13),3-2,?,Gillingham FC (13)
?,(Sat) 22 Oct 1994 (42),Carlisle United FC (13),4-0,?,Barnet FC (13)
?,(Sat) 22 Oct 1994 (42),Chesterfield FC (13),1-1,?,Fulham FC (13)
?,(Sat) 22 Oct 1994 (42),Colchester United FC (13),3-1,?,Preston North End FC (13)
?,(Sat) 22 Oct 1994 (42),Darlington FC (13),3-1,?,Hereford FC (2014-) (13)
?,(Sat) 22 Oct 1994 (42),Exeter City FC (13),2-2,?,Scunthorpe United FC (13)
?,(Sat) 22 Oct 1994 (42),Hartlepool United FC (13),1-1,?,Walsall FC (13)
?,(Sat) 22 Oct 1994 (42),Lincoln City FC (13),2-0,?,Scarborough Athletic FC (13)
?,(Sat) 22 Oct 1994 (42),Mansfield Town FC (13),0-1,?,Doncaster Rovers FC (13)
?,(Sat) 22 Oct 1994 (42),Northampton Town FC (13),1-0,?,Wigan Athletic FC (13)
?,(Sat) 22 Oct 1994 (42),Torquay United FC (13),4-1,?,Rochdale AFC (13)
?,(Sat) 29 Oct 1994 (43),Barnet FC (14),4-1,?,Chesterfield FC (14)
?,(Sat) 29 Oct 1994 (43),Doncaster Rovers FC (14),3-0,?,Torquay United FC (14)
?,(Sat) 29 Oct 1994 (43),Fulham FC (14),1-3,?,Carlisle United FC (14)
?,(Sat) 29 Oct 1994 (43),Gillingham FC (14),2-1,?,Darlington FC (14)
?,(Sat) 29 Oct 1994 (43),Hereford FC (2014-) (14),0-3,?,Lincoln City FC (14)
?,(Sat) 29 Oct 1994 (43),Preston North End FC (14),0-1,?,Exeter City FC (14)
?,(Sat) 29 Oct 1994 (43),Rochdale AFC (14),3-3,?,Mansfield Town FC (14)
?,(Sat) 29 Oct 1994 (43),Scarborough Athletic FC (14),0-0,?,Northampton Town FC (14)
?,(Sat) 29 Oct 1994 (43),Scunthorpe United FC (14),0-0,?,Hartlepool United FC (14)
?,(Sat) 29 Oct 1994 (43),Walsall FC (14),0-1,?,Bury FC (14)
?,(Sat) 29 Oct 1994 (43),Wigan Athletic FC (14),1-2,?,Colchester United FC (14)
?,(Sat) 5 Nov 1994 (44),Bury FC (15),1-0,?,Scarborough Athletic FC (15)
?,(Sat) 5 Nov 1994 (44),Carlisle United FC (15),4-1,?,Rochdale AFC (15)
?,(Sat) 5 Nov 1994 (44),Chesterfield FC (15),1-0,?,Hereford FC (2014-) (15)
?,(Sat) 5 Nov 1994 (44),Colchester United FC (15),2-2,?,Gillingham FC (15)
?,(Sat) 5 Nov 1994 (44),Darlington FC (15),2-2,?,Walsall FC (15)
?,(Sat) 5 Nov 1994 (44),Exeter City FC (15),1-5,?,Doncaster Rovers FC (15)
?,(Sat) 5 Nov 1994 (44),Hartlepool United FC (15),0-1,?,Wigan Athletic FC (15)
?,(Sat) 5 Nov 1994 (44),Lincoln City FC (15),1-2,?,Barnet FC (15)
?,(Sat) 5 Nov 1994 (44),Mansfield Town FC (15),1-2,?,Preston North End FC (15)
?,(Sat) 5 Nov 1994 (44),Northampton Town FC (15),0-1,?,Fulham FC (15)
?,(Sat) 5 Nov 1994 (44),Torquay United FC (15),1-1,?,Scunthorpe United FC (15)
?,(Sat) 19 Nov 1994 (46),Barnet FC (16),1-1,?,Bury FC (16)
?,(Sat) 19 Nov 1994 (46),Doncaster Rovers FC (16),3-0,?,Hartlepool United FC (16)
?,(Sat) 19 Nov 1994 (46),Fulham FC (16),1-1,?,Lincoln City FC (16)
?,(Sat) 19 Nov 1994 (46),Gillingham FC (16),1-1,?,Chesterfield FC (16)
?,(Sat) 19 Nov 1994 (46),Hereford FC (2014-) (16),0-1,?,Carlisle United FC (16)
?,(Sat) 19 Nov 1994 (46),Preston North End FC (16),2-0,?,Northampton Town FC (16)
?,(Sat) 19 Nov 1994 (46),Rochdale AFC (16),0-0,?,Colchester United FC (16)
?,(Sat) 19 Nov 1994 (46),Scarborough Athletic FC (16),1-1,?,Torquay United FC (16)
?,(Sat) 19 Nov 1994 (46),Scunthorpe United FC (16),3-4,?,Mansfield Town FC (16)
?,(Sat) 19 Nov 1994 (46),Walsall FC (16),1-0,?,Exeter City FC (16)
?,(Sat) 19 Nov 1994 (46),Wigan Athletic FC (16),4-1,?,Darlington FC (16)
?,(Sat) 26 Nov 1994 (47),Bury FC (17),0-0,?,Fulham FC (17)
