Date,Team 1,Team 2,FT,HT
1994-08-13,Barnet,Scunthorpe,1-2,
1994-08-13,Bury,Rochdale,0-1,
1994-08-13,Carlisle,Wigan,2-1,
1994-08-13,Chesterfield,Scarborough,0-1,
1994-08-13,Colchester,Torquay,1-3,
1994-08-13,Darlington,Preston,0-0,
1994-08-13,Fulham,Walsall,1-1,
1994-08-13,Gillingham,Hartlepool,0-0,
1994-08-13,Hereford,Doncaster,0-1,
1994-08-13,Lincoln,Exeter,2-0,
1994-08-20,Doncaster,Northampton,1-0,
1994-08-20,Exeter,Bury,0-4,
1994-08-20,Hartlepool,Darlington,1-0,
1994-08-20,Hereford,Preston,0-2,
1994-08-20,Mansfield,Colchester,2-0,
1994-08-20,Rochdale,Chesterfield,4-1,
1994-08-20,Scarborough,Barnet,0-1,
1994-08-20,Scunthorpe,Fulham,1-2,
1994-08-20,Torquay,Carlisle,1-1,
1994-08-20,Walsall,Lincoln,2-1,
1994-08-20,Wigan,Gillingham,0-3,
1994-08-27,Barnet,Preston,2-1,
1994-08-27,Bury,Hartlepool,2-0,
1994-08-27,Carlisle,Scarborough,2-0,
1994-08-27,Chesterfield,Mansfield,0-1,
1994-08-27,Colchester,Doncaster,0-3,
1994-08-27,Darlington,Exeter,2-0,
1994-08-27,Fulham,Wigan,2-0,
1994-08-27,Gillingham,Rochdale,1-1,
1994-08-27,Hereford,Walsall,0-0,
1994-08-27,Lincoln,Torquay,1-2,
1994-08-27,Scunthorpe,Northampton,1-1,
1994-08-30,Bury,Preston,0-0,
1994-08-30,Doncaster,Fulham,0-0,
1994-08-30,Exeter,Colchester,1-0,
1994-08-30,Hartlepool,Barnet,0-1,
1994-08-30,Mansfield,Darlington,0-1,
1994-08-30,Rochdale,Lincoln,1-0,
1994-08-30,Scarborough,Hereford,3-1,
1994-08-30,Scunthorpe,Gillingham,3-0,
1994-08-30,Torquay,Northampton,2-1,
1994-08-30,Walsall,Carlisle,1-2,
1994-08-30,Wigan,Chesterfield,2-3,
1994-09-03,Doncaster,Darlington,0-0,
1994-09-03,Exeter,Gillingham,3-0,
1994-09-03,Hartlepool,Chesterfield,0-2,
1994-09-03,Mansfield,Bury,0-2,
1994-09-03,Preston,Lincoln,4-0,
1994-09-03,Rochdale,Hereford,1-3,
1994-09-03,Scarborough,Colchester,0-1,
1994-09-03,Scunthorpe,Carlisle,2-3,
1994-09-03,Torquay,Fulham,2-1,
1994-09-03,Walsall,Northampton,1-1,
1994-09-03,Wigan,Barnet,1-2,
1994-09-10,Barnet,Doncaster,0-0,
1994-09-10,Bury,Scunthorpe,2-0,
1994-09-10,Carlisle,Exeter,1-0,
1994-09-10,Chesterfield,Walsall,0-0,
1994-09-10,Colchester,Hartlepool,1-0,
1994-09-10,Darlington,Torquay,2-1,
1994-09-10,Fulham,Preston,0-1,
1994-09-10,Gillingham,Scarborough,3-1,
1994-09-10,Hereford,Wigan,1-2,
1994-09-10,Lincoln,Mansfield,3-2,
1994-09-10,Northampton,Rochdale,1-2,
1994-09-13,Barnet,Rochdale,6-2,
1994-09-13,Bury,Doncaster,2-0,
1994-09-13,Carlisle,Mansfield,2-1,
1994-09-13,Chesterfield,Exeter,2-0,
1994-09-13,Colchester,Walsall,3-2,
1994-09-13,Darlington,Scunthorpe,1-3,
1994-09-13,Fulham,Scarborough,1-2,
1994-09-13,Gillingham,Preston,2-3,
1994-09-13,Hereford,Torquay,1-1,
1994-09-13,Lincoln,Wigan,1-0,
1994-09-13,Northampton,Hartlepool,1-1,
1994-09-16,Doncaster,Hereford,3-0,
1994-09-17,Exeter,Lincoln,1-0,
1994-09-17,Hartlepool,Gillingham,2-0,
1994-09-17,Mansfield,Northampton,1-1,
1994-09-17,Preston,Darlington,1-3,
1994-09-17,Rochdale,Bury,0-3,
1994-09-17,Scarborough,Chesterfield,0-1,
1994-09-17,Scunthorpe,Barnet,1-0,
1994-09-17,Torquay,Colchester,3-3,
1994-09-17,Walsall,Fulham,5-1,
