Date,Team 1,Team 2,FT,HT
1994-08-13,Blackpool,Huddersfield,1-4,
1994-08-13,Chester,Bradford,1-4,
1994-08-13,Leyton Orient,Birmingham,2-1,
1994-08-13,Oxford,Hull,4-0,
1994-08-13,Peterboro,Bristol Rvs,0-0,
1994-08-13,Plymouth,Brentford,1-5,
1994-08-13,Rotherham,Shrewsbury,0-4,
1994-08-13,Stockport,Cardiff,4-1,
1994-08-13,Swansea,Brighton,1-1,
1994-08-13,Wrexham,Bournemouth,2-0,
1994-08-13,Wycombe,Cambridge,3-0,
1994-08-13,York,Crewe,1-2,
1994-08-20,Birmingham,Chester,1-0,
1994-08-20,Bournemouth,Blackpool,1-2,
1994-08-20,Bradford,Leyton Orient,2-0,
1994-08-20,Brentford,Peterboro,0-1,
1994-08-20,Brighton,Plymouth,1-1,
1994-08-20,Bristol Rvs,York,3-1,
1994-08-20,Cambridge,Stockport,3-4,
1994-08-20,Cardiff,Oxford,1-3,
1994-08-20,Crewe,Rotherham,3-1,
1994-08-20,Huddersfield,Wycombe,0-1,
1994-08-20,Hull,Swansea,0-2,
1994-08-20,Shrewsbury,Wrexham,2-2,
1994-08-27,Blackpool,Shrewsbury,2-1,
1994-08-27,Chester,Huddersfield,1-2,
1994-08-27,Leyton Orient,Hull,1-1,
1994-08-27,Oxford,Cambridge,1-0,
1994-08-27,Peterboro,Crewe,1-5,
1994-08-27,Plymouth,Bradford,1-5,
1994-08-27,Rotherham,Bournemouth,4-0,
1994-08-27,Stockport,Brentford,0-1,
1994-08-27,Swansea,Birmingham,0-2,
1994-08-27,Wrexham,Brighton,2-1,
1994-08-27,Wycombe,Bristol Rvs,0-0,
1994-08-27,York,Cardiff,1-1,
1994-08-30,Birmingham,Wycombe,0-1,
1994-08-30,Bournemouth,Peterboro,0-3,
1994-08-30,Bradford,Oxford,0-2,
1994-08-30,Brentford,Rotherham,2-0,
1994-08-30,Cambridge,Chester,2-1,
1994-08-30,Cardiff,Wrexham,0-0,
1994-08-30,Crewe,Stockport,2-1,
1994-08-30,Huddersfield,Leyton Orient,2-1,
1994-08-30,Hull,Plymouth,2-0,
1994-08-31,Brighton,York,1-0,
1994-08-31,Bristol Rvs,Blackpool,0-0,
1994-09-03,Birmingham,Plymouth,4-2,
1994-09-03,Bournemouth,York,1-4,
1994-09-03,Bradford,Wycombe,2-1,
1994-09-03,Brentford,Wrexham,0-2,
1994-09-03,Brighton,Leyton Orient,1-0,
1994-09-03,Bristol Rvs,Stockport,2-2,
1994-09-03,Cambridge,Rotherham,2-1,
1994-09-03,Cardiff,Swansea,1-1,
1994-09-03,Crewe,Blackpool,4-3,
1994-09-03,Huddersfield,Oxford,3-3,
1994-09-03,Hull,Chester,2-0,
1994-09-03,Shrewsbury,Peterboro,2-2,
1994-09-06,Shrewsbury,Swansea,3-3,
1994-09-10,Blackpool,Cardiff,2-1,
1994-09-10,Chester,Brighton,1-2,
1994-09-10,Leyton Orient,Cambridge,1-1,
1994-09-10,Oxford,Birmingham,1-1,
1994-09-10,Peterboro,Hull,2-1,
1994-09-10,Plymouth,Huddersfield,0-3,
1994-09-10,Rotherham,Bristol Rvs,0-3,
1994-09-10,Stockport,Bournemouth,1-0,
1994-09-10,Swansea,Bradford,0-0,
1994-09-10,Wrexham,Crewe,1-0,
1994-09-10,Wycombe,Brentford,4-3,
1994-09-10,York,Shrewsbury,3-0,
1994-09-13,Blackpool,Brighton,2-2,
1994-09-13,Chester,Cardiff,0-2,
1994-09-13,Leyton Orient,Bournemouth,3-2,
1994-09-13,Oxford,Crewe,2-1,
1994-09-13,Peterboro,Huddersfield,2-2,
1994-09-13,Plymouth,Cambridge,0-0,
1994-09-13,Rotherham,Birmingham,1-1,
1994-09-13,Stockport,Shrewsbury,2-1,
1994-09-13,Swansea,Bristol Rvs,0-0,
1994-09-13,Wrexham,Bradford,0-1,
1994-09-13,Wycombe,Hull,1-2,
1994-09-13,York,Brentford,2-1,
1994-09-17,Bournemouth,Chester,1-1,
1994-09-17,Bradford,York,0-0,
1994-09-17,Brentford,Blackpool,3-2,
1994-09-17,Brighton,Oxford,1-1,
1994-09-17,Bristol Rvs,Wrexham,4-2,
