Date,Team 1,Team 2,FT,HT
1994-08-13,Barnsley,Derby,2-1,
1994-08-13,Bristol City,Sunderland,0-0,
1994-08-13,Grimsby,Bolton,3-3,
1994-08-13,Luton,West Brom,1-1,
1994-08-13,Middlesbrough,Burnley,2-0,
1994-08-13,Millwall,Southend,3-1,
1994-08-13,Oldham,Charlton,5-2,
1994-08-13,Portsmouth,Notts County,2-1,
1994-08-13,Sheffield United,Watford,3-0,
1994-08-13,Stoke,Tranmere,1-0,
1994-08-13,Wolves,Reading,1-0,
1994-08-14,Swindon,Port Vale,2-0,
1994-08-20,Bolton,Bristol City,0-2,
1994-08-20,Burnley,Stoke,1-1,
1994-08-20,Charlton,Barnsley,2-2,
1994-08-20,Derby,Luton,0-0,
1994-08-20,Port Vale,Oldham,3-1,
1994-08-20,Reading,Portsmouth,0-0,
1994-08-20,Southend,Middlesbrough,0-2,
1994-08-20,Sunderland,Millwall,1-1,
1994-08-20,Tranmere,Swindon,3-2,
1994-08-20,Watford,Grimsby,0-0,
1994-08-21,Notts County,Wolves,1-1,
1994-08-27,Barnsley,Reading,0-2,
1994-08-27,Bristol City,Port Vale,0-0,
1994-08-27,Grimsby,Tranmere,3-1,
1994-08-27,Luton,Southend,2-2,
1994-08-27,Middlesbrough,Bolton,1-0,
1994-08-27,Millwall,Derby,4-1,
1994-08-27,Oldham,Burnley,3-0,
1994-08-27,Portsmouth,Charlton,1-1,
1994-08-27,Sheffield United,Notts County,1-3,
1994-08-27,Stoke,Sunderland,0-1,
1994-08-27,Swindon,Watford,1-0,
1994-08-28,Wolves,West Brom,2-0,
1994-08-30,Bolton,Millwall,1-0,
1994-08-30,Burnley,Bristol City,1-1,
1994-08-30,Charlton,Sheffield United,1-1,
1994-08-30,Notts County,Oldham,1-3,
1994-08-30,Port Vale,Barnsley,2-1,
1994-08-30,Reading,Stoke,4-0,
1994-08-30,Southend,Portsmouth,1-2,
1994-08-30,Sunderland,Grimsby,2-2,
1994-08-30,Tranmere,Luton,4-2,
1994-08-30,Watford,Wolves,2-1,
1994-08-31,Derby,Middlesbrough,0-1,
1994-08-31,West Brom,Swindon,0-0,
1994-09-03,Bolton,Stoke,4-0,
1994-09-03,Burnley,Barnsley,0-1,
1994-09-03,Charlton,Bristol City,3-2,
1994-09-03,Derby,Grimsby,2-1,
1994-09-03,Notts County,Swindon,0-1,
1994-09-03,Port Vale,Luton,0-1,
1994-09-03,Reading,Millwall,0-0,
1994-09-03,Southend,Oldham,1-0,
1994-09-03,Sunderland,Wolves,1-1,
1994-09-03,Tranmere,Sheffield United,2-1,
1994-09-03,Watford,Middlesbrough,1-1,
1994-09-10,Barnsley,Watford,0-0,
1994-09-10,Bristol City,Notts County,2-1,
1994-09-10,Grimsby,Charlton,0-1,
1994-09-10,Luton,Burnley,0-1,
1994-09-10,Millwall,West Brom,2-2,
1994-09-10,Oldham,Reading,1-3,
1994-09-10,Portsmouth,Port Vale,0-2,
1994-09-10,Sheffield United,Bolton,3-1,
1994-09-10,Stoke,Southend,4-1,
1994-09-10,Wolves,Tranmere,2-0,
1994-09-11,Middlesbrough,Sunderland,2-2,
1994-09-11,Swindon,Derby,1-1,
1994-09-13,Barnsley,Notts County,1-1,
1994-09-13,Bristol City,Derby,0-2,
1994-09-13,Grimsby,Port Vale,4-1,
1994-09-13,Luton,Bolton,0-3,
1994-09-13,Oldham,Watford,0-2,
1994-09-13,Sheffield United,Sunderland,0-0,
1994-09-13,Wolves,Southend,5-0,
1994-09-14,Middlesbrough,West Brom,2-1,
1994-09-14,Millwall,Burnley,2-3,
1994-09-14,Portsmouth,Tranmere,1-1,
1994-09-14,Stoke,Charlton,3-2,
1994-09-14,Swindon,Reading,1-0,
1994-09-17,Bolton,Portsmouth,1-1,
1994-09-17,Burnley,Wolves,0-1,
1994-09-17,Charlton,Swindon,1-0,
1994-09-17,Derby,Oldham,2-1,
1994-09-17,Notts County,Stoke,0-2,
1994-09-17,Port Vale,Middlesbrough,2-1,
1994-09-17,Reading,Sheffield United,1-0,
1994-09-17,Southend,Bristol City,2-1,
1994-09-17,Sunderland,Barnsley,2-0,
1994-09-17,Tranmere,Millwall,3-1,
1994-09-17,Watford,Luton,2-4,
1994-09-17,West Brom,Grimsby,1-1,
1994-09-24,Bristol City,Middlesbrough,0-1,
1994-09-24,Millwall,Luton,0-0,
1994-09-24,Notts County,Charlton,3-3,
1994-09-24,Oldham,Barnsley,1-0,
1994-09-24,Port Vale,Sheffield United,0-2,
1994-09-24,Portsmouth,Wolves,1-2,
1994-09-24,Southend,Bolton,2-1,
1994-09-24,Swindon,Grimsby,3-2,
1994-09-24,Tranmere,Sunderland,1-0,
1994-09-24,Watford,Reading,2-2,
1994-09-24,West Brom,Burnley,1-0,
1994-09-25,Derby,Stoke,3-0,
1994-09-28,West Brom,Portsmouth,0-2,
1994-10-01,Barnsley,Swindon,2-1,
1994-10-01,Bolton,Derby,1-0,
1994-10-01,Burnley,Tranmere,1-1,
1994-10-01,Charlton,Watford,3-0,
1994-10-01,Grimsby,Portsmouth,2-0,
1994-10-01,Luton,Bristol City,0-1,
1994-10-01,Middlesbrough,Millwall,3-0,
1994-10-01,Reading,Notts County,2-0,
1994-10-01,Sheffield United,Oldham,2-0,
1994-10-01,Sunderland,Southend,0-1,
1994-10-01,Wolves,Port Vale,2-1,
1994-10-02,Stoke,West Brom,4-1,
1994-10-08,Barnsley,Southend,0-0,
1994-10-08,Bristol City,Millwall,1-0,
1994-10-08,Burnley,Bolton,2-2,
1994-10-08,Charlton,Reading,1-2,
1994-10-08,Derby,Watford,1-1,
1994-10-08,Grimsby,Sheffield United,0-0,
1994-10-08,Middlesbrough,Tranmere,0-1,
1994-10-08,Notts County,Port Vale,2-2,
1994-10-08,Oldham,Portsmouth,3-2,
1994-10-08,Swindon,Wolves,3-2,
1994-10-08,West Brom,Sunderland,1-3,
1994-10-09,Stoke,Luton,1-2,
1994-10-15,Luton,Middlesbrough,5-1,
1994-10-15,Millwall,Stoke,1-1,
1994-10-15,Port Vale,Charlton,0-2,
1994-10-15,Portsmouth,Swindon,4-3,
