Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 13 Aug 1994 (32),Barnsley FC (1),2-1,?,Derby County FC (1)
?,(Sat) 13 Aug 1994 (32),Bristol City FC (1),0-0,?,Sunderland AFC (1)
?,(Sat) 13 Aug 1994 (32),Grimsby Town FC (1),3-3,?,Bolton Wanderers FC (1)
?,(Sat) 13 Aug 1994 (32),Luton Town FC (1),1-1,?,West Bromwich Albion FC (1)
?,(Sat) 13 Aug 1994 (32),Middlesbrough FC (1),2-0,?,Burnley FC (1)
?,(Sat) 13 Aug 1994 (32),Millwall FC (1),3-1,?,Southend United FC (1)
?,(Sat) 13 Aug 1994 (32),Oldham Athletic AFC (1),5-2,?,Charlton Athletic FC (1)
?,(Sat) 13 Aug 1994 (32),Portsmouth FC (1),2-1,?,Notts County FC (1)
?,(Sat) 13 Aug 1994 (32),Sheffield United FC (1),3-0,?,Watford FC (1)
?,(Sat) 13 Aug 1994 (32),Stoke City FC (1),1-0,?,Tranmere Rovers FC (1)
?,(Sat) 13 Aug 1994 (32),Wolverhampton Wanderers FC (1),1-0,?,Reading FC (1)
?,(Sun) 14 Aug 1994 (32),Swindon Town FC (1),2-0,?,Port Vale FC (1)
?,(Sat) 20 Aug 1994 (33),Bolton Wanderers FC (2),0-2,?,Bristol City FC (2)
?,(Sat) 20 Aug 1994 (33),Burnley FC (2),1-1,?,Stoke City FC (2)
?,(Sat) 20 Aug 1994 (33),Charlton Athletic FC (2),2-2,?,Barnsley FC (2)
?,(Sat) 20 Aug 1994 (33),Derby County FC (2),0-0,?,Luton Town FC (2)
?,(Sat) 20 Aug 1994 (33),Port Vale FC (2),3-1,?,Oldham Athletic AFC (2)
?,(Sat) 20 Aug 1994 (33),Reading FC (2),0-0,?,Portsmouth FC (2)
?,(Sat) 20 Aug 1994 (33),Southend United FC (2),0-2,?,Middlesbrough FC (2)
?,(Sat) 20 Aug 1994 (33),Sunderland AFC (2),1-1,?,Millwall FC (2)
?,(Sat) 20 Aug 1994 (33),Tranmere Rovers FC (2),3-2,?,Swindon Town FC (2)
?,(Sat) 20 Aug 1994 (33),Watford FC (2),0-0,?,Grimsby Town FC (2)
?,(Sun) 21 Aug 1994 (33),Notts County FC (2),1-1,?,Wolverhampton Wanderers FC (2)
?,(Sat) 27 Aug 1994 (34),Barnsley FC (3),0-2,?,Reading FC (3)
?,(Sat) 27 Aug 1994 (34),Bristol City FC (3),0-0,?,Port Vale FC (3)
?,(Sat) 27 Aug 1994 (34),Grimsby Town FC (3),3-1,?,Tranmere Rovers FC (3)
?,(Sat) 27 Aug 1994 (34),Luton Town FC (3),2-2,?,Southend United FC (3)
