Date,Team 1,Team 2,FT,HT
2010-08-14,Aston Villa,West Ham,3-0,2-0
2010-08-14,Blackburn,Everton,1-0,1-0
2010-08-14,Bolton,Fulham,0-0,0-0
2010-08-14,Chelsea,West Brom,6-0,2-0
2010-08-14,Sunderland,Birmingham,2-2,1-0
2010-08-14,Tottenham,Man City,0-0,0-0
2010-08-14,Wigan,Blackpool,0-4,0-3
2010-08-14,Wolves,Stoke,2-1,2-0
2010-08-15,Liverpool,Arsenal,1-1,0-0
2010-08-16,Man United,Newcastle,3-0,2-0
2010-08-21,Arsenal,Blackpool,6-0,3-0
2010-08-21,Birmingham,Blackburn,2-1,0-0
2010-08-21,Everton,Wolves,1-1,1-0
2010-08-21,Stoke,Tottenham,1-2,1-2
2010-08-21,West Brom,Sunderland,1-0,0-0
2010-08-21,West Ham,Bolton,1-3,0-0
2010-08-21,Wigan,Chelsea,0-6,0-1
2010-08-22,Fulham,Man United,2-2,0-1
2010-08-22,Newcastle,Aston Villa,6-0,3-0
2010-08-23,Man City,Liverpool,3-0,1-0
2010-08-28,Blackburn,Arsenal,1-2,1-1
2010-08-28,Blackpool,Fulham,2-2,0-1
2010-08-28,Chelsea,Stoke,2-0,1-0
2010-08-28,Man United,West Ham,3-0,1-0
2010-08-28,Tottenham,Wigan,0-1,0-0
2010-08-28,Wolves,Newcastle,1-1,1-0
2010-08-29,Aston Villa,Everton,1-0,1-0
2010-08-29,Bolton,Birmingham,2-2,0-1
2010-08-29,Liverpool,West Brom,1-0,0-0
2010-08-29,Sunderland,Man City,1-0,0-0
2010-09-11,Arsenal,Bolton,4-1,1-1
2010-09-11,Everton,Man United,3-3,1-1
2010-09-11,Fulham,Wolves,2-1,0-1
2010-09-11,Man City,Blackburn,1-1,0-1
2010-09-11,Newcastle,Blackpool,0-2,0-1
2010-09-11,West Brom,Tottenham,1-1,1-1
2010-09-11,West Ham,Chelsea,1-3,0-2
2010-09-11,Wigan,Sunderland,1-1,0-0
2010-09-12,Birmingham,Liverpool,0-0,0-0
2010-09-13,Stoke,Aston Villa,2-1,0-1
2010-09-18,Aston Villa,Bolton,1-1,1-1
2010-09-18,Blackburn,Fulham,1-1,1-0
2010-09-18,Everton,Newcastle,0-1,0-1
2010-09-18,Stoke,West Ham,1-1,0-1
2010-09-18,Sunderland,Arsenal,1-1,0-1
2010-09-18,Tottenham,Wolves,3-1,0-1
2010-09-18,West Brom,Birmingham,3-1,0-1
2010-09-19,Chelsea,Blackpool,4-0,4-0
2010-09-19,Man United,Liverpool,3-2,1-0
2010-09-19,Wigan,Man City,0-2,0-1
2010-09-25,Arsenal,West Brom,2-3,0-0
2010-09-25,Birmingham,Wigan,0-0,0-0
2010-09-25,Blackpool,Blackburn,1-2,0-1
2010-09-25,Fulham,Everton,0-0,0-0
2010-09-25,Liverpool,Sunderland,2-2,1-1
2010-09-25,Man City,Chelsea,1-0,0-0
2010-09-25,West Ham,Tottenham,1-0,1-0
2010-09-26,Bolton,Man United,2-2,1-1
2010-09-26,Newcastle,Stoke,1-2,1-0
2010-09-26,Wolves,Aston Villa,1-2,0-1
2010-10-02,Birmingham,Everton,0-2,0-0
2010-10-02,Stoke,Blackburn,1-0,0-0
2010-10-02,Sunderland,Man United,0-0,0-0
2010-10-02,Tottenham,Aston Villa,2-1,1-1
2010-10-02,West Brom,Bolton,1-1,0-0
2010-10-02,West Ham,Fulham,1-1,0-1
2010-10-02,Wigan,Wolves,2-0,0-0
2010-10-03,Chelsea,Arsenal,2-0,1-0
2010-10-03,Liverpool,Blackpool,1-2,0-2
2010-10-03,Man City,Newcastle,2-1,1-1
2010-10-16,Arsenal,Birmingham,2-1,1-1
2010-10-16,Aston Villa,Chelsea,0-0,0-0
2010-10-16,Bolton,Stoke,2-1,1-0
2010-10-16,Fulham,Tottenham,1-2,1-1
2010-10-16,Man United,West Brom,2-2,2-0
2010-10-16,Newcastle,Wigan,2-2,0-2
2010-10-16,Wolves,West Ham,1-1,1-0
2010-10-17,Blackpool,Man City,2-3,0-0
2010-10-17,Everton,Liverpool,2-0,1-0
2010-10-18,Blackburn,Sunderland,0-0,0-0
2010-10-23,Birmingham,Blackpool,2-0,1-0
2010-10-23,Chelsea,Wolves,2-0,1-0
2010-10-23,Sunderland,Aston Villa,1-0,1-0
2010-10-23,Tottenham,Everton,1-1,1-1
2010-10-23,West Brom,Fulham,2-1,2-1
2010-10-23,West Ham,Newcastle,1-2,1-1
2010-10-23,Wigan,Bolton,1-1,0-0
2010-10-24,Liverpool,Blackburn,2-1,0-0
2010-10-24,Man City,Arsenal,0-3,0-1
2010-10-24,Stoke,Man United,1-2,0-1
2010-10-30,Arsenal,West Ham,1-0,0-0
2010-10-30,Blackburn,Chelsea,1-2,1-1
2010-10-30,Everton,Stoke,1-0,0-0
2010-10-30,Fulham,Wigan,2-0,2-0
2010-10-30,Man United,Tottenham,2-0,1-0
2010-10-30,Wolves,Man City,2-1,1-1
2010-10-31,Aston Villa,Birmingham,0-0,0-0
2010-10-31,Bolton,Liverpool,0-1,0-0
2010-10-31,Newcastle,Sunderland,5-1,3-0
2010-11-01,Blackpool,West Brom,2-1,1-0
2010-11-06,Birmingham,West Ham,2-2,0-0
2010-11-06,Blackburn,Wigan,2-1,0-0
2010-11-06,Blackpool,Everton,2-2,1-1
2010-11-06,Bolton,Tottenham,4-2,1-0
2010-11-06,Fulham,Aston Villa,1-1,0-1
2010-11-06,Man United,Wolves,2-1,1-0
