Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 7 Aug 2010 (W31),Accrington Stanley FC (1),0-0,0-0,Aldershot Town FC (1)
?,(Sat) 7 Aug 2010 (W31),Burton Albion FC (1),0-0,0-0,Oxford United FC (1)
?,(Sat) 7 Aug 2010 (W31),Bury FC (1),0-1,0-0,Port Vale FC (1)
?,(Sat) 7 Aug 2010 (W31),Chesterfield FC (1),2-1,1-0,Barnet FC (1)
?,(Sat) 7 Aug 2010 (W31),Crewe Alexandra FC (1),0-1,0-1,Hereford FC (1)
?,(Sat) 7 Aug 2010 (W31),Gillingham FC (1),1-1,0-0,Cheltenham Town FC (1)
?,(Sat) 7 Aug 2010 (W31),Rotherham United FC (1),2-1,1-0,Lincoln City FC (1)
?,(Sat) 7 Aug 2010 (W31),Shrewsbury Town FC (1),3-1,1-1,Bradford City AFC (1)
?,(Sat) 7 Aug 2010 (W31),Southend United FC (1),1-1,0-0,Stockport County FC (1)
?,(Sat) 7 Aug 2010 (W31),Stevenage FC (1),2-2,1-1,Macclesfield Town FC (1)
?,(Sat) 7 Aug 2010 (W31),Torquay United FC (1),3-0,1-0,Northampton Town FC (1)
?,(Sat) 7 Aug 2010 (W31),Wycombe Wanderers FC (1),2-0,1-0,Morecambe FC (1)
?,(Sat) 14 Aug 2010 (W32),Aldershot Town FC (2),1-0,0-0,Southend United FC (2)
?,(Sat) 14 Aug 2010 (W32),Barnet FC (2),0-0,0-0,Burton Albion FC (2)
?,(Sat) 14 Aug 2010 (W32),Bradford City AFC (2),1-0,1-0,Stevenage FC (2)
?,(Sat) 14 Aug 2010 (W32),Cheltenham Town FC (2),3-2,2-1,Crewe Alexandra FC (2)
?,(Sat) 14 Aug 2010 (W32),Hereford FC (2),0-0,0-0,Gillingham FC (2)
?,(Sat) 14 Aug 2010 (W32),Lincoln City FC (2),0-2,0-1,Torquay United FC (2)
?,(Sat) 14 Aug 2010 (W32),Macclesfield Town FC (2),0-1,0-1,Shrewsbury Town FC (2)
?,(Sat) 14 Aug 2010 (W32),Morecambe FC (2),0-0,0-0,Rotherham United FC (2)
?,(Sat) 14 Aug 2010 (W32),Northampton Town FC (2),0-0,0-0,Accrington Stanley FC (2)
?,(Sat) 14 Aug 2010 (W32),Oxford United FC (2),1-2,1-1,Bury FC (2)
?,(Sat) 14 Aug 2010 (W32),Port Vale FC (2),1-1,1-0,Chesterfield FC (2)
?,(Sat) 14 Aug 2010 (W32),Stockport County FC (2),0-0,0-0,Wycombe Wanderers FC (2)
?,(Sat) 21 Aug 2010 (W33),Accrington Stanley FC (3),3-0,2-0,Macclesfield Town FC (3)
?,(Sat) 21 Aug 2010 (W33),Burton Albion FC (3),3-2,1-1,Morecambe FC (3)
