Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,0-1,-
-,-,Brighton & Hove Albion,AFC Bournemouth,1-1,-
-,-,Bristol City,AFC Bournemouth,3-2,-
-,-,Bristol Rovers,AFC Bournemouth,0-0,-
-,-,Crystal Palace,AFC Bournemouth,1-0,-
-,-,Exeter City,AFC Bournemouth,1-2,-
-,-,Ipswich Town,AFC Bournemouth,1-2,-
-,-,Leyton Orient,AFC Bournemouth,2-1,-
-,-,Millwall,AFC Bournemouth,1-0,-
-,-,Newport County,AFC Bournemouth,5-0,-
-,-,Northampton Town,AFC Bournemouth,2-3,-
-,-,Norwich City,AFC Bournemouth,0-1,-
-,-,Nottingham Forest,AFC Bournemouth,3-0,-
-,-,Notts County,AFC Bournemouth,2-0,-
-,-,Port Vale,AFC Bournemouth,1-1,-
-,-,Reading,AFC Bournemouth,2-1,-
-,-,Southend United,AFC Bournemouth,1-0,-
-,-,Swindon Town,AFC Bournemouth,3-1,-
-,-,Torquay United,AFC Bournemouth,3-1,-
-,-,Walsall,AFC Bournemouth,1-1,-
-,-,Watford,AFC Bournemouth,4-1,-
-,-,AFC Bournemouth,Aldershot,2-1,-
-,-,Brighton & Hove Albion,Aldershot,1-1,-
-,-,Bristol City,Aldershot,2-0,-
-,-,Bristol Rovers,Aldershot,2-1,-
-,-,Crystal Palace,Aldershot,2-1,-
-,-,Exeter City,Aldershot,1-0,-
-,-,Ipswich Town,Aldershot,1-0,-
-,-,Leyton Orient,Aldershot,2-7,-
-,-,Millwall,Aldershot,3-0,-
-,-,Newport County,Aldershot,6-0,-
-,-,Northampton Town,Aldershot,1-1,-
-,-,Norwich City,Aldershot,4-0,-
-,-,Nottingham Forest,Aldershot,3-0,-
-,-,Notts County,Aldershot,3-1,-
-,-,Port Vale,Aldershot,0-1,-
-,-,Reading,Aldershot,1-3,-
-,-,Southend United,Aldershot,3-0,-
-,-,Swindon Town,Aldershot,2-1,-
-,-,Torquay United,Aldershot,4-0,-
-,-,Walsall,Aldershot,0-0,-
-,-,Watford,Aldershot,1-0,-
-,-,AFC Bournemouth,Brighton & Hove Albion,2-2,-
-,-,Aldershot,Brighton & Hove Albion,0-1,-
-,-,Bristol City,Brighton & Hove Albion,1-2,-
-,-,Bristol Rovers,Brighton & Hove Albion,3-0,-
-,-,Crystal Palace,Brighton & Hove Albion,6-0,-
-,-,Exeter City,Brighton & Hove Albion,2-3,-
-,-,Ipswich Town,Brighton & Hove Albion,2-2,-
-,-,Leyton Orient,Brighton & Hove Albion,0-1,-
-,-,Millwall,Brighton & Hove Albion,5-1,-
-,-,Newport County,Brighton & Hove Albion,0-1,-
-,-,Northampton Town,Brighton & Hove Albion,2-1,-
-,-,Norwich City,Brighton & Hove Albion,1-2,-
-,-,Nottingham Forest,Brighton & Hove Albion,0-1,-
-,-,Notts County,Brighton & Hove Albion,4-2,-
-,-,Port Vale,Brighton & Hove Albion,3-0,-
-,-,Reading,Brighton & Hove Albion,3-0,-
-,-,Southend United,Brighton & Hove Albion,3-2,-
-,-,Swindon Town,Brighton & Hove Albion,4-2,-
-,-,Torquay United,Brighton & Hove Albion,0-0,-
-,-,Walsall,Brighton & Hove Albion,4-2,-
-,-,Watford,Brighton & Hove Albion,0-0,-
-,-,AFC Bournemouth,Bristol City,3-1,-
-,-,Aldershot,Bristol City,0-1,-
-,-,Brighton & Hove Albion,Bristol City,2-1,-
-,-,Bristol Rovers,Bristol City,2-3,-
-,-,Crystal Palace,Bristol City,1-1,-
-,-,Exeter City,Bristol City,0-0,-
-,-,Ipswich Town,Bristol City,0-0,-
-,-,Leyton Orient,Bristol City,1-0,-
-,-,Millwall,Bristol City,3-1,-
-,-,Newport County,Bristol City,6-4,-
-,-,Northampton Town,Bristol City,4-2,-
-,-,Norwich City,Bristol City,3-0,-
-,-,Nottingham Forest,Bristol City,3-0,-
-,-,Notts County,Bristol City,4-1,-
-,-,Port Vale,Bristol City,0-2,-
-,-,Reading,Bristol City,1-0,-
-,-,Southend United,Bristol City,2-0,-
-,-,Swindon Town,Bristol City,1-1,-
-,-,Torquay United,Bristol City,3-3,-
-,-,Walsall,Bristol City,1-1,-
-,-,Watford,Bristol City,2-0,-
-,-,AFC Bournemouth,Bristol Rovers,0-2,-
-,-,Aldershot,Bristol Rovers,3-1,-
-,-,Brighton & Hove Albion,Bristol Rovers,1-2,-
-,-,Bristol City,Bristol Rovers,1-2,-
-,-,Crystal Palace,Bristol Rovers,1-0,-
-,-,Exeter City,Bristol Rovers,2-0,-
-,-,Ipswich Town,Bristol Rovers,3-1,-
-,-,Leyton Orient,Bristol Rovers,1-0,-
-,-,Millwall,Bristol Rovers,0-1,-
-,-,Newport County,Bristol Rovers,2-3,-
-,-,Northampton Town,Bristol Rovers,2-0,-
-,-,Norwich City,Bristol Rovers,4-0,-
-,-,Nottingham Forest,Bristol Rovers,2-0,-
-,-,Notts County,Bristol Rovers,2-0,-
-,-,Port Vale,Bristol Rovers,1-0,-
-,-,Reading,Bristol Rovers,0-1,-
-,-,Southend United,Bristol Rovers,3-1,-
-,-,Swindon Town,Bristol Rovers,1-0,-
-,-,Torquay United,Bristol Rovers,1-0,-
-,-,Walsall,Bristol Rovers,3-1,-
-,-,Watford,Bristol Rovers,0-2,-
-,-,AFC Bournemouth,Crystal Palace,2-0,-
-,-,Aldershot,Crystal Palace,0-0,-
-,-,Brighton & Hove Albion,Crystal Palace,0-0,-
-,-,Bristol City,Crystal Palace,2-0,-
-,-,Bristol Rovers,Crystal Palace,0-0,-
-,-,Exeter City,Crystal Palace,2-1,-
-,-,Ipswich Town,Crystal Palace,4-4,-
-,-,Leyton Orient,Crystal Palace,2-2,-
-,-,Millwall,Crystal Palace,2-3,-
-,-,Newport County,Crystal Palace,2-2,-
-,-,Northampton Town,Crystal Palace,2-2,-
-,-,Norwich City,Crystal Palace,2-0,-
-,-,Nottingham Forest,Crystal Palace,2-0,-
-,-,Notts County,Crystal Palace,0-1,-
-,-,Port Vale,Crystal Palace,2-0,-
-,-,Reading,Crystal Palace,1-2,-
-,-,Southend United,Crystal Palace,0-0,-
-,-,Swindon Town,Crystal Palace,4-2,-
-,-,Torquay United,Crystal Palace,1-0,-
-,-,Walsall,Crystal Palace,3-1,-
-,-,Watford,Crystal Palace,0-0,-
-,-,AFC Bournemouth,Exeter City,2-0,-
-,-,Aldershot,Exeter City,1-2,-
-,-,Brighton & Hove Albion,Exeter City,0-0,-
-,-,Bristol City,Exeter City,1-0,-
-,-,Bristol Rovers,Exeter City,1-0,-
-,-,Crystal Palace,Exeter City,5-3,-
-,-,Ipswich Town,Exeter City,1-0,-
-,-,Leyton Orient,Exeter City,4-1,-
-,-,Millwall,Exeter City,3-1,-
-,-,Newport County,Exeter City,1-2,-
-,-,Northampton Town,Exeter City,3-3,-
-,-,Norwich City,Exeter City,1-2,-
-,-,Nottingham Forest,Exeter City,5-0,-
-,-,Notts County,Exeter City,3-3,-
-,-,Port Vale,Exeter City,1-0,-
-,-,Reading,Exeter City,3-2,-
-,-,Southend United,Exeter City,1-0,-
-,-,Swindon Town,Exeter City,7-1,-
-,-,Torquay United,Exeter City,1-4,-
-,-,Walsall,Exeter City,3-0,-
-,-,Watford,Exeter City,1-2,-
-,-,AFC Bournemouth,Ipswich Town,4-0,-
-,-,Aldershot,Ipswich Town,5-0,-
-,-,Brighton & Hove Albion,Ipswich Town,2-1,-
-,-,Bristol City,Ipswich Town,4-2,-
-,-,Bristol Rovers,Ipswich Town,2-0,-
-,-,Crystal Palace,Ipswich Town,2-0,-
-,-,Exeter City,Ipswich Town,1-1,-
-,-,Leyton Orient,Ipswich Town,4-0,-
-,-,Millwall,Ipswich Town,3-1,-
-,-,Newport County,Ipswich Town,1-0,-
