Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Apr 1950 (15),Barnsley FC (1),1-1,?,Blackburn Rovers (1)
?,(Sat) 8 Oct 1949 (40),Barnsley FC (2),3-2,?,Bradford Park Avenue (1)
?,(Sat) 19 Nov 1949 (46),Barnsley FC (3),0-1,?,Brentford FC (1)
?,(Sat) 22 Oct 1949 (42),Barnsley FC (4),1-0,?,Bury FC (1)
?,(Sat) 5 Nov 1949 (44),Barnsley FC (5),1-0,?,Cardiff City (1)
?,(Sat) 20 Aug 1949 (33),Barnsley FC (6),1-2,?,Chesterfield FC (1)
?,(Wed) 7 Sep 1949 (36),Barnsley FC (7),4-3,?,Coventry City (1)
?,(Sat) 14 Jan 1950 (2),Barnsley FC (8),7-2,?,Grimsby Town (1)
?,(Sat) 1 Apr 1950 (13),Barnsley FC (9),1-1,?,Hull City (1)
?,(Mon) 26 Dec 1949 (52),Barnsley FC (10),1-1,?,Leeds United (1)
?,(Sat) 4 Mar 1950 (9),Barnsley FC (11),2-2,?,Leicester City (1)
?,(Mon) 10 Apr 1950 (15),Barnsley FC (12),1-0,?,Luton Town (1)
?,(Sat) 29 Apr 1950 (17),Barnsley FC (13),4-1,?,Plymouth Argyle (1)
?,(Sat) 4 Feb 1950 (5),Barnsley FC (14),0-1,?,Preston North End (1)
?,(Sat) 17 Sep 1949 (37),Barnsley FC (15),3-1,?,Queens Park Rangers (1)
?,(Sat) 3 Sep 1949 (35),Barnsley FC (16),2-2,?,Sheffield United FC (1)
?,(Sat) 3 Dec 1949 (48),Barnsley FC (17),3-4,?,Sheffield Wednesday (1)
?,(Wed) 24 Aug 1949 (34),Barnsley FC (18),2-1,?,Southampton FC (1)
?,(Sat) 1 Oct 1949 (39),Barnsley FC (19),5-2,?,Swansea City (1)
?,(Sat) 18 Mar 1950 (11),Barnsley FC (20),2-0,?,Tottenham Hotspur (1)
?,(Sat) 24 Dec 1949 (51),Barnsley FC (21),1-1,?,West Ham United (1)
?,(Sat) 12 Nov 1949 (45),Blackburn Rovers (2),4-0,?,Barnsley FC (22)
?,(Sat) 17 Sep 1949 (37),Blackburn Rovers (3),0-1,?,Bradford Park Avenue (2)
?,(Mon) 19 Sep 1949 (38),Blackburn Rovers (4),4-1,?,Brentford FC (2)
?,(Sat) 3 Sep 1949 (35),Blackburn Rovers (5),2-1,?,Bury FC (2)
?,(Sat) 20 Aug 1949 (33),Blackburn Rovers (6),1-0,?,Cardiff City (2)
?,(Sat) 4 Feb 1950 (5),Blackburn Rovers (7),1-1,?,Chesterfield FC (2)
?,(Sat) 29 Oct 1949 (43),Blackburn Rovers (8),0-1,?,Coventry City (2)
?,(Sat) 8 Apr 1950 (14),Blackburn Rovers (9),3-0,?,Grimsby Town (2)
?,(Mon) 22 Aug 1949 (34),Blackburn Rovers (10),4-2,?,Hull City (2)
?,(Sat) 15 Oct 1949 (41),Blackburn Rovers (11),0-1,?,Leeds United (2)
?,(Sat) 14 Jan 1950 (2),Blackburn Rovers (12),3-0,?,Leicester City (2)
?,(Sat) 25 Mar 1950 (12),Blackburn Rovers (13),0-0,?,Luton Town (2)
?,(Sat) 1 Oct 1949 (39),Blackburn Rovers (14),1-0,?,Plymouth Argyle (2)
?,(Fri) 7 Apr 1950 (14),Blackburn Rovers (15),2-3,?,Preston North End (2)
?,(Sat) 10 Dec 1949 (49),Blackburn Rovers (16),0-0,?,Queens Park Rangers (2)
