Date,Team 1,Team 2,FT
-,Blackburn Rovers,Barnsley,4-0
-,Bradford Park Avenue,Barnsley,1-3
-,Brentford,Barnsley,3-0
-,Bury,Barnsley,2-0
-,Cardiff City,Barnsley,3-0
-,Chesterfield,Barnsley,1-0
-,Coventry City,Barnsley,1-1
-,Grimsby Town,Barnsley,2-2
-,Hull City,Barnsley,2-0
-,Leeds United,Barnsley,1-0
-,Leicester City,Barnsley,2-2
-,Luton Town,Barnsley,3-1
-,Plymouth Argyle,Barnsley,2-2
-,Preston North End,Barnsley,1-1
-,Queens Park Rangers,Barnsley,0-5
-,Sheffield United,Barnsley,1-1
-,Sheffield Wednesday,Barnsley,2-0
-,Southampton,Barnsley,0-0
-,Swansea City,Barnsley,4-0
-,Tottenham Hotspur,Barnsley,2-0
-,West Ham United,Barnsley,2-1
-,Barnsley,Blackburn Rovers,1-1
-,Bradford Park Avenue,Blackburn Rovers,2-2
-,Brentford,Blackburn Rovers,2-0
-,Bury,Blackburn Rovers,3-0
-,Cardiff City,Blackburn Rovers,2-1
-,Chesterfield,Blackburn Rovers,2-1
-,Coventry City,Blackburn Rovers,1-1
-,Grimsby Town,Blackburn Rovers,1-2
-,Hull City,Blackburn Rovers,3-1
-,Leeds United,Blackburn Rovers,2-1
-,Leicester City,Blackburn Rovers,3-3
-,Luton Town,Blackburn Rovers,5-2
-,Plymouth Argyle,Blackburn Rovers,0-0
-,Preston North End,Blackburn Rovers,3-1
-,Queens Park Rangers,Blackburn Rovers,2-3
-,Sheffield United,Blackburn Rovers,4-0
-,Sheffield Wednesday,Blackburn Rovers,2-0
-,Southampton,Blackburn Rovers,3-1
-,Swansea City,Blackburn Rovers,2-0
-,Tottenham Hotspur,Blackburn Rovers,2-3
-,West Ham United,Blackburn Rovers,0-2
-,Barnsley,Bradford Park Avenue,3-2
-,Blackburn Rovers,Bradford Park Avenue,0-1
-,Brentford,Bradford Park Avenue,2-0
-,Bury,Bradford Park Avenue,1-0
-,Cardiff City,Bradford Park Avenue,1-2
-,Chesterfield,Bradford Park Avenue,1-1
-,Coventry City,Bradford Park Avenue,3-1
-,Grimsby Town,Bradford Park Avenue,4-0
-,Hull City,Bradford Park Avenue,3-3
-,Leeds United,Bradford Park Avenue,0-0
-,Leicester City,Bradford Park Avenue,4-1
-,Luton Town,Bradford Park Avenue,3-1
-,Plymouth Argyle,Bradford Park Avenue,1-1
-,Preston North End,Bradford Park Avenue,3-0
-,Queens Park Rangers,Bradford Park Avenue,0-1
-,Sheffield United,Bradford Park Avenue,2-1
-,Sheffield Wednesday,Bradford Park Avenue,1-1
-,Southampton,Bradford Park Avenue,3-1
-,Swansea City,Bradford Park Avenue,2-0
-,Tottenham Hotspur,Bradford Park Avenue,5-0
