Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 29 Mar 1950 (13),Arsenal FC (1),1-3,?,Aston Villa FC (1)
?,(Sat) 24 Sep 1949 (38),Arsenal FC (2),4-2,?,Birmingham City (1)
?,(Sat) 22 Oct 1949 (42),Arsenal FC (3),1-0,?,Blackpool FC (1)
?,(Sat) 21 Jan 1950 (3),Arsenal FC (4),1-1,?,Bolton Wanderers (1)
?,(Sat) 20 Aug 1949 (33),Arsenal FC (5),0-1,?,Burnley FC (1)
?,(Sat) 19 Nov 1949 (46),Arsenal FC (6),2-3,?,Charlton Athletic (1)
?,(Wed) 31 Aug 1949 (35),Arsenal FC (7),2-3,?,Chelsea FC (1)
?,(Sat) 18 Feb 1950 (7),Arsenal FC (8),1-0,?,Derby County (1)
?,(Sat) 8 Oct 1949 (40),Arsenal FC (9),5-2,?,Everton FC (1)
?,(Sat) 5 Nov 1949 (44),Arsenal FC (10),2-1,?,Fulham FC (1)
?,(Sat) 14 Jan 1950 (2),Arsenal FC (11),1-0,?,Huddersfield Town (1)
?,(Sat) 3 Sep 1949 (35),Arsenal FC (12),1-2,?,Liverpool FC (1)
?,(Sat) 1 Apr 1950 (13),Arsenal FC (13),4-1,?,Manchester City (1)
?,(Tue) 27 Dec 1949 (52),Arsenal FC (14),0-0,?,Manchester United (1)
?,(Wed) 8 Mar 1950 (10),Arsenal FC (15),1-1,?,Middlesbrough FC (1)
?,(Sat) 15 Apr 1950 (15),Arsenal FC (16),4-2,?,Newcastle United (1)
?,(Wed) 3 May 1950 (18),Arsenal FC (17),2-0,?,Portsmouth FC (1)
?,(Mon) 10 Apr 1950 (15),Arsenal FC (18),6-0,?,Stoke City (1)
?,(Sat) 24 Dec 1949 (51),Arsenal FC (19),5-0,?,Sunderland AFC (1)
?,(Wed) 14 Sep 1949 (37),Arsenal FC (20),4-1,?,West Bromwich Albion (1)
?,(Sat) 3 Dec 1949 (48),Arsenal FC (21),1-1,?,Wolverhampton Wanderers (1)
?,(Sat) 26 Nov 1949 (47),Aston Villa FC (2),1-1,?,Arsenal FC (22)
?,(Sat) 10 Dec 1949 (49),Aston Villa FC (3),1-1,?,Birmingham City (2)
?,(Sat) 10 Sep 1949 (36),Aston Villa FC (4),0-0,?,Blackpool FC (2)
?,(Sat) 22 Apr 1950 (16),Aston Villa FC (5),3-0,?,Bolton Wanderers (2)
?,(Sat) 25 Mar 1950 (12),Aston Villa FC (6),0-1,?,Burnley FC (2)
?,(Tue) 11 Apr 1950 (15),Aston Villa FC (7),1-1,?,Charlton Athletic (2)
?,(Sat) 8 Apr 1950 (14),Aston Villa FC (8),4-0,?,Chelsea FC (2)
?,(Tue) 23 Aug 1949 (34),Aston Villa FC (9),1-1,?,Derby County (2)
?,(Sat) 24 Sep 1949 (38),Aston Villa FC (10),2-2,?,Everton FC (2)
?,(Sat) 27 Aug 1949 (34),Aston Villa FC (11),3-1,?,Fulham FC (2)
?,(Sat) 18 Feb 1950 (7),Aston Villa FC (12),2-1,?,Huddersfield Town (2)
?,(Sat) 11 Mar 1950 (10),Aston Villa FC (13),2-0,?,Liverpool FC (2)
?,(Sat) 17 Dec 1949 (50),Aston Villa FC (14),1-0,?,Manchester City (2)
?,(Sat) 15 Oct 1949 (41),Aston Villa FC (15),0-4,?,Manchester United (2)
?,(Sat) 21 Jan 1950 (3),Aston Villa FC (16),4-0,?,Middlesbrough FC (2)
?,(Sat) 31 Dec 1949 (52),Aston Villa FC (17),0-1,?,Newcastle United (2)
?,(Mon) 5 Sep 1949 (36),Aston Villa FC (18),1-0,?,Portsmouth FC (2)
?,(Sat) 29 Oct 1949 (43),Aston Villa FC (19),1-1,?,Stoke City (2)
?,(Sat) 12 Nov 1949 (45),Aston Villa FC (20),2-0,?,Sunderland AFC (2)
?,(Sat) 25 Feb 1950 (8),Aston Villa FC (21),1-0,?,West Bromwich Albion (2)
?,(Tue) 27 Dec 1949 (52),Aston Villa FC (22),1-4,?,Wolverhampton Wanderers (2)
?,(Sat) 4 Feb 1950 (5),Birmingham City (3),2-1,?,Arsenal FC (23)
?,(Sat) 29 Apr 1950 (17),Birmingham City (4),2-2,?,Aston Villa FC (23)
?,(Sat) 5 Nov 1949 (44),Birmingham City (5),0-2,?,Blackpool FC (3)
?,(Sat) 1 Oct 1949 (39),Birmingham City (6),0-0,?,Bolton Wanderers (3)
?,(Sat) 3 Sep 1949 (35),Birmingham City (7),0-1,?,Burnley FC (3)
?,(Sat) 3 Dec 1949 (48),Birmingham City (8),2-0,?,Charlton Athletic (3)
?,(Sat) 20 Aug 1949 (33),Birmingham City (9),0-3,?,Chelsea FC (3)
?,(Mon) 26 Dec 1949 (52),Birmingham City (10),2-2,?,Derby County (3)
?,(Sat) 22 Oct 1949 (42),Birmingham City (11),0-0,?,Everton FC (3)
?,(Sat) 19 Nov 1949 (46),Birmingham City (12),1-1,?,Fulham FC (3)
?,(Sat) 4 Mar 1950 (9),Birmingham City (13),2-1,?,Huddersfield Town (3)
?,(Sat) 17 Sep 1949 (37),Birmingham City (14),2-3,?,Liverpool FC (3)
?,(Sat) 18 Mar 1950 (11),Birmingham City (15),1-0,?,Manchester City (3)
?,(Mon) 10 Apr 1950 (15),Birmingham City (16),0-0,?,Manchester United (3)
?,(Sat) 15 Apr 1950 (15),Birmingham City (17),0-0,?,Middlesbrough FC (3)
?,(Sat) 1 Apr 1950 (13),Birmingham City (18),0-2,?,Newcastle United (3)
?,(Sat) 8 Oct 1949 (40),Birmingham City (19),0-3,?,Portsmouth FC (3)
?,(Sat) 24 Dec 1949 (51),Birmingham City (20),1-0,?,Stoke City (3)
?,(Sat) 14 Jan 1950 (2),Birmingham City (21),1-2,?,Sunderland AFC (3)
?,(Wed) 24 Aug 1949 (34),Birmingham City (22),2-0,?,West Bromwich Albion (3)
?,(Wed) 14 Sep 1949 (37),Birmingham City (23),1-1,?,Wolverhampton Wanderers (3)
?,(Sat) 8 Apr 1950 (14),Blackpool FC (4),2-1,?,Arsenal FC (24)
?,(Sat) 14 Jan 1950 (2),Blackpool FC (5),1-0,?,Aston Villa FC (24)
?,(Sat) 25 Mar 1950 (12),Blackpool FC (6),1-1,?,Birmingham City (24)
?,(Sat) 29 Oct 1949 (43),Blackpool FC (7),2-0,?,Bolton Wanderers (4)
?,(Tue) 27 Dec 1949 (52),Blackpool FC (8),2-0,?,Burnley FC (4)
?,(Sat) 17 Sep 1949 (37),Blackpool FC (9),2-0,?,Charlton Athletic (4)
?,(Sat) 22 Apr 1950 (16),Blackpool FC (10),0-0,?,Chelsea FC (4)
?,(Sat) 12 Nov 1949 (45),Blackpool FC (11),1-0,?,Derby County (4)
?,(Mon) 10 Apr 1950 (15),Blackpool FC (12),0-1,?,Everton FC (4)
?,(Sat) 1 Oct 1949 (39),Blackpool FC (13),0-0,?,Fulham FC (4)
?,(Sat) 20 Aug 1949 (33),Blackpool FC (14),4-1,?,Huddersfield Town (4)
?,(Sat) 15 Oct 1949 (41),Blackpool FC (15),0-0,?,Liverpool FC (4)
?,(Sat) 4 Feb 1950 (5),Blackpool FC (16),0-0,?,Manchester City (4)
?,(Sat) 26 Nov 1949 (47),Blackpool FC (17),3-3,?,Manchester United (4)
?,(Mon) 22 Aug 1949 (34),Blackpool FC (18),1-1,?,Middlesbrough FC (4)
?,(Mon) 5 Sep 1949 (36),Blackpool FC (19),0-0,?,Newcastle United (4)
?,(Sat) 24 Dec 1949 (51),Blackpool FC (20),2-1,?,Portsmouth FC (4)
?,(Sat) 10 Dec 1949 (49),Blackpool FC (21),4-2,?,Stoke City (4)
?,(Sat) 25 Feb 1950 (8),Blackpool FC (22),0-1,?,Sunderland AFC (4)
?,(Sat) 11 Mar 1950 (10),Blackpool FC (23),3-0,?,West Bromwich Albion (4)
?,(Sat) 3 Sep 1949 (35),Blackpool FC (24),1-2,?,Wolverhampton Wanderers (4)
?,(Sat) 17 Sep 1949 (37),Bolton Wanderers (5),2-2,?,Arsenal FC (25)
?,(Sat) 3 Dec 1949 (48),Bolton Wanderers (6),1-1,?,Aston Villa FC (25)
?,(Sat) 18 Feb 1950 (7),Bolton Wanderers (7),1-0,?,Birmingham City (25)
?,(Sat) 15 Apr 1950 (15),Bolton Wanderers (8),0-0,?,Blackpool FC (25)
?,(Sat) 24 Dec 1949 (51),Bolton Wanderers (9),0-1,?,Burnley FC (5)
?,(Sat) 18 Mar 1950 (11),Bolton Wanderers (10),3-0,?,Charlton Athletic (5)
?,(Mon) 10 Apr 1950 (15),Bolton Wanderers (11),1-0,?,Chelsea FC (5)
?,(Mon) 5 Sep 1949 (36),Bolton Wanderers (12),0-0,?,Derby County (5)
?,(Wed) 8 Mar 1950 (10),Bolton Wanderers (13),1-2,?,Everton FC (5)
?,(Sat) 1 Apr 1950 (13),Bolton Wanderers (14),2-1,?,Fulham FC (5)
?,(Sat) 8 Oct 1949 (40),Bolton Wanderers (15),1-2,?,Huddersfield Town (5)
?,(Sat) 14 Jan 1950 (2),Bolton Wanderers (16),3-2,?,Liverpool FC (5)
?,(Sat) 19 Nov 1949 (46),Bolton Wanderers (17),3-0,?,Manchester City (5)
?,(Wed) 31 Aug 1949 (35),Bolton Wanderers (18),1-2,?,Manchester United (5)
?,(Sat) 22 Oct 1949 (42),Bolton Wanderers (19),1-2,?,Middlesbrough FC (5)
?,(Sat) 5 Nov 1949 (44),Bolton Wanderers (20),2-2,?,Newcastle United (5)
?,(Sat) 4 Feb 1950 (5),Bolton Wanderers (21),1-0,?,Portsmouth FC (5)
?,(Sat) 20 Aug 1949 (33),Bolton Wanderers (22),4-0,?,Stoke City (5)
?,(Sat) 3 Sep 1949 (35),Bolton Wanderers (23),2-1,?,Sunderland AFC (5)
