Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,1-1,-
-,-,Birmingham City,Arsenal,2-1,-
-,-,Blackpool,Arsenal,2-1,-
-,-,Bolton Wanderers,Arsenal,2-2,-
-,-,Burnley,Arsenal,0-0,-
-,-,Charlton Athletic,Arsenal,1-1,-
-,-,Chelsea,Arsenal,1-2,-
-,-,Derby County,Arsenal,1-2,-
-,-,Everton,Arsenal,0-1,-
-,-,Fulham,Arsenal,2-2,-
-,-,Huddersfield Town,Arsenal,2-2,-
-,-,Liverpool,Arsenal,2-0,-
-,-,Manchester City,Arsenal,0-2,-
-,-,Manchester United,Arsenal,2-0,-
-,-,Middlesbrough,Arsenal,1-1,-
-,-,Newcastle United,Arsenal,0-3,-
-,-,Portsmouth,Arsenal,2-1,-
-,-,Stoke City,Arsenal,2-5,-
-,-,Sunderland,Arsenal,4-2,-
-,-,West Bromwich Albion,Arsenal,1-2,-
-,-,Wolverhampton Wanderers,Arsenal,3-0,-
-,-,Arsenal,Aston Villa,1-3,-
-,-,Birmingham City,Aston Villa,2-2,-
-,-,Blackpool,Aston Villa,1-0,-
-,-,Bolton Wanderers,Aston Villa,1-1,-
-,-,Burnley,Aston Villa,1-0,-
-,-,Charlton Athletic,Aston Villa,1-4,-
-,-,Chelsea,Aston Villa,1-3,-
-,-,Derby County,Aston Villa,3-2,-
-,-,Everton,Aston Villa,1-1,-
-,-,Fulham,Aston Villa,3-0,-
-,-,Huddersfield Town,Aston Villa,1-0,-
-,-,Liverpool,Aston Villa,2-1,-
-,-,Manchester City,Aston Villa,3-3,-
-,-,Manchester United,Aston Villa,7-0,-
-,-,Middlesbrough,Aston Villa,0-2,-
-,-,Newcastle United,Aston Villa,3-2,-
-,-,Portsmouth,Aston Villa,5-1,-
-,-,Stoke City,Aston Villa,1-0,-
-,-,Sunderland,Aston Villa,2-1,-
-,-,West Bromwich Albion,Aston Villa,1-1,-
-,-,Wolverhampton Wanderers,Aston Villa,2-3,-
-,-,Arsenal,Birmingham City,4-2,-
-,-,Aston Villa,Birmingham City,1-1,-
-,-,Blackpool,Birmingham City,1-1,-
-,-,Bolton Wanderers,Birmingham City,1-0,-
-,-,Burnley,Birmingham City,1-1,-
-,-,Charlton Athletic,Birmingham City,2-0,-
-,-,Chelsea,Birmingham City,3-0,-
-,-,Derby County,Birmingham City,4-1,-
-,-,Everton,Birmingham City,0-0,-
-,-,Fulham,Birmingham City,0-0,-
-,-,Huddersfield Town,Birmingham City,1-0,-
-,-,Liverpool,Birmingham City,2-0,-
-,-,Manchester City,Birmingham City,4-0,-
-,-,Manchester United,Birmingham City,0-2,-
-,-,Middlesbrough,Birmingham City,1-0,-
-,-,Newcastle United,Birmingham City,3-1,-
-,-,Portsmouth,Birmingham City,2-0,-
-,-,Stoke City,Birmingham City,3-1,-
-,-,Sunderland,Birmingham City,1-1,-
-,-,West Bromwich Albion,Birmingham City,3-0,-
-,-,Wolverhampton Wanderers,Birmingham City,6-1,-
-,-,Arsenal,Blackpool,1-0,-
-,-,Aston Villa,Blackpool,0-0,-
-,-,Birmingham City,Blackpool,0-2,-
-,-,Bolton Wanderers,Blackpool,0-0,-
-,-,Burnley,Blackpool,0-0,-
-,-,Charlton Athletic,Blackpool,1-2,-
-,-,Chelsea,Blackpool,1-1,-
-,-,Derby County,Blackpool,0-0,-
-,-,Everton,Blackpool,3-0,-
