Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Accrington Stanley,2-1,-
-,-,Bradford City,Accrington Stanley,5-2,-
-,-,Carlisle United,Accrington Stanley,2-1,-
-,-,Chester,Accrington Stanley,1-0,-
-,-,Crewe Alexandra,Accrington Stanley,2-1,-
-,-,Darlington,Accrington Stanley,0-2,-
-,-,Doncaster Rovers,Accrington Stanley,4-1,-
-,-,Gateshead,Accrington Stanley,5-0,-
-,-,Halifax Town,Accrington Stanley,1-4,-
-,-,Hartlepool United,Accrington Stanley,0-0,-
-,-,Lincoln City,Accrington Stanley,1-0,-
-,-,Mansfield Town,Accrington Stanley,2-0,-
-,-,New Brighton,Accrington Stanley,3-0,-
-,-,Oldham Athletic,Accrington Stanley,0-1,-
-,-,Rochdale,Accrington Stanley,2-0,-
-,-,Rotherham United,Accrington Stanley,6-0,-
-,-,Southport,Accrington Stanley,1-0,-
-,-,Stockport County,Accrington Stanley,1-0,-
-,-,Tranmere Rovers,Accrington Stanley,0-1,-
-,-,Wrexham,Accrington Stanley,1-1,-
-,-,York City,Accrington Stanley,2-1,-
-,-,Accrington Stanley,Barrow,1-0,-
-,-,Bradford City,Barrow,3-2,-
-,-,Carlisle United,Barrow,2-0,-
-,-,Chester,Barrow,1-0,-
-,-,Crewe Alexandra,Barrow,1-1,-
-,-,Darlington,Barrow,1-1,-
-,-,Doncaster Rovers,Barrow,1-0,-
-,-,Gateshead,Barrow,3-1,-
-,-,Halifax Town,Barrow,1-0,-
-,-,Hartlepool United,Barrow,2-3,-
-,-,Lincoln City,Barrow,4-0,-
-,-,Mansfield Town,Barrow,1-1,-
-,-,New Brighton,Barrow,2-0,-
-,-,Oldham Athletic,Barrow,1-3,-
-,-,Rochdale,Barrow,2-1,-
-,-,Rotherham United,Barrow,1-2,-
-,-,Southport,Barrow,0-1,-
-,-,Stockport County,Barrow,1-3,-
-,-,Tranmere Rovers,Barrow,2-1,-
-,-,Wrexham,Barrow,1-0,-
-,-,York City,Barrow,2-0,-
-,-,Accrington Stanley,Bradford City,3-2,-
-,-,Barrow,Bradford City,1-0,-
-,-,Carlisle United,Bradford City,3-0,-
-,-,Chester,Bradford City,4-1,-
-,-,Crewe Alexandra,Bradford City,2-2,-
-,-,Darlington,Bradford City,4-3,-
-,-,Doncaster Rovers,Bradford City,1-1,-
-,-,Gateshead,Bradford City,4-2,-
-,-,Halifax Town,Bradford City,3-1,-
-,-,Hartlepool United,Bradford City,3-0,-
-,-,Lincoln City,Bradford City,2-2,-
-,-,Mansfield Town,Bradford City,0-2,-
-,-,New Brighton,Bradford City,1-0,-
-,-,Oldham Athletic,Bradford City,2-1,-
-,-,Rochdale,Bradford City,2-2,-
-,-,Rotherham United,Bradford City,5-2,-
-,-,Southport,Bradford City,1-1,-
-,-,Stockport County,Bradford City,1-0,-
-,-,Tranmere Rovers,Bradford City,1-0,-
-,-,Wrexham,Bradford City,0-0,-
-,-,York City,Bradford City,1-1,-
-,-,Accrington Stanley,Carlisle United,1-1,-
-,-,Barrow,Carlisle United,1-3,-
-,-,Bradford City,Carlisle United,3-2,-
-,-,Chester,Carlisle United,2-3,-
-,-,Crewe Alexandra,Carlisle United,2-1,-
-,-,Darlington,Carlisle United,1-1,-
-,-,Doncaster Rovers,Carlisle United,0-0,-
-,-,Gateshead,Carlisle United,2-1,-
-,-,Halifax Town,Carlisle United,1-1,-
-,-,Hartlepool United,Carlisle United,1-5,-
-,-,Lincoln City,Carlisle United,2-1,-
-,-,Mansfield Town,Carlisle United,4-1,-
-,-,New Brighton,Carlisle United,3-2,-
-,-,Oldham Athletic,Carlisle United,1-1,-
-,-,Rochdale,Carlisle United,1-0,-
-,-,Rotherham United,Carlisle United,1-1,-
-,-,Southport,Carlisle United,1-2,-
-,-,Stockport County,Carlisle United,2-0,-
-,-,Tranmere Rovers,Carlisle United,0-0,-
-,-,Wrexham,Carlisle United,1-1,-
-,-,York City,Carlisle United,1-1,-
-,-,Accrington Stanley,Chester,4-0,-
-,-,Barrow,Chester,3-1,-
-,-,Bradford City,Chester,1-0,-
-,-,Carlisle United,Chester,5-1,-
-,-,Crewe Alexandra,Chester,1-2,-
-,-,Darlington,Chester,2-1,-
-,-,Doncaster Rovers,Chester,2-0,-
-,-,Gateshead,Chester,4-0,-
-,-,Halifax Town,Chester,2-1,-
-,-,Hartlepool United,Chester,5-1,-
-,-,Lincoln City,Chester,2-0,-
-,-,Mansfield Town,Chester,0-2,-
-,-,New Brighton,Chester,3-3,-
-,-,Oldham Athletic,Chester,0-2,-
-,-,Rochdale,Chester,0-1,-
-,-,Rotherham United,Chester,3-2,-
-,-,Southport,Chester,1-1,-
-,-,Stockport County,Chester,3-0,-
-,-,Tranmere Rovers,Chester,2-1,-
-,-,Wrexham,Chester,1-1,-
-,-,York City,Chester,2-3,-
-,-,Accrington Stanley,Crewe Alexandra,1-1,-
-,-,Barrow,Crewe Alexandra,0-1,-
-,-,Bradford City,Crewe Alexandra,0-2,-
-,-,Carlisle United,Crewe Alexandra,2-2,-
-,-,Chester,Crewe Alexandra,0-1,-
-,-,Darlington,Crewe Alexandra,1-1,-
-,-,Doncaster Rovers,Crewe Alexandra,0-2,-
-,-,Gateshead,Crewe Alexandra,1-1,-
-,-,Halifax Town,Crewe Alexandra,3-1,-
-,-,Hartlepool United,Crewe Alexandra,1-6,-
-,-,Lincoln City,Crewe Alexandra,2-0,-
-,-,Mansfield Town,Crewe Alexandra,3-0,-
-,-,New Brighton,Crewe Alexandra,0-2,-
-,-,Oldham Athletic,Crewe Alexandra,2-1,-
-,-,Rochdale,Crewe Alexandra,2-1,-
-,-,Rotherham United,Crewe Alexandra,0-0,-
-,-,Southport,Crewe Alexandra,2-2,-
-,-,Stockport County,Crewe Alexandra,4-1,-
-,-,Tranmere Rovers,Crewe Alexandra,2-2,-
-,-,Wrexham,Crewe Alexandra,1-2,-
-,-,York City,Crewe Alexandra,1-1,-
-,-,Accrington Stanley,Darlington,3-0,-
-,-,Barrow,Darlington,2-1,-
-,-,Bradford City,Darlington,4-1,-
-,-,Carlisle United,Darlington,0-1,-
-,-,Chester,Darlington,4-4,-
-,-,Crewe Alexandra,Darlington,2-0,-
-,-,Doncaster Rovers,Darlington,2-1,-
-,-,Gateshead,Darlington,3-3,-
-,-,Halifax Town,Darlington,1-3,-
-,-,Hartlepool United,Darlington,2-0,-
-,-,Lincoln City,Darlington,2-0,-
-,-,Mansfield Town,Darlington,2-1,-
-,-,New Brighton,Darlington,1-0,-
-,-,Oldham Athletic,Darlington,2-0,-
-,-,Rochdale,Darlington,2-0,-
-,-,Rotherham United,Darlington,1-1,-
-,-,Southport,Darlington,1-1,-
-,-,Stockport County,Darlington,2-1,-
-,-,Tranmere Rovers,Darlington,3-1,-
-,-,Wrexham,Darlington,2-1,-
-,-,York City,Darlington,1-1,-
-,-,Accrington Stanley,Doncaster Rovers,2-2,-
-,-,Barrow,Doncaster Rovers,1-1,-
-,-,Bradford City,Doncaster Rovers,1-2,-
-,-,Carlisle United,Doncaster Rovers,0-0,-
-,-,Chester,Doncaster Rovers,3-1,-
-,-,Crewe Alexandra,Doncaster Rovers,0-2,-
-,-,Darlington,Doncaster Rovers,2-1,-
-,-,Gateshead,Doncaster Rovers,1-1,-
-,-,Halifax Town,Doncaster Rovers,2-2,-
-,-,Hartlepool United,Doncaster Rovers,1-1,-
-,-,Lincoln City,Doncaster Rovers,1-0,-
-,-,Mansfield Town,Doncaster Rovers,1-2,-
-,-,New Brighton,Doncaster Rovers,2-2,-
-,-,Oldham Athletic,Doncaster Rovers,1-4,-
-,-,Rochdale,Doncaster Rovers,0-1,-
-,-,Rotherham United,Doncaster Rovers,0-2,-
-,-,Southport,Doncaster Rovers,3-3,-
-,-,Stockport County,Doncaster Rovers,0-1,-
-,-,Tranmere Rovers,Doncaster Rovers,2-4,-
-,-,Wrexham,Doncaster Rovers,0-1,-
-,-,York City,Doncaster Rovers,0-3,-
-,-,Accrington Stanley,Gateshead,0-1,-
-,-,Barrow,Gateshead,1-1,-
-,-,Bradford City,Gateshead,2-1,-
-,-,Carlisle United,Gateshead,4-2,-
-,-,Chester,Gateshead,0-3,-
