Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 Aug 2006 (W31),AFC Bournemouth (1),0-3,0-0,Chesterfield FC (1)
?,(Sat) 5 Aug 2006 (W31),Brentford FC (1),1-0,0-0,Blackpool FC (1)
?,(Sat) 5 Aug 2006 (W31),Bristol City FC (1),1-0,0-0,Scunthorpe United FC (1)
?,(Sat) 5 Aug 2006 (W31),Carlisle United FC (1),1-0,1-0,Doncaster Rovers FC (1)
?,(Sat) 5 Aug 2006 (W31),Crewe Alexandra FC (1),2-2,2-2,Northampton Town FC (1)
?,(Sat) 5 Aug 2006 (W31),Gillingham FC (1),2-1,0-0,Huddersfield Town AFC (1)
?,(Sat) 5 Aug 2006 (W31),Millwall FC (1),1-1,0-1,Yeovil Town FC (1)
?,(Sat) 5 Aug 2006 (W31),Nottingham Forest FC (1),1-0,1-0,Bradford City AFC (1)
?,(Sat) 5 Aug 2006 (W31),Port Vale FC (1),3-0,1-0,Leyton Orient FC (1)
?,(Sat) 5 Aug 2006 (W31),Rotherham United FC (1),0-1,0-1,Brighton & Hove Albion FC (1)
?,(Sat) 5 Aug 2006 (W31),Swansea City AFC (1),1-2,0-0,Cheltenham Town FC (1)
?,(Sat) 5 Aug 2006 (W31),Tranmere Rovers FC (1),1-0,1-0,Oldham Athletic AFC (1)
?,(Tue) 8 Aug 2006 (W32),Blackpool FC (2),0-2,0-1,Nottingham Forest FC (2)
?,(Tue) 8 Aug 2006 (W32),Bradford City AFC (2),2-1,2-1,Bristol City FC (2)
?,(Tue) 8 Aug 2006 (W32),Brighton & Hove Albion FC (2),1-0,0-0,Gillingham FC (2)
?,(Tue) 8 Aug 2006 (W32),Cheltenham Town FC (2),1-0,1-0,Tranmere Rovers FC (2)
?,(Tue) 8 Aug 2006 (W32),Doncaster Rovers FC (2),3-1,1-1,Crewe Alexandra FC (2)
?,(Tue) 8 Aug 2006 (W32),Huddersfield Town AFC (2),3-0,2-0,Rotherham United FC (2)
?,(Tue) 8 Aug 2006 (W32),Leyton Orient FC (2),2-0,1-0,Millwall FC (2)
?,(Tue) 8 Aug 2006 (W32),Northampton Town FC (2),0-1,0-0,Brentford FC (2)
?,(Tue) 8 Aug 2006 (W32),Oldham Athletic AFC (2),0-1,0-0,Port Vale FC (2)
?,(Tue) 8 Aug 2006 (W32),Scunthorpe United FC (2),2-2,0-1,Swansea City AFC (2)
?,(Tue) 8 Aug 2006 (W32),Yeovil Town FC (2),0-0,0-0,AFC Bournemouth (2)
?,(Wed) 9 Aug 2006 (W32),Chesterfield FC (2),0-0,0-0,Carlisle United FC (2)
?,(Sat) 12 Aug 2006 (W32),Blackpool FC (3),0-1,0-0,Rotherham United FC (3)
?,(Sat) 12 Aug 2006 (W32),Bradford City AFC (3),4-2,1-2,Gillingham FC (3)
?,(Sat) 12 Aug 2006 (W32),Brighton & Hove Albion FC (3),2-2,2-1,Brentford FC (3)
?,(Sat) 12 Aug 2006 (W32),Cheltenham Town FC (3),0-1,0-0,Port Vale FC (3)
?,(Sat) 12 Aug 2006 (W32),Chesterfield FC (3),5-1,3-0,Millwall FC (3)
?,(Sat) 12 Aug 2006 (W32),Doncaster Rovers FC (3),0-0,0-0,Tranmere Rovers FC (3)
?,(Sat) 12 Aug 2006 (W32),Huddersfield Town AFC (3),2-1,0-0,Bristol City FC (3)
?,(Sat) 12 Aug 2006 (W32),Leyton Orient FC (3),3-2,1-0,AFC Bournemouth (3)
?,(Sat) 12 Aug 2006 (W32),Northampton Town FC (3),0-1,0-0,Nottingham Forest FC (3)
?,(Sat) 12 Aug 2006 (W32),Oldham Athletic AFC (3),1-0,0-0,Swansea City AFC (3)
?,(Sat) 12 Aug 2006 (W32),Scunthorpe United FC (3),2-2,1-1,Crewe Alexandra FC (3)
?,(Sat) 12 Aug 2006 (W32),Yeovil Town FC (3),2-1,2-1,Carlisle United FC (3)
?,(Sat) 19 Aug 2006 (W33),AFC Bournemouth (4),2-1,1-1,Cheltenham Town FC (4)
?,(Sat) 19 Aug 2006 (W33),Brentford FC (4),2-2,0-0,Huddersfield Town AFC (4)
?,(Sat) 19 Aug 2006 (W33),Bristol City FC (4),2-4,1-1,Blackpool FC (4)
?,(Sat) 19 Aug 2006 (W33),Carlisle United FC (4),3-1,1-0,Leyton Orient FC (4)
?,(Sat) 19 Aug 2006 (W33),Crewe Alexandra FC (4),0-3,0-1,Bradford City AFC (4)
?,(Sat) 19 Aug 2006 (W33),Gillingham FC (4),0-1,0-1,Northampton Town FC (4)
?,(Sat) 19 Aug 2006 (W33),Millwall FC (4),1-0,0-0,Oldham Athletic AFC (4)
?,(Sat) 19 Aug 2006 (W33),Nottingham Forest FC (4),2-1,0-1,Brighton & Hove Albion FC (4)
?,(Sat) 19 Aug 2006 (W33),Port Vale FC (4),3-2,1-1,Chesterfield FC (4)
?,(Sat) 19 Aug 2006 (W33),Rotherham United FC (4),2-1,2-1,Scunthorpe United FC (4)
?,(Sat) 19 Aug 2006 (W33),Swansea City AFC (4),2-0,0-0,Doncaster Rovers FC (4)
?,(Sat) 19 Aug 2006 (W33),Tranmere Rovers FC (4),2-1,1-1,Yeovil Town FC (4)
?,(Sat) 26 Aug 2006 (W34),Blackpool FC (5),1-1,1-1,Gillingham FC (5)
?,(Sat) 26 Aug 2006 (W34),Bradford City AFC (5),1-1,0-1,Rotherham United FC (5)
?,(Sat) 26 Aug 2006 (W34),Cheltenham Town FC (5),3-2,1-2,Millwall FC (5)
?,(Sat) 26 Aug 2006 (W34),Chesterfield FC (5),0-2,0-1,Tranmere Rovers FC (5)
?,(Sat) 26 Aug 2006 (W34),Doncaster Rovers FC (5),1-1,0-0,AFC Bournemouth (5)
?,(Sat) 26 Aug 2006 (W34),Huddersfield Town AFC (5),1-1,0-1,Nottingham Forest FC (5)
?,(Sat) 26 Aug 2006 (W34),Leyton Orient FC (5),0-1,0-0,Swansea City AFC (5)
?,(Sat) 26 Aug 2006 (W34),Scunthorpe United FC (5),1-1,0-1,Brentford FC (5)
?,(Sat) 26 Aug 2006 (W34),Yeovil Town FC (5),1-0,1-0,Port Vale FC (5)
?,(Sun) 27 Aug 2006 (W34),Brighton & Hove Albion FC (5),1-4,1-2,Crewe Alexandra FC (5)
?,(Sun) 27 Aug 2006 (W34),Oldham Athletic AFC (5),0-0,0-0,Carlisle United FC (5)
?,(Tue) 29 Aug 2006 (W35),Northampton Town FC (5),1-3,1-1,Bristol City FC (5)
?,(Fri) 1 Sep 2006 (W35),Gillingham FC (6),0-2,0-2,Scunthorpe United FC (6)
?,(Fri) 1 Sep 2006 (W35),Rotherham United FC (6),1-2,1-0,Northampton Town FC (6)
?,(Fri) 1 Sep 2006 (W35),Swansea City AFC (6),1-1,0-0,Yeovil Town FC (6)
?,(Sat) 2 Sep 2006 (W35),AFC Bournemouth (6),3-2,2-0,Oldham Athletic AFC (6)
?,(Sat) 2 Sep 2006 (W35),Brentford FC (6),2-1,0-1,Bradford City AFC (6)
?,(Sat) 2 Sep 2006 (W35),Bristol City FC (6),1-0,1-0,Brighton & Hove Albion FC (6)
?,(Sat) 2 Sep 2006 (W35),Crewe Alexandra FC (6),2-0,1-0,Huddersfield Town AFC (6)
?,(Sat) 2 Sep 2006 (W35),Millwall FC (6),0-0,0-0,Blackpool FC (6)
?,(Sat) 2 Sep 2006 (W35),Nottingham Forest FC (6),4-0,2-0,Chesterfield FC (6)
?,(Sat) 2 Sep 2006 (W35),Tranmere Rovers FC (6),3-0,2-0,Leyton Orient FC (6)
?,(Sun) 3 Sep 2006 (W35),Carlisle United FC (6),2-0,2-0,Cheltenham Town FC (6)
?,(Sun) 3 Sep 2006 (W35),Port Vale FC (6),1-2,1-0,Doncaster Rovers FC (6)
?,(Fri) 8 Sep 2006 (W36),Tranmere Rovers FC (7),1-0,0-0,Bristol City FC (7)
?,(Sat) 9 Sep 2006 (W36),AFC Bournemouth (7),1-0,1-0,Crewe Alexandra FC (7)
?,(Sat) 9 Sep 2006 (W36),Carlisle United FC (7),1-1,0-0,Northampton Town FC (7)
?,(Sat) 9 Sep 2006 (W36),Cheltenham Town FC (7),2-1,1-0,Huddersfield Town AFC (7)
?,(Sat) 9 Sep 2006 (W36),Chesterfield FC (7),2-1,2-1,Rotherham United FC (7)
?,(Sat) 9 Sep 2006 (W36),Doncaster Rovers FC (7),1-2,0-2,Gillingham FC (7)
?,(Sat) 9 Sep 2006 (W36),Leyton Orient FC (7),1-1,1-0,Brentford FC (7)
?,(Sat) 9 Sep 2006 (W36),Millwall FC (7),0-1,0-0,Brighton & Hove Albion FC (7)
