Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 Aug 2006 (W31),Barnet FC (1),0-1,0-0,Torquay United FC (1)
?,(Sat) 5 Aug 2006 (W31),Chester FC (1),2-0,1-0,Accrington Stanley FC (1)
?,(Sat) 5 Aug 2006 (W31),Darlington FC (1),4-0,3-0,Macclesfield Town FC (1)
?,(Sat) 5 Aug 2006 (W31),Grimsby Town FC (1),3-2,0-1,Boston United FC (1)
?,(Sat) 5 Aug 2006 (W31),Hartlepool United FC (1),0-1,0-1,Swindon Town FC (1)
?,(Sat) 5 Aug 2006 (W31),Lincoln City FC (1),1-1,1-0,Notts County FC (1)
?,(Sat) 5 Aug 2006 (W31),Milton Keynes Dons FC (1),2-1,0-0,Bury FC (1)
?,(Sat) 5 Aug 2006 (W31),Peterborough United FC (1),4-1,3-0,Bristol Rovers FC (1)
?,(Sat) 5 Aug 2006 (W31),Rochdale AFC (1),0-1,0-0,Walsall FC (1)
?,(Sat) 5 Aug 2006 (W31),Shrewsbury Town FC (1),2-2,2-2,Mansfield Town FC (1)
?,(Sat) 5 Aug 2006 (W31),Stockport County FC (1),0-2,0-1,Hereford FC (1)
?,(Sat) 5 Aug 2006 (W31),Wycombe Wanderers FC (1),1-1,1-1,Wrexham AFC (1)
?,(Tue) 8 Aug 2006 (W32),Accrington Stanley FC (2),0-2,0-2,Darlington FC (2)
?,(Tue) 8 Aug 2006 (W32),Bristol Rovers FC (2),1-2,0-0,Wycombe Wanderers FC (2)
?,(Tue) 8 Aug 2006 (W32),Bury FC (2),1-3,1-1,Chester FC (2)
?,(Tue) 8 Aug 2006 (W32),Hereford FC (2),1-2,0-2,Lincoln City FC (2)
?,(Tue) 8 Aug 2006 (W32),Macclesfield Town FC (2),0-0,0-0,Hartlepool United FC (2)
?,(Tue) 8 Aug 2006 (W32),Mansfield Town FC (2),2-1,2-1,Milton Keynes Dons FC (2)
?,(Tue) 8 Aug 2006 (W32),Notts County FC (2),1-1,0-0,Shrewsbury Town FC (2)
?,(Tue) 8 Aug 2006 (W32),Swindon Town FC (2),2-1,0-1,Barnet FC (2)
?,(Tue) 8 Aug 2006 (W32),Torquay United FC (2),1-0,0-0,Rochdale AFC (2)
?,(Tue) 8 Aug 2006 (W32),Walsall FC (2),2-0,1-0,Stockport County FC (2)
?,(Tue) 8 Aug 2006 (W32),Wrexham AFC (2),3-0,2-0,Grimsby Town FC (2)
?,(Wed) 9 Aug 2006 (W32),Boston United FC (2),0-1,0-0,Peterborough United FC (2)
?,(Sat) 12 Aug 2006 (W32),Accrington Stanley FC (3),2-1,1-0,Barnet FC (3)
?,(Sat) 12 Aug 2006 (W32),Boston United FC (3),4-1,1-1,Darlington FC (3)
?,(Sat) 12 Aug 2006 (W32),Bristol Rovers FC (3),1-0,0-0,Grimsby Town FC (3)
?,(Sat) 12 Aug 2006 (W32),Bury FC (3),1-2,1-0,Shrewsbury Town FC (3)
?,(Sat) 12 Aug 2006 (W32),Hereford FC (3),2-0,0-0,Chester FC (3)
?,(Sat) 12 Aug 2006 (W32),Macclesfield Town FC (3),1-2,0-1,Milton Keynes Dons FC (3)
?,(Sat) 12 Aug 2006 (W32),Mansfield Town FC (3),1-1,0-1,Stockport County FC (3)
?,(Sat) 12 Aug 2006 (W32),Notts County FC (3),1-0,1-0,Wycombe Wanderers FC (3)
?,(Sat) 12 Aug 2006 (W32),Swindon Town FC (3),1-0,1-0,Rochdale AFC (3)
?,(Sat) 12 Aug 2006 (W32),Torquay United FC (3),1-2,0-0,Lincoln City FC (3)
?,(Sat) 12 Aug 2006 (W32),Walsall FC (3),2-0,2-0,Hartlepool United FC (3)
?,(Sat) 12 Aug 2006 (W32),Wrexham AFC (3),0-0,0-0,Peterborough United FC (3)
?,(Fri) 18 Aug 2006 (W33),Grimsby Town FC (4),1-1,0-0,Mansfield Town FC (4)
?,(Fri) 18 Aug 2006 (W33),Stockport County FC (4),1-1,1-0,Accrington Stanley FC (4)
?,(Sat) 19 Aug 2006 (W33),Barnet FC (4),3-0,1-0,Hereford FC (4)
?,(Sat) 19 Aug 2006 (W33),Darlington FC (4),1-2,1-2,Swindon Town FC (4)
?,(Sat) 19 Aug 2006 (W33),Hartlepool United FC (4),1-1,0-1,Torquay United FC (4)
?,(Sat) 19 Aug 2006 (W33),Lincoln City FC (4),2-2,2-0,Walsall FC (4)
?,(Sat) 19 Aug 2006 (W33),Milton Keynes Dons FC (4),2-0,1-0,Bristol Rovers FC (4)
?,(Sat) 19 Aug 2006 (W33),Peterborough United FC (4),3-1,0-0,Macclesfield Town FC (4)
?,(Sat) 19 Aug 2006 (W33),Rochdale AFC (4),0-1,0-0,Notts County FC (4)
?,(Sat) 19 Aug 2006 (W33),Shrewsbury Town FC (4),5-0,2-0,Boston United FC (4)
?,(Sat) 19 Aug 2006 (W33),Wycombe Wanderers FC (4),3-0,0-0,Bury FC (4)
?,(Sun) 20 Aug 2006 (W33),Chester FC (4),1-2,0-1,Wrexham AFC (4)
?,(Sat) 26 Aug 2006 (W34),Accrington Stanley FC (5),1-1,0-1,Rochdale AFC (5)
?,(Sat) 26 Aug 2006 (W34),Boston United FC (5),0-1,0-0,Milton Keynes Dons FC (5)
?,(Sat) 26 Aug 2006 (W34),Bristol Rovers FC (5),1-0,1-0,Shrewsbury Town FC (5)
?,(Sat) 26 Aug 2006 (W34),Bury FC (5),3-0,3-0,Grimsby Town FC (5)
?,(Sat) 26 Aug 2006 (W34),Hereford FC (5),3-1,1-0,Hartlepool United FC (5)
?,(Sat) 26 Aug 2006 (W34),Macclesfield Town FC (5),0-2,0-2,Wycombe Wanderers FC (5)
?,(Sat) 26 Aug 2006 (W34),Mansfield Town FC (5),2-4,0-3,Lincoln City FC (5)
?,(Sat) 26 Aug 2006 (W34),Notts County FC (5),0-0,0-0,Peterborough United FC (5)
?,(Sat) 26 Aug 2006 (W34),Swindon Town FC (5),2-0,1-0,Stockport County FC (5)
?,(Sat) 26 Aug 2006 (W34),Torquay United FC (5),2-2,1-0,Chester FC (5)
?,(Sat) 26 Aug 2006 (W34),Walsall FC (5),1-0,1-0,Darlington FC (5)
?,(Sat) 26 Aug 2006 (W34),Wrexham AFC (5),1-1,1-0,Barnet FC (5)
?,(Fri) 1 Sep 2006 (W35),Chester FC (6),0-2,0-0,Swindon Town FC (6)
?,(Fri) 1 Sep 2006 (W35),Darlington FC (6),1-1,1-1,Torquay United FC (6)
?,(Fri) 1 Sep 2006 (W35),Grimsby Town FC (6),1-1,1-0,Macclesfield Town FC (6)
?,(Fri) 1 Sep 2006 (W35),Hartlepool United FC (6),2-1,1-0,Boston United FC (6)
?,(Fri) 1 Sep 2006 (W35),Lincoln City FC (6),3-1,2-0,Accrington Stanley FC (6)
?,(Fri) 1 Sep 2006 (W35),Wycombe Wanderers FC (6),1-0,0-0,Mansfield Town FC (6)
?,(Sat) 2 Sep 2006 (W35),Barnet FC (6),1-1,1-0,Walsall FC (6)
?,(Sat) 2 Sep 2006 (W35),Milton Keynes Dons FC (6),3-2,1-0,Notts County FC (6)
?,(Sat) 2 Sep 2006 (W35),Rochdale AFC (6),1-1,0-0,Hereford FC (6)
?,(Sun) 3 Sep 2006 (W35),Peterborough United FC (6),0-1,0-0,Bury FC (6)
?,(Sun) 3 Sep 2006 (W35),Stockport County FC (6),2-1,1-0,Bristol Rovers FC (6)
?,(Sat) 9 Sep 2006 (W36),Boston United FC (7),2-1,2-1,Stockport County FC (7)
?,(Sat) 9 Sep 2006 (W36),Bristol Rovers FC (7),0-0,0-0,Rochdale AFC (7)
?,(Sat) 9 Sep 2006 (W36),Bury FC (7),0-1,0-1,Torquay United FC (7)
?,(Sat) 9 Sep 2006 (W36),Grimsby Town FC (7),2-1,1-1,Walsall FC (7)
?,(Sat) 9 Sep 2006 (W36),Macclesfield Town FC (7),2-3,0-0,Barnet FC (7)
?,(Sat) 9 Sep 2006 (W36),Mansfield Town FC (7),4-1,2-0,Hereford FC (7)
?,(Sat) 9 Sep 2006 (W36),Milton Keynes Dons FC (7),0-0,0-0,Hartlepool United FC (7)
?,(Sat) 9 Sep 2006 (W36),Notts County FC (7),3-2,3-0,Accrington Stanley FC (7)
?,(Sat) 9 Sep 2006 (W36),Peterborough United FC (7),1-3,0-3,Darlington FC (7)
?,(Sat) 9 Sep 2006 (W36),Shrewsbury Town FC (6),0-1,0-1,Lincoln City FC (7)
?,(Sat) 9 Sep 2006 (W36),Wrexham AFC (6),2-1,0-1,Swindon Town FC (7)
?,(Sat) 9 Sep 2006 (W36),Wycombe Wanderers FC (7),1-0,1-0,Chester FC (7)
?,(Tue) 12 Sep 2006 (W37),Barnet FC (8),3-3,1-2,Boston United FC (8)
?,(Tue) 12 Sep 2006 (W37),Chester FC (8),0-0,0-0,Notts County FC (8)
?,(Tue) 12 Sep 2006 (W37),Darlington FC (8),1-0,0-0,Bury FC (8)
?,(Tue) 12 Sep 2006 (W37),Hartlepool United FC (8),2-0,0-0,Mansfield Town FC (8)
?,(Tue) 12 Sep 2006 (W37),Hereford FC (8),1-2,0-1,Wycombe Wanderers FC (8)
?,(Tue) 12 Sep 2006 (W37),Lincoln City FC (8),2-1,2-1,Macclesfield Town FC (8)
?,(Tue) 12 Sep 2006 (W37),Rochdale AFC (8),1-0,0-0,Grimsby Town FC (8)
?,(Tue) 12 Sep 2006 (W37),Stockport County FC (8),0-3,0-1,Shrewsbury Town FC (7)
?,(Tue) 12 Sep 2006 (W37),Swindon Town FC (8),2-1,1-1,Milton Keynes Dons FC (8)
?,(Tue) 12 Sep 2006 (W37),Walsall FC (8),5-0,3-0,Peterborough United FC (8)
?,(Wed) 13 Sep 2006 (W37),Accrington Stanley FC (8),5-0,1-0,Wrexham AFC (7)
?,(Wed) 13 Sep 2006 (W37),Torquay United FC (8),0-0,0-0,Bristol Rovers FC (8)
?,(Sat) 16 Sep 2006 (W37),Accrington Stanley FC (9),2-1,1-0,Boston United FC (9)
