Date,Team 1,Team 2,FT
-,Blackburn Rovers,Aston Villa,0-0
-,Bolton Wanderers,Aston Villa,3-0
-,Bradford City,Aston Villa,0-0
-,Burnley,Aston Villa,4-0
-,Chelsea,Aston Villa,0-3
-,Derby County,Aston Villa,0-2
-,Everton,Aston Villa,1-4
-,Liverpool,Aston Villa,0-1
-,Manchester City,Aston Villa,3-1
-,Manchester United,Aston Villa,0-6
-,Middlesbrough,Aston Villa,5-2
-,Newcastle United,Aston Villa,2-2
-,Oldham Athletic,Aston Villa,0-1
-,Preston North End,Aston Villa,3-2
-,Sheffield United,Aston Villa,3-0
-,Sheffield Wednesday,Aston Villa,2-3
-,Sunderland,Aston Villa,2-0
-,Tottenham Hotspur,Aston Villa,0-2
-,West Bromwich Albion,Aston Villa,1-0
-,Aston Villa,Blackburn Rovers,1-3
-,Bolton Wanderers,Blackburn Rovers,1-0
-,Bradford City,Blackburn Rovers,0-2
-,Burnley,Blackburn Rovers,1-2
-,Chelsea,Blackburn Rovers,2-0
-,Derby County,Blackburn Rovers,2-3
-,Everton,Blackburn Rovers,0-0
-,Liverpool,Blackburn Rovers,3-3
-,Manchester City,Blackburn Rovers,1-2
-,Manchester United,Blackburn Rovers,0-0
-,Middlesbrough,Blackburn Rovers,3-0
-,Newcastle United,Blackburn Rovers,0-0
-,Oldham Athletic,Blackburn Rovers,1-1
-,Preston North End,Blackburn Rovers,1-5
-,Sheffield United,Blackburn Rovers,1-1
-,Sheffield Wednesday,Blackburn Rovers,3-1
-,Sunderland,Blackburn Rovers,2-1
-,Tottenham Hotspur,Blackburn Rovers,3-3
-,West Bromwich Albion,Blackburn Rovers,2-0
-,Aston Villa,Bolton Wanderers,1-0
-,Blackburn Rovers,Bolton Wanderers,3-2
-,Bradford City,Bolton Wanderers,5-1
-,Burnley,Bolton Wanderers,2-2
-,Chelsea,Bolton Wanderers,2-1
-,Derby County,Bolton Wanderers,3-3
-,Everton,Bolton Wanderers,1-1
-,Liverpool,Bolton Wanderers,2-1
-,Manchester City,Bolton Wanderers,0-1
-,Manchester United,Bolton Wanderers,0-1
-,Middlesbrough,Bolton Wanderers,2-3
-,Newcastle United,Bolton Wanderers,4-3
-,Oldham Athletic,Bolton Wanderers,2-0
-,Preston North End,Bolton Wanderers,1-1
-,Sheffield United,Bolton Wanderers,2-0
-,Sheffield Wednesday,Bolton Wanderers,1-1
-,Sunderland,Bolton Wanderers,3-2
-,Tottenham Hotspur,Bolton Wanderers,3-0
-,West Bromwich Albion,Bolton Wanderers,1-1
-,Aston Villa,Bradford City,0-1
-,Blackburn Rovers,Bradford City,0-0
-,Bolton Wanderers,Bradford City,3-0
-,Burnley,Bradford City,2-2
-,Chelsea,Bradford City,2-1
-,Derby County,Bradford City,3-1
-,Everton,Bradford City,1-1
-,Liverpool,Bradford City,0-1
-,Manchester City,Bradford City,1-0
-,Manchester United,Bradford City,1-1
-,Middlesbrough,Bradford City,1-1
-,Newcastle United,Bradford City,0-0
-,Oldham Athletic,Bradford City,3-1
-,Preston North End,Bradford City,2-1
-,Sheffield United,Bradford City,1-1
-,Sheffield Wednesday,Bradford City,1-3
-,Sunderland,Bradford City,0-1
-,Tottenham Hotspur,Bradford City,0-0
-,West Bromwich Albion,Bradford City,2-1
-,Aston Villa,Burnley,1-0
-,Blackburn Rovers,Burnley,0-0
-,Bolton Wanderers,Burnley,0-0
-,Bradford City,Burnley,1-1
-,Chelsea,Burnley,0-0
-,Derby County,Burnley,3-1
-,Everton,Burnley,1-1
-,Liverpool,Burnley,1-1
-,Manchester City,Burnley,4-1
-,Manchester United,Burnley,0-1
-,Middlesbrough,Burnley,2-1
-,Newcastle United,Burnley,3-1
-,Oldham Athletic,Burnley,1-1
-,Preston North End,Burnley,2-1
-,Sheffield United,Burnley,5-0
-,Sheffield Wednesday,Burnley,2-6
-,Sunderland,Burnley,1-1
-,Tottenham Hotspur,Burnley,2-0
-,West Bromwich Albion,Burnley,4-1
-,Aston Villa,Chelsea,1-2
-,Blackburn Rovers,Chelsea,3-1
-,Bolton Wanderers,Chelsea,1-1
-,Bradford City,Chelsea,0-0
-,Burnley,Chelsea,6-1
-,Derby County,Chelsea,0-1
-,Everton,Chelsea,0-0
-,Liverpool,Chelsea,3-0
-,Manchester City,Chelsea,2-1
-,Manchester United,Chelsea,0-1
-,Middlesbrough,Chelsea,2-0
-,Newcastle United,Chelsea,1-0
-,Oldham Athletic,Chelsea,3-2
-,Preston North End,Chelsea,3-3
-,Sheffield United,Chelsea,3-2
-,Sheffield Wednesday,Chelsea,3-0
-,Sunderland,Chelsea,2-0
-,Tottenham Hotspur,Chelsea,1-2
-,West Bromwich Albion,Chelsea,3-1
-,Aston Villa,Derby County,3-2
-,Blackburn Rovers,Derby County,3-1
-,Bolton Wanderers,Derby County,3-1
-,Bradford City,Derby County,0-0
-,Burnley,Derby County,5-1
-,Chelsea,Derby County,2-1
-,Everton,Derby County,5-0
-,Liverpool,Derby County,1-0
-,Manchester City,Derby County,1-2
-,Manchester United,Derby County,3-3
-,Middlesbrough,Derby County,3-2
-,Newcastle United,Derby County,1-1
-,Oldham Athletic,Derby County,0-0
-,Preston North End,Derby County,2-0
-,Sheffield United,Derby County,2-2
-,Sheffield Wednesday,Derby County,1-3
-,Sunderland,Derby County,1-0
-,Tottenham Hotspur,Derby County,1-1
-,West Bromwich Albion,Derby County,2-1
-,Aston Villa,Everton,3-1
-,Blackburn Rovers,Everton,6-0
-,Bolton Wanderers,Everton,0-0
-,Bradford City,Everton,0-1
-,Burnley,Everton,2-0
-,Chelsea,Everton,2-0
-,Derby County,Everton,1-0
-,Liverpool,Everton,1-2
-,Manchester City,Everton,1-1
-,Manchester United,Everton,0-1
-,Middlesbrough,Everton,2-0
-,Newcastle United,Everton,0-1
-,Oldham Athletic,Everton,2-0
-,Preston North End,Everton,1-0
-,Sheffield United,Everton,4-1
-,Sheffield Wednesday,Everton,2-2
-,Sunderland,Everton,5-2
-,Tottenham Hotspur,Everton,4-1
-,West Bromwich Albion,Everton,1-1
-,Aston Villa,Liverpool,2-1
-,Blackburn Rovers,Liverpool,6-2
-,Bolton Wanderers,Liverpool,2-1
-,Bradford City,Liverpool,1-0
-,Burnley,Liverpool,5-2
-,Chelsea,Liverpool,3-0
-,Derby County,Liverpool,1-1
-,Everton,Liverpool,1-2
-,Manchester City,Liverpool,1-0
-,Manchester United,Liverpool,3-0
-,Middlesbrough,Liverpool,4-0
-,Newcastle United,Liverpool,1-2
-,Oldham Athletic,Liverpool,2-2
-,Preston North End,Liverpool,0-1
-,Sheffield United,Liverpool,0-1
-,Sheffield Wednesday,Liverpool,4-1
-,Sunderland,Liverpool,1-2
-,Tottenham Hotspur,Liverpool,0-0
-,West Bromwich Albion,Liverpool,0-1
-,Aston Villa,Manchester City,1-1
-,Blackburn Rovers,Manchester City,2-1
-,Bolton Wanderers,Manchester City,3-0
-,Bradford City,Manchester City,3-2
-,Burnley,Manchester City,2-0
-,Chelsea,Manchester City,1-0
-,Derby County,Manchester City,2-4
-,Everton,Manchester City,1-0
-,Liverpool,Manchester City,4-2
-,Manchester United,Manchester City,0-1
-,Middlesbrough,Manchester City,2-0
-,Newcastle United,Manchester City,0-1
-,Oldham Athletic,Manchester City,1-3
-,Preston North End,Manchester City,2-2
-,Sheffield United,Manchester City,1-3
-,Sheffield Wednesday,Manchester City,2-2
-,Sunderland,Manchester City,0-0
-,Tottenham Hotspur,Manchester City,3-1
-,West Bromwich Albion,Manchester City,0-0
-,Aston Villa,Manchester United,3-1
-,Blackburn Rovers,Manchester United,0-1
-,Bolton Wanderers,Manchester United,6-1
-,Bradford City,Manchester United,1-1
-,Burnley,Manchester United,1-2
-,Chelsea,Manchester United,0-2
-,Derby County,Manchester United,4-2
-,Everton,Manchester United,5-0
-,Liverpool,Manchester United,1-2
-,Manchester City,Manchester United,0-2
