Date,Team 1,Team 2,FT
-,Barnsley,Arsenal,1-0
-,Birmingham City,Arsenal,2-0
-,Blackpool,Arsenal,1-1
-,Bradford Park Avenue,Arsenal,2-3
-,Bristol City,Arsenal,1-1
-,Bury,Arsenal,1-1
-,Fulham,Arsenal,6-1
-,Glossop North End,Arsenal,0-2
-,Grimsby Town,Arsenal,1-1
-,Huddersfield Town,Arsenal,1-2
-,Hull City,Arsenal,1-2
-,Leeds City,Arsenal,0-0
-,Leicester City,Arsenal,1-2
-,Leyton Orient,Arsenal,1-0
-,Lincoln City,Arsenal,5-2
-,Nottingham Forest,Arsenal,0-0
-,Notts County,Arsenal,1-0
-,Stockport County,Arsenal,2-0
-,Wolverhampton Wanderers,Arsenal,1-2
-,Arsenal,Barnsley,1-0
-,Birmingham City,Barnsley,0-0
-,Blackpool,Barnsley,3-1
-,Bradford Park Avenue,Barnsley,1-1
-,Bristol City,Barnsley,1-1
-,Bury,Barnsley,4-0
-,Fulham,Barnsley,1-2
-,Glossop North End,Barnsley,5-1
-,Grimsby Town,Barnsley,1-1
-,Huddersfield Town,Barnsley,3-1
-,Hull City,Barnsley,0-1
-,Leeds City,Barnsley,3-0
-,Leicester City,Barnsley,0-2
-,Leyton Orient,Barnsley,1-0
-,Lincoln City,Barnsley,2-2
-,Nottingham Forest,Barnsley,0-2
-,Notts County,Barnsley,3-1
-,Stockport County,Barnsley,1-1
-,Wolverhampton Wanderers,Barnsley,0-1
-,Arsenal,Birmingham City,1-0
-,Barnsley,Birmingham City,1-1
-,Blackpool,Birmingham City,2-2
-,Bradford Park Avenue,Birmingham City,5-1
-,Bristol City,Birmingham City,1-2
-,Bury,Birmingham City,3-1
-,Fulham,Birmingham City,1-0
-,Glossop North End,Birmingham City,4-1
-,Grimsby Town,Birmingham City,0-2
-,Huddersfield Town,Birmingham City,7-0
-,Hull City,Birmingham City,0-0
-,Leeds City,Birmingham City,3-2
-,Leicester City,Birmingham City,0-0
-,Leyton Orient,Birmingham City,2-2
-,Lincoln City,Birmingham City,1-1
-,Nottingham Forest,Birmingham City,3-1
-,Notts County,Birmingham City,5-1
-,Stockport County,Birmingham City,2-0
-,Wolverhampton Wanderers,Birmingham City,1-0
-,Arsenal,Blackpool,2-1
-,Barnsley,Blackpool,2-1
-,Birmingham City,Blackpool,0-0
-,Bradford Park Avenue,Blackpool,4-1
-,Bristol City,Blackpool,1-0
-,Bury,Blackpool,1-0
-,Fulham,Blackpool,0-0
-,Glossop North End,Blackpool,1-2
-,Grimsby Town,Blackpool,2-0
-,Huddersfield Town,Blackpool,1-0
-,Hull City,Blackpool,0-0
-,Leeds City,Blackpool,2-1
-,Leicester City,Blackpool,0-1
-,Leyton Orient,Blackpool,2-0
-,Lincoln City,Blackpool,1-2
-,Nottingham Forest,Blackpool,3-0
-,Notts County,Blackpool,2-0
-,Stockport County,Blackpool,0-0
-,Wolverhampton Wanderers,Blackpool,1-0
-,Arsenal,Bradford Park Avenue,2-0
-,Barnsley,Bradford Park Avenue,1-2
-,Birmingham City,Bradford Park Avenue,1-2
-,Blackpool,Bradford Park Avenue,2-1
-,Bristol City,Bradford Park Avenue,2-0
-,Bury,Bradford Park Avenue,0-0
